month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2014-05-30,2014-06-02,1,D10,AEDU3,L,CLOSE,-0.0625,16.04095205,-1753,-28119.78894365,exit
2014-05-30,2014-06-02,1,D10,ALPA4,L,CLOSE,-0.0625,7.446236593,-3777,-28124.435611761,exit
2014-05-30,2014-06-02,1,D10,AMER3,L,OPEN,0.058823529411764705,2412.271705,11,26534.988755000002,add
2014-05-30,2014-06-02,1,D10,BBSE3,L,OPEN,0.058823529411764705,11.79089658,2245,26470.5628221,add
2014-05-30,2014-06-02,1,D10,COGN3,L,SELL,-0.003676470588235295,11.94352208,-139,-1660.1495691199998,reweight
2014-05-30,2014-06-02,1,D10,CSNA3,L,SELL,-0.003676470588235295,4.59060981,-360,-1652.6195316,reweight
2014-05-30,2014-06-02,1,D10,DAGB33,L,SELL,-0.003676470588235295,346.4223431,-5,-1732.1117155,reweight
2014-05-30,2014-06-02,1,D10,EMBR3,L,SELL,-0.003676470588235295,19.50535682,-85,-1657.9553297,reweight
2014-05-30,2014-06-02,1,D10,EZTC3,L,SELL,-0.003676470588235295,10.15931993,-163,-1655.96914859,reweight
2014-05-30,2014-06-02,1,D10,GOLL54,L,OPEN,0.058823529411764705,0.171901934,153987,26470.663110858,add
2014-05-30,2014-06-02,1,D10,GUAR3,L,OPEN,0.058823529411764705,9.838107516,2691,26474.347325556002,add
2014-05-30,2014-06-02,1,D10,MRVE3,L,OPEN,0.058823529411764705,4.017462159,6589,26471.058165651,add
2014-05-30,2014-06-02,1,D10,ODPV3,L,CLOSE,-0.0625,5.308101763,-5299,-28127.631242137,exit
2014-05-30,2014-06-02,1,D10,PFRM3,L,CLOSE,-0.0625,15.00452464,-1874,-28118.47917536,exit
2014-05-30,2014-06-02,1,D10,PSSA3,L,SELL,-0.003676470588235295,8.593388786,-193,-1658.524035698,reweight
2014-05-30,2014-06-02,1,D10,QUAL3,L,OPEN,0.058823529411764705,13.06011375,2027,26472.850571249997,add
2014-05-30,2014-06-02,1,D10,SIMH3,L,CLOSE,-0.0625,2.318246778,-12132,-28124.969910695996,exit
2014-05-30,2014-06-02,1,D10,SMLS3,L,OPEN,0.058823529411764705,19.31129463,1371,26475.784937729997,add
2014-05-30,2014-06-02,1,D10,SMTO3,L,SELL,-0.003676470588235295,9.063586625,-183,-1658.636352375,reweight
2014-05-30,2014-06-02,1,D10,TCSA3,L,CLOSE,-0.0625,57.57802221,-488,-28098.07483848,exit
2014-05-30,2014-06-02,1,D10,TIMS3,L,SELL,-0.003676470588235295,7.897570894,-209,-1650.5923168460001,reweight
2014-05-30,2014-06-02,1,D10,VALE3,L,SELL,-0.003676470588235295,13.69089488,-121,-1656.59828048,reweight
2014-05-30,2014-06-02,1,D10,YDUQ3,L,SELL,-0.003676470588235295,19.1276404,-86,-1644.9770744,reweight
2014-05-30,2014-06-02,0,LS,AEDU3,L,BUY,0.0020039807497994125,16.04095205,56,898.2933148000001,reweight
2014-05-30,2014-06-02,0,LS,ALPA4,L,BUY,0.0020039807497994125,7.446236593,121,900.994627753,reweight
2014-05-30,2014-06-02,0,LS,AMAR3,S,SELL,-0.0030633308580521046,61.20707939,-23,-1407.76282597,reweight
2014-05-30,2014-06-02,0,LS,BBSE3,L,BUY,0.0020039807497994125,11.79089658,76,896.10814008,reweight
2014-05-30,2014-06-02,0,LS,BPHA3,S,SELL,-0.0030633308580521046,189.0,-7,-1323.0,reweight
2014-05-30,2014-06-02,0,LS,BRSR6,S,CLOSE,0.03573471493138154,4.501023774,3573,16082.157944502,exit
2014-05-30,2014-06-02,0,LS,COGN3,L,BUY,0.0020039807497994125,11.94352208,76,907.7076780799999,reweight
2014-05-30,2014-06-02,0,LS,CSNA3,L,BUY,0.0020039807497994125,4.59060981,196,899.75952276,reweight
2014-05-30,2014-06-02,0,LS,DAGB33,L,BUY,0.0020039807497994125,346.4223431,3,1039.2670292999999,reweight
2014-05-30,2014-06-02,0,LS,DASA3,L,CLOSE,-0.02903445588174751,13.75668261,-950,-13068.8484795,exit
2014-05-30,2014-06-02,0,LS,EMBR3,L,BUY,0.0020039807497994125,19.50535682,46,897.24641372,reweight
2014-05-30,2014-06-02,0,LS,ENEV3,S,SELL,-0.0030633308580521046,17.96721806,-77,-1383.47579062,reweight
2014-05-30,2014-06-02,0,LS,EZTC3,L,BUY,0.0020039807497994125,10.15931993,89,904.1794737700001,reweight
2014-05-30,2014-06-02,0,LS,GOLL54,L,BUY,0.0020039807497994125,0.171901934,5246,901.797545764,reweight
2014-05-30,2014-06-02,0,LS,LPSB3,S,SELL,-0.0030633308580521046,8.957942226,-154,-1379.523102804,reweight
2014-05-30,2014-06-02,0,LS,MBRF3,S,SELL,-0.0030633308580521046,3.243353233,-425,-1378.425124025,reweight
2014-05-30,2014-06-02,0,LS,MRVE3,L,BUY,0.0020039807497994125,4.017462159,224,899.911523616,reweight
2014-05-30,2014-06-02,0,LS,OGXP3,S,SELL,-0.0030633308580521046,20.0,-69,-1380.0,reweight
2014-05-30,2014-06-02,0,LS,POMO4,S,SELL,-0.0030633308580521046,2.360265022,-584,-1378.394772848,reweight
2014-05-30,2014-06-02,0,LS,PRML3,S,SELL,-0.0030633308580521046,11.6380243,-118,-1373.2868674,reweight
2014-05-30,2014-06-02,0,LS,PSSA3,L,BUY,0.0020039807497994125,8.593388786,105,902.30582253,reweight
2014-05-30,2014-06-02,0,LS,RAPT4,S,SELL,-0.0030633308580521046,4.499027875,-306,-1376.7025297500002,reweight
2014-05-30,2014-06-02,0,LS,RSID3,S,SELL,-0.0030633308580521046,41.0,-34,-1394.0,reweight
2014-05-30,2014-06-02,0,LS,SMLS3,L,BUY,0.0020039807497994125,19.31129463,47,907.6308476099999,reweight
2014-05-30,2014-06-02,0,LS,TGMA3,S,SELL,-0.0030633308580521046,11.1136806,-124,-1378.0963944,reweight
2014-05-30,2014-06-02,0,LS,TOTS3,S,SELL,-0.0030633308580521046,10.99232406,-125,-1374.0405074999999,reweight
2014-05-30,2014-06-02,0,LS,VALE3,L,BUY,0.0020039807497994125,13.69089488,66,903.59906208,reweight
2014-05-30,2014-06-02,0,LS,YDUQ3,L,BUY,0.0020039807497994125,19.1276404,47,898.9990988000001,reweight
2014-05-30,2014-06-02,1,LS,AEDU3,L,CLOSE,-0.030990288714830068,16.04095205,-869,-13939.58733145,exit
2014-05-30,2014-06-02,1,LS,ALPA4,L,CLOSE,-0.030990288714830068,7.446236593,-1873,-13946.801138689,exit
2014-05-30,2014-06-02,1,LS,AMER3,L,OPEN,0.02738685585136493,2412.271705,5,12061.358525,add
2014-05-30,2014-06-02,1,LS,APER3,S,OPEN,-0.03325546781951456,139.2336632,-107,-14898.0019624,add
2014-05-30,2014-06-02,1,LS,AZZA3,S,BUY,0.0024792471118669918,21.21469099,53,1124.37862247,reweight
2014-05-30,2014-06-02,1,LS,BBSE3,L,OPEN,0.02738685585136493,11.79089658,1045,12321.4869261,add
2014-05-30,2014-06-02,1,LS,BISA3,S,CLOSE,0.03573471493138155,1.48,10865,16080.199999999999,exit
2014-05-30,2014-06-02,1,LS,BPHA3,S,BUY,0.0024792471118669918,189.0,6,1134.0,reweight
2014-05-30,2014-06-02,1,LS,BRML3,S,CLOSE,0.03573471493138155,10.95423633,1468,16080.818932440001,exit
2014-05-30,2014-06-02,1,LS,BRSR6,S,CLOSE,0.03573471493138155,4.501023774,3573,16082.157944502,exit
2014-05-30,2014-06-02,1,LS,COGN3,L,SELL,-0.0036034328634651364,11.94352208,-136,-1624.31900288,reweight
2014-05-30,2014-06-02,1,LS,CSNA3,L,SELL,-0.0036034328634651364,4.59060981,-353,-1620.48526293,reweight
2014-05-30,2014-06-02,1,LS,DAGB33,L,SELL,-0.0036034328634651364,346.4223431,-5,-1732.1117155,reweight
2014-05-30,2014-06-02,1,LS,DASA3,L,CLOSE,-0.030687252100339204,13.75668261,-1004,-13811.70934044,exit
2014-05-30,2014-06-02,1,LS,EMBR3,L,SELL,-0.0036034328634651364,19.50535682,-83,-1618.94461606,reweight
2014-05-30,2014-06-02,1,LS,ENEV3,S,BUY,0.0024792471118669918,17.96721806,62,1113.96751972,reweight
2014-05-30,2014-06-02,1,LS,EZTC3,L,SELL,-0.0036034328634651364,10.15931993,-160,-1625.4911888000001,reweight
2014-05-30,2014-06-02,1,LS,GOLL54,L,OPEN,0.02738685585136493,0.171901934,71693,12324.165354262,add
2014-05-30,2014-06-02,1,LS,GUAR3,L,OPEN,0.02738685585136493,9.838107516,1253,12327.148717548002,add
2014-05-30,2014-06-02,1,LS,LPSB3,S,OPEN,-0.03325546781951456,8.957942226,-1671,-14968.721459646,add
2014-05-30,2014-06-02,1,LS,MBRF3,S,BUY,0.0024792471118669918,3.243353233,344,1115.713512152,reweight
2014-05-30,2014-06-02,1,LS,MMXM3,S,BUY,0.0024792471118669918,60.5,18,1089.0,reweight
2014-05-30,2014-06-02,1,LS,MRVE3,L,OPEN,0.02738685585136493,4.017462159,3068,12325.573903812,add
2014-05-30,2014-06-02,1,LS,ODPV3,L,CLOSE,-0.030990288714830068,5.308101763,-2627,-13944.383331400999,exit
2014-05-30,2014-06-02,1,LS,OGXP3,S,BUY,0.0024792471118669918,20.0,56,1120.0,reweight
2014-05-30,2014-06-02,1,LS,POMO4,S,BUY,0.0024792471118669918,2.360265022,473,1116.4053554060001,reweight
2014-05-30,2014-06-02,1,LS,PRML3,S,BUY,0.0024792471118669918,11.6380243,96,1117.2503328,reweight
2014-05-30,2014-06-02,1,LS,PSSA3,L,SELL,-0.0036034328634651364,8.593388786,-189,-1624.150480554,reweight
2014-05-30,2014-06-02,1,LS,QUAL3,L,OPEN,0.02738685585136493,13.06011375,944,12328.747379999999,add
2014-05-30,2014-06-02,1,LS,RAPT4,S,OPEN,-0.03325546781951456,4.499027875,-3326,-14963.76671225,add
2014-05-30,2014-06-02,1,LS,RSID3,S,OPEN,-0.03325546781951456,41.0,-365,-14965.0,add
2014-05-30,2014-06-02,1,LS,SMLS3,L,OPEN,0.02738685585136493,19.31129463,638,12320.605973939999,add
2014-05-30,2014-06-02,1,LS,SMTO3,L,SELL,-0.0036034328634651364,9.063586625,-179,-1622.3820058749998,reweight
2014-05-30,2014-06-02,1,LS,TCSA3,L,CLOSE,-0.030990288714830068,57.57802221,-242,-13933.881374820001,exit
2014-05-30,2014-06-02,1,LS,TGMA3,S,BUY,0.0024792471118669918,11.1136806,100,1111.36806,reweight
2014-05-30,2014-06-02,1,LS,TIMS3,L,SELL,-0.0036034328634651364,7.897570894,-205,-1619.00203327,reweight
2014-05-30,2014-06-02,1,LS,TOTS3,S,BUY,0.0024792471118669918,10.99232406,101,1110.22473006,reweight
2014-05-30,2014-06-02,1,LS,VALE3,L,SELL,-0.0036034328634651364,13.69089488,-118,-1615.52559584,reweight
2014-05-30,2014-06-02,1,LS,YDUQ3,L,SELL,-0.0036034328634651364,19.1276404,-85,-1625.849434,reweight
2014-05-30,2014-06-02,2,LS,AEDU3,L,BUY,0.0030633308580520976,16.04095205,86,1379.5218763,reweight
2014-05-30,2014-06-02,2,LS,ALPA4,L,BUY,0.0030633308580520976,7.446236593,185,1377.553769705,reweight
2014-05-30,2014-06-02,2,LS,AMAR3,S,SELL,-0.0020039807497994125,61.20707939,-15,-918.10619085,reweight
2014-05-30,2014-06-02,2,LS,AMER3,L,BUY,0.0030633308580520976,2412.271705,1,2412.271705,reweight
2014-05-30,2014-06-02,2,LS,AZZA3,S,SELL,-0.0020039807497994125,21.21469099,-43,-912.23171257,reweight
2014-05-30,2014-06-02,2,LS,B3SA3,S,SELL,-0.0020039807497994125,2.419545101,-373,-902.490322673,reweight
2014-05-30,2014-06-02,2,LS,BISA3,S,CLOSE,0.02903445588174751,1.48,8828,13065.44,exit
2014-05-30,2014-06-02,2,LS,BPHA3,S,SELL,-0.0020039807497994125,189.0,-5,-945.0,reweight
2014-05-30,2014-06-02,2,LS,BRML3,S,SELL,-0.0020039807497994125,10.95423633,-82,-898.2473790600001,reweight
2014-05-30,2014-06-02,2,LS,BRSR6,S,SELL,-0.0020039807497994125,4.501023774,-200,-900.2047548,reweight
2014-05-30,2014-06-02,2,LS,COGN3,L,BUY,0.0030633308580520976,11.94352208,115,1373.5050391999998,reweight
2014-05-30,2014-06-02,2,LS,CSNA3,L,BUY,0.0030633308580520976,4.59060981,300,1377.182943,reweight
2014-05-30,2014-06-02,2,LS,DAGB33,L,BUY,0.0030633308580520976,346.4223431,4,1385.6893724,reweight
2014-05-30,2014-06-02,2,LS,DASA3,L,CLOSE,-0.03573471493138155,13.75668261,-1169,-16081.561971090001,exit
2014-05-30,2014-06-02,2,LS,EMBR3,L,BUY,0.0030633308580520976,19.50535682,71,1384.88033422,reweight
2014-05-30,2014-06-02,2,LS,ENEV3,S,SELL,-0.0020039807497994125,17.96721806,-50,-898.360903,reweight
2014-05-30,2014-06-02,2,LS,EZTC3,L,BUY,0.0030633308580520976,10.15931993,136,1381.6675104800001,reweight
2014-05-30,2014-06-02,2,LS,MBRF3,S,SELL,-0.0020039807497994125,3.243353233,-278,-901.652198774,reweight
2014-05-30,2014-06-02,2,LS,MMXM3,S,SELL,-0.0020039807497994125,60.5,-15,-907.5,reweight
2014-05-30,2014-06-02,2,LS,MRVE3,L,BUY,0.0030633308580520976,4.017462159,343,1377.9895205369999,reweight
2014-05-30,2014-06-02,2,LS,OGXP3,S,SELL,-0.0020039807497994125,20.0,-45,-900.0,reweight
2014-05-30,2014-06-02,2,LS,PRML3,S,SELL,-0.0020039807497994125,11.6380243,-77,-896.1278711,reweight
2014-05-30,2014-06-02,2,LS,PSSA3,L,BUY,0.0030633308580520976,8.593388786,160,1374.94220576,reweight
2014-05-30,2014-06-02,2,LS,RSID3,S,SELL,-0.0020039807497994125,41.0,-22,-902.0,reweight
2014-05-30,2014-06-02,2,LS,TGMA3,S,SELL,-0.0020039807497994125,11.1136806,-81,-900.2081286,reweight
2014-05-30,2014-06-02,2,LS,TOTS3,S,SELL,-0.0020039807497994125,10.99232406,-82,-901.37057292,reweight
2014-05-30,2014-06-02,2,LS,VALE3,L,BUY,0.0030633308580520976,13.69089488,101,1382.78038288,reweight
2014-05-30,2014-06-02,2,LS,YDUQ3,L,BUY,0.0030633308580520976,19.1276404,72,1377.1901088,reweight
