month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2014-05-30,2014-06-02,1,D10,AEDU3,L,CLOSE,-0.0625,16.04095205,-3850,-61757.66539250001,exit
2014-05-30,2014-06-02,1,D10,ALPA4,L,CLOSE,-0.0625,7.446236593,-8350,-62176.07555155,exit
2014-05-30,2014-06-02,1,D10,BBSE3,L,OPEN,0.058823529411764705,11.79089658,4950,58364.938071,add
2014-05-30,2014-06-02,1,D10,COGN3,L,SELL,-0.003676470588235295,11.94352208,-300,-3583.056624,reweight
2014-05-30,2014-06-02,1,D10,CSNA3,L,SELL,-0.003676470588235295,4.59060981,-800,-3672.487848,reweight
2014-05-30,2014-06-02,1,D10,EMBR3,L,SELL,-0.003676470588235295,19.50535682,-150,-2925.803523,reweight
2014-05-30,2014-06-02,1,D10,EZTC3,L,SELL,-0.003676470588235295,10.15931993,-350,-3555.7619755,reweight
2014-05-30,2014-06-02,1,D10,GOLL54,L,OPEN,0.058823529411764705,0.171901934,342150,58816.2467181,add
2014-05-30,2014-06-02,1,D10,GUAR3,L,OPEN,0.058823529411764705,9.838107516,5950,58536.73972020001,add
2014-05-30,2014-06-02,1,D10,MRVE3,L,OPEN,0.058823529411764705,4.017462159,14600,58654.9475214,add
2014-05-30,2014-06-02,1,D10,ODPV3,L,CLOSE,-0.0625,5.308101763,-11750,-62370.195715249996,exit
2014-05-30,2014-06-02,1,D10,PFRM3,L,CLOSE,-0.0625,15.00452464,-4150,-62268.777256,exit
2014-05-30,2014-06-02,1,D10,PSSA3,L,SELL,-0.003676470588235295,8.593388786,-400,-3437.3555144,reweight
2014-05-30,2014-06-02,1,D10,QUAL3,L,OPEN,0.058823529411764705,13.06011375,4500,58770.511875,add
2014-05-30,2014-06-02,1,D10,SIMH3,L,CLOSE,-0.0625,2.318246778,-26950,-62476.750667099994,exit
2014-05-30,2014-06-02,1,D10,SMLS3,L,OPEN,0.058823529411764705,19.31129463,3000,57933.88389,add
2014-05-30,2014-06-02,1,D10,SMTO3,L,SELL,-0.003676470588235295,9.063586625,-400,-3625.4346499999997,reweight
2014-05-30,2014-06-02,1,D10,TCSA3,L,CLOSE,-0.0625,57.57802221,-1050,-60456.9233205,exit
2014-05-30,2014-06-02,1,D10,TIMS3,L,SELL,-0.003676470588235295,7.897570894,-450,-3553.9069023,reweight
2014-05-30,2014-06-02,1,D10,VALE3,L,SELL,-0.003676470588235295,13.69089488,-250,-3422.72372,reweight
2014-05-30,2014-06-02,1,D10,YDUQ3,L,SELL,-0.003676470588235295,19.1276404,-150,-2869.14606,reweight
2014-05-30,2014-06-02,0,LS,AEDU3,L,BUY,0.002083333333333333,16.04095205,100,1604.095205,reweight
2014-05-30,2014-06-02,0,LS,ALPA4,L,BUY,0.002083333333333333,7.446236593,250,1861.55914825,reweight
2014-05-30,2014-06-02,0,LS,AMAR3,S,SELL,-0.0032051282051282076,61.20707939,-50,-3060.3539695,reweight
2014-05-30,2014-06-02,0,LS,BBSE3,L,BUY,0.002083333333333333,11.79089658,150,1768.634487,reweight
2014-05-30,2014-06-02,0,LS,BRSR6,S,CLOSE,0.03846153846153846,4.501023774,8500,38258.702079,exit
2014-05-30,2014-06-02,0,LS,COGN3,L,BUY,0.002083333333333333,11.94352208,150,1791.528312,reweight
