month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2016-11-30,2016-12-01,D10,ALPA4,L,BUY,0.0015873015873015862,7.492855268,200,1498.5710536
2016-11-30,2016-12-01,D10,B3SA3,L,SELL,-0.022222222222222223,3.960526817,-5600,-22178.9501752
2016-11-30,2016-12-01,D10,BRSR6,L,BUY,0.023809523809523808,5.916007854,4000,23664.031416
2016-11-30,2016-12-01,D10,CSAN3,L,SELL,-0.022222222222222223,7.755856127,-2850,-22104.18996195
2016-11-30,2016-12-01,D10,CSMG3,L,BUY,0.0015873015873015862,5.313027155,250,1328.2567887500002
2016-11-30,2016-12-01,D10,CSNA3,L,SELL,-0.022222222222222223,7.15045031,-3100,-22166.395961000002
2016-11-30,2016-12-01,D10,CVCB3,L,BUY,0.0015873015873015862,20.82998758,50,1041.499379
2016-11-30,2016-12-01,D10,CZLT33,L,BUY,0.023809523809523808,23.67447138,1000,23674.47138
2016-11-30,2016-12-01,D10,DIRR3,L,BUY,0.023809523809523808,0.885892897,26850,23786.22428445
2016-11-30,2016-12-01,D10,ELET3,L,BUY,0.0015873015873015862,19.73390203,50,986.6951015
2016-11-30,2016-12-01,D10,FLRY3,L,BUY,0.023809523809523808,12.09267607,1950,23580.7183365
2016-11-30,2016-12-01,D10,GOAU4,L,BUY,0.023809523809523808,3.339022696,7100,23707.0611416
2016-11-30,2016-12-01,D10,LINX3,L,BUY,0.0015873015873015862,16.93418199,50,846.7090995
2016-11-30,2016-12-01,D10,MGLU3,L,BUY,0.0015873015873015862,3.786481243,400,1514.5924972
2016-11-30,2016-12-01,D10,MRVE3,L,SELL,-0.022222222222222223,7.186304263,-3050,-21918.22800215
2016-11-30,2016-12-01,D10,POMO4,L,SELL,-0.022222222222222223,1.554693435,-14250,-22154.38144875
2016-11-30,2016-12-01,D10,RADL3,L,SELL,-0.022222222222222223,11.18279618,-1950,-21806.452551000002
2016-11-30,2016-12-01,D10,RAPT4,L,BUY,0.023809523809523808,2.632761125,9000,23694.850125
