month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2017-06-30,2017-07-03,D10,ALPA4,L,0.0,0.0,0.0,10.2088864,Textile
2017-06-30,2017-07-03,D10,BBAS3,L,0.0,0.04786324786324786,0.015794871794871795,7.575826263,Financial Services
2017-06-30,2017-07-03,D10,BRAP4,L,0.0,0.0735042735042735,0.024256410256410257,3.902816497,Other
2017-06-30,2017-07-03,D10,BRSR6,L,0.0,0.0735042735042735,0.024256410256410257,7.171557157,Financial Services
2017-06-30,2017-07-03,D10,CSMG3,L,0.0,0.04786324786324786,0.015794871794871795,6.834853951,Other
2017-06-30,2017-07-03,D10,CSUD3,L,0.0,0.04786324786324786,0.015794871794871795,5.947090793,Other
2017-06-30,2017-07-03,D10,CZLT33,L,0.0,0.022222222222222223,0.007333333333333334,21.31866144,Food & Beverage
2017-06-30,2017-07-03,D10,ELET3,L,0.0,0.04786324786324786,0.015794871794871795,9.586137206,Electric Power
2017-06-30,2017-07-03,D10,FLRY3,L,0.0,0.05128205128205129,0.016923076923076926,17.82341969,Other
2017-06-30,2017-07-03,D10,GOLL54,L,0.0,0.0735042735042735,0.024256410256410257,0.098303981,Transportation Services
2017-06-30,2017-07-03,D10,HBOR3,L,0.0,0.05128205128205129,0.016923076923076926,8.149346241,Construction
2017-06-30,2017-07-03,D10,JHSF3,L,0.0,0.022222222222222223,0.007333333333333334,1.272352337,Construction
2017-06-30,2017-07-03,D10,LIGT3,L,0.0,0.0735042735042735,0.024256410256410257,20.85306172,Electric Power
2017-06-30,2017-07-03,D10,LINX3,L,0.0,0.025641025641025644,0.008461538461538463,17.01961382,Software & Data
2017-06-30,2017-07-03,D10,MDIA3,L,0.0,0.0735042735042735,0.024256410256410257,41.74767172,Food & Beverage
2017-06-30,2017-07-03,D10,MGLU3,L,0.0,0.0735042735042735,0.024256410256410257,9.438509425,Trade
2017-06-30,2017-07-03,D10,PETR4,L,0.0,0.0735042735042735,0.024256410256410257,3.253557305,Oil & Gas
2017-06-30,2017-07-03,D10,POMO4,L,0.0,0.0,0.0,1.666162021,Vehicle & Parts
2017-06-30,2017-07-03,D10,RAPT4,L,0.0,0.04786324786324786,0.015794871794871795,3.41146512,Vehicle & Parts
2017-06-30,2017-07-03,D10,RSID3,L,0.0,0.025641025641025644,0.008461538461538463,7.37,Construction
2017-06-30,2017-07-03,D10,SANB11,L,0.0,0.0,0.0,14.96347046,Financial Services
2017-06-30,2017-07-03,D10,SEER3,L,0.0,0.04786324786324786,0.015794871794871795,19.9792832,Other
2017-06-30,2017-07-03,LS,AESB3,S,0.0,-0.015151515151515152,-0.005,10.24386217,Electric Power
2017-06-30,2017-07-03,LS,ALPA4,S,0.0,-0.015151515151515152,-0.005,10.2088864,Textile
2017-06-30,2017-07-03,LS,B3SA3,S,0.0,-0.012820512820512822,-0.0042307692307692315,4.896227595,Financial Services
2017-06-30,2017-07-03,LS,BBAS3,L,0.0,0.027972027972027972,0.009230769230769232,7.575826263,Financial Services
2017-06-30,2017-07-03,LS,BBSE3,S,0.0,-0.04463869463869464,-0.014730769230769231,13.7699938,Financial Services
2017-06-30,2017-07-03,LS,BRAP4,L,0.0,0.04463869463869464,0.014730769230769231,3.902816497,Other
2017-06-30,2017-07-03,LS,BRFS3,S,0.0,-0.027972027972027972,-0.009230769230769232,38.4298136,Food & Beverage
2017-06-30,2017-07-03,LS,BRPR3,,0.0,0.0,0.0,79.91102644,Other
2017-06-30,2017-07-03,LS,BRSR6,L,0.0,0.04463869463869464,0.014730769230769231,7.171557157,Financial Services
2017-06-30,2017-07-03,LS,CIEL3,S,0.0,-0.016666666666666666,-0.0055000000000000005,16.32851125,Software & Data
2017-06-30,2017-07-03,LS,CSMG3,,0.0,0.0,0.0,6.834853951,Other
2017-06-30,2017-07-03,LS,CSNA3,S,0.0,-0.04463869463869464,-0.014730769230769231,4.192633515,Basic & Fabricated Metal
2017-06-30,2017-07-03,LS,CSUD3,,0.0,0.0,0.0,5.947090793,Other
2017-06-30,2017-07-03,LS,EGIE3,S,0.0,-0.04463869463869464,-0.014730769230769231,16.29109399,Electric Power
2017-06-30,2017-07-03,LS,ELET3,L,0.0,0.03181818181818182,0.010500000000000002,9.586137206,Electric Power
2017-06-30,2017-07-03,LS,EMBR3,S,0.0,-0.04463869463869464,-0.014730769230769231,14.92639916,Vehicle & Parts
2017-06-30,2017-07-03,LS,FLRY3,L,0.0,0.012820512820512822,0.0042307692307692315,17.82341969,Other
2017-06-30,2017-07-03,LS,GFSA3,S,0.0,-0.012820512820512822,-0.0042307692307692315,1160.003047,Construction
2017-06-30,2017-07-03,LS,GOLL54,L,0.0,0.04463869463869464,0.014730769230769231,0.098303981,Transportation Services
2017-06-30,2017-07-03,LS,HBOR3,L,0.0,0.02948717948717949,0.009730769230769232,8.149346241,Construction
2017-06-30,2017-07-03,LS,JHSF3,,0.0,0.0,0.0,1.272352337,Construction
2017-06-30,2017-07-03,LS,LIGT3,L,0.0,0.04463869463869464,0.014730769230769231,20.85306172,Electric Power
2017-06-30,2017-07-03,LS,LINX3,L,0.0,0.012820512820512822,0.0042307692307692315,17.01961382,Software & Data
2017-06-30,2017-07-03,LS,MDIA3,L,0.0,0.04463869463869464,0.014730769230769231,41.74767172,Food & Beverage
2017-06-30,2017-07-03,LS,MGLU3,L,0.0,0.04463869463869464,0.014730769230769231,9.438509425,Trade
2017-06-30,2017-07-03,LS,MILS3,S,0.0,-0.027972027972027972,-0.009230769230769232,3.144094882,Other
2017-06-30,2017-07-03,LS,MOTV3,S,0.0,-0.016666666666666666,-0.0055000000000000005,12.67641952,Transportation Services
2017-06-30,2017-07-03,LS,ODPV3,S,0.0,-0.012820512820512822,-0.0042307692307692315,7.175405216,Other
2017-06-30,2017-07-03,LS,PDGR3,S,0.0,-0.04463869463869464,-0.014730769230769231,232483.179,Construction
2017-06-30,2017-07-03,LS,PETR4,L,0.0,0.04463869463869464,0.014730769230769231,3.253557305,Oil & Gas
2017-06-30,2017-07-03,LS,PSSA3,S,0.0,-0.04463869463869464,-0.014730769230769231,9.773461249,Financial Services
2017-06-30,2017-07-03,LS,RAPT4,L,0.0,0.03181818181818182,0.010500000000000002,3.41146512,Vehicle & Parts
2017-06-30,2017-07-03,LS,RSID3,L,0.0,0.012820512820512822,0.0042307692307692315,7.37,Construction
2017-06-30,2017-07-03,LS,SANB11,,0.0,0.0,0.0,14.96347046,Financial Services
2017-06-30,2017-07-03,LS,SEER3,L,0.0,0.027972027972027972,0.009230769230769232,19.9792832,Other
2017-06-30,2017-07-03,LS,TUPY3,,0.0,0.0,0.0,11.57630591,Vehicle & Parts
2017-06-30,2017-07-03,LS,UGPA3,S,0.0,-0.02948717948717949,-0.009730769230769232,31.07072044,Oil & Gas
2017-06-30,2017-07-03,LS,VLID3,S,0.0,-0.04463869463869464,-0.014730769230769231,9.863502358,Other
