month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2016-02-29,2016-03-01,D10,B3SA3,-1400,1,-4200,1.0
2016-02-29,2016-03-01,D10,BEEF3,2900,1,8700,1.0
2016-02-29,2016-03-01,D10,CIEL3,-1950,1,-5950,1.0
2016-02-29,2016-03-01,D10,CSNA3,7700,1,23150,1.0
2016-02-29,2016-03-01,D10,CVCB3,-350,1,-1050,1.0
2016-02-29,2016-03-01,D10,ENBR3,-450,1,-1450,1.0
2016-02-29,2016-03-01,D10,EQTL3,-600,1,-1850,1.0
2016-02-29,2016-03-01,D10,GRND3,-1350,1,-4150,1.0
2016-02-29,2016-03-01,D10,JBSS3,-3700,1,-11100,1.0
2016-02-29,2016-03-01,D10,LINX3,1600,1,4900,1.0
2016-02-29,2016-03-01,D10,MRVE3,3600,1,10900,1.0
2016-02-29,2016-03-01,D10,PRML3,2700,1,8200,1.0
2016-02-29,2016-03-01,D10,PSSA3,-3850,1,-11600,1.0
2016-02-29,2016-03-01,D10,RADL3,-450,1,-1450,1.0
2016-02-29,2016-03-01,D10,SANB11,2750,1,8300,1.0
2016-02-29,2016-03-01,D10,TIMS3,-850,1,-2550,1.0
2016-02-29,2016-03-01,D10,UGPA3,-150,1,-450,1.0
2016-02-29,2016-03-01,D10,VLID3,-1200,1,-3650,1.0
2016-02-29,2016-03-01,LS,ANIM3,8750,0,12600,0.4781783681214421
2016-02-29,2016-03-01,LS,ANIM3,8750,1,13750,0.5218216318785579
2016-02-29,2016-03-01,LS,B3SA3,-750,1,-3450,1.0
2016-02-29,2016-03-01,LS,B3SA3,-750,2,1100,0.0
2016-02-29,2016-03-01,LS,BEEF3,1700,0,850,0.16346153846153846
2016-02-29,2016-03-01,LS,BEEF3,1700,1,4350,0.8365384615384616
2016-02-29,2016-03-01,LS,BRAP4,-21600,0,-4950,0.07632999228989977
2016-02-29,2016-03-01,LS,BRAP4,-21600,1,-59900,0.9236700077101002
2016-02-29,2016-03-01,LS,BRFS3,0,0,-50,0.0
2016-02-29,2016-03-01,LS,BRSR6,-450,0,-1350,1.0
2016-02-29,2016-03-01,LS,CIEL3,-2900,0,-2750,0.3142857142857143
2016-02-29,2016-03-01,LS,CIEL3,-2900,1,-3250,0.37142857142857144
2016-02-29,2016-03-01,LS,CIEL3,-2900,2,-2750,0.3142857142857143
2016-02-29,2016-03-01,LS,CMIG4,-950,0,-2950,1.0
2016-02-29,2016-03-01,LS,CSNA3,4950,0,2250,0.15202702702702703
2016-02-29,2016-03-01,LS,CSNA3,4950,1,11550,0.7804054054054054
2016-02-29,2016-03-01,LS,CSNA3,4950,2,1000,0.06756756756756757
2016-02-29,2016-03-01,LS,CVCB3,0,0,600,0.0
2016-02-29,2016-03-01,LS,CVCB3,0,1,-850,0.0
2016-02-29,2016-03-01,LS,CVCB3,0,2,250,0.0
2016-02-29,2016-03-01,LS,CYRE3,-3100,0,-700,0.07567567567567568
2016-02-29,2016-03-01,LS,CYRE3,-3100,1,-8550,0.9243243243243243
2016-02-29,2016-03-01,LS,ENBR3,0,0,850,0.0
2016-02-29,2016-03-01,LS,ENBR3,0,1,-1150,0.0
2016-02-29,2016-03-01,LS,ENBR3,0,2,350,0.0
2016-02-29,2016-03-01,LS,EQTL3,0,0,1050,0.0
2016-02-29,2016-03-01,LS,EQTL3,0,1,-1500,0.0
2016-02-29,2016-03-01,LS,EQTL3,0,2,500,0.0
2016-02-29,2016-03-01,LS,GOAU4,-1800,0,-5500,1.0
2016-02-29,2016-03-01,LS,GOLL54,-40950,0,-122900,1.0
2016-02-29,2016-03-01,LS,GRND3,50,0,2400,0.6857142857142857
2016-02-29,2016-03-01,LS,GRND3,50,1,-3400,0.0
2016-02-29,2016-03-01,LS,GRND3,50,2,1100,0.3142857142857143
2016-02-29,2016-03-01,LS,HGTX3,1400,1,4300,1.0
2016-02-29,2016-03-01,LS,LIGT3,-150,0,-450,1.0
2016-02-29,2016-03-01,LS,LINX3,800,1,2450,1.0
2016-02-29,2016-03-01,LS,MGLU3,-1700,0,-5150,1.0
2016-02-29,2016-03-01,LS,MRVE3,2300,0,1050,0.1510791366906475
2016-02-29,2016-03-01,LS,MRVE3,2300,1,5450,0.7841726618705036
2016-02-29,2016-03-01,LS,MRVE3,2300,2,450,0.06474820143884892
2016-02-29,2016-03-01,LS,POMO4,-1050,0,-3250,1.0
2016-02-29,2016-03-01,LS,PRML3,1750,0,800,0.1523809523809524
2016-02-29,2016-03-01,LS,PRML3,1750,1,4100,0.780952380952381
2016-02-29,2016-03-01,LS,PRML3,1750,2,350,0.06666666666666667
2016-02-29,2016-03-01,LS,PSSA3,-3900,0,-5350,0.45726495726495725
2016-02-29,2016-03-01,LS,PSSA3,-3900,1,-6350,0.5427350427350427
2016-02-29,2016-03-01,LS,QUAL3,-150,0,-450,1.0
2016-02-29,2016-03-01,LS,RADL3,0,0,850,0.0
2016-02-29,2016-03-01,LS,RADL3,0,1,-1200,0.0
2016-02-29,2016-03-01,LS,RADL3,0,2,350,0.0
2016-02-29,2016-03-01,LS,SANB11,1350,1,4150,1.0
2016-02-29,2016-03-01,LS,SMTO3,50,2,250,1.0
2016-02-29,2016-03-01,LS,TIMS3,-700,1,-2100,1.0
2016-02-29,2016-03-01,LS,UGPA3,0,0,250,0.0
2016-02-29,2016-03-01,LS,UGPA3,0,1,-350,0.0
2016-02-29,2016-03-01,LS,UGPA3,0,2,100,0.0
2016-02-29,2016-03-01,LS,VLID3,-650,1,-1950,1.0
