month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2012-12-28,2013-01-02,D10,AMIL3,324,2,972,1.0
2012-12-28,2013-01-02,D10,AZZA3,-344,2,-1031,1.0
2012-12-28,2013-01-02,D10,CMIG4,-4320,2,-12961,1.0
2012-12-28,2013-01-02,D10,CSMG3,-1599,2,-4798,1.0
2012-12-28,2013-01-02,D10,EQTL3,3367,2,10102,1.0
2012-12-28,2013-01-02,D10,GRND3,4067,2,12200,1.0
2012-12-28,2013-01-02,D10,HYPE3,877,2,2631,1.0
2012-12-28,2013-01-02,D10,JHSF3,1807,2,5420,1.0
2012-12-28,2013-01-02,D10,MPLU3,-319,2,-958,1.0
2012-12-28,2013-01-02,D10,SBSP3,-477,2,-1431,1.0
2012-12-28,2013-01-02,D10,UGPA3,-605,2,-1816,1.0
2012-12-28,2013-01-02,D10,YDUQ3,1033,2,3100,1.0
2012-12-28,2013-01-02,LS,AEDU3,23,1,70,1.0
2012-12-28,2013-01-02,LS,AMER3,2,2,6,1.0
2012-12-28,2013-01-02,LS,AMIL3,148,2,443,1.0
2012-12-28,2013-01-02,LS,APER3,1,0,3,1.0
2012-12-28,2013-01-02,LS,AZZA3,-183,2,-549,1.0
2012-12-28,2013-01-02,LS,B3SA3,-169,1,277,0.0
2012-12-28,2013-01-02,LS,B3SA3,-169,2,-785,1.0
2012-12-28,2013-01-02,LS,BEEF3,-23,0,123,0.0
2012-12-28,2013-01-02,LS,BEEF3,-23,1,105,0.0
2012-12-28,2013-01-02,LS,BEEF3,-23,2,-298,1.0
2012-12-28,2013-01-02,LS,BRAP4,26,0,44,0.5569620253164557
2012-12-28,2013-01-02,LS,BRAP4,26,1,35,0.4430379746835443
2012-12-28,2013-01-02,LS,BRFS3,85,0,5,0.019762845849802372
2012-12-28,2013-01-02,LS,BRFS3,85,1,4,0.015810276679841896
2012-12-28,2013-01-02,LS,BRFS3,85,2,244,0.9644268774703557
2012-12-28,2013-01-02,LS,BRSR6,9,1,27,1.0
2012-12-28,2013-01-02,LS,CIEL3,-56,0,117,0.0
2012-12-28,2013-01-02,LS,CIEL3,-56,2,-284,1.0
2012-12-28,2013-01-02,LS,CSNA3,-804,2,-2413,1.0
2012-12-28,2013-01-02,LS,DASA3,264,0,17,0.021464646464646464
2012-12-28,2013-01-02,LS,DASA3,264,1,14,0.017676767676767676
2012-12-28,2013-01-02,LS,DASA3,264,2,761,0.9608585858585859
2012-12-28,2013-01-02,LS,ELET3,738,0,47,0.021218961625282168
2012-12-28,2013-01-02,LS,ELET3,738,1,38,0.017155756207674944
2012-12-28,2013-01-02,LS,ELET3,738,2,2130,0.9616252821670429
2012-12-28,2013-01-02,LS,EQTL3,1626,1,273,0.05595408895265423
2012-12-28,2013-01-02,LS,EQTL3,1626,2,4606,0.9440459110473458
2012-12-28,2013-01-02,LS,EZTC3,-17,0,87,0.0
2012-12-28,2013-01-02,LS,EZTC3,-17,1,74,0.0
2012-12-28,2013-01-02,LS,EZTC3,-17,2,-211,1.0
2012-12-28,2013-01-02,LS,GOLL54,18912,0,1213,0.021380477315190185
2012-12-28,2013-01-02,LS,GOLL54,18912,1,970,0.017097331406211443
2012-12-28,2013-01-02,LS,GOLL54,18912,2,54551,0.9615221912785984
2012-12-28,2013-01-02,LS,GRND3,2093,0,386,0.061484549219496656
2012-12-28,2013-01-02,LS,GRND3,2093,1,329,0.05240522459381969
2012-12-28,2013-01-02,LS,GRND3,2093,2,5563,0.8861102261866837
2012-12-28,2013-01-02,LS,HBOR3,-6,0,33,0.0
2012-12-28,2013-01-02,LS,HBOR3,-6,1,28,0.0
2012-12-28,2013-01-02,LS,HBOR3,-6,2,-79,1.0
2012-12-28,2013-01-02,LS,HYPE3,400,2,1200,1.0
2012-12-28,2013-01-02,LS,ISAE4,-1383,2,-4148,1.0
2012-12-28,2013-01-02,LS,ITSA4,-2196,1,82,0.0
2012-12-28,2013-01-02,LS,ITSA4,-2196,2,-6671,1.0
2012-12-28,2013-01-02,LS,JHSF3,881,0,171,0.06469920544835414
