month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2012-12-28,2013-01-02,D10,AMIL3,700,2,2150,1.0
2012-12-28,2013-01-02,D10,AZZA3,-750,2,-2250,1.0
2012-12-28,2013-01-02,D10,CMIG4,-9600,2,-28800,1.0
2012-12-28,2013-01-02,D10,CSMG3,-3550,2,-10650,1.0
2012-12-28,2013-01-02,D10,EQTL3,7450,2,22400,1.0
2012-12-28,2013-01-02,D10,GRND3,9000,2,27100,1.0
2012-12-28,2013-01-02,D10,HYPE3,1900,2,5800,1.0
2012-12-28,2013-01-02,D10,JHSF3,4000,2,12000,1.0
2012-12-28,2013-01-02,D10,MPLU3,-700,2,-2100,1.0
2012-12-28,2013-01-02,D10,SBSP3,-1050,2,-3150,1.0
2012-12-28,2013-01-02,D10,UGPA3,-1300,2,-4000,1.0
2012-12-28,2013-01-02,D10,YDUQ3,2250,2,6850,1.0
2012-12-28,2013-01-02,LS,AEDU3,50,1,200,1.0
2012-12-28,2013-01-02,LS,AMIL3,350,2,1050,1.0
2012-12-28,2013-01-02,LS,AZZA3,-400,2,-1300,1.0
2012-12-28,2013-01-02,LS,B3SA3,-300,1,800,0.0
2012-12-28,2013-01-02,LS,B3SA3,-300,2,-1750,1.0
2012-12-28,2013-01-02,LS,BEEF3,0,0,350,0.0
2012-12-28,2013-01-02,LS,BEEF3,0,1,300,0.0
2012-12-28,2013-01-02,LS,BEEF3,0,2,-650,0.0
2012-12-28,2013-01-02,LS,BRFS3,150,2,550,1.0
2012-12-28,2013-01-02,LS,CIEL3,-50,0,300,0.0
2012-12-28,2013-01-02,LS,CIEL3,-50,2,-600,1.0
2012-12-28,2013-01-02,LS,CSNA3,-1950,2,-5850,1.0
2012-12-28,2013-01-02,LS,DASA3,550,2,1750,1.0
2012-12-28,2013-01-02,LS,ELET3,1650,2,5000,1.0
2012-12-28,2013-01-02,LS,EQTL3,4000,1,800,0.06666666666666667
2012-12-28,2013-01-02,LS,EQTL3,4000,2,11200,0.9333333333333333
2012-12-28,2013-01-02,LS,EZTC3,0,0,250,0.0
2012-12-28,2013-01-02,LS,EZTC3,0,1,200,0.0
2012-12-28,2013-01-02,LS,EZTC3,0,2,-450,0.0
2012-12-28,2013-01-02,LS,GOLL54,42950,2,128950,1.0
2012-12-28,2013-01-02,LS,GRND3,5200,0,1100,0.07051282051282051
2012-12-28,2013-01-02,LS,GRND3,5200,1,950,0.060897435897435896
2012-12-28,2013-01-02,LS,GRND3,5200,2,13550,0.8685897435897436
2012-12-28,2013-01-02,LS,HBOR3,0,0,50,0.0
2012-12-28,2013-01-02,LS,HBOR3,0,1,50,0.0
2012-12-28,2013-01-02,LS,HBOR3,0,2,-150,0.0
2012-12-28,2013-01-02,LS,HYPE3,950,2,2900,1.0
2012-12-28,2013-01-02,LS,ISAE4,-3350,2,-10100,1.0
2012-12-28,2013-01-02,LS,ITSA4,-5400,2,-16250,1.0
2012-12-28,2013-01-02,LS,JHSF3,2150,0,450,0.06976744186046512
2012-12-28,2013-01-02,LS,JHSF3,2150,2,6000,0.9302325581395349
2012-12-28,2013-01-02,LS,LAND3,650,2,2000,1.0
2012-12-28,2013-01-02,LS,LEVE3,0,0,300,0.0
2012-12-28,2013-01-02,LS,LEVE3,0,1,250,0.0
2012-12-28,2013-01-02,LS,LEVE3,0,2,-600,0.0
2012-12-28,2013-01-02,LS,MAGG3,-600,0,-950,0.5277777777777778
2012-12-28,2013-01-02,LS,MAGG3,-600,1,-850,0.4722222222222222
2012-12-28,2013-01-02,LS,MGLU3,-3250,2,-9750,1.0
2012-12-28,2013-01-02,LS,MILS3,0,0,50,0.0
2012-12-28,2013-01-02,LS,MPLU3,-400,2,-1200,1.0
2012-12-28,2013-01-02,LS,OGXP3,0,2,-50,0.0
2012-12-28,2013-01-02,LS,PRIO3,3800,2,11500,1.0
2012-12-28,2013-01-02,LS,PRML3,350,2,1100,1.0
2012-12-28,2013-01-02,LS,RADL3,0,0,650,0.0
2012-12-28,2013-01-02,LS,RADL3,0,1,550,0.0
2012-12-28,2013-01-02,LS,RADL3,0,2,-1250,0.0
2012-12-28,2013-01-02,LS,RSID3,-50,2,-250,1.0
2012-12-28,2013-01-02,LS,SBSP3,-500,0,100,0.0
2012-12-28,2013-01-02,LS,SBSP3,-500,1,100,0.0
2012-12-28,2013-01-02,LS,SBSP3,-500,2,-1800,1.0
2012-12-28,2013-01-02,LS,TAEE11,0,0,450,0.0
2012-12-28,2013-01-02,LS,TAEE11,0,1,400,0.0
2012-12-28,2013-01-02,LS,TAEE11,0,2,-900,0.0
2012-12-28,2013-01-02,LS,UGPA3,-700,1,100,0.0
2012-12-28,2013-01-02,LS,UGPA3,-700,2,-2300,1.0
2012-12-28,2013-01-02,LS,VLID3,0,0,100,0.0
2012-12-28,2013-01-02,LS,VLID3,0,1,50,0.0
2012-12-28,2013-01-02,LS,VLID3,0,2,-200,0.0
2012-12-28,2013-01-02,LS,VSTE3,0,2,-50,0.0
2012-12-28,2013-01-02,LS,YDUQ3,1200,1,200,0.05555555555555555
2012-12-28,2013-01-02,LS,YDUQ3,1200,2,3400,0.9444444444444444
