month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2012-05-31,2012-06-01,D10,BRSR6,L,BUY,0.0015873015873015862,6.041295534,250,1510.3238835
2012-05-31,2012-06-01,D10,CMIG4,L,BUY,0.023809523809523808,3.05109775,7800,23798.562449999998
2012-05-31,2012-06-01,D10,CRUZ3,L,BUY,0.0015873015873015862,23.22979567,50,1161.4897835000002
2012-05-31,2012-06-01,D10,CTIP3,L,BUY,0.0015873015873015862,23.81850529,50,1190.9252645000001
2012-05-31,2012-06-01,D10,ENEV3,L,SELL,-0.022222222222222223,159.6059952,-100,-15960.59952
2012-05-31,2012-06-01,D10,EZTC3,L,BUY,0.0015873015873015862,8.317319213,150,1247.5978819499999
2012-05-31,2012-06-01,D10,HBOR3,L,BUY,0.023809523809523808,18.39480416,1250,22993.5052
2012-05-31,2012-06-01,D10,JHSF3,L,BUY,0.023809523809523808,3.779156621,6300,23808.686712299997
2012-05-31,2012-06-01,D10,LAME3,L,SELL,-0.022222222222222223,2.765140951,-8000,-22121.127608
2012-05-31,2012-06-01,D10,MPLU3,L,BUY,0.0015873015873015862,28.67348315,50,1433.6741574999999
2012-05-31,2012-06-01,D10,MYPK3,L,BUY,0.023809523809523808,16.25765502,1450,23573.599779000004
2012-05-31,2012-06-01,D10,ODPV3,L,SELL,-0.022222222222222223,5.484141664,-4050,-22210.7737392
2012-05-31,2012-06-01,D10,POMO4,L,SELL,-0.022222222222222223,2.339132508,-9500,-22221.758826
2012-05-31,2012-06-01,D10,RADL3,L,BUY,0.023809523809523808,3.096371582,7650,23687.2426023
2012-05-31,2012-06-01,D10,RPMG3,L,BUY,0.0015873015873015862,18.21502706,50,910.751353
2012-05-31,2012-06-01,D10,SBSP3,L,BUY,0.0015873015873015862,17.07202131,50,853.6010655
2012-05-31,2012-06-01,D10,TCSA3,L,SELL,-0.022222222222222223,56.7788839,-350,-19872.609365
2012-05-31,2012-06-01,D10,TIMS3,L,BUY,0.023809523809523808,5.785919312,4100,23722.2691792
2012-05-31,2012-06-01,D10,VALE3,L,SELL,-0.022222222222222223,15.57387912,-1400,-21803.430768000002
2012-05-31,2012-06-01,LS,AEDU3,S,SELL,-0.0012138676337868821,8.037958472,-150,-1205.6937708
2012-05-31,2012-06-01,LS,BRSR6,L,SELL,-0.0038461538461538464,6.041295534,-600,-3624.7773203999996
2012-05-31,2012-06-01,LS,CMIG4,L,BUY,0.02948717948717949,3.05109775,9650,29443.0932875
2012-05-31,2012-06-01,LS,CRUZ3,L,SELL,-0.0038461538461538464,23.22979567,-150,-3484.4693505
2012-05-31,2012-06-01,LS,CSMG3,L,BUY,0.0009157509157509172,5.801702335,150,870.25535025
2012-05-31,2012-06-01,LS,CTIP3,L,SELL,-0.0038461538461538464,23.81850529,-150,-3572.7757935
2012-05-31,2012-06-01,LS,DASA3,S,SELL,-0.012820512820512822,12.86670904,-950,-12223.373588
2012-05-31,2012-06-01,LS,ELET3,S,SELL,-0.0012138676337868821,8.886843043,-100,-888.6843043000001
2012-05-31,2012-06-01,LS,ENEV3,,SELL,-0.045238095238095244,159.6059952,-250,-39901.4988
2012-05-31,2012-06-01,LS,EZTC3,L,SELL,-0.0038461538461538464,8.317319213,-450,-3742.79364585
2012-05-31,2012-06-01,LS,GOLL54,S,SELL,-0.0012138676337868821,0.102725059,-11800,-1212.1556962
2012-05-31,2012-06-01,LS,HBOR3,L,BUY,0.011904761904761904,18.39480416,600,11036.882496
2012-05-31,2012-06-01,LS,HYPE3,S,BUY,0.011606645186725939,7.191513583,1600,11506.4217328
2012-05-31,2012-06-01,LS,JHSF3,L,BUY,0.011904761904761904,3.779156621,3150,11904.343356149999
2012-05-31,2012-06-01,LS,LAND3,S,SELL,-0.0012138676337868821,22.46204855,-50,-1123.1024275
2012-05-31,2012-06-01,LS,MILK33,,BUY,0.04190967548975624,0.72,58200,41904.0
2012-05-31,2012-06-01,LS,MPLU3,L,SELL,-0.004761904761904763,28.67348315,-150,-4301.0224725
2012-05-31,2012-06-01,LS,MRFG3,S,SELL,-0.012820512820512822,5.446385617,-2350,-12799.00619995
2012-05-31,2012-06-01,LS,MYPK3,L,BUY,0.012820512820512822,16.25765502,750,12193.241265
2012-05-31,2012-06-01,LS,POMO4,,SELL,-0.016666666666666666,2.339132508,-7100,-16607.8408068
2012-05-31,2012-06-01,LS,PRIO3,S,SELL,-0.0012138676337868821,6.279913298,-150,-941.9869947000001
2012-05-31,2012-06-01,LS,PRML3,S,SELL,-0.012820512820512822,18.79474989,-650,-12216.587428499999
2012-05-31,2012-06-01,LS,PSSA3,S,SELL,-0.004129973510861804,4.242095172,-950,-4029.9904134
2012-05-31,2012-06-01,LS,RADL3,L,BUY,0.012820512820512822,3.096371582,4100,12695.1234862
2012-05-31,2012-06-01,LS,RPMG3,L,SELL,-0.0038461538461538464,18.21502706,-200,-3643.005412
2012-05-31,2012-06-01,LS,SBSP3,L,SELL,-0.0038461538461538464,17.07202131,-200,-3414.404262
2012-05-31,2012-06-01,LS,TIMS3,L,BUY,0.012820512820512822,5.785919312,2200,12729.0224864
2012-05-31,2012-06-01,LS,TOTS3,S,SELL,-0.0012138676337868821,9.620852885,-100,-962.0852884999999
