month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2021-05-31,2021-06-01,1,D10,ALPA4,L,CLOSE,-0.047619047619047616,46.00047171,-466,-21436.21981686,exit
2021-05-31,2021-06-01,1,D10,APER3,L,OPEN,0.05555555555555555,51.69751687,484,25021.598165080002,add
2021-05-31,2021-06-01,1,D10,AZUL4,L,OPEN,0.05555555555555555,43.6,573,24982.8,add
2021-05-31,2021-06-01,1,D10,BIDI3,L,BUY,0.007936507936507936,22.67164187,158,3582.11941546,reweight
2021-05-31,2021-06-01,1,D10,BPAC11,L,CLOSE,-0.047619047619047616,28.09788409,-763,-21438.68556067,exit
2021-05-31,2021-06-01,1,D10,BRAP4,L,BUY,0.007936507936507936,17.02502348,210,3575.2549308000002,reweight
2021-05-31,2021-06-01,1,D10,CAML3,L,CLOSE,-0.047619047619047616,8.567495917,-2501,-21427.307288417,exit
2021-05-31,2021-06-01,1,D10,CSUD3,L,CLOSE,-0.047619047619047616,19.088517,-1123,-21436.404591,exit
2021-05-31,2021-06-01,1,D10,CYRE3,L,OPEN,0.05555555555555555,20.55099273,1216,24990.00715968,add
2021-05-31,2021-06-01,1,D10,DASA3,L,OPEN,0.05555555555555555,56.97981576,439,25014.13911864,add
2021-05-31,2021-06-01,1,D10,DEXP3,L,BUY,0.007936507936507936,11.39766015,313,3567.46762695,reweight
2021-05-31,2021-06-01,1,D10,ENEV3,L,BUY,0.007936507936507936,18.61,192,3573.12,reweight
2021-05-31,2021-06-01,1,D10,EUCA4,L,OPEN,0.05555555555555555,8.304301393,3010,24995.947192929998,add
2021-05-31,2021-06-01,1,D10,FRAS3,L,OPEN,0.05555555555555555,10.69286766,2338,24999.924589079998,add
2021-05-31,2021-06-01,1,D10,ISAE4,L,CLOSE,-0.047619047619047616,19.53497938,-1097,-21429.87237986,exit
2021-05-31,2021-06-01,1,D10,JHSF3,L,BUY,0.007936507936507936,5.713941142,625,3571.2132137500003,reweight
2021-05-31,2021-06-01,1,D10,LCAM3,L,CLOSE,-0.047619047619047616,25.56853076,-838,-21426.428776880002,exit
2021-05-31,2021-06-01,1,D10,LOGG3,L,CLOSE,-0.047619047619047616,24.1296708,-888,-21427.147670399998,exit
2021-05-31,2021-06-01,1,D10,LWSA3,L,BUY,0.007936507936507936,25.67496343,139,3568.81991677,reweight
2021-05-31,2021-06-01,1,D10,MBRF3,L,BUY,0.007936507936507936,11.39271843,313,3565.9208685900003,reweight
2021-05-31,2021-06-01,1,D10,MGLU3,L,CLOSE,-0.047619047619047616,195.3099046,-110,-21484.089506,exit
2021-05-31,2021-06-01,1,D10,OIBR3,L,BUY,0.007936507936507936,150.6012369,24,3614.4296856,reweight
2021-05-31,2021-06-01,1,D10,PRIO3,L,BUY,0.007936507936507936,20.18757502,177,3573.20077854,reweight
2021-05-31,2021-06-01,1,D10,RAPT4,L,CLOSE,-0.047619047619047616,12.08228546,-1774,-21433.97440604,exit
2021-05-31,2021-06-01,1,D10,SHOW3,L,OPEN,0.05555555555555555,53.0,472,25016.0,add
2021-05-31,2021-06-01,1,D10,SIMH3,L,CLOSE,-0.047619047619047616,11.87207394,-1805,-21429.0934617,exit
2021-05-31,2021-06-01,1,D10,TASA4,L,BUY,0.007936507936507936,19.18260539,186,3567.9646025399998,reweight
2021-05-31,2021-06-01,1,D10,TPIS3,L,BUY,0.007936507936507936,12.05540203,296,3568.39900088,reweight
2021-05-31,2021-06-01,0,LS,ALOS3,S,SELL,-0.0013378626926871598,25.76235145,-23,-592.5340833500001,reweight
2021-05-31,2021-06-01,0,LS,AMAR3,S,SELL,-0.0013378626926871598,31.98526297,-19,-607.71999643,reweight
2021-05-31,2021-06-01,0,LS,AZUL4,L,BUY,0.0015089673265747325,43.6,16,697.6,reweight
