month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2021-05-31,2021-06-01,1,D10,ALPA4,L,CLOSE,-0.047619047619047616,46.00047171,-1000,-46000.47171,exit
2021-05-31,2021-06-01,1,D10,APER3,L,OPEN,0.05555555555555555,51.69751687,1050,54282.3927135,add
2021-05-31,2021-06-01,1,D10,AZUL4,L,OPEN,0.05555555555555555,43.6,1250,54500.0,add
2021-05-31,2021-06-01,1,D10,BIDI3,L,BUY,0.007936507936507936,22.67164187,350,7935.074654499999,reweight
2021-05-31,2021-06-01,1,D10,BPAC11,L,CLOSE,-0.047619047619047616,28.09788409,-1650,-46361.508748500004,exit
2021-05-31,2021-06-01,1,D10,BRAP4,L,BUY,0.007936507936507936,17.02502348,450,7661.260566000001,reweight
2021-05-31,2021-06-01,1,D10,CAML3,L,CLOSE,-0.047619047619047616,8.567495917,-5550,-47549.60233935,exit
2021-05-31,2021-06-01,1,D10,CSUD3,L,CLOSE,-0.047619047619047616,19.088517,-2450,-46766.866649999996,exit
2021-05-31,2021-06-01,1,D10,CYRE3,L,OPEN,0.05555555555555555,20.55099273,2700,55487.680371,add
2021-05-31,2021-06-01,1,D10,DASA3,L,OPEN,0.05555555555555555,56.97981576,950,54130.824972,add
2021-05-31,2021-06-01,1,D10,DEXP3,L,BUY,0.007936507936507936,11.39766015,650,7408.4790975,reweight
2021-05-31,2021-06-01,1,D10,ENEV3,L,BUY,0.007936507936507936,18.61,400,7444.0,reweight
2021-05-31,2021-06-01,1,D10,EUCA4,L,OPEN,0.05555555555555555,8.304301393,6650,55223.60426345,add
2021-05-31,2021-06-01,1,D10,FRAS3,L,OPEN,0.05555555555555555,10.69286766,5150,55068.268448999996,add
2021-05-31,2021-06-01,1,D10,ISAE4,L,CLOSE,-0.047619047619047616,19.53497938,-2400,-46883.950511999996,exit
2021-05-31,2021-06-01,1,D10,JHSF3,L,BUY,0.007936507936507936,5.713941142,1350,7713.820541700001,reweight
2021-05-31,2021-06-01,1,D10,LCAM3,L,CLOSE,-0.047619047619047616,25.56853076,-1850,-47301.781906000004,exit
2021-05-31,2021-06-01,1,D10,LOGG3,L,CLOSE,-0.047619047619047616,24.1296708,-1950,-47052.85806,exit
2021-05-31,2021-06-01,1,D10,LWSA3,L,BUY,0.007936507936507936,25.67496343,300,7702.489028999999,reweight
2021-05-31,2021-06-01,1,D10,MGLU3,L,CLOSE,-0.047619047619047616,195.3099046,-200,-39061.98092,exit
2021-05-31,2021-06-01,1,D10,MRFG3,L,BUY,0.007936507936507936,11.39271843,650,7405.2669795,reweight
2021-05-31,2021-06-01,1,D10,OIBR3,L,BUY,0.007936507936507936,150.6012369,50,7530.061845,reweight
2021-05-31,2021-06-01,1,D10,PRIO3,L,BUY,0.007936507936507936,20.18757502,350,7065.651257,reweight
2021-05-31,2021-06-01,1,D10,RAPT4,L,CLOSE,-0.047619047619047616,12.08228546,-3900,-47120.913294,exit
2021-05-31,2021-06-01,1,D10,SHOW3,L,OPEN,0.05555555555555555,53.0,1000,53000.0,add
2021-05-31,2021-06-01,1,D10,SIMH3,L,CLOSE,-0.047619047619047616,11.87207394,-4000,-47488.29576,exit
2021-05-31,2021-06-01,1,D10,TASA4,L,BUY,0.007936507936507936,19.18260539,400,7673.0421559999995,reweight
2021-05-31,2021-06-01,1,D10,TPIS3,L,BUY,0.007936507936507936,12.05540203,650,7836.011319499999,reweight
2021-05-31,2021-06-01,0,LS,ALOS3,S,SELL,-0.0013157894736842111,25.76235145,-50,-1288.1175725,reweight
2021-05-31,2021-06-01,0,LS,BEEF3,S,SELL,-0.0013157894736842111,7.702927377,-150,-1155.43910655,reweight
2021-05-31,2021-06-01,0,LS,BIDI3,L,BUY,0.0014619883040935706,22.67164187,50,1133.5820935,reweight
2021-05-31,2021-06-01,0,LS,BRAP4,L,BUY,0.0014619883040935706,17.02502348,50,851.2511740000001,reweight
2021-05-31,2021-06-01,0,LS,CAML3,L,CLOSE,-0.02631578947368421,8.567495917,-3050,-26130.862546850003,exit
2021-05-31,2021-06-01,0,LS,CIEL3,S,SELL,-0.0013157894736842111,3.440848097,-350,-1204.29683395,reweight
2021-05-31,2021-06-01,0,LS,COGN3,S,SELL,-0.0013157894736842111,4.147656645,-300,-1244.2969934999999,reweight
2021-05-31,2021-06-01,0,LS,CYRE3,L,BUY,0.0014619883040935706,20.55099273,50,1027.5496365000001,reweight
2021-05-31,2021-06-01,0,LS,DEXP3,L,BUY,0.0014619883040935706,11.39766015,100,1139.766015,reweight
2021-05-31,2021-06-01,0,LS,DMMO3,S,SELL,-0.0013157894736842111,0.88,-1450,-1276.0,reweight
2021-05-31,2021-06-01,0,LS,DXCO3,L,BUY,0.0014619883040935706,14.63649777,50,731.8248885,reweight
2021-05-31,2021-06-01,0,LS,ENEV3,L,BUY,0.0014619883040935706,18.61,50,930.5,reweight
2021-05-31,2021-06-01,0,LS,FESA4,S,CLOSE,0.024999999999999998,7.958455505,3100,24671.2120655,exit
2021-05-31,2021-06-01,0,LS,FRAS3,L,BUY,0.0014619883040935706,10.69286766,100,1069.286766,reweight
2021-05-31,2021-06-01,0,LS,GUAR3,S,SELL,-0.0013157894736842111,17.90129383,-50,-895.0646915,reweight
2021-05-31,2021-06-01,0,LS,HBOR3,S,SELL,-0.0013157894736842111,7.447179945,-150,-1117.07699175,reweight
2021-05-31,2021-06-01,0,LS,JHSF3,L,BUY,0.0014619883040935706,5.713941142,250,1428.4852855000001,reweight
2021-05-31,2021-06-01,0,LS,KLBN11,S,SELL,-0.0013157894736842111,18.90851903,-50,-945.4259515,reweight
2021-05-31,2021-06-01,0,LS,LIGT3,L,BUY,0.0014619883040935706,16.0508778,50,802.5438899999999,reweight
