month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2023-01-31,2023-02-01,D10,AALR3,L,BUY,0.008328571428571428,21.35,350,7472.500000000001
2023-01-31,2023-02-01,D10,ASAI3,L,BUY,0.012728571428571428,19.10357141,650,12417.3214165
2023-01-31,2023-02-01,D10,BBSE3,L,BUY,0.012728571428571428,28.13692079,450,12661.6143555
2023-01-31,2023-02-01,D10,BEEF3,L,BUY,0.012728571428571428,11.68970776,1050,12274.193147999998
2023-01-31,2023-02-01,D10,CIEL3,L,BUY,0.012728571428571428,4.589911713,2750,12622.25721075
2023-01-31,2023-02-01,D10,CPFE3,L,BUY,0.012728571428571428,26.06682748,450,11730.072366
2023-01-31,2023-02-01,D10,CRFB3,L,BUY,0.012728571428571428,15.92070802,750,11940.531014999999
2023-01-31,2023-02-01,D10,CURY3,L,BUY,0.012728571428571428,11.25319167,1100,12378.510837
2023-01-31,2023-02-01,D10,DIRR3,L,BUY,0.0088,4.397761629,2000,8795.523258
2023-01-31,2023-02-01,D10,ELET3,L,BUY,0.008328571428571428,36.57723985,200,7315.447969999999
2023-01-31,2023-02-01,D10,GMAT3,L,BUY,0.003928571428571429,6.458118803,600,3874.8712818
2023-01-31,2023-02-01,D10,HYPE3,L,BUY,0.012728571428571428,41.96385541,300,12589.156623
2023-01-31,2023-02-01,D10,INTB3,L,BUY,0.003928571428571429,28.33931704,100,2833.931704
2023-01-31,2023-02-01,D10,JHSF3,L,BUY,0.0044,4.12630295,1050,4332.618097500001
2023-01-31,2023-02-01,D10,KEPL3,L,BUY,0.012728571428571428,9.19066034,1350,12407.391459
2023-01-31,2023-02-01,D10,LOGN3,L,BUY,0.012728571428571428,36.07,350,12624.5
2023-01-31,2023-02-01,D10,LREN3,L,BUY,0.003928571428571429,17.53278709,200,3506.557418
2023-01-31,2023-02-01,D10,MDIA3,L,BUY,0.012728571428571428,32.62265739,350,11417.9300865
2023-01-31,2023-02-01,D10,MILS3,L,BUY,0.012728571428571428,9.471579144,1300,12313.0528872
2023-01-31,2023-02-01,D10,MULT3,L,BUY,0.003928571428571429,21.53401141,150,3230.1017115000004
2023-01-31,2023-02-01,D10,ORVR3,L,BUY,0.012728571428571428,38.53,300,11559.0
2023-01-31,2023-02-01,D10,RADL3,L,BUY,0.012728571428571428,22.91482372,550,12603.153046000001
2023-01-31,2023-02-01,D10,RANI3,L,BUY,0.012728571428571428,6.235905502,2000,12471.811004
2023-01-31,2023-02-01,D10,SBSP3,L,BUY,0.012728571428571428,51.1820369,200,10236.40738
2023-01-31,2023-02-01,D10,STBP3,L,BUY,0.012728571428571428,6.737946493,1850,12465.20101205
2023-01-31,2023-02-01,D10,TGMA3,L,BUY,0.012728571428571428,14.92529734,850,12686.502739
2023-01-31,2023-02-01,D10,TUPY3,L,BUY,0.012728571428571428,23.99177257,500,11995.886284999999
2023-01-31,2023-02-01,D10,UNIP6,L,BUY,0.012728571428571428,62.10374212,200,12420.748424
2023-01-31,2023-02-01,D10,VALE3,L,BUY,0.012728571428571428,74.65255296,150,11197.882943999999
2023-01-31,2023-02-01,D10,VULC3,L,BUY,0.012728571428571428,9.032839247,1400,12645.9749458
2023-01-31,2023-02-01,LS,AERI3,S,SELL,-0.006882971014492753,32.0,-200,-6400.0
2023-01-31,2023-02-01,LS,ALPA4,S,SELL,-0.006882971014492753,13.34707107,-500,-6673.535535
2023-01-31,2023-02-01,LS,ASAI3,L,BUY,0.006798355629877369,19.10357141,350,6686.2499935000005
2023-01-31,2023-02-01,LS,BBSE3,L,BUY,0.006798355629877369,28.13692079,200,5627.384158
2023-01-31,2023-02-01,LS,BEEF3,L,BUY,0.006798355629877369,11.68970776,550,6429.339268
2023-01-31,2023-02-01,LS,BPAN4,S,SELL,-0.0022916666666666667,5.448645517,-400,-2179.4582068
2023-01-31,2023-02-01,LS,BRFS3,S,SELL,-0.004591304347826087,7.734608053,-550,-4254.03442915
2023-01-31,2023-02-01,LS,BRKM5,S,SELL,-0.006882971014492753,23.3,-250,-5825.0
2023-01-31,2023-02-01,LS,CASH3,S,SELL,-0.006882971014492753,4.650358068,-1450,-6743.0191986
2023-01-31,2023-02-01,LS,CEAB3,S,SELL,-0.0046829710144927535,2.834759566,-1650,-4677.3532839
2023-01-31,2023-02-01,LS,CIEL3,L,BUY,0.006798355629877369,4.589911713,1450,6655.37198385
2023-01-31,2023-02-01,LS,CMIN3,S,SELL,-0.0022916666666666667,3.919497497,-550,-2155.7236233500003
2023-01-31,2023-02-01,LS,CPFE3,L,BUY,0.006798355629877369,26.06682748,250,6516.70687
2023-01-31,2023-02-01,LS,CRFB3,L,BUY,0.006798355629877369,15.92070802,400,6368.283208
2023-01-31,2023-02-01,LS,CSAN3,S,SELL,-0.0023913043478260873,15.6396358,-150,-2345.94537
2023-01-31,2023-02-01,LS,CSNA3,S,SELL,-0.0046829710144927535,13.88818433,-300,-4166.455299
2023-01-31,2023-02-01,LS,CURY3,L,BUY,0.006798355629877369,11.25319167,600,6751.915002
2023-01-31,2023-02-01,LS,CVCB3,S,SELL,-0.006882971014492753,4.5,-1500,-6750.0
2023-01-31,2023-02-01,LS,DASA3,S,SELL,-0.006882971014492753,10.9,-600,-6540.0
2023-01-31,2023-02-01,LS,DIRR3,L,BUY,0.0046829710144927535,4.397761629,1050,4617.6497104499995
2023-01-31,2023-02-01,LS,ELET3,L,BUY,0.004407051282051282,36.57723985,100,3657.7239849999996
2023-01-31,2023-02-01,LS,EMBR3,S,SELL,-0.006882971014492753,16.43306722,-400,-6573.226888000001
2023-01-31,2023-02-01,LS,ESPA3,S,SELL,-0.006882971014492753,1.457048792,-4700,-6848.1293224
2023-01-31,2023-02-01,LS,GMAT3,L,BUY,0.0021153846153846158,6.458118803,300,1937.4356409
2023-01-31,2023-02-01,LS,HYPE3,L,BUY,0.006798355629877369,41.96385541,150,6294.5783115
2023-01-31,2023-02-01,LS,IFCM3,S,SELL,-0.006882971014492753,56.76715201,-100,-5676.715201
2023-01-31,2023-02-01,LS,INTB3,L,BUY,0.0021153846153846158,28.33931704,50,1416.965852
2023-01-31,2023-02-01,LS,IRBR3,S,SELL,-0.006882971014492753,25.85,-250,-6462.5
2023-01-31,2023-02-01,LS,KEPL3,L,BUY,0.006798355629877369,9.19066034,700,6433.462238000001
2023-01-31,2023-02-01,LS,LIGT3,S,SELL,-0.006882971014492753,3.8,-1800,-6840.0
2023-01-31,2023-02-01,LS,LOGN3,L,BUY,0.006798355629877369,36.07,150,5410.5
2023-01-31,2023-02-01,LS,MDIA3,L,BUY,0.006798355629877369,32.62265739,200,6524.531478
2023-01-31,2023-02-01,LS,MILS3,L,BUY,0.006798355629877369,9.471579144,700,6630.1054008
2023-01-31,2023-02-01,LS,MLAS3,S,SELL,-0.006882971014492753,3.37,-2000,-6740.0
2023-01-31,2023-02-01,LS,MRFG3,S,SELL,-0.006882971014492753,6.561137562,-1000,-6561.137562
2023-01-31,2023-02-01,LS,MULT3,L,BUY,0.0021153846153846158,21.53401141,50,1076.7005705000001
2023-01-31,2023-02-01,LS,OIBR3,S,SELL,-0.006882971014492753,24.76994027,-250,-6192.4850675
2023-01-31,2023-02-01,LS,ORVR3,L,BUY,0.006798355629877369,38.53,150,5779.5
2023-01-31,2023-02-01,LS,QUAL3,S,SELL,-0.006882971014492753,6.205477627,-1100,-6826.025389699999
2023-01-31,2023-02-01,LS,RADL3,L,BUY,0.006798355629877369,22.91482372,250,5728.70593
2023-01-31,2023-02-01,LS,RAIZ4,S,SELL,-0.006882971014492753,3.017286198,-2250,-6788.8939455
2023-01-31,2023-02-01,LS,RANI3,L,BUY,0.006798355629877369,6.235905502,1050,6547.7007771
2023-01-31,2023-02-01,LS,SBSP3,L,BUY,0.006798355629877369,51.1820369,100,5118.20369
2023-01-31,2023-02-01,LS,SEQL3,S,SELL,-0.006882971014492753,72.28922333,-50,-3614.4611664999998
2023-01-31,2023-02-01,LS,STBP3,L,BUY,0.006798355629877369,6.737946493,1000,6737.946493
2023-01-31,2023-02-01,LS,TEND3,S,SELL,-0.006882971014492753,4.627238916,-1450,-6709.496428199999
2023-01-31,2023-02-01,LS,TGMA3,L,BUY,0.006798355629877369,14.92529734,450,6716.383803
2023-01-31,2023-02-01,LS,TOKY3,S,SELL,-0.0022,3.11,-700,-2177.0
2023-01-31,2023-02-01,LS,TUPY3,L,BUY,0.006798355629877369,23.99177257,250,5997.943142499999
2023-01-31,2023-02-01,LS,UNIP6,L,BUY,0.006798355629877369,62.10374212,100,6210.374212
2023-01-31,2023-02-01,LS,USIM5,S,SELL,-0.0022,7.84642552,-250,-1961.6063800000002
2023-01-31,2023-02-01,LS,VALE3,L,BUY,0.006798355629877369,74.65255296,50,3732.6276479999997
2023-01-31,2023-02-01,LS,VBBR3,S,SELL,-0.004491666666666666,14.05300817,-300,-4215.902451
2023-01-31,2023-02-01,LS,VULC3,L,BUY,0.006798355629877369,9.032839247,750,6774.62943525
