month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2023-01-31,2023-02-01,D10,AALR3,L,BUY,0.025238095238095237,21.35,532,11358.2
2023-01-31,2023-02-01,D10,ASAI3,L,BUY,0.03857142857142857,19.10357141,909,17365.146411690002
2023-01-31,2023-02-01,D10,BBSE3,L,BUY,0.03857142857142857,28.13692079,617,17360.48012743
2023-01-31,2023-02-01,D10,BEEF3,L,BUY,0.03857142857142857,11.68970776,1485,17359.216023599998
2023-01-31,2023-02-01,D10,CIEL3,L,BUY,0.03857142857142857,4.589911713,3782,17359.046098566
2023-01-31,2023-02-01,D10,CPFE3,L,BUY,0.03857142857142857,26.06682748,666,17360.50710168
2023-01-31,2023-02-01,D10,CRFB3,L,BUY,0.03857142857142857,15.92070802,1090,17353.5717418
2023-01-31,2023-02-01,D10,CURY3,L,BUY,0.03857142857142857,11.25319167,1542,17352.42155514
2023-01-31,2023-02-01,D10,DIRR3,L,BUY,0.02666666666666667,4.397761629,2729,12001.491485540999
2023-01-31,2023-02-01,D10,ELET3,L,BUY,0.025238095238095237,36.57723985,310,11338.9443535
2023-01-31,2023-02-01,D10,GMAT3,L,BUY,0.011904761904761904,6.458118803,830,5360.238606489999
2023-01-31,2023-02-01,D10,HYPE3,L,BUY,0.03857142857142857,41.96385541,414,17373.03613974
2023-01-31,2023-02-01,D10,INTB3,L,BUY,0.011904761904761904,28.33931704,189,5356.13092056
2023-01-31,2023-02-01,D10,JHSF3,L,BUY,0.013333333333333334,4.12630295,1454,5999.644489300001
2023-01-31,2023-02-01,D10,KEPL3,L,BUY,0.03857142857142857,9.19066034,1889,17361.15738226
2023-01-31,2023-02-01,D10,LOGN3,L,BUY,0.03857142857142857,36.07,481,17349.670000000002
2023-01-31,2023-02-01,D10,LREN3,L,BUY,0.011904761904761904,17.53278709,306,5365.03284954
2023-01-31,2023-02-01,D10,MDIA3,L,BUY,0.03857142857142857,32.62265739,532,17355.25373148
2023-01-31,2023-02-01,D10,MILS3,L,BUY,0.03857142857142857,9.471579144,1833,17361.404570952
2023-01-31,2023-02-01,D10,MULT3,L,BUY,0.011904761904761904,21.53401141,249,5361.968841090001
2023-01-31,2023-02-01,D10,ORVR3,L,BUY,0.03857142857142857,38.53,450,17338.5
2023-01-31,2023-02-01,D10,RADL3,L,BUY,0.03857142857142857,22.91482372,757,17346.52155604
2023-01-31,2023-02-01,D10,RANI3,L,BUY,0.03857142857142857,6.235905502,2783,17354.525012066
2023-01-31,2023-02-01,D10,SBSP3,L,BUY,0.03857142857142857,51.1820369,339,17350.7105091
2023-01-31,2023-02-01,D10,STBP3,L,BUY,0.03857142857142857,6.737946493,2576,17356.950165968
2023-01-31,2023-02-01,D10,TGMA3,L,BUY,0.03857142857142857,14.92529734,1163,17358.12080642
2023-01-31,2023-02-01,D10,TUPY3,L,BUY,0.03857142857142857,23.99177257,723,17346.05156811
2023-01-31,2023-02-01,D10,UNIP6,L,BUY,0.03857142857142857,62.10374212,279,17326.94405148
2023-01-31,2023-02-01,D10,VALE3,L,BUY,0.03857142857142857,74.65255296,233,17394.04483968
2023-01-31,2023-02-01,D10,VULC3,L,BUY,0.03857142857142857,9.032839247,1922,17361.117032734
2023-01-31,2023-02-01,LS,AERI3,S,SELL,-0.027411439479916488,32.0,-385,-12320.0
2023-01-31,2023-02-01,LS,ALPA4,S,SELL,-0.027411439479916488,13.34707107,-924,-12332.69366868
2023-01-31,2023-02-01,LS,AMER3,S,SELL,-0.008761502369955935,197.0,-20,-3940.0
2023-01-31,2023-02-01,LS,ASAI3,L,BUY,0.027074458619533563,19.10357141,638,12188.07855958
2023-01-31,2023-02-01,LS,BBSE3,L,BUY,0.027074458619533563,28.13692079,433,12183.286702070001
2023-01-31,2023-02-01,LS,BEEF3,L,BUY,0.027074458619533563,11.68970776,1042,12180.67548592
2023-01-31,2023-02-01,LS,BPAN4,S,SELL,-0.009126564968704098,5.448645517,-754,-4108.278719818
2023-01-31,2023-02-01,LS,BRFS3,S,SELL,-0.018284874511212384,7.734608053,-1064,-8229.622968392
2023-01-31,2023-02-01,LS,BRKM5,S,SELL,-0.027411439479916488,23.3,-529,-12325.7
2023-01-31,2023-02-01,LS,CASH3,S,SELL,-0.027411439479916488,4.650358068,-2653,-12337.399954404
2023-01-31,2023-02-01,LS,CEAB3,S,SELL,-0.01864993710996055,2.834759566,-2961,-8393.723074926
2023-01-31,2023-02-01,LS,CIEL3,L,BUY,0.027074458619533563,4.589911713,2654,12181.625686302
2023-01-31,2023-02-01,LS,CMIN3,S,SELL,-0.009126564968704098,3.919497497,-1048,-4107.633376856
2023-01-31,2023-02-01,LS,CPFE3,L,BUY,0.027074458619533563,26.06682748,467,12173.20843316
2023-01-31,2023-02-01,LS,CRFB3,L,BUY,0.027074458619533563,15.92070802,765,12179.3416353
2023-01-31,2023-02-01,LS,CSAN3,S,SELL,-0.009523372141256451,15.6396358,-274,-4285.2602092
2023-01-31,2023-02-01,LS,CSNA3,S,SELL,-0.01864993710996055,13.88818433,-604,-8388.46333532
2023-01-31,2023-02-01,LS,CURY3,L,BUY,0.027074458619533563,11.25319167,1083,12187.20657861
2023-01-31,2023-02-01,LS,CVCB3,S,SELL,-0.027411439479916488,4.5,-2741,-12334.5
2023-01-31,2023-02-01,LS,DASA3,S,SELL,-0.027411439479916488,10.9,-1132,-12338.800000000001
2023-01-31,2023-02-01,LS,DIRR3,L,BUY,0.01864993710996055,4.397761629,1908,8390.929188131999
2023-01-31,2023-02-01,LS,ELET3,L,BUY,0.017551086478277116,36.57723985,216,7900.683807599999
2023-01-31,2023-02-01,LS,EMBR3,S,SELL,-0.027411439479916488,16.43306722,-751,-12341.233482220001
2023-01-31,2023-02-01,LS,ESPA3,S,SELL,-0.027411439479916488,1.457048792,-8466,-12335.375073071998
2023-01-31,2023-02-01,LS,GFSA3,S,SELL,-0.01864993710996055,222.7986447,-38,-8466.3484986
2023-01-31,2023-02-01,LS,GMAT3,L,BUY,0.008424521509573015,6.458118803,587,3790.9157373609996
2023-01-31,2023-02-01,LS,HAPV3,S,SELL,-0.008761502369955935,76.8,-51,-3916.7999999999997
2023-01-31,2023-02-01,LS,HYPE3,L,BUY,0.027074458619533563,41.96385541,290,12169.5180689
