month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2022-10-31,2022-11-01,D10,AALR3,-50,0,-200,1.0
2022-10-31,2022-11-01,D10,ASAI3,-50,0,-200,1.0
2022-10-31,2022-11-01,D10,BBAS3,-100,0,-300,1.0
2022-10-31,2022-11-01,D10,BBSE3,-50,0,-150,1.0
2022-10-31,2022-11-01,D10,BEEF3,-100,0,-350,1.0
2022-10-31,2022-11-01,D10,CBAV3,-100,0,-400,1.0
2022-10-31,2022-11-01,D10,CIEL3,-250,0,-800,1.0
2022-10-31,2022-11-01,D10,CPFE3,-50,0,-150,1.0
2022-10-31,2022-11-01,D10,CPLE6,-2050,0,-6150,1.0
2022-10-31,2022-11-01,D10,CRFB3,-50,0,-200,1.0
2022-10-31,2022-11-01,D10,DIRR3,-300,0,-900,1.0
2022-10-31,2022-11-01,D10,DMMO3,6500,0,19500,1.0
2022-10-31,2022-11-01,D10,HYPE3,250,0,750,1.0
2022-10-31,2022-11-01,D10,INTB3,-400,0,-1200,1.0
2022-10-31,2022-11-01,D10,JHSF3,-2300,0,-7000,1.0
2022-10-31,2022-11-01,D10,KEPL3,-100,0,-400,1.0
2022-10-31,2022-11-01,D10,LOGN3,0,0,-100,0.0
2022-10-31,2022-11-01,D10,MDIA3,250,0,850,1.0
2022-10-31,2022-11-01,D10,MILS3,950,0,2850,1.0
2022-10-31,2022-11-01,D10,MYPK3,-1000,0,-3000,1.0
2022-10-31,2022-11-01,D10,ORVR3,0,0,-50,0.0
2022-10-31,2022-11-01,D10,POSI3,1100,0,3400,1.0
2022-10-31,2022-11-01,D10,RADL3,-550,0,-1650,1.0
2022-10-31,2022-11-01,D10,RANI3,1750,0,5300,1.0
2022-10-31,2022-11-01,D10,SBSP3,0,0,-50,0.0
2022-10-31,2022-11-01,D10,SLCE3,-50,0,-200,1.0
2022-10-31,2022-11-01,D10,SMTO3,-500,0,-1600,1.0
2022-10-31,2022-11-01,D10,STBP3,1750,0,5250,1.0
2022-10-31,2022-11-01,D10,TIMS3,1100,0,3350,1.0
2022-10-31,2022-11-01,D10,TUPY3,450,0,1350,1.0
2022-10-31,2022-11-01,D10,UNIP6,0,0,-50,0.0
2022-10-31,2022-11-01,D10,VIVA3,-50,0,-150,1.0
2022-10-31,2022-11-01,D10,VLID3,1400,0,4250,1.0
2022-10-31,2022-11-01,D10,VULC3,-100,0,-400,1.0
2022-10-31,2022-11-01,D10,WEGE3,-350,0,-1050,1.0
2022-10-31,2022-11-01,LS,AALR3,0,0,-100,0.0
2022-10-31,2022-11-01,LS,AERI3,0,0,50,0.0
2022-10-31,2022-11-01,LS,ALPA4,0,0,100,0.0
2022-10-31,2022-11-01,LS,ALPA4,0,1,-50,0.0
2022-10-31,2022-11-01,LS,ANIM3,1200,2,3650,1.0
2022-10-31,2022-11-01,LS,ASAI3,-50,0,-150,1.0
2022-10-31,2022-11-01,LS,AURA33,-600,0,-1850,1.0
2022-10-31,2022-11-01,LS,AZUL4,0,2,-50,0.0
2022-10-31,2022-11-01,LS,BBAS3,-50,0,-200,1.0
2022-10-31,2022-11-01,LS,BBSE3,0,0,-100,0.0
2022-10-31,2022-11-01,LS,BEEF3,-50,0,-250,1.0
2022-10-31,2022-11-01,LS,BHIA3,150,0,250,0.45454545454545453
2022-10-31,2022-11-01,LS,BHIA3,150,1,300,0.5454545454545454
2022-10-31,2022-11-01,LS,BLAU3,200,0,600,1.0
2022-10-31,2022-11-01,LS,BPAN4,-950,0,-2600,0.9122807017543859
2022-10-31,2022-11-01,LS,BPAN4,-950,1,-150,0.05263157894736842
2022-10-31,2022-11-01,LS,BPAN4,-950,2,-100,0.03508771929824561
2022-10-31,2022-11-01,LS,BRFS3,0,0,150,0.0
2022-10-31,2022-11-01,LS,BRFS3,0,1,-50,0.0
2022-10-31,2022-11-01,LS,BRFS3,0,2,-50,0.0
2022-10-31,2022-11-01,LS,CASH3,0,0,450,0.0
2022-10-31,2022-11-01,LS,CASH3,0,1,-200,0.0
2022-10-31,2022-11-01,LS,CASH3,0,2,-150,0.0
2022-10-31,2022-11-01,LS,CBAV3,-50,0,-250,1.0
2022-10-31,2022-11-01,LS,CIEL3,-150,0,-550,1.0
2022-10-31,2022-11-01,LS,CLSA3,0,0,350,0.0
2022-10-31,2022-11-01,LS,CLSA3,0,1,-150,0.0
2022-10-31,2022-11-01,LS,CLSA3,0,2,-150,0.0
2022-10-31,2022-11-01,LS,CPFE3,0,0,-100,0.0
2022-10-31,2022-11-01,LS,CRFB3,-50,0,-150,1.0
2022-10-31,2022-11-01,LS,CSNA3,0,0,250,0.0
2022-10-31,2022-11-01,LS,CSNA3,0,1,-100,0.0
2022-10-31,2022-11-01,LS,CSNA3,0,2,-100,0.0
2022-10-31,2022-11-01,LS,CVCB3,-900,0,-2550,0.9622641509433962
2022-10-31,2022-11-01,LS,CVCB3,-900,2,-100,0.03773584905660377
2022-10-31,2022-11-01,LS,DASA3,0,0,100,0.0
2022-10-31,2022-11-01,LS,DASA3,0,1,-50,0.0
2022-10-31,2022-11-01,LS,DASA3,0,2,-50,0.0
2022-10-31,2022-11-01,LS,DESK3,0,0,200,0.0
2022-10-31,2022-11-01,LS,DESK3,0,1,-100,0.0
2022-10-31,2022-11-01,LS,DIRR3,-200,0,-650,1.0
2022-10-31,2022-11-01,LS,DMMO3,3250,0,9750,1.0
2022-10-31,2022-11-01,LS,EMBR3,0,0,150,0.0
2022-10-31,2022-11-01,LS,EMBR3,0,1,-50,0.0
2022-10-31,2022-11-01,LS,EMBR3,0,2,-50,0.0
2022-10-31,2022-11-01,LS,ENJU3,0,0,1850,0.0
2022-10-31,2022-11-01,LS,ENJU3,0,1,-950,0.0
2022-10-31,2022-11-01,LS,ENJU3,0,2,-750,0.0
2022-10-31,2022-11-01,LS,ESPA3,0,0,1300,0.0
2022-10-31,2022-11-01,LS,ESPA3,0,1,-650,0.0
2022-10-31,2022-11-01,LS,ESPA3,0,2,-550,0.0
2022-10-31,2022-11-01,LS,HYPE3,100,0,350,1.0
2022-10-31,2022-11-01,LS,INEP3,-800,0,-2400,1.0
2022-10-31,2022-11-01,LS,INTB3,-200,0,-600,1.0
2022-10-31,2022-11-01,LS,IRBR3,-200,0,-600,1.0
2022-10-31,2022-11-01,LS,JHSF3,-1200,0,-3650,1.0
2022-10-31,2022-11-01,LS,KEPL3,-100,0,-300,1.0
2022-10-31,2022-11-01,LS,KLBN11,400,0,1200,1.0
2022-10-31,2022-11-01,LS,LIGT3,0,0,400,0.0
2022-10-31,2022-11-01,LS,LIGT3,0,1,-200,0.0
2022-10-31,2022-11-01,LS,LIGT3,0,2,-150,0.0
2022-10-31,2022-11-01,LS,LOGN3,0,0,-50,0.0
2022-10-31,2022-11-01,LS,MDIA3,100,0,400,1.0
2022-10-31,2022-11-01,LS,MGLU3,0,0,50,0.0
2022-10-31,2022-11-01,LS,MILS3,450,0,1400,1.0
2022-10-31,2022-11-01,LS,MRFG3,-800,0,-2250,0.9574468085106383
2022-10-31,2022-11-01,LS,MRFG3,-800,2,-100,0.0425531914893617
2022-10-31,2022-11-01,LS,MYPK3,-500,0,-1550,1.0
2022-10-31,2022-11-01,LS,NATU3,-400,0,-1250,1.0
2022-10-31,2022-11-01,LS,ONCO3,-50,1,-100,0.5
2022-10-31,2022-11-01,LS,ONCO3,-50,2,-100,0.5
2022-10-31,2022-11-01,LS,ORVR3,0,0,-50,0.0
2022-10-31,2022-11-01,LS,POSI3,550,0,1700,1.0
2022-10-31,2022-11-01,LS,RADL3,-250,0,-850,1.0
2022-10-31,2022-11-01,LS,RAIZ4,-1650,0,-4800,0.9504950495049505
2022-10-31,2022-11-01,LS,RAIZ4,-1650,2,-250,0.04950495049504951
2022-10-31,2022-11-01,LS,RANI3,850,0,2650,1.0
2022-10-31,2022-11-01,LS,SBSP3,0,0,-50,0.0
2022-10-31,2022-11-01,LS,SLCE3,-50,0,-150,1.0
2022-10-31,2022-11-01,LS,SMTO3,-250,0,-850,1.0
2022-10-31,2022-11-01,LS,SRNA3,50,0,200,1.0
2022-10-31,2022-11-01,LS,STBP3,850,0,2600,1.0
2022-10-31,2022-11-01,LS,TEND3,0,0,350,0.0
2022-10-31,2022-11-01,LS,TEND3,0,1,-150,0.0
2022-10-31,2022-11-01,LS,TEND3,0,2,-150,0.0
2022-10-31,2022-11-01,LS,TIMS3,550,0,1650,1.0
2022-10-31,2022-11-01,LS,TOKY3,200,0,700,1.0
2022-10-31,2022-11-01,LS,TTEN3,550,0,1650,1.0
2022-10-31,2022-11-01,LS,TUPY3,200,0,650,1.0
