month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2019-03-29,2019-04-01,D10,AMER3,L,0.0,0.05773420479302832,0.05773420479302832,4119.030525,Trade
2019-03-29,2019-04-01,D10,BRAP4,L,0.0,0.0,0.0,6.712323812,Other
2019-03-29,2019-04-01,D10,CMIG4,L,0.0,0.05773420479302832,0.05773420479302832,3.725700475,Electric Power
2019-03-29,2019-04-01,D10,CSMG3,L,0.0,0.05773420479302832,0.05773420479302832,11.23195747,Other
2019-03-29,2019-04-01,D10,DXCO3,L,0.0,0.0196078431372549,0.0196078431372549,7.253449181,Other
2019-03-29,2019-04-01,D10,EGIE3,L,0.0,0.0196078431372549,0.0196078431372549,30.68221671,Electric Power
2019-03-29,2019-04-01,D10,ELET3,L,0.0,0.018518518518518517,0.018518518518518517,28.77379868,Electric Power
2019-03-29,2019-04-01,D10,ENGI11,L,0.0,0.0,0.0,30.32486437,Electric Power
2019-03-29,2019-04-01,D10,HGTX3,L,0.0,0.05773420479302832,0.05773420479302832,28.36797869,Textile
2019-03-29,2019-04-01,D10,IRBR3,L,0.0,0.05773420479302832,0.05773420479302832,824.6340849,Financial Services
2019-03-29,2019-04-01,D10,ITSA4,L,0.0,0.0196078431372549,0.0196078431372549,6.248948775,Other
2019-03-29,2019-04-01,D10,JBSS3,L,0.0,0.05773420479302832,0.05773420479302832,10.93092649,Food & Beverage
2019-03-29,2019-04-01,D10,LCAM3,L,0.0,0.05773420479302832,0.05773420479302832,11.69942203,Other
2019-03-29,2019-04-01,D10,LINX3,L,0.0,0.03812636165577342,0.03812636165577342,36.5573039,Software & Data
2019-03-29,2019-04-01,D10,LOGN3,L,0.0,0.05773420479302832,0.05773420479302832,8.48,Transportation Services
2019-03-29,2019-04-01,D10,MGLU3,L,0.0,0.05773420479302832,0.05773420479302832,52.03816653,Trade
2019-03-29,2019-04-01,D10,MILS3,L,0.0,0.018518518518518517,0.018518518518518517,4.129301726,Other
2019-03-29,2019-04-01,D10,MOVI3,L,0.0,0.018518518518518517,0.018518518518518517,8.875537906,Other
2019-03-29,2019-04-01,D10,PRIO3,L,0.0,0.03812636165577342,0.03812636165577342,3.831845348,Oil & Gas
2019-03-29,2019-04-01,D10,RAPT4,L,0.0,0.018518518518518517,0.018518518518518517,7.454021715,Vehicle & Parts
2019-03-29,2019-04-01,D10,RENT3,L,0.0,0.0196078431372549,0.0196078431372549,27.51177221,Other
