month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2024-01-31,2024-02-01,D10,ABEV3,-1100,0,-3300,1.0
2024-01-31,2024-02-01,D10,BBAS3,0,0,50,0.0
2024-01-31,2024-02-01,D10,BPAC11,400,0,1200,1.0
2024-01-31,2024-02-01,D10,BRFS3,1000,0,3050,1.0
2024-01-31,2024-02-01,D10,CEAB3,50,0,200,1.0
2024-01-31,2024-02-01,D10,CPLE6,50,0,150,1.0
2024-01-31,2024-02-01,D10,CSNA3,0,0,100,0.0
2024-01-31,2024-02-01,D10,CXSE3,-1050,0,-3200,1.0
2024-01-31,2024-02-01,D10,GGBR4,-800,0,-2400,1.0
2024-01-31,2024-02-01,D10,LEVE3,-450,0,-1350,1.0
2024-01-31,2024-02-01,D10,LIGT3,2300,0,6950,1.0
2024-01-31,2024-02-01,D10,NEOE3,700,0,2150,1.0
2024-01-31,2024-02-01,D10,ONCO3,-1100,0,-3400,1.0
2024-01-31,2024-02-01,D10,OPCT3,50,0,250,1.0
2024-01-31,2024-02-01,D10,PETR4,0,0,50,0.0
2024-01-31,2024-02-01,D10,PLPL3,50,0,150,1.0
2024-01-31,2024-02-01,D10,POMO4,50,0,250,1.0
2024-01-31,2024-02-01,D10,POSI3,50,0,250,1.0
2024-01-31,2024-02-01,D10,PRIO3,-300,0,-900,1.0
2024-01-31,2024-02-01,D10,RADL3,0,0,50,0.0
2024-01-31,2024-02-01,D10,RANI3,50,0,150,1.0
2024-01-31,2024-02-01,D10,SOJA3,0,0,100,0.0
2024-01-31,2024-02-01,D10,TEND3,50,0,150,1.0
2024-01-31,2024-02-01,D10,TOTS3,450,0,1350,1.0
2024-01-31,2024-02-01,D10,TTEN3,-1200,0,-3700,1.0
2024-01-31,2024-02-01,D10,UGPA3,0,0,50,0.0
2024-01-31,2024-02-01,D10,VLID3,0,0,50,0.0
2024-01-31,2024-02-01,D10,VULC3,0,0,100,0.0
2024-01-31,2024-02-01,D10,YDUQ3,750,0,2250,1.0
2024-01-31,2024-02-01,LS,ABEV3,-550,0,-1750,1.0
2024-01-31,2024-02-01,LS,AERI3,50,0,150,1.0
2024-01-31,2024-02-01,LS,ALPA4,100,0,300,1.0
2024-01-31,2024-02-01,LS,AMAR3,3150,0,9550,1.0
2024-01-31,2024-02-01,LS,AMBP3,-4800,0,-14450,1.0
2024-01-31,2024-02-01,LS,AMER3,50,0,250,1.0
2024-01-31,2024-02-01,LS,ANIM3,1950,0,5950,1.0
2024-01-31,2024-02-01,LS,BBDC4,550,0,1650,1.0
2024-01-31,2024-02-01,LS,BBSE3,-200,0,-700,1.0
2024-01-31,2024-02-01,LS,BEEF3,100,0,400,1.0
2024-01-31,2024-02-01,LS,BHIA3,-800,0,-2500,1.0
2024-01-31,2024-02-01,LS,BLAU3,-550,0,-1700,1.0
2024-01-31,2024-02-01,LS,BPAC11,200,0,600,1.0
2024-01-31,2024-02-01,LS,BRAV3,0,0,50,0.0
2024-01-31,2024-02-01,LS,BRFS3,400,0,1100,0.9166666666666666
2024-01-31,2024-02-01,LS,BRFS3,400,1,50,0.041666666666666664
2024-01-31,2024-02-01,LS,BRFS3,400,2,50,0.041666666666666664
2024-01-31,2024-02-01,LS,CASH3,-2050,0,-6250,1.0
2024-01-31,2024-02-01,LS,CBAV3,200,0,650,1.0
2024-01-31,2024-02-01,LS,CEAB3,50,0,-50,0.0
2024-01-31,2024-02-01,LS,CEAB3,50,1,150,0.6
2024-01-31,2024-02-01,LS,CEAB3,50,2,100,0.4
2024-01-31,2024-02-01,LS,CPLE6,0,0,-50,0.0
2024-01-31,2024-02-01,LS,CVCB3,2550,0,7700,1.0
2024-01-31,2024-02-01,LS,CXSE3,-500,0,-1700,1.0
2024-01-31,2024-02-01,LS,CXSE3,-500,1,50,0.0
2024-01-31,2024-02-01,LS,CXSE3,-500,2,50,0.0
2024-01-31,2024-02-01,LS,DASA3,100,0,300,1.0
2024-01-31,2024-02-01,LS,ELET3,0,0,50,0.0
2024-01-31,2024-02-01,LS,ENEV3,550,0,1750,1.0
2024-01-31,2024-02-01,LS,GGBR4,-800,0,-2500,1.0
2024-01-31,2024-02-01,LS,IFCM3,0,0,100,0.0
2024-01-31,2024-02-01,LS,JHSF3,200,0,650,1.0
2024-01-31,2024-02-01,LS,KEPL3,50,1,100,0.5
2024-01-31,2024-02-01,LS,KEPL3,50,2,100,0.5
2024-01-31,2024-02-01,LS,LIGT3,1200,0,3450,0.9583333333333334
2024-01-31,2024-02-01,LS,LIGT3,1200,2,150,0.041666666666666664
2024-01-31,2024-02-01,LS,NEOE3,350,0,1050,0.9130434782608695
2024-01-31,2024-02-01,LS,NEOE3,350,1,50,0.043478260869565216
2024-01-31,2024-02-01,LS,NEOE3,350,2,50,0.043478260869565216
2024-01-31,2024-02-01,LS,OIBR3,100,0,400,1.0
2024-01-31,2024-02-01,LS,ONCO3,-550,0,-1800,1.0
2024-01-31,2024-02-01,LS,ONCO3,-550,2,50,0.0
2024-01-31,2024-02-01,LS,OPCT3,50,0,-100,0.0
2024-01-31,2024-02-01,LS,OPCT3,50,1,150,0.5
2024-01-31,2024-02-01,LS,OPCT3,50,2,150,0.5
2024-01-31,2024-02-01,LS,PCAR3,-1650,0,-5050,1.0
2024-01-31,2024-02-01,LS,PLPL3,0,0,-50,0.0
2024-01-31,2024-02-01,LS,PLPL3,0,1,100,0.0
2024-01-31,2024-02-01,LS,PLPL3,0,2,50,0.0
2024-01-31,2024-02-01,LS,POMO4,50,0,-100,0.0
2024-01-31,2024-02-01,LS,POMO4,50,1,150,0.5
2024-01-31,2024-02-01,LS,POMO4,50,2,150,0.5
2024-01-31,2024-02-01,LS,POSI3,0,0,-100,0.0
2024-01-31,2024-02-01,LS,POSI3,0,1,150,0.0
2024-01-31,2024-02-01,LS,QUAL3,400,0,1250,1.0
2024-01-31,2024-02-01,LS,RANI3,50,0,-50,0.0
2024-01-31,2024-02-01,LS,RANI3,50,1,100,0.5
2024-01-31,2024-02-01,LS,RANI3,50,2,100,0.5
2024-01-31,2024-02-01,LS,RCSL4,300,0,950,1.0
2024-01-31,2024-02-01,LS,RECV3,-300,0,-1000,1.0
2024-01-31,2024-02-01,LS,SEQL3,50,0,250,1.0
2024-01-31,2024-02-01,LS,SOJA3,0,1,50,0.0
2024-01-31,2024-02-01,LS,SOJA3,0,2,50,0.0
2024-01-31,2024-02-01,LS,TASA4,50,1,50,0.5
2024-01-31,2024-02-01,LS,TASA4,50,2,50,0.5
2024-01-31,2024-02-01,LS,TEND3,0,0,-50,0.0
2024-01-31,2024-02-01,LS,TEND3,0,1,100,0.0
2024-01-31,2024-02-01,LS,TEND3,0,2,100,0.0
2024-01-31,2024-02-01,LS,TOKY3,150,1,500,1.0
2024-01-31,2024-02-01,LS,TOTS3,200,0,650,1.0
2024-01-31,2024-02-01,LS,TTEN3,-2000,0,-2000,0.32786885245901637
2024-01-31,2024-02-01,LS,TTEN3,-2000,1,-2100,0.3442622950819672
2024-01-31,2024-02-01,LS,TTEN3,-2000,2,-2000,0.32786885245901637
2024-01-31,2024-02-01,LS,VAMO3,-850,0,-2650,1.0
2024-01-31,2024-02-01,LS,VLID3,0,1,50,0.0
2024-01-31,2024-02-01,LS,VLID3,0,2,50,0.0
2024-01-31,2024-02-01,LS,VULC3,0,1,50,0.0
2024-01-31,2024-02-01,LS,VULC3,0,2,50,0.0
2024-01-31,2024-02-01,LS,WIZC3,100,0,400,1.0
2024-01-31,2024-02-01,LS,YDUQ3,350,0,1100,0.9565217391304348
2024-01-31,2024-02-01,LS,YDUQ3,350,2,50,0.043478260869565216
