month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2024-01-31,2024-02-01,D10,ABEV3,-498,0,-1495,1.0
2024-01-31,2024-02-01,D10,BBAS3,10,0,30,1.0
2024-01-31,2024-02-01,D10,BPAC11,181,0,543,1.0
2024-01-31,2024-02-01,D10,BRFS3,460,0,1380,1.0
2024-01-31,2024-02-01,D10,CEAB3,36,0,108,1.0
2024-01-31,2024-02-01,D10,CPLE6,27,0,80,1.0
2024-01-31,2024-02-01,D10,CSNA3,16,0,47,1.0
2024-01-31,2024-02-01,D10,CXSE3,-484,0,-1453,1.0
2024-01-31,2024-02-01,D10,GGBR4,-363,0,-1089,1.0
2024-01-31,2024-02-01,D10,IRBR3,6,0,18,1.0
2024-01-31,2024-02-01,D10,LEVE3,-203,0,-608,1.0
2024-01-31,2024-02-01,D10,LIGT3,1049,0,3146,1.0
2024-01-31,2024-02-01,D10,NEOE3,325,0,976,1.0
2024-01-31,2024-02-01,D10,ONCO3,-514,0,-1542,1.0
2024-01-31,2024-02-01,D10,OPCT3,42,0,125,1.0
2024-01-31,2024-02-01,D10,PETR4,8,0,24,1.0
2024-01-31,2024-02-01,D10,PLPL3,24,0,73,1.0
2024-01-31,2024-02-01,D10,POMO4,42,0,127,1.0
2024-01-31,2024-02-01,D10,POSI3,38,0,115,1.0
2024-01-31,2024-02-01,D10,PRIO3,-136,0,-407,1.0
2024-01-31,2024-02-01,D10,RADL3,10,0,30,1.0
2024-01-31,2024-02-01,D10,RANI3,30,0,89,1.0
2024-01-31,2024-02-01,D10,SOJA3,17,0,51,1.0
2024-01-31,2024-02-01,D10,TEND3,26,0,77,1.0
2024-01-31,2024-02-01,D10,TOTS3,203,0,610,1.0
2024-01-31,2024-02-01,D10,TTEN3,-558,0,-1675,1.0
2024-01-31,2024-02-01,D10,UGPA3,9,0,28,1.0
2024-01-31,2024-02-01,D10,UNIP6,5,0,14,1.0
2024-01-31,2024-02-01,D10,VLID3,14,0,43,1.0
2024-01-31,2024-02-01,D10,VULC3,15,0,46,1.0
2024-01-31,2024-02-01,D10,YDUQ3,343,0,1028,1.0
2024-01-31,2024-02-01,LS,ABEV3,-295,0,-885,1.0
2024-01-31,2024-02-01,LS,AERI3,31,0,88,0.9565217391304348
2024-01-31,2024-02-01,LS,AERI3,31,1,2,0.021739130434782608
2024-01-31,2024-02-01,LS,AERI3,31,2,2,0.021739130434782608
2024-01-31,2024-02-01,LS,ALPA4,57,0,164,0.9590643274853801
2024-01-31,2024-02-01,LS,ALPA4,57,1,4,0.023391812865497075
2024-01-31,2024-02-01,LS,ALPA4,57,2,3,0.017543859649122806
2024-01-31,2024-02-01,LS,AMAR3,1580,0,4739,1.0
2024-01-31,2024-02-01,LS,AMBP3,-2377,0,-7152,1.0
2024-01-31,2024-02-01,LS,AMBP3,-2377,2,21,0.0
2024-01-31,2024-02-01,LS,AMER3,46,0,137,1.0
2024-01-31,2024-02-01,LS,ANIM3,989,0,2950,0.9939353099730458
2024-01-31,2024-02-01,LS,ANIM3,989,1,10,0.0033692722371967657
2024-01-31,2024-02-01,LS,ANIM3,989,2,8,0.0026954177897574125
2024-01-31,2024-02-01,LS,BBAS3,1,0,-15,0.0
2024-01-31,2024-02-01,LS,BBAS3,1,2,18,1.0
2024-01-31,2024-02-01,LS,BBDC4,278,0,835,1.0
2024-01-31,2024-02-01,LS,BBSE3,-116,0,-349,1.0
2024-01-31,2024-02-01,LS,BEEF3,79,0,227,0.9537815126050421
2024-01-31,2024-02-01,LS,BEEF3,79,1,6,0.025210084033613446
2024-01-31,2024-02-01,LS,BEEF3,79,2,5,0.02100840336134454
2024-01-31,2024-02-01,LS,BHIA3,-414,0,-1251,1.0
2024-01-31,2024-02-01,LS,BHIA3,-414,1,5,0.0
2024-01-31,2024-02-01,LS,BHIA3,-414,2,4,0.0
2024-01-31,2024-02-01,LS,BLAU3,-280,0,-847,1.0
2024-01-31,2024-02-01,LS,BLAU3,-280,1,3,0.0
2024-01-31,2024-02-01,LS,BLAU3,-280,2,2,0.0
2024-01-31,2024-02-01,LS,BPAC11,99,0,298,1.0
2024-01-31,2024-02-01,LS,BRAV3,17,0,50,1.0
2024-01-31,2024-02-01,LS,BRFS3,209,0,558,0.8885350318471338
2024-01-31,2024-02-01,LS,BRFS3,209,1,37,0.0589171974522293
2024-01-31,2024-02-01,LS,BRFS3,209,2,33,0.052547770700636945
2024-01-31,2024-02-01,LS,CASH3,-1025,0,-3088,1.0
2024-01-31,2024-02-01,LS,CASH3,-1025,1,12,0.0
2024-01-31,2024-02-01,LS,CBAV3,120,0,343,0.9554317548746518
2024-01-31,2024-02-01,LS,CBAV3,120,1,9,0.025069637883008356
2024-01-31,2024-02-01,LS,CBAV3,120,2,7,0.019498607242339833
2024-01-31,2024-02-01,LS,CEAB3,28,0,-53,0.0
2024-01-31,2024-02-01,LS,CEAB3,28,1,71,0.5220588235294118
2024-01-31,2024-02-01,LS,CEAB3,28,2,65,0.47794117647058826
2024-01-31,2024-02-01,LS,CPLE6,-13,0,-39,1.0
2024-01-31,2024-02-01,LS,CSNA3,-8,0,-23,1.0
2024-01-31,2024-02-01,LS,CVCB3,1284,0,3828,0.9940275253180992
2024-01-31,2024-02-01,LS,CVCB3,1284,1,13,0.0033757465593352376
2024-01-31,2024-02-01,LS,CVCB3,1284,2,10,0.0025967281225655675
2024-01-31,2024-02-01,LS,CXSE3,-261,0,-859,1.0
2024-01-31,2024-02-01,LS,CXSE3,-261,1,40,0.0
2024-01-31,2024-02-01,LS,CXSE3,-261,2,36,0.0
2024-01-31,2024-02-01,LS,DASA3,59,0,170,0.9497206703910615
2024-01-31,2024-02-01,LS,DASA3,59,1,5,0.027932960893854747
2024-01-31,2024-02-01,LS,DASA3,59,2,4,0.0223463687150838
2024-01-31,2024-02-01,LS,ELET3,13,0,37,0.9487179487179487
2024-01-31,2024-02-01,LS,ELET3,13,1,1,0.02564102564102564
2024-01-31,2024-02-01,LS,ELET3,13,2,1,0.02564102564102564
2024-01-31,2024-02-01,LS,ENEV3,295,0,879,0.994343891402715
2024-01-31,2024-02-01,LS,ENEV3,295,1,3,0.003393665158371041
2024-01-31,2024-02-01,LS,ENEV3,295,2,2,0.0022624434389140274
2024-01-31,2024-02-01,LS,GFSA3,2,0,6,1.0
2024-01-31,2024-02-01,LS,GGBR4,-414,0,-1242,1.0
2024-01-31,2024-02-01,LS,HAPV3,8,0,24,1.0
2024-01-31,2024-02-01,LS,IFCM3,18,0,53,0.9636363636363636
2024-01-31,2024-02-01,LS,IFCM3,18,1,1,0.01818181818181818
2024-01-31,2024-02-01,LS,IFCM3,18,2,1,0.01818181818181818
2024-01-31,2024-02-01,LS,IRBR3,5,0,-9,0.0
2024-01-31,2024-02-01,LS,IRBR3,5,1,12,0.5217391304347826
2024-01-31,2024-02-01,LS,IRBR3,5,2,11,0.4782608695652174
2024-01-31,2024-02-01,LS,JHSF3,116,0,332,0.9540229885057471
2024-01-31,2024-02-01,LS,JHSF3,116,1,9,0.02586206896551724
2024-01-31,2024-02-01,LS,JHSF3,116,2,7,0.020114942528735632
2024-01-31,2024-02-01,LS,KEPL3,39,1,61,0.5213675213675214
2024-01-31,2024-02-01,LS,KEPL3,39,2,56,0.47863247863247865
2024-01-31,2024-02-01,LS,LIGT3,600,0,1725,0.9578012215435869
2024-01-31,2024-02-01,LS,LIGT3,600,2,76,0.0421987784564131
2024-01-31,2024-02-01,LS,MLAS3,5,2,15,1.0
2024-01-31,2024-02-01,LS,MYPK3,1,2,2,1.0
2024-01-31,2024-02-01,LS,NEOE3,195,0,535,0.916095890410959
2024-01-31,2024-02-01,LS,NEOE3,195,1,26,0.04452054794520548
2024-01-31,2024-02-01,LS,NEOE3,195,2,23,0.039383561643835614
2024-01-31,2024-02-01,LS,OIBR3,79,0,225,0.9533898305084746
2024-01-31,2024-02-01,LS,OIBR3,79,1,6,0.025423728813559324
2024-01-31,2024-02-01,LS,OIBR3,79,2,5,0.0211864406779661
2024-01-31,2024-02-01,LS,ONCO3,-291,0,-912,1.0
2024-01-31,2024-02-01,LS,ONCO3,-291,2,39,0.0
2024-01-31,2024-02-01,LS,OPCT3,32,0,-61,0.0
2024-01-31,2024-02-01,LS,OPCT3,32,1,83,0.5253164556962026
2024-01-31,2024-02-01,LS,OPCT3,32,2,75,0.47468354430379744
2024-01-31,2024-02-01,LS,PCAR3,-831,0,-2492,1.0
2024-01-31,2024-02-01,LS,PETR4,6,0,-12,0.0
2024-01-31,2024-02-01,LS,PETR4,6,1,16,0.5333333333333333
2024-01-31,2024-02-01,LS,PETR4,6,2,14,0.4666666666666667
2024-01-31,2024-02-01,LS,PLPL3,19,0,-36,0.0
2024-01-31,2024-02-01,LS,PLPL3,19,1,49,0.5268817204301075
2024-01-31,2024-02-01,LS,PLPL3,19,2,44,0.4731182795698925
2024-01-31,2024-02-01,LS,POMO4,33,0,-62,0.0
2024-01-31,2024-02-01,LS,POMO4,33,1,84,0.525
2024-01-31,2024-02-01,LS,POMO4,33,2,76,0.475
2024-01-31,2024-02-01,LS,POSI3,7,0,-56,0.0
2024-01-31,2024-02-01,LS,POSI3,7,1,76,1.0
2024-01-31,2024-02-01,LS,QUAL3,222,0,637,0.9550224887556222
2024-01-31,2024-02-01,LS,QUAL3,222,1,17,0.025487256371814093
2024-01-31,2024-02-01,LS,QUAL3,222,2,13,0.019490254872563718
2024-01-31,2024-02-01,LS,RADL3,2,0,-15,0.0
2024-01-31,2024-02-01,LS,RADL3,2,1,20,1.0
2024-01-31,2024-02-01,LS,RANI3,23,0,-44,0.0
2024-01-31,2024-02-01,LS,RANI3,23,1,59,0.5221238938053098
2024-01-31,2024-02-01,LS,RANI3,23,2,54,0.4778761061946903
2024-01-31,2024-02-01,LS,RCSL4,171,0,501,0.9804305283757339
2024-01-31,2024-02-01,LS,RCSL4,171,2,10,0.019569471624266144
2024-01-31,2024-02-01,LS,RECV3,-171,0,-515,1.0
2024-01-31,2024-02-01,LS,RECV3,-171,1,2,0.0
2024-01-31,2024-02-01,LS,RECV3,-171,2,1,0.0
2024-01-31,2024-02-01,LS,SEQL3,46,0,133,0.95
2024-01-31,2024-02-01,LS,SEQL3,46,1,4,0.02857142857142857
2024-01-31,2024-02-01,LS,SEQL3,46,2,3,0.02142857142857143
2024-01-31,2024-02-01,LS,SOJA3,13,0,-25,0.0
2024-01-31,2024-02-01,LS,SOJA3,13,1,34,0.5230769230769231
2024-01-31,2024-02-01,LS,SOJA3,13,2,31,0.47692307692307695
2024-01-31,2024-02-01,LS,SRNA3,1,2,3,1.0
2024-01-31,2024-02-01,LS,SUZB3,0,2,1,0.0
2024-01-31,2024-02-01,LS,TASA4,25,1,40,0.5263157894736842
2024-01-31,2024-02-01,LS,TASA4,25,2,36,0.47368421052631576
2024-01-31,2024-02-01,LS,TEND3,20,0,-38,0.0
2024-01-31,2024-02-01,LS,TEND3,20,1,51,0.5257731958762887
2024-01-31,2024-02-01,LS,TEND3,20,2,46,0.4742268041237113
2024-01-31,2024-02-01,LS,TOKY3,80,1,241,1.0
2024-01-31,2024-02-01,LS,TOTS3,111,0,334,1.0
2024-01-31,2024-02-01,LS,TTEN3,-1013,0,-991,0.32598684210526313
2024-01-31,2024-02-01,LS,TTEN3,-1013,1,-1047,0.3444078947368421
2024-01-31,2024-02-01,LS,TTEN3,-1013,2,-1002,0.32960526315789473
2024-01-31,2024-02-01,LS,TUPY3,1,1,2,1.0
2024-01-31,2024-02-01,LS,UGPA3,7,0,-14,0.0
2024-01-31,2024-02-01,LS,UGPA3,7,1,19,0.5277777777777778
2024-01-31,2024-02-01,LS,UGPA3,7,2,17,0.4722222222222222
2024-01-31,2024-02-01,LS,UNIP6,4,0,-7,0.0
2024-01-31,2024-02-01,LS,UNIP6,4,1,9,0.5294117647058824
2024-01-31,2024-02-01,LS,UNIP6,4,2,8,0.47058823529411764
2024-01-31,2024-02-01,LS,VAMO3,-436,0,-1312,1.0
2024-01-31,2024-02-01,LS,VAMO3,-436,2,4,0.0
2024-01-31,2024-02-01,LS,VITT3,1,2,4,1.0
2024-01-31,2024-02-01,LS,VLID3,11,0,-21,0.0
2024-01-31,2024-02-01,LS,VLID3,11,1,28,0.5185185185185185
2024-01-31,2024-02-01,LS,VLID3,11,2,26,0.48148148148148145
2024-01-31,2024-02-01,LS,VULC3,12,0,-23,0.0
2024-01-31,2024-02-01,LS,VULC3,12,1,31,0.5254237288135594
2024-01-31,2024-02-01,LS,VULC3,12,2,28,0.4745762711864407
2024-01-31,2024-02-01,LS,WIZC3,78,0,224,0.9531914893617022
2024-01-31,2024-02-01,LS,WIZC3,78,1,6,0.02553191489361702
2024-01-31,2024-02-01,LS,WIZC3,78,2,5,0.02127659574468085
2024-01-31,2024-02-01,LS,YDUQ3,196,0,564,0.9575551782682513
2024-01-31,2024-02-01,LS,YDUQ3,196,2,25,0.042444821731748725
