month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2025-07-31,2025-08-01,D10,AMBP3,50,0,200,1.0
2025-07-31,2025-08-01,D10,AURA33,0,0,50,0.0
2025-07-31,2025-08-01,D10,BBSE3,-500,0,-1550,1.0
2025-07-31,2025-08-01,D10,BLAU3,50,0,200,1.0
2025-07-31,2025-08-01,D10,BMOB3,-800,0,-2400,1.0
2025-07-31,2025-08-01,D10,CASH3,3100,0,9350,1.0
2025-07-31,2025-08-01,D10,CEAB3,1000,0,3100,1.0
2025-07-31,2025-08-01,D10,CMIG4,-1550,0,-4750,1.0
2025-07-31,2025-08-01,D10,COGN3,6250,0,18750,1.0
2025-07-31,2025-08-01,D10,DIRR3,-1250,0,-3800,1.0
2025-07-31,2025-08-01,D10,FESA4,100,0,350,1.0
2025-07-31,2025-08-01,D10,GGBR4,-1000,0,-3000,1.0
2025-07-31,2025-08-01,D10,IRBR3,350,0,1100,1.0
2025-07-31,2025-08-01,D10,LIGT3,2850,0,8600,1.0
2025-07-31,2025-08-01,D10,MRFG3,0,0,100,0.0
2025-07-31,2025-08-01,D10,NEOE3,700,0,2100,1.0
2025-07-31,2025-08-01,D10,PETR4,0,0,50,0.0
2025-07-31,2025-08-01,D10,PGMN3,-4250,0,-12850,1.0
2025-07-31,2025-08-01,D10,PSSA3,0,0,50,0.0
2025-07-31,2025-08-01,D10,SEER3,2150,0,6550,1.0
2025-07-31,2025-08-01,D10,STBP3,-1150,0,-3550,1.0
2025-07-31,2025-08-01,D10,TGMA3,0,0,50,0.0
2025-07-31,2025-08-01,D10,TTEN3,50,0,150,1.0
2025-07-31,2025-08-01,D10,VBBR3,800,0,2400,1.0
2025-07-31,2025-08-01,D10,VULC3,0,0,100,0.0
2025-07-31,2025-08-01,LS,ABCB4,-400,0,-1200,1.0
2025-07-31,2025-08-01,LS,AMBP3,0,0,-200,0.0
2025-07-31,2025-08-01,LS,AMBP3,0,1,100,0.0
2025-07-31,2025-08-01,LS,AMBP3,0,2,50,0.0
2025-07-31,2025-08-01,LS,AMER3,250,0,1750,1.0
2025-07-31,2025-08-01,LS,AMER3,250,1,-250,0.0
2025-07-31,2025-08-01,LS,AMER3,250,2,-650,0.0
2025-07-31,2025-08-01,LS,ARML3,400,0,2600,1.0
2025-07-31,2025-08-01,LS,ARML3,400,1,-350,0.0
2025-07-31,2025-08-01,LS,ARML3,400,2,-950,0.0
