month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2025-07-31,2025-08-01,D10,AMBP3,30,0,90,1.0
2025-07-31,2025-08-01,D10,AURA33,9,0,27,1.0
2025-07-31,2025-08-01,D10,BBSE3,-234,0,-702,1.0
2025-07-31,2025-08-01,D10,BLAU3,32,0,96,1.0
2025-07-31,2025-08-01,D10,BMOB3,-366,0,-1099,1.0
2025-07-31,2025-08-01,D10,CASH3,1405,0,4214,1.0
2025-07-31,2025-08-01,D10,CEAB3,466,0,1397,1.0
2025-07-31,2025-08-01,D10,CMIG4,-720,0,-2159,1.0
2025-07-31,2025-08-01,D10,COGN3,2820,0,8459,1.0
2025-07-31,2025-08-01,D10,DIRR3,-571,0,-1713,1.0
2025-07-31,2025-08-01,D10,EMBR3,5,0,15,1.0
2025-07-31,2025-08-01,D10,FESA4,60,0,179,1.0
2025-07-31,2025-08-01,D10,GGBR4,-452,0,-1356,1.0
2025-07-31,2025-08-01,D10,IRBR3,172,0,517,1.0
2025-07-31,2025-08-01,D10,LIGT3,1292,0,3876,1.0
2025-07-31,2025-08-01,D10,MBRF3,18,0,55,1.0
2025-07-31,2025-08-01,D10,NEOE3,321,0,962,1.0
2025-07-31,2025-08-01,D10,PETR4,12,0,36,1.0
2025-07-31,2025-08-01,D10,PGMN3,-1928,0,-5784,1.0
2025-07-31,2025-08-01,D10,PSSA3,8,0,23,1.0
2025-07-31,2025-08-01,D10,SEER3,984,0,2953,1.0
2025-07-31,2025-08-01,D10,STBP3,-537,0,-1611,1.0
2025-07-31,2025-08-01,D10,TGMA3,11,0,34,1.0
2025-07-31,2025-08-01,D10,TTEN3,29,0,86,1.0
2025-07-31,2025-08-01,D10,VBBR3,365,0,1094,1.0
2025-07-31,2025-08-01,D10,VULC3,21,0,63,1.0
2025-07-31,2025-08-01,LS,ABCB4,-187,0,-561,1.0
2025-07-31,2025-08-01,LS,AMBP3,-12,0,-114,1.0
2025-07-31,2025-08-01,LS,AMBP3,-12,1,42,0.0
2025-07-31,2025-08-01,LS,AMBP3,-12,2,37,0.0
2025-07-31,2025-08-01,LS,AMER3,149,0,842,1.0
2025-07-31,2025-08-01,LS,AMER3,149,1,-104,0.0
2025-07-31,2025-08-01,LS,AMER3,149,2,-293,0.0
2025-07-31,2025-08-01,LS,ARML3,216,0,1224,1.0
2025-07-31,2025-08-01,LS,ARML3,216,1,-151,0.0
2025-07-31,2025-08-01,LS,ARML3,216,2,-425,0.0
2025-07-31,2025-08-01,LS,AURA33,-3,0,-34,1.0
2025-07-31,2025-08-01,LS,AURA33,-3,1,12,0.0
2025-07-31,2025-08-01,LS,AURA33,-3,2,11,0.0
2025-07-31,2025-08-01,LS,AURE3,83,0,471,1.0
2025-07-31,2025-08-01,LS,AURE3,83,1,-58,0.0
2025-07-31,2025-08-01,LS,AURE3,83,2,-163,0.0
2025-07-31,2025-08-01,LS,AZUL4,1160,0,6576,1.0
2025-07-31,2025-08-01,LS,AZUL4,1160,1,-814,0.0
2025-07-31,2025-08-01,LS,AZUL4,1160,2,-2283,0.0
2025-07-31,2025-08-01,LS,AZZA3,21,0,121,1.0
2025-07-31,2025-08-01,LS,AZZA3,21,1,-15,0.0
2025-07-31,2025-08-01,LS,AZZA3,21,2,-42,0.0
2025-07-31,2025-08-01,LS,BBAS3,-203,0,-608,1.0
2025-07-31,2025-08-01,LS,BBSE3,-250,0,-424,0.5528031290743155
2025-07-31,2025-08-01,LS,BBSE3,-250,1,17,0.0
2025-07-31,2025-08-01,LS,BBSE3,-250,2,-343,0.4471968709256845
2025-07-31,2025-08-01,LS,BLAU3,-12,0,-121,1.0
2025-07-31,2025-08-01,LS,BLAU3,-12,1,44,0.0
2025-07-31,2025-08-01,LS,BLAU3,-12,2,40,0.0
2025-07-31,2025-08-01,LS,BMOB3,-212,0,-664,1.0
2025-07-31,2025-08-01,LS,BMOB3,-212,1,27,0.0
2025-07-31,2025-08-01,LS,BPAN4,98,0,556,1.0
2025-07-31,2025-08-01,LS,BPAN4,98,1,-69,0.0
2025-07-31,2025-08-01,LS,BPAN4,98,2,-193,0.0
2025-07-31,2025-08-01,LS,BRKM5,89,0,504,1.0
2025-07-31,2025-08-01,LS,BRKM5,89,1,-62,0.0
2025-07-31,2025-08-01,LS,BRKM5,89,2,-175,0.0
2025-07-31,2025-08-01,LS,CAML3,170,0,964,1.0
2025-07-31,2025-08-01,LS,CAML3,170,1,-119,0.0
2025-07-31,2025-08-01,LS,CAML3,170,2,-335,0.0
2025-07-31,2025-08-01,LS,CASH3,747,0,2153,0.9611607142857143
2025-07-31,2025-08-01,LS,CASH3,747,2,87,0.038839285714285715
2025-07-31,2025-08-01,LS,CBAV3,-147,1,-115,0.2619589977220957
2025-07-31,2025-08-01,LS,CBAV3,-147,2,-324,0.7380410022779044
2025-07-31,2025-08-01,LS,CEAB3,238,0,714,1.0
2025-07-31,2025-08-01,LS,CMIG4,-804,0,-1304,0.5404061334438458
2025-07-31,2025-08-01,LS,CMIG4,-804,1,-1109,0.45959386655615414
2025-07-31,2025-08-01,LS,COGN3,1440,0,4321,1.0
2025-07-31,2025-08-01,LS,CPLE6,29,1,45,0.5232558139534884
2025-07-31,2025-08-01,LS,CPLE6,29,2,41,0.47674418604651164
2025-07-31,2025-08-01,LS,CSAN3,129,0,729,1.0
2025-07-31,2025-08-01,LS,CSAN3,129,1,-90,0.0
2025-07-31,2025-08-01,LS,CSAN3,129,2,-253,0.0
2025-07-31,2025-08-01,LS,CSNA3,182,0,547,1.0
2025-07-31,2025-08-01,LS,DIRR3,-319,0,-1035,1.0
2025-07-31,2025-08-01,LS,DIRR3,-319,1,42,0.0
2025-07-31,2025-08-01,LS,DIRR3,-319,2,37,0.0
2025-07-31,2025-08-01,LS,ELET3,5,1,15,1.0
2025-07-31,2025-08-01,LS,EMBR3,-2,0,-19,1.0
2025-07-31,2025-08-01,LS,EMBR3,-2,1,7,0.0
2025-07-31,2025-08-01,LS,EMBR3,-2,2,6,0.0
2025-07-31,2025-08-01,LS,FESA4,-23,0,-226,1.0
2025-07-31,2025-08-01,LS,FESA4,-23,1,83,0.0
2025-07-31,2025-08-01,LS,FESA4,-23,2,74,0.0
2025-07-31,2025-08-01,LS,FRAS3,14,1,23,0.5227272727272727
2025-07-31,2025-08-01,LS,FRAS3,14,2,21,0.4772727272727273
2025-07-31,2025-08-01,LS,GFSA3,51,0,291,1.0
2025-07-31,2025-08-01,LS,GFSA3,51,1,-36,0.0
2025-07-31,2025-08-01,LS,GFSA3,51,2,-101,0.0
2025-07-31,2025-08-01,LS,GGBR4,-273,0,-819,1.0
2025-07-31,2025-08-01,LS,HAPV3,-15,2,-46,1.0
2025-07-31,2025-08-01,LS,IRBR3,96,0,264,0.9198606271777003
2025-07-31,2025-08-01,LS,IRBR3,96,1,12,0.041811846689895474
2025-07-31,2025-08-01,LS,IRBR3,96,2,11,0.03832752613240418
2025-07-31,2025-08-01,LS,JALL3,-1190,0,-3569,1.0
2025-07-31,2025-08-01,LS,JSLG3,-34,1,-102,1.0
2025-07-31,2025-08-01,LS,KLBN11,-218,0,-655,1.0
2025-07-31,2025-08-01,LS,LIGT3,660,0,1980,1.0
2025-07-31,2025-08-01,LS,LWSA3,204,0,1160,1.0
2025-07-31,2025-08-01,LS,LWSA3,204,1,-143,0.0
2025-07-31,2025-08-01,LS,LWSA3,204,2,-403,0.0
2025-07-31,2025-08-01,LS,MBRF3,-7,0,-69,1.0
2025-07-31,2025-08-01,LS,MBRF3,-7,1,25,0.0
2025-07-31,2025-08-01,LS,MBRF3,-7,2,23,0.0
2025-07-31,2025-08-01,LS,MDIA3,-7,1,-22,1.0
2025-07-31,2025-08-01,LS,MRVE3,-30,1,-90,1.0
2025-07-31,2025-08-01,LS,NEOE3,164,0,491,1.0
2025-07-31,2025-08-01,LS,OIBR3,25719,0,31140,0.40358744394618834
2025-07-31,2025-08-01,LS,OIBR3,25719,1,21798,0.2825112107623318
2025-07-31,2025-08-01,LS,OIBR3,25719,2,24220,0.31390134529147984
2025-07-31,2025-08-01,LS,PETR4,-5,0,-46,1.0
2025-07-31,2025-08-01,LS,PETR4,-5,1,17,0.0
2025-07-31,2025-08-01,LS,PETR4,-5,2,15,0.0
2025-07-31,2025-08-01,LS,PGMN3,-1123,0,-3494,1.0
2025-07-31,2025-08-01,LS,PGMN3,-1123,2,126,0.0
2025-07-31,2025-08-01,LS,PSSA3,-3,0,-28,1.0
2025-07-31,2025-08-01,LS,PSSA3,-3,1,10,0.0
2025-07-31,2025-08-01,LS,PSSA3,-3,2,9,0.0
2025-07-31,2025-08-01,LS,RAIZ4,547,0,3103,1.0
2025-07-31,2025-08-01,LS,RAIZ4,547,1,-384,0.0
2025-07-31,2025-08-01,LS,RAIZ4,547,2,-1077,0.0
2025-07-31,2025-08-01,LS,RANI3,22,2,66,1.0
2025-07-31,2025-08-01,LS,SEER3,503,0,1508,1.0
2025-07-31,2025-08-01,LS,SMTO3,-29,2,-88,1.0
2025-07-31,2025-08-01,LS,SOJA3,-18,1,-53,1.0
2025-07-31,2025-08-01,LS,SUZB3,3,1,10,1.0
2025-07-31,2025-08-01,LS,TGMA3,-4,0,-42,1.0
2025-07-31,2025-08-01,LS,TGMA3,-4,1,15,0.0
2025-07-31,2025-08-01,LS,TGMA3,-4,2,14,0.0
2025-07-31,2025-08-01,LS,TTEN3,-11,0,-109,1.0
2025-07-31,2025-08-01,LS,TTEN3,-11,1,40,0.0
2025-07-31,2025-08-01,LS,TTEN3,-11,2,36,0.0
2025-07-31,2025-08-01,LS,TUPY3,-260,0,-747,0.9564660691421255
2025-07-31,2025-08-01,LS,TUPY3,-260,1,-34,0.04353393085787452
2025-07-31,2025-08-01,LS,USIM5,921,1,-123,0.0
2025-07-31,2025-08-01,LS,USIM5,921,2,2885,1.0
2025-07-31,2025-08-01,LS,VAMO3,-1029,0,-3086,1.0
2025-07-31,2025-08-01,LS,VBBR3,194,0,559,0.9604810996563574
2025-07-31,2025-08-01,LS,VBBR3,194,2,23,0.03951890034364261
2025-07-31,2025-08-01,LS,VLID3,7,2,22,1.0
2025-07-31,2025-08-01,LS,VTRU3,-56,2,-167,1.0
2025-07-31,2025-08-01,LS,VULC3,-8,0,-80,1.0
2025-07-31,2025-08-01,LS,VULC3,-8,1,29,0.0
2025-07-31,2025-08-01,LS,VULC3,-8,2,26,0.0
