month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2021-04-30,2021-05-03,D10,AESB3,L,0.0,0.0,0.0,13.78352201,Electric Power
2021-04-30,2021-05-03,D10,ALPA4,L,0.0,0.015873015873015872,0.005238095238095238,39.13298746,Textile
2021-04-30,2021-05-03,D10,AZUL4,L,0.0,0.017543859649122806,0.005789473684210527,38.8,Transportation Services
2021-04-30,2021-05-03,D10,AZZA3,L,0.0,0.017543859649122806,0.005789473684210527,69.00503899,Textile
2021-04-30,2021-05-03,D10,BHIA3,L,0.0,0.015873015873015872,0.005238095238095238,298.75,Trade
2021-04-30,2021-05-03,D10,BIDI3,L,0.0,0.04928989139515455,0.016265664160401004,25.58951076,Financial Services
2021-04-30,2021-05-03,D10,BPAC11,L,0.0,0.031746031746031744,0.010476190476190476,24.45693083,Financial Services
2021-04-30,2021-05-03,D10,BRAP4,L,0.0,0.04928989139515455,0.016265664160401004,16.93538085,Other
2021-04-30,2021-05-03,D10,CAML3,L,0.0,0.03341687552213868,0.011027568922305764,8.541997418,Food & Beverage
2021-04-30,2021-05-03,D10,CSNA3,L,0.0,0.015873015873015872,0.005238095238095238,30.58804714,Basic & Fabricated Metal
2021-04-30,2021-05-03,D10,CSUD3,L,0.0,0.015873015873015872,0.005238095238095238,20.11412297,Other
2021-04-30,2021-05-03,D10,CYRE3,L,0.0,0.017543859649122806,0.005789473684210527,20.15020573,Construction
2021-04-30,2021-05-03,D10,DEXP3,L,0.0,0.04928989139515455,0.016265664160401004,9.773355922,Other
2021-04-30,2021-05-03,D10,DXCO3,L,0.0,0.017543859649122806,0.005789473684210527,16.74155392,Other
2021-04-30,2021-05-03,D10,ENEV3,L,0.0,0.04928989139515455,0.016265664160401004,14.68,Electric Power
2021-04-30,2021-05-03,D10,FRAS3,L,0.0,0.017543859649122806,0.005789473684210527,10.34879024,Vehicle & Parts
2021-04-30,2021-05-03,D10,ISAE4,L,0.0,0.015873015873015872,0.005238095238095238,19.68810912,Electric Power
2021-04-30,2021-05-03,D10,JHSF3,L,0.0,0.04928989139515455,0.016265664160401004,5.069177356,Construction
2021-04-30,2021-05-03,D10,LCAM3,L,0.0,0.031746031746031744,0.010476190476190476,24.98742779,Other
