month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2015-07-31,2015-08-03,D10,BBSE3,L,0.027777777777777776,0.0,-0.027777777777777776,13.9024265,Financial Services
2015-07-31,2015-08-03,D10,CIEL3,L,0.08333333333333333,0.08333333333333333,0.0,19.24016296,Software & Data
2015-07-31,2015-08-03,D10,CSNA3,L,0.027777777777777776,0.027777777777777776,0.0,2.481120108,Basic & Fabricated Metal
2015-07-31,2015-08-03,D10,CVCB3,L,0.027777777777777776,0.05555555555555555,0.027777777777777776,15.53641954,Transportation Services
2015-07-31,2015-08-03,D10,CYRE3,L,0.05555555555555555,0.027777777777777776,-0.027777777777777776,5.951799271,Construction
2015-07-31,2015-08-03,D10,EMBR3,L,0.08333333333333333,0.08333333333333333,0.0,22.88718709,Vehicle & Parts
2015-07-31,2015-08-03,D10,EQTL3,L,0.027777777777777776,0.027777777777777776,0.0,5.744015375,Electric Power
2015-07-31,2015-08-03,D10,GGBR4,L,0.027777777777777776,0.027777777777777776,0.0,2.93571971,Basic & Fabricated Metal
2015-07-31,2015-08-03,D10,GRND3,L,0.08333333333333333,0.08333333333333333,0.0,3.049424303,Textile
2015-07-31,2015-08-03,D10,ISAE4,L,0.08333333333333333,0.08333333333333333,0.0,4.697124828,Electric Power
2015-07-31,2015-08-03,D10,ITUB4,L,0.027777777777777776,0.027777777777777776,0.0,7.734558394,Financial Services
2015-07-31,2015-08-03,D10,JBSS3,L,0.08333333333333333,0.08333333333333333,0.0,9.811753703,Food & Beverage
2015-07-31,2015-08-03,D10,MRVE3,L,0.08333333333333333,0.08333333333333333,0.0,4.711174543,Construction
2015-07-31,2015-08-03,D10,PSSA3,L,0.0,0.027777777777777776,0.027777777777777776,11.36017776,Financial Services
2015-07-31,2015-08-03,D10,RADL3,L,0.08333333333333333,0.08333333333333333,0.0,7.504845019,Trade
2015-07-31,2015-08-03,D10,SMLS3,L,0.08333333333333333,0.08333333333333333,0.0,32.29918284,Other
2015-07-31,2015-08-03,D10,TIMS3,L,0.027777777777777776,0.027777777777777776,0.0,6.126422156,Telecommunication
2015-07-31,2015-08-03,D10,UGPA3,L,0.08333333333333333,0.08333333333333333,0.0,26.44936975,Oil & Gas
2015-07-31,2015-08-03,LS,ABCB4,S,-0.012820512820512818,-0.015151515151515152,-0.002331002331002333,4.727437181,Financial Services
2015-07-31,2015-08-03,LS,ANIM3,S,-0.013888888888888888,-0.016666666666666666,-0.0027777777777777796,4.369386471,Other
2015-07-31,2015-08-03,LS,ARTR3,S,-0.04337606837606837,-0.03181818181818182,0.011557886557886555,9.497830036,Transportation Services
2015-07-31,2015-08-03,LS,BBAS3,S,0.0,-0.013888888888888888,-0.013888888888888888,5.542841288,Financial Services
2015-07-31,2015-08-03,LS,BRAP4,S,-0.013888888888888888,-0.016666666666666666,-0.0027777777777777796,1.710006463,Other
2015-07-31,2015-08-03,LS,CIEL3,L,0.04292929292929293,0.041666666666666664,-0.0012626262626262638,19.24016296,Software & Data
2015-07-31,2015-08-03,LS,CMIG4,S,0.0,-0.013888888888888888,-0.013888888888888888,1.971803595,Electric Power
2015-07-31,2015-08-03,LS,CSMG3,S,-0.026709401709401708,-0.0457070707070707,-0.018997668997669002,1.780642424,Other
2015-07-31,2015-08-03,LS,CSNA3,L,0.013888888888888888,0.013888888888888888,0.0,2.481120108,Basic & Fabricated Metal
2015-07-31,2015-08-03,LS,CVCB3,L,0.013888888888888888,0.027777777777777776,0.013888888888888888,15.53641954,Transportation Services
2015-07-31,2015-08-03,LS,CYRE3,L,0.029040404040404044,0.013888888888888888,-0.015151515151515152,5.951799271,Construction
2015-07-31,2015-08-03,LS,CZLT33,,-0.04337606837606837,0.0,0.04337606837606837,15.40929967,Food & Beverage
2015-07-31,2015-08-03,LS,ELET3,,-0.016666666666666666,0.0,0.016666666666666666,4.385311563,Electric Power
2015-07-31,2015-08-03,LS,EMBR3,L,0.04292929292929293,0.041666666666666664,-0.0012626262626262638,22.88718709,Vehicle & Parts
2015-07-31,2015-08-03,LS,EQTL3,L,0.015151515151515152,0.013888888888888888,-0.0012626262626262638,5.744015375,Electric Power
2015-07-31,2015-08-03,LS,GGBR4,L,0.013888888888888888,0.013888888888888888,0.0,2.93571971,Basic & Fabricated Metal
2015-07-31,2015-08-03,LS,GOAU4,S,-0.012820512820512818,-0.029040404040404044,-0.01621989121989122,1.917765277,Basic & Fabricated Metal
2015-07-31,2015-08-03,LS,GRND3,L,0.04292929292929293,0.041666666666666664,-0.0012626262626262638,3.049424303,Textile
2015-07-31,2015-08-03,LS,ISAE4,L,0.04292929292929293,0.041666666666666664,-0.0012626262626262638,4.697124828,Electric Power
2015-07-31,2015-08-03,LS,ITUB4,L,0.013888888888888888,0.013888888888888888,0.0,7.734558394,Financial Services
2015-07-31,2015-08-03,LS,JBSS3,L,0.04292929292929293,0.041666666666666664,-0.0012626262626262638,9.811753703,Food & Beverage
2015-07-31,2015-08-03,LS,LIGT3,S,-0.04337606837606837,-0.0457070707070707,-0.002331002331002333,13.17060643,Electric Power
2015-07-31,2015-08-03,LS,MGLU3,S,-0.026709401709401708,-0.0457070707070707,-0.018997668997669002,1.026393751,Trade
2015-07-31,2015-08-03,LS,MILS3,S,-0.04337606837606837,-0.0457070707070707,-0.002331002331002333,5.294415905,Other
2015-07-31,2015-08-03,LS,MRFG3,S,0.0,-0.013888888888888888,-0.013888888888888888,3.267831371,Food & Beverage
2015-07-31,2015-08-03,LS,MRVE3,L,0.04292929292929293,0.041666666666666664,-0.0012626262626262638,4.711174543,Construction
2015-07-31,2015-08-03,LS,MYPK3,S,-0.012820512820512818,-0.015151515151515152,-0.002331002331002333,8.433739596,Vehicle & Parts
2015-07-31,2015-08-03,LS,PDGR3,S,-0.04337606837606837,-0.0457070707070707,-0.002331002331002333,1429709.389,Construction
