month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2015-07-31,2015-08-03,D10,BBSE3,L,0.027777777777777776,0.0,-0.027777777777777776,13.9024265,Financial Services
2015-07-31,2015-08-03,D10,CIEL3,L,0.08333333333333333,0.08333333333333333,0.0,19.24016296,Software & Data
2015-07-31,2015-08-03,D10,CSNA3,L,0.027777777777777776,0.027777777777777776,0.0,2.481120108,Basic & Fabricated Metal
2015-07-31,2015-08-03,D10,CVCB3,L,0.027777777777777776,0.05555555555555555,0.027777777777777776,15.53641954,Transportation Services
2015-07-31,2015-08-03,D10,CYRE3,L,0.05555555555555555,0.027777777777777776,-0.027777777777777776,5.951799271,Construction
2015-07-31,2015-08-03,D10,EMBR3,L,0.08333333333333333,0.08333333333333333,0.0,22.88718709,Vehicle & Parts
2015-07-31,2015-08-03,D10,EQTL3,L,0.027777777777777776,0.027777777777777776,0.0,5.744015375,Electric Power
2015-07-31,2015-08-03,D10,GGBR4,L,0.027777777777777776,0.027777777777777776,0.0,2.93571971,Basic & Fabricated Metal
2015-07-31,2015-08-03,D10,GRND3,L,0.08333333333333333,0.08333333333333333,0.0,3.049424303,Textile
2015-07-31,2015-08-03,D10,ISAE4,L,0.08333333333333333,0.08333333333333333,0.0,4.697124828,Electric Power
2015-07-31,2015-08-03,D10,ITUB4,L,0.027777777777777776,0.027777777777777776,0.0,7.734558394,Financial Services
2015-07-31,2015-08-03,D10,JBSS3,L,0.08333333333333333,0.08333333333333333,0.0,9.811753703,Food & Beverage
2015-07-31,2015-08-03,D10,MRVE3,L,0.08333333333333333,0.08333333333333333,0.0,4.711174543,Construction
2015-07-31,2015-08-03,D10,PSSA3,L,0.0,0.027777777777777776,0.027777777777777776,11.36017776,Financial Services
2015-07-31,2015-08-03,D10,RADL3,L,0.08333333333333333,0.08333333333333333,0.0,7.504845019,Trade
2015-07-31,2015-08-03,D10,SMLS3,L,0.08333333333333333,0.08333333333333333,0.0,32.29918284,Other
2015-07-31,2015-08-03,D10,TIMS3,L,0.027777777777777776,0.027777777777777776,0.0,6.126422156,Telecommunication
2015-07-31,2015-08-03,D10,UGPA3,L,0.08333333333333333,0.08333333333333333,0.0,26.44936975,Oil & Gas
2015-07-31,2015-08-03,LS,ABCB4,S,-0.011991524614291848,-0.013390519384824348,-0.0013989947705324995,4.727437181,Financial Services
2015-07-31,2015-08-03,LS,ANIM3,S,-0.012990818332149502,-0.014729571323306783,-0.001738752991157282,4.369386471,Other
2015-07-31,2015-08-03,LS,ARTR3,S,-0.040571324945020755,-0.028120090708131134,0.012451234236889623,9.497830036,Transportation Services
2015-07-31,2015-08-03,LS,BBAS3,S,0.0,-0.012274642769422318,-0.012274642769422318,5.542841288,Financial Services
2015-07-31,2015-08-03,LS,BRAP4,S,-0.012990818332149502,-0.014729571323306783,-0.001738752991157282,1.710006463,Other
2015-07-31,2015-08-03,LS,CIEL3,L,0.04015343848118937,0.03682392830826695,-0.0033295101729224155,19.24016296,Software & Data
2015-07-31,2015-08-03,LS,CMIG4,S,0.0,-0.012274642769422318,-0.012274642769422318,1.971803595,Electric Power
2015-07-31,2015-08-03,LS,CSMG3,S,-0.02498234294644135,-0.04039473347755345,-0.015412390531112099,1.780642424,Other
2015-07-31,2015-08-03,LS,CSNA3,L,0.012990818332149502,0.012274642769422318,-0.0007161755627271837,2.481120108,Basic & Fabricated Metal
2015-07-31,2015-08-03,LS,CVCB3,L,0.012990818332149502,0.024549285538844636,0.011558467206695134,15.53641954,Transportation Services
2015-07-31,2015-08-03,LS,CYRE3,L,0.027162620149039866,0.012274642769422318,-0.01488797737961755,5.951799271,Construction
2015-07-31,2015-08-03,LS,CZLT33,,-0.040571324945020755,0.0,0.040571324945020755,15.40929967,Food & Beverage
2015-07-31,2015-08-03,LS,ELET3,,-0.015588981998579403,0.0,0.015588981998579403,4.385311563,Electric Power
2015-07-31,2015-08-03,LS,EMBR3,L,0.04015343848118937,0.03682392830826695,-0.0033295101729224155,22.88718709,Vehicle & Parts
2015-07-31,2015-08-03,LS,EQTL3,L,0.014171801816890366,0.012274642769422318,-0.0018971590474680482,5.744015375,Electric Power
2015-07-31,2015-08-03,LS,GGBR4,L,0.012990818332149502,0.012274642769422318,-0.0007161755627271837,2.93571971,Basic & Fabricated Metal
2015-07-31,2015-08-03,LS,GOAU4,S,-0.011991524614291848,-0.025665162154246662,-0.013673637539954818,1.917765277,Basic & Fabricated Metal
2015-07-31,2015-08-03,LS,GRND3,L,0.04015343848118937,0.03682392830826695,-0.0033295101729224155,3.049424303,Textile
2015-07-31,2015-08-03,LS,ISAE4,L,0.04015343848118937,0.03682392830826695,-0.0033295101729224155,4.697124828,Electric Power
2015-07-31,2015-08-03,LS,ITUB4,L,0.012990818332149502,0.012274642769422318,-0.0007161755627271837,7.734558394,Financial Services
2015-07-31,2015-08-03,LS,JBSS3,L,0.04015343848118937,0.03682392830826695,-0.0033295101729224155,9.811753703,Food & Beverage
2015-07-31,2015-08-03,LS,LIGT3,S,-0.040571324945020755,-0.04039473347755345,0.0001765914674673047,13.17060643,Electric Power
2015-07-31,2015-08-03,LS,MBRF3,S,0.0,-0.012274642769422318,-0.012274642769422318,3.267831371,Food & Beverage
2015-07-31,2015-08-03,LS,MGLU3,S,-0.02498234294644135,-0.04039473347755345,-0.015412390531112099,1.026393751,Trade
2015-07-31,2015-08-03,LS,MILS3,S,-0.040571324945020755,-0.04039473347755345,0.0001765914674673047,5.294415905,Other
2015-07-31,2015-08-03,LS,MRVE3,L,0.04015343848118937,0.03682392830826695,-0.0033295101729224155,4.711174543,Construction
2015-07-31,2015-08-03,LS,MYPK3,S,-0.011991524614291848,-0.013390519384824348,-0.0013989947705324995,8.433739596,Vehicle & Parts
2015-07-31,2015-08-03,LS,PDGR3,S,-0.040571324945020755,-0.04039473347755345,0.0001765914674673047,1429709.389,Construction
