month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2021-03-31,2021-04-01,2,D10,ALPA4,L,CLOSE,-0.047619047619047616,35.88406432,-597,-21422.78639904,exit
2021-03-31,2021-04-01,2,D10,B3SA3,L,CLOSE,-0.047619047619047616,15.65869956,-1368,-21421.10099808,exit
2021-03-31,2021-04-01,2,D10,BPAC11,L,OPEN,0.047619047619047616,21.7206316,987,21438.2633892,add
2021-03-31,2021-04-01,2,D10,CAML3,L,CLOSE,-0.047619047619047616,8.762984415,-2445,-21425.496894675,exit
2021-03-31,2021-04-01,2,D10,CSAN3,L,CLOSE,-0.047619047619047616,20.5786352,-1041,-21422.3592432,exit
2021-03-31,2021-04-01,2,D10,CSUD3,L,CLOSE,-0.047619047619047616,13.67416125,-1567,-21427.41067875,exit
2021-03-31,2021-04-01,2,D10,ISAE4,L,CLOSE,-0.047619047619047616,18.58703339,-1153,-21430.84949867,exit
2021-03-31,2021-04-01,2,D10,KEPL3,L,CLOSE,-0.047619047619047616,4.059227765,-5279,-21428.663371435,exit
2021-03-31,2021-04-01,2,D10,LCAM3,L,OPEN,0.047619047619047616,23.34721778,918,21432.74592204,add
2021-03-31,2021-04-01,2,D10,LIGT3,L,OPEN,0.047619047619047616,19.33130046,1108,21419.08090968,add
2021-03-31,2021-04-01,2,D10,LWSA3,L,OPEN,0.047619047619047616,22.89797497,936,21432.50457192,add
2021-03-31,2021-04-01,2,D10,RANI3,L,OPEN,0.047619047619047616,3.824360075,5603,21427.889500225,add
2021-03-31,2021-04-01,2,D10,RAPT4,L,OPEN,0.047619047619047616,11.01989941,1945,21433.70435245,add
2021-03-31,2021-04-01,2,D10,RSID3,L,OPEN,0.047619047619047616,9.75,2198,21430.5,add
2021-03-31,2021-04-01,2,D10,SHUL4,L,CLOSE,-0.047619047619047616,3.032616725,-7066,-21428.46977885,exit
2021-03-31,2021-04-01,2,D10,TASA4,L,OPEN,0.047619047619047616,16.85653742,1271,21424.65906082,add
2021-03-31,2021-04-01,0,LS,AALR3,S,SELL,-0.004231528692239146,9.05,-210,-1900.5000000000002,reweight
2021-03-31,2021-04-01,0,LS,AESB3,L,BUY,0.0012896851847289809,16.6074631,35,581.2612085000001,reweight
2021-03-31,2021-04-01,0,LS,ALOS3,S,SELL,-0.004231528692239146,23.39093903,-81,-1894.66606143,reweight
2021-03-31,2021-04-01,0,LS,ALPA4,L,CLOSE,-0.028122279366819988,35.88406432,-353,-12667.07470496,exit
2021-03-31,2021-04-01,0,LS,AMAR3,S,SELL,-0.004231528692239146,21.88677114,-87,-1904.1490891800001,reweight
2021-03-31,2021-04-01,0,LS,AZZA3,L,BUY,0.0012896851847289809,63.07432129,9,567.66889161,reweight
2021-03-31,2021-04-01,0,LS,BHIA3,L,BUY,0.0012896851847289809,302.5,2,605.0,reweight
2021-03-31,2021-04-01,0,LS,BIDI3,L,BUY,0.0012896851847289809,17.45071701,33,575.87366133,reweight
2021-03-31,2021-04-01,0,LS,BRAP4,L,BUY,0.0012896851847289809,15.54827903,37,575.28632411,reweight
2021-03-31,2021-04-01,0,LS,BRFS3,S,SELL,-0.004231528692239146,24.55616444,-78,-1915.38082632,reweight
2021-03-31,2021-04-01,0,LS,CAML3,L,BUY,0.0012896851847289809,8.762984415,66,578.35697139,reweight
2021-03-31,2021-04-01,0,LS,CIEL3,S,SELL,-0.004231528692239146,3.037764534,-627,-1904.6783628179999,reweight
2021-03-31,2021-04-01,0,LS,COGN3,S,SELL,-0.004231528692239146,3.884776999,-490,-1903.5407295100001,reweight
2021-03-31,2021-04-01,0,LS,CSUD3,L,BUY,0.0012896851847289809,13.67416125,42,574.3147725,reweight
2021-03-31,2021-04-01,0,LS,CVCB3,S,CLOSE,0.03437167478166887,18.9674508,815,15458.472402000001,exit
2021-03-31,2021-04-01,0,LS,DEXP3,L,BUY,0.0012896851847289809,5.712301258,102,582.654728316,reweight
2021-03-31,2021-04-01,0,LS,EMBR3,S,SELL,-0.004231528692239146,14.16540384,-134,-1898.16411456,reweight
2021-03-31,2021-04-01,0,LS,ENEV3,L,BUY,0.0012896851847289809,16.64,35,582.4,reweight
2021-03-31,2021-04-01,0,LS,FESA4,S,SELL,-0.004231528692239146,6.754981746,-282,-1904.904852372,reweight
2021-03-31,2021-04-01,0,LS,GFSA3,S,SELL,-0.004231528692239146,688.0291689,-3,-2064.0875066999997,reweight
2021-03-31,2021-04-01,0,LS,GUAR3,S,SELL,-0.004231528692239146,12.65877206,-150,-1898.8158090000002,reweight
2021-03-31,2021-04-01,0,LS,HBOR3,S,SELL,-0.004231528692239146,7.313473876,-260,-1901.50320776,reweight
2021-03-31,2021-04-01,0,LS,IRBR3,S,SELL,-0.004231528692239146,185.4,-10,-1854.0,reweight
2021-03-31,2021-04-01,0,LS,ISAE4,L,BUY,0.0012896851847289809,18.58703339,31,576.19803509,reweight
2021-03-31,2021-04-01,0,LS,JHSF3,L,BUY,0.0012896851847289809,5.04233312,115,579.8683088,reweight
2021-03-31,2021-04-01,0,LS,KLBN11,S,SELL,-0.004231528692239146,19.72286401,-97,-1913.11780897,reweight
2021-03-31,2021-04-01,0,LS,LOGG3,L,BUY,0.0012896851847289809,23.85710974,24,572.57063376,reweight
2021-03-31,2021-04-01,0,LS,MBRF3,L,BUY,0.0012896851847289809,10.78261962,54,582.26145948,reweight
2021-03-31,2021-04-01,0,LS,MEAL3,S,CLOSE,0.03437167478166887,3.87,3997,15468.390000000001,exit
2021-03-31,2021-04-01,0,LS,MGLU3,L,BUY,0.0012896851847289809,195.502708,3,586.5081240000001,reweight
2021-03-31,2021-04-01,0,LS,NEOE3,S,SELL,-0.004231528692239146,13.44336018,-142,-1908.95714556,reweight
2021-03-31,2021-04-01,0,LS,OIBR3,L,BUY,0.0012896851847289809,191.2239389,3,573.6718167,reweight
2021-03-31,2021-04-01,0,LS,PRIO3,L,BUY,0.0012896851847289809,18.53622739,31,574.62304909,reweight
2021-03-31,2021-04-01,0,LS,RAPT4,L,BUY,0.0012896851847289809,11.01989941,53,584.05466873,reweight
2021-03-31,2021-04-01,0,LS,SEER3,S,SELL,-0.004231528692239146,11.76220052,-162,-1905.47648424,reweight
2021-03-31,2021-04-01,0,LS,SHUL4,L,BUY,0.0012896851847289809,3.032616725,191,579.229794475,reweight
2021-03-31,2021-04-01,0,LS,SIMH3,L,BUY,0.0012896851847289809,8.671787703,67,581.0097761009999,reweight
2021-03-31,2021-04-01,0,LS,TAEE11,L,BUY,0.0012896851847289809,24.29264295,24,583.0234308,reweight
2021-03-31,2021-04-01,0,LS,TASA4,L,BUY,0.0012896851847289809,16.85653742,34,573.12227228,reweight
2021-03-31,2021-04-01,0,LS,TCSA3,S,SELL,-0.004231528692239146,7.45,-256,-1907.2,reweight
2021-03-31,2021-04-01,1,LS,AALR3,S,CLOSE,0.03256263926684419,9.05,1619,14651.95,exit
2021-03-31,2021-04-01,1,LS,ALPA4,L,CLOSE,-0.02946143552714475,35.88406432,-369,-13241.21973408,exit
2021-03-31,2021-04-01,1,LS,AMAR3,S,SELL,-0.00604056420706383,21.88677114,-124,-2713.9596213600003,reweight
2021-03-31,2021-04-01,1,LS,BIDI3,L,BUY,0.003046525292988319,17.45071701,79,1378.6066437900001,reweight
2021-03-31,2021-04-01,1,LS,BPAC11,L,BUY,0.003046525292988319,21.7206316,63,1368.3997908000001,reweight
2021-03-31,2021-04-01,1,LS,BRAP4,L,BUY,0.003046525292988319,15.54827903,88,1368.24855464,reweight
2021-03-31,2021-04-01,1,LS,BRFS3,S,CLOSE,0.03256263926684419,24.55616444,597,14660.03017068,exit
2021-03-31,2021-04-01,1,LS,CAML3,L,BUY,0.003046525292988319,8.762984415,156,1367.02556874,reweight
2021-03-31,2021-04-01,1,LS,CIEL3,S,SELL,-0.00604056420706383,3.037764534,-895,-2718.79925793,reweight
2021-03-31,2021-04-01,1,LS,COGN3,S,SELL,-0.00604056420706383,3.884776999,-700,-2719.3438993,reweight
2021-03-31,2021-04-01,1,LS,CSUD3,L,BUY,0.003046525292988319,13.67416125,100,1367.416125,reweight
2021-03-31,2021-04-01,1,LS,DEXP3,L,BUY,0.003046525292988319,5.712301258,240,1370.95230192,reweight
2021-03-31,2021-04-01,1,LS,EMBR3,S,SELL,-0.00604056420706383,14.16540384,-192,-2719.75753728,reweight
2021-03-31,2021-04-01,1,LS,ENEV3,L,BUY,0.003046525292988319,16.64,82,1364.48,reweight
2021-03-31,2021-04-01,1,LS,FESA4,S,SELL,-0.00604056420706383,6.754981746,-402,-2715.502661892,reweight
2021-03-31,2021-04-01,1,LS,GFSA3,S,SELL,-0.00604056420706383,688.0291689,-4,-2752.1166756,reweight
2021-03-31,2021-04-01,1,LS,GUAR3,S,SELL,-0.00604056420706383,12.65877206,-215,-2721.6359929,reweight
2021-03-31,2021-04-01,1,LS,HBOR3,S,SELL,-0.00604056420706383,7.313473876,-372,-2720.612281872,reweight
2021-03-31,2021-04-01,1,LS,IRBR3,S,SELL,-0.00604056420706383,185.4,-15,-2781.0,reweight
2021-03-31,2021-04-01,1,LS,ISAE4,L,BUY,0.003046525292988319,18.58703339,74,1375.4404708599998,reweight
2021-03-31,2021-04-01,1,LS,JHSF3,L,BUY,0.003046525292988319,5.04233312,272,1371.51460864,reweight
2021-03-31,2021-04-01,1,LS,LCAM3,L,BUY,0.003046525292988319,23.34721778,59,1377.4858490200002,reweight
2021-03-31,2021-04-01,1,LS,LOGG3,L,BUY,0.003046525292988319,23.85710974,57,1359.8552551799999,reweight
2021-03-31,2021-04-01,1,LS,LWSA3,L,BUY,0.003046525292988319,22.89797497,60,1373.8784982,reweight
2021-03-31,2021-04-01,1,LS,MBRF3,L,BUY,0.003046525292988319,10.78261962,127,1369.39269174,reweight
2021-03-31,2021-04-01,1,LS,MDNE3,S,SELL,-0.00604056420706383,8.074964191,-337,-2721.262932367,reweight
2021-03-31,2021-04-01,1,LS,MEAL3,S,CLOSE,0.03256263926684419,3.87,3786,14651.82,exit
2021-03-31,2021-04-01,1,LS,MGLU3,L,BUY,0.003046525292988319,195.502708,7,1368.5189560000001,reweight
2021-03-31,2021-04-01,1,LS,NEOE3,S,SELL,-0.00604056420706383,13.44336018,-202,-2715.55875636,reweight
2021-03-31,2021-04-01,1,LS,OIBR3,L,BUY,0.003046525292988319,191.2239389,7,1338.5675723,reweight
2021-03-31,2021-04-01,1,LS,POMO4,S,SELL,-0.00604056420706383,1.807937975,-1504,-2719.1387144,reweight
2021-03-31,2021-04-01,1,LS,PRIO3,L,BUY,0.003046525292988319,18.53622739,74,1371.68082686,reweight
2021-03-31,2021-04-01,1,LS,RANI3,S,SELL,-0.00604056420706383,3.824360075,-711,-2719.120013325,reweight
2021-03-31,2021-04-01,1,LS,RAPT4,L,BUY,0.003046525292988319,11.01989941,124,1366.4675268400001,reweight
2021-03-31,2021-04-01,1,LS,SIMH3,L,BUY,0.003046525292988319,8.671787703,158,1370.142457074,reweight
2021-03-31,2021-04-01,1,LS,SYNE3,S,SELL,-0.00604056420706383,2.047279947,-1328,-2718.787769616,reweight
2021-03-31,2021-04-01,1,LS,TASA4,L,BUY,0.003046525292988319,16.85653742,81,1365.3795310199998,reweight
2021-03-31,2021-04-01,1,LS,TCSA3,S,SELL,-0.00604056420706383,7.45,-365,-2719.25,reweight
2021-03-31,2021-04-01,1,LS,TPIS3,L,CLOSE,-0.02946143552714475,9.874142243,-1343,-13260.973032349,exit
2021-03-31,2021-04-01,1,LS,VBBR3,S,SELL,-0.00604056420706383,16.45244891,-165,-2714.6540701500003,reweight
2021-03-31,2021-04-01,2,LS,ALPA4,L,CLOSE,-0.03437167478166887,35.88406432,-431,-15466.03172192,exit
2021-03-31,2021-04-01,2,LS,AMAR3,S,CLOSE,0.03866813412937748,21.88677114,795,17399.9830563,exit
2021-03-31,2021-04-01,2,LS,AZUL4,S,CLOSE,0.03866813412937748,38.25,455,17403.75,exit
2021-03-31,2021-04-01,2,LS,BHIA3,L,SELL,-0.004959710230119908,302.5,-7,-2117.5,reweight
2021-03-31,2021-04-01,2,LS,BIDI3,L,SELL,-0.004959710230119908,17.45071701,-128,-2233.69177728,reweight
2021-03-31,2021-04-01,2,LS,BPAC11,L,OPEN,0.029411964551548965,21.7206316,609,13227.8646444,add
2021-03-31,2021-04-01,2,LS,BRAP4,L,SELL,-0.004959710230119908,15.54827903,-144,-2238.95218032,reweight
2021-03-31,2021-04-01,2,LS,BRFS3,S,CLOSE,0.03866813412937748,24.55616444,709,17410.32058796,exit
2021-03-31,2021-04-01,2,LS,BRKM5,S,OPEN,-0.032507960820133075,34.0533559,-430,-14642.943037,add
2021-03-31,2021-04-01,2,LS,BRML3,S,OPEN,-0.032507960820133075,10.13243513,-1444,-14631.236327719998,add
2021-03-31,2021-04-01,2,LS,CAML3,L,CLOSE,-0.03437167478166887,8.762984415,-1765,-15466.667492475,exit
2021-03-31,2021-04-01,2,LS,CIEL3,S,BUY,0.006160173309244406,3.037764534,913,2773.479019542,reweight
2021-03-31,2021-04-01,2,LS,COGN3,S,CLOSE,0.03866813412937748,3.884776999,4479,17399.916178521,exit
2021-03-31,2021-04-01,2,LS,CRFB3,S,OPEN,-0.032507960820133075,21.16199675,-691,-14622.939754250001,add
