month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2021-03-31,2021-04-01,2,D10,ALPA4,L,CLOSE,-0.047619047619047616,35.88406432,-1300,-46649.283616,exit
2021-03-31,2021-04-01,2,D10,B3SA3,L,CLOSE,-0.047619047619047616,15.65869956,-3000,-46976.09868,exit
2021-03-31,2021-04-01,2,D10,BPAC11,L,OPEN,0.047619047619047616,21.7206316,2150,46699.35794,add
2021-03-31,2021-04-01,2,D10,CAML3,L,CLOSE,-0.047619047619047616,8.762984415,-5400,-47320.115841,exit
2021-03-31,2021-04-01,2,D10,CSAN3,L,CLOSE,-0.047619047619047616,20.5786352,-2300,-47330.860960000005,exit
2021-03-31,2021-04-01,2,D10,CSUD3,L,CLOSE,-0.047619047619047616,13.67416125,-3450,-47175.8563125,exit
2021-03-31,2021-04-01,2,D10,ISAE4,L,CLOSE,-0.047619047619047616,18.58703339,-2550,-47396.9351445,exit
2021-03-31,2021-04-01,2,D10,KEPL3,L,CLOSE,-0.047619047619047616,4.059227765,-11700,-47492.9648505,exit
2021-03-31,2021-04-01,2,D10,LCAM3,L,OPEN,0.047619047619047616,23.34721778,2000,46694.435560000005,add
2021-03-31,2021-04-01,2,D10,LIGT3,L,OPEN,0.047619047619047616,19.33130046,2450,47361.686127,add
2021-03-31,2021-04-01,2,D10,LWSA3,L,OPEN,0.047619047619047616,22.89797497,2050,46940.8486885,add
2021-03-31,2021-04-01,2,D10,RANI3,L,OPEN,0.047619047619047616,3.824360075,12450,47613.28293375,add
2021-03-31,2021-04-01,2,D10,RAPT4,L,OPEN,0.047619047619047616,11.01989941,4300,47385.56746300001,add
2021-03-31,2021-04-01,2,D10,RSID3,L,OPEN,0.047619047619047616,9.75,4850,47287.5,add
2021-03-31,2021-04-01,2,D10,SHUL4,L,CLOSE,-0.047619047619047616,3.032616725,-15700,-47612.0825825,exit
2021-03-31,2021-04-01,2,D10,TASA4,L,OPEN,0.047619047619047616,16.85653742,2800,47198.304776,add
2021-03-31,2021-04-01,0,LS,AALR3,S,SELL,-0.0034722222222222203,9.05,-350,-3167.5000000000005,reweight
2021-03-31,2021-04-01,0,LS,AESB3,L,BUY,0.0010822510822510838,16.6074631,50,830.373155,reweight
2021-03-31,2021-04-01,0,LS,ALOS3,S,SELL,-0.0034722222222222203,23.39093903,-100,-2339.093903,reweight
2021-03-31,2021-04-01,0,LS,ALPA4,L,CLOSE,-0.022727272727272728,35.88406432,-600,-21530.438592,exit
2021-03-31,2021-04-01,0,LS,AMAR3,S,SELL,-0.0034722222222222203,21.88677114,-150,-3283.015671,reweight
2021-03-31,2021-04-01,0,LS,BIDI3,L,BUY,0.0010822510822510838,17.45071701,50,872.5358505,reweight
2021-03-31,2021-04-01,0,LS,BRAP4,L,BUY,0.0010822510822510838,15.54827903,50,777.4139514999999,reweight
2021-03-31,2021-04-01,0,LS,BRFS3,S,SELL,-0.0034722222222222203,24.55616444,-100,-2455.616444,reweight
2021-03-31,2021-04-01,0,LS,CAML3,L,BUY,0.0010822510822510838,8.762984415,100,876.2984415,reweight
2021-03-31,2021-04-01,0,LS,CIEL3,S,SELL,-0.0034722222222222203,3.037764534,-1100,-3341.5409873999997,reweight
2021-03-31,2021-04-01,0,LS,COGN3,S,SELL,-0.0034722222222222203,3.884776999,-850,-3302.06044915,reweight
2021-03-31,2021-04-01,0,LS,CSUD3,L,BUY,0.0010822510822510838,13.67416125,50,683.7080625,reweight
2021-03-31,2021-04-01,0,LS,CVCB3,S,CLOSE,0.02777777777777778,18.9674508,1450,27502.80366,exit
2021-03-31,2021-04-01,0,LS,DEXP3,L,BUY,0.0010822510822510838,5.712301258,150,856.8451887,reweight
2021-03-31,2021-04-01,0,LS,EMBR3,S,SELL,-0.0034722222222222203,14.16540384,-200,-2833.080768,reweight
2021-03-31,2021-04-01,0,LS,ENEV3,L,BUY,0.0010822510822510838,16.64,50,832.0,reweight
2021-03-31,2021-04-01,0,LS,FESA4,S,SELL,-0.0034722222222222203,6.754981746,-500,-3377.490873,reweight
2021-03-31,2021-04-01,0,LS,GUAR3,S,SELL,-0.0034722222222222203,12.65877206,-250,-3164.6930150000003,reweight
2021-03-31,2021-04-01,0,LS,HBOR3,S,SELL,-0.0034722222222222203,7.313473876,-450,-3291.0632442,reweight
2021-03-31,2021-04-01,0,LS,ISAE4,L,BUY,0.0010822510822510838,18.58703339,50,929.3516695,reweight
2021-03-31,2021-04-01,0,LS,JHSF3,L,BUY,0.0010822510822510838,5.04233312,200,1008.466624,reweight
2021-03-31,2021-04-01,0,LS,KLBN11,S,SELL,-0.0034722222222222203,19.72286401,-150,-2958.4296015,reweight
2021-03-31,2021-04-01,0,LS,MEAL3,S,CLOSE,0.02777777777777778,3.87,7150,27670.5,exit
2021-03-31,2021-04-01,0,LS,MRFG3,L,BUY,0.0010822510822510838,10.78261962,100,1078.261962,reweight
2021-03-31,2021-04-01,0,LS,NEOE3,S,SELL,-0.0034722222222222203,13.44336018,-250,-3360.8400450000004,reweight
2021-03-31,2021-04-01,0,LS,PRIO3,L,BUY,0.0010822510822510838,18.53622739,50,926.8113695000001,reweight
2021-03-31,2021-04-01,0,LS,RAPT4,L,BUY,0.0010822510822510838,11.01989941,50,550.9949705,reweight
2021-03-31,2021-04-01,0,LS,SEER3,S,SELL,-0.0034722222222222203,11.76220052,-250,-2940.55013,reweight
2021-03-31,2021-04-01,0,LS,SHUL4,L,BUY,0.0010822510822510838,3.032616725,350,1061.41585375,reweight
2021-03-31,2021-04-01,0,LS,SIMH3,L,BUY,0.0010822510822510838,8.671787703,100,867.1787703,reweight
2021-03-31,2021-04-01,0,LS,TASA4,L,BUY,0.0010822510822510838,16.85653742,50,842.826871,reweight
