month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2024-07-31,2024-08-01,D10,ABCB4,L,0.0,0.02782608695652174,0.009182608695652175,20.08357658,Financial Services
2024-07-31,2024-08-01,D10,ANIM3,L,0.0,0.014492753623188406,0.004782608695652175,3.133156825,Other
2024-07-31,2024-08-01,D10,BIOM3,L,0.0,0.013333333333333334,0.0044,9.853288977,Other
2024-07-31,2024-08-01,D10,BMGB4,L,0.0,0.0,0.0,3.191849315,Financial Services
2024-07-31,2024-08-01,D10,BRFS3,L,0.0,0.042318840579710144,0.013965217391304349,20.69372494,Food & Beverage
2024-07-31,2024-08-01,D10,BRIT3,L,0.0,0.02782608695652174,0.009182608695652175,4.08,Other
2024-07-31,2024-08-01,D10,CBAV3,L,0.0,0.014492753623188406,0.004782608695652175,5.37,Mining
2024-07-31,2024-08-01,D10,CEAB3,L,0.0,0.042318840579710144,0.013965217391304349,8.151126832,Trade
2024-07-31,2024-08-01,D10,CIEL3,L,0.0,0.02782608695652174,0.009182608695652175,5.77,Software & Data
2024-07-31,2024-08-01,D10,CLSA3,L,0.0,0.014492753623188406,0.004782608695652175,8.42,Trade
2024-07-31,2024-08-01,D10,CMIG4,L,0.0,0.014492753623188406,0.004782608695652175,9.116873924,Electric Power
2024-07-31,2024-08-01,D10,CPLE6,L,0.0,0.042318840579710144,0.013965217391304349,9.354474034,Electric Power
2024-07-31,2024-08-01,D10,CSNA3,L,0.0,0.042318840579710144,0.013965217391304349,11.34741469,Basic & Fabricated Metal
2024-07-31,2024-08-01,D10,CURY3,L,0.0,0.014492753623188406,0.004782608695652175,20.82093783,Construction
2024-07-31,2024-08-01,D10,CXSE3,L,0.0,0.042318840579710144,0.013965217391304349,13.10656841,Financial Services
2024-07-31,2024-08-01,D10,DIRR3,L,0.0,0.014492753623188406,0.004782608695652175,8.333333545,Construction
2024-07-31,2024-08-01,D10,EMBR3,L,0.0,0.02782608695652174,0.009182608695652175,43.82484249,Vehicle & Parts
2024-07-31,2024-08-01,D10,ENAT3,L,0.0,0.014492753623188406,0.004782608695652175,,Oil & Gas
2024-07-31,2024-08-01,D10,ENJU3,L,0.0,0.02782608695652174,0.009182608695652175,1.74,Trade
2024-07-31,2024-08-01,D10,GUAR3,L,0.0,0.014492753623188406,0.004782608695652175,6.74832976,Textile
2024-07-31,2024-08-01,D10,KEPL3,L,0.0,0.014492753623188406,0.004782608695652175,9.59953508,Basic & Fabricated Metal
2024-07-31,2024-08-01,D10,LAVV3,L,0.0,0.02782608695652174,0.009182608695652175,7.879958693,Construction
2024-07-31,2024-08-01,D10,LIGT3,L,0.0,0.0,0.0,4.15,Electric Power
2024-07-31,2024-08-01,D10,MDNE3,L,0.0,0.02782608695652174,0.009182608695652175,12.99419525,Construction
2024-07-31,2024-08-01,D10,NEOE3,L,0.0,0.014492753623188406,0.004782608695652175,17.49086873,Electric Power
2024-07-31,2024-08-01,D10,OPCT3,L,0.0,0.02782608695652174,0.009182608695652175,6.58,Mining
2024-07-31,2024-08-01,D10,PETR4,L,0.0,0.013333333333333334,0.0044,32.25094907,Oil & Gas
2024-07-31,2024-08-01,D10,PLPL3,L,0.0,0.02782608695652174,0.009182608695652175,11.18475562,Construction
2024-07-31,2024-08-01,D10,POMO4,L,0.0,0.042318840579710144,0.013965217391304349,5.531269154,Vehicle & Parts
2024-07-31,2024-08-01,D10,POSI3,L,0.0,0.042318840579710144,0.013965217391304349,6.506879655,Electric Electron
2024-07-31,2024-08-01,D10,PRNR3,L,0.0,0.013333333333333334,0.0044,10.23832919,Construction
2024-07-31,2024-08-01,D10,SAPR11,L,0.0,0.014492753623188406,0.004782608695652175,25.56178049,Other
2024-07-31,2024-08-01,D10,SBSP3,L,0.0,0.014492753623188406,0.004782608695652175,85.7045628,Other
2024-07-31,2024-08-01,D10,SEER3,L,0.0,0.014492753623188406,0.004782608695652175,5.094990113,Other
2024-07-31,2024-08-01,D10,SOJA3,L,0.0,0.042318840579710144,0.013965217391304349,14.60206838,Agriculture & Fisheries
2024-07-31,2024-08-01,D10,SUZB3,L,0.0,0.042318840579710144,0.013965217391304349,52.04259807,Pulp & Paper
2024-07-31,2024-08-01,D10,SYNE3,L,0.0,0.042318840579710144,0.013965217391304349,3.807477558,Other
2024-07-31,2024-08-01,D10,TEND3,L,0.0,0.0,0.0,12.62062438,Construction
2024-07-31,2024-08-01,D10,TOTS3,L,0.0,0.0,0.0,27.30446756,Software & Data
2024-07-31,2024-08-01,D10,UGPA3,L,0.0,0.0,0.0,21.40621184,Oil & Gas
2024-07-31,2024-08-01,D10,USIM5,L,0.0,0.042318840579710144,0.013965217391304349,6.25,Basic & Fabricated Metal
2024-07-31,2024-08-01,D10,VLID3,L,0.0,0.042318840579710144,0.013965217391304349,15.2806823,Other
2024-07-31,2024-08-01,D10,VULC3,L,0.0,0.013333333333333334,0.0044,14.03090479,Textile
2024-07-31,2024-08-01,D10,YDUQ3,L,0.0,0.0,0.0,10.68536292,Other
2024-07-31,2024-08-01,LS,ABCB4,L,0.0,0.018031189083820662,0.005950292397660819,20.08357658,Financial Services
2024-07-31,2024-08-01,LS,AESB3,S,0.0,-0.008771929824561403,-0.0028947368421052633,11.28,Electric Power
2024-07-31,2024-08-01,LS,AMBP3,S,0.0,-0.025967697020328598,-0.008569340016708438,5.055,Other
2024-07-31,2024-08-01,LS,ANIM3,L,0.0,0.00925925925925926,0.003055555555555556,3.133156825,Other
2024-07-31,2024-08-01,LS,AZEV4,S,0.0,-0.025967697020328598,-0.008569340016708438,1.01273002,Construction
2024-07-31,2024-08-01,LS,AZZA3,S,0.0,-0.025967697020328598,-0.008569340016708438,48.17086975,Textile
2024-07-31,2024-08-01,LS,B3SA3,S,0.0,-0.025967697020328598,-0.008569340016708438,10.59847443,Financial Services
2024-07-31,2024-08-01,LS,BBDC4,S,0.0,-0.01670843776106934,-0.005513784461152882,11.34772595,Financial Services
2024-07-31,2024-08-01,LS,BBSE3,,0.0,0.0,0.0,30.23557209,Financial Services
2024-07-31,2024-08-01,LS,BEEF3,S,0.0,-0.025967697020328598,-0.008569340016708438,5.595798067,Food & Beverage
2024-07-31,2024-08-01,LS,BHIA3,S,0.0,-0.025967697020328598,-0.008569340016708438,4.51,Trade
2024-07-31,2024-08-01,LS,BIOM3,,0.0,0.0,0.0,9.853288977,Other
2024-07-31,2024-08-01,LS,BLAU3,,0.0,0.0,0.0,10.08644561,Chemical
2024-07-31,2024-08-01,LS,BRAV3,S,0.0,-0.01670843776106934,-0.005513784461152882,27.26,Oil & Gas
2024-07-31,2024-08-01,LS,BRFS3,L,0.0,0.025277565895414866,0.008341596745486906,20.69372494,Food & Beverage
2024-07-31,2024-08-01,LS,BRIT3,,0.0,0.0,0.0,4.08,Other
2024-07-31,2024-08-01,LS,CASH3,,0.0,0.0,0.0,3.449246267,Software & Data
2024-07-31,2024-08-01,LS,CBAV3,L,0.0,0.007246376811594203,0.0023913043478260873,5.37,Mining
2024-07-31,2024-08-01,LS,CEAB3,L,0.0,0.025277565895414866,0.008341596745486906,8.151126832,Trade
2024-07-31,2024-08-01,LS,CIEL3,,0.0,0.0,0.0,5.77,Software & Data
2024-07-31,2024-08-01,LS,CLSA3,L,0.0,0.007246376811594203,0.0023913043478260873,8.42,Trade
2024-07-31,2024-08-01,LS,CMIG4,L,0.0,0.007246376811594203,0.0023913043478260873,9.116873924,Electric Power
2024-07-31,2024-08-01,LS,CPLE6,L,0.0,0.025277565895414866,0.008341596745486906,9.354474034,Electric Power
2024-07-31,2024-08-01,LS,CSAN3,S,0.0,-0.025967697020328598,-0.008569340016708438,13.45,Oil & Gas
2024-07-31,2024-08-01,LS,CSNA3,L,0.0,0.025277565895414866,0.008341596745486906,11.34741469,Basic & Fabricated Metal
2024-07-31,2024-08-01,LS,CURY3,L,0.0,0.007246376811594203,0.0023913043478260873,20.82093783,Construction
2024-07-31,2024-08-01,LS,CXSE3,L,0.0,0.025277565895414866,0.008341596745486906,13.10656841,Financial Services
2024-07-31,2024-08-01,LS,DASA3,S,0.0,-0.025967697020328598,-0.008569340016708438,2.74,Other
2024-07-31,2024-08-01,LS,DIRR3,L,0.0,0.007246376811594203,0.0023913043478260873,8.333333545,Construction
2024-07-31,2024-08-01,LS,EMBR3,L,0.0,0.016018306636155607,0.00528604118993135,43.82484249,Vehicle & Parts
2024-07-31,2024-08-01,LS,ENJU3,L,0.0,0.016018306636155607,0.00528604118993135,1.74,Trade
2024-07-31,2024-08-01,LS,FESA4,S,0.0,-0.025967697020328598,-0.008569340016708438,7.78131896,Basic & Fabricated Metal
2024-07-31,2024-08-01,LS,GOLL54,S,0.0,-0.025967697020328598,-0.008569340016708438,0.014693584,Transportation Services
2024-07-31,2024-08-01,LS,GUAR3,L,0.0,0.00925925925925926,0.003055555555555556,6.74832976,Textile
2024-07-31,2024-08-01,LS,INTB3,,0.0,0.0,0.0,20.7168678,Electric Electron
2024-07-31,2024-08-01,LS,JHSF3,,0.0,0.0,0.0,3.741770901,Construction
2024-07-31,2024-08-01,LS,KEPL3,L,0.0,0.007246376811594203,0.0023913043478260873,9.59953508,Basic & Fabricated Metal
2024-07-31,2024-08-01,LS,LAVV3,L,0.0,0.016018306636155607,0.00528604118993135,7.879958693,Construction
2024-07-31,2024-08-01,LS,LIGT3,S,0.0,-0.017195767195767195,-0.005674603174603174,4.15,Electric Power
2024-07-31,2024-08-01,LS,LWSA3,S,0.0,-0.025967697020328598,-0.008569340016708438,4.334770797,Software & Data
2024-07-31,2024-08-01,LS,MATD3,S,0.0,-0.01670843776106934,-0.005513784461152882,4.553989716,Other
2024-07-31,2024-08-01,LS,MDNE3,L,0.0,0.018031189083820662,0.005950292397660819,12.99419525,Construction
2024-07-31,2024-08-01,LS,MRVE3,S,0.0,-0.025967697020328598,-0.008569340016708438,6.8,Construction
2024-07-31,2024-08-01,LS,MTRE3,S,0.0,-0.00925925925925926,-0.003055555555555556,3.395050562,Construction
2024-07-31,2024-08-01,LS,NEOE3,L,0.0,0.00925925925925926,0.003055555555555556,17.49086873,Electric Power
2024-07-31,2024-08-01,LS,OIBR3,S,0.0,-0.025967697020328598,-0.008569340016708438,4.161349966,Telecommunication
2024-07-31,2024-08-01,LS,OPCT3,,0.0,0.0,0.0,6.58,Mining
2024-07-31,2024-08-01,LS,PETR4,L,0.0,0.008771929824561403,0.0028947368421052633,32.25094907,Oil & Gas
2024-07-31,2024-08-01,LS,PLPL3,,0.0,0.0,0.0,11.18475562,Construction
