month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2018-11-30,2018-12-03,D10,AZZA3,L,SELL,-0.0037037037037037043,43.7374147,-50,-2186.870735
2018-11-30,2018-12-03,D10,BRAP4,L,BUY,0.018518518518518517,6.677072889,2750,18361.95044475
2018-11-30,2018-12-03,D10,CMIG4,L,BUY,0.018518518518518517,3.396584735,5450,18511.38680575
2018-11-30,2018-12-03,D10,CPFE3,L,BUY,0.018518518518518517,15.84476595,1150,18221.4808425
2018-11-30,2018-12-03,D10,ELPL3,L,SELL,-0.022222222222222223,31.8,-650,-20670.0
2018-11-30,2018-12-03,D10,EMBR3,L,BUY,0.018518518518518517,22.0170433,800,17613.63464
2018-11-30,2018-12-03,D10,ENAT3,L,SELL,-0.0037037037037037043,7.569118133,-450,-3406.10315985
2018-11-30,2018-12-03,D10,ENGI11,L,SELL,-0.0037037037037037043,28.23692026,-100,-2823.692026
2018-11-30,2018-12-03,D10,FESA4,L,SELL,-0.022222222222222223,3.830751884,-5800,-22218.3609272
2018-11-30,2018-12-03,D10,JBSS3,L,BUY,0.018518518518518517,8.142217126,2250,18319.9885335
2018-11-30,2018-12-03,D10,LCAM3,L,SELL,-0.0037037037037037043,10.10846924,-350,-3537.964234
2018-11-30,2018-12-03,D10,LEVE3,L,SELL,-0.022222222222222223,11.42217689,-1900,-21702.136091
2018-11-30,2018-12-03,D10,LINX3,L,SELL,-0.022222222222222223,27.35730716,-800,-21885.845728
2018-11-30,2018-12-03,D10,MGLU3,L,SELL,-0.0037037037037037043,50.08791764,-50,-2504.395882
2018-11-30,2018-12-03,D10,PSSA3,L,BUY,0.018518518518518517,18.82927185,950,17887.8082575
2018-11-30,2018-12-03,D10,RAIL3,L,SELL,-0.0037037037037037043,16.53434318,-200,-3306.868636
2018-11-30,2018-12-03,D10,RENT3,L,SELL,-0.0037037037037037043,22.48969417,-150,-3373.4541255
2018-11-30,2018-12-03,D10,SUZB3,L,BUY,0.018518518518518517,36.62480869,500,18312.404345000003
2018-11-30,2018-12-03,D10,TEND3,L,SELL,-0.0037037037037037043,14.04188099,-250,-3510.4702475
2018-11-30,2018-12-03,D10,UNIP6,L,SELL,-0.0037037037037037043,14.30638208,-250,-3576.5955200000003
2018-11-30,2018-12-03,LS,AESB3,S,SELL,-0.00980392156862745,8.542012249,-1100,-9396.213473900001
2018-11-30,2018-12-03,LS,AMAR3,S,BUY,0.0031779179366733155,23.0937622,100,2309.37622
2018-11-30,2018-12-03,LS,ANIM3,S,SELL,-0.0003814553990610324,4.860582016,-50,-243.0291008
2018-11-30,2018-12-03,LS,AZZA3,L,SELL,-0.0026455026455026454,43.7374147,-50,-2186.870735
2018-11-30,2018-12-03,LS,BEEF3,S,SELL,-0.010185376967688483,3.911711206,-2600,-10170.4491356
2018-11-30,2018-12-03,LS,BRAP4,L,BUY,0.009259259259259259,6.677072889,1350,9014.048400149999
2018-11-30,2018-12-03,LS,BRFS3,S,BUY,0.0031779179366733155,21.98769082,100,2198.7690820000003
2018-11-30,2018-12-03,LS,CIEL3,S,BUY,0.0031779179366733155,6.954240934,450,3129.4084203
2018-11-30,2018-12-03,LS,CMIG4,L,BUY,0.009259259259259259,3.396584735,2700,9170.7787845
2018-11-30,2018-12-03,LS,COGN3,,BUY,0.012820512820512822,10.20912185,1250,12761.4023125
2018-11-30,2018-12-03,LS,CPFE3,L,BUY,0.009259259259259259,15.84476595,550,8714.6212725
2018-11-30,2018-12-03,LS,ECOR3,S,BUY,0.0035593733357343477,8.635371561,400,3454.1486244
2018-11-30,2018-12-03,LS,EMBR3,L,BUY,0.009259259259259259,22.0170433,400,8806.81732
2018-11-30,2018-12-03,LS,ENAT3,L,SELL,-0.0026455026455026454,7.569118133,-300,-2270.7354399
2018-11-30,2018-12-03,LS,ENGI11,L,SELL,-0.0026455026455026454,28.23692026,-50,-1411.846013
2018-11-30,2018-12-03,LS,EVEN3,,BUY,0.010416666666666666,3.738672662,2750,10281.3498205
2018-11-30,2018-12-03,LS,FESA4,,SELL,-0.011904761904761904,3.830751884,-3100,-11875.3308404
2018-11-30,2018-12-03,LS,GBIO33,S,BUY,0.0005427820838489772,9.22,50,461.00000000000006
2018-11-30,2018-12-03,LS,HGTX3,S,BUY,0.013363294904361799,24.32779936,500,12163.89968
2018-11-30,2018-12-03,LS,JBSS3,L,BUY,0.009259259259259259,8.142217126,1100,8956.438838600001
2018-11-30,2018-12-03,LS,LCAM3,L,SELL,-0.0026455026455026454,10.10846924,-250,-2527.11731
2018-11-30,2018-12-03,LS,LEVE3,L,SELL,-0.011904761904761904,11.42217689,-1000,-11422.176889999999
2018-11-30,2018-12-03,LS,LIGT3,S,BUY,0.0031779179366733155,14.81041642,200,2962.083284
2018-11-30,2018-12-03,LS,LINX3,,SELL,-0.011904761904761904,27.35730716,-400,-10942.922864
2018-11-30,2018-12-03,LS,MGLU3,L,SELL,-0.0026455026455026454,50.08791764,-50,-2504.395882
2018-11-30,2018-12-03,LS,MILS3,S,SELL,-0.00980392156862745,2.895651418,-3350,-9700.4322503
2018-11-30,2018-12-03,LS,MOTV3,S,BUY,0.0031779179366733155,10.60926375,250,2652.3159375
2018-11-30,2018-12-03,LS,PARD3,S,SELL,-0.010185376967688483,14.84097333,-650,-9646.6326645
