month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2018-11-30,2018-12-03,D10,AZZA3,L,SELL,-0.0037037037037037043,43.7374147,-38,-1662.0217586
2018-11-30,2018-12-03,D10,BRAP4,L,BUY,0.018518518518518517,6.677072889,1248,8332.986965472
2018-11-30,2018-12-03,D10,CMIG4,L,BUY,0.018518518518518517,3.396584735,2453,8331.822354955
2018-11-30,2018-12-03,D10,CPFE3,L,BUY,0.018518518518518517,15.84476595,526,8334.3468897
2018-11-30,2018-12-03,D10,ELPL3,L,SELL,-0.022222222222222223,31.8,-314,-9985.2
2018-11-30,2018-12-03,D10,EMBR3,L,BUY,0.018518518518518517,22.0170433,378,8322.4423674
2018-11-30,2018-12-03,D10,ENAT3,L,SELL,-0.0037037037037037043,7.569118133,-220,-1665.20598926
2018-11-30,2018-12-03,D10,ENGI11,L,SELL,-0.0037037037037037043,28.23692026,-59,-1665.9782953400002
2018-11-30,2018-12-03,D10,FESA4,L,SELL,-0.022222222222222223,3.830751884,-2610,-9998.262417240001
2018-11-30,2018-12-03,D10,IRBR3,L,SELL,-0.0037037037037037043,661.0619246,-3,-1983.1857737999999
2018-11-30,2018-12-03,D10,JBSS3,L,BUY,0.018518518518518517,8.142217126,1023,8329.488119898
2018-11-30,2018-12-03,D10,LCAM3,L,SELL,-0.0037037037037037043,10.10846924,-165,-1667.8974246
2018-11-30,2018-12-03,D10,LEVE3,L,SELL,-0.022222222222222223,11.42217689,-875,-9994.40477875
2018-11-30,2018-12-03,D10,LINX3,L,SELL,-0.022222222222222223,27.35730716,-366,-10012.774420560001
2018-11-30,2018-12-03,D10,MGLU3,L,SELL,-0.0037037037037037043,50.08791764,-33,-1652.90128212
2018-11-30,2018-12-03,D10,PSSA3,L,BUY,0.018518518518518517,18.82927185,443,8341.36742955
2018-11-30,2018-12-03,D10,RAIL3,L,SELL,-0.0037037037037037043,16.53434318,-101,-1669.96866118
2018-11-30,2018-12-03,D10,RENT3,L,SELL,-0.0037037037037037043,22.48969417,-74,-1664.23736858
2018-11-30,2018-12-03,D10,SUZB3,L,BUY,0.018518518518518517,36.62480869,228,8350.45638132
2018-11-30,2018-12-03,D10,TEND3,L,SELL,-0.0037037037037037043,14.04188099,-119,-1670.9838378099998
2018-11-30,2018-12-03,D10,UNIP6,L,SELL,-0.0037037037037037043,14.30638208,-116,-1659.5403212800002
2018-11-30,2018-12-03,LS,AESB3,S,SELL,-0.007550693905577816,8.542012249,-398,-3399.7208751020003
2018-11-30,2018-12-03,LS,AMAR3,S,BUY,0.002101442222552277,23.0937622,41,946.8442502
2018-11-30,2018-12-03,LS,ANIM3,S,SELL,-0.00039376946845818525,4.860582016,-36,-174.98095257600002
2018-11-30,2018-12-03,LS,AZZA3,L,SELL,-0.0017165888723442702,43.7374147,-18,-787.2734646
2018-11-30,2018-12-03,LS,BEEF3,S,SELL,-0.007944463374036,3.911711206,-914,-3575.304042284
2018-11-30,2018-12-03,LS,BRAP4,L,BUY,0.007337843822314145,6.677072889,495,3305.151080055
2018-11-30,2018-12-03,LS,BRFS3,S,BUY,0.002101442222552277,21.98769082,43,945.47070526
2018-11-30,2018-12-03,LS,CIEL3,S,BUY,0.002101442222552277,6.954240934,136,945.776767024
2018-11-30,2018-12-03,LS,CMIG4,L,BUY,0.007237860155463829,3.396584735,959,3257.324760865
2018-11-30,2018-12-03,LS,COGN3,,BUY,0.009750927517324448,10.20912185,430,4389.922395500001
2018-11-30,2018-12-03,LS,CPFE3,L,BUY,0.007131210910823492,15.84476595,203,3216.48748785
2018-11-30,2018-12-03,LS,ECOR3,S,BUY,0.0024952116910104626,8.635371561,130,1122.59830293
2018-11-30,2018-12-03,LS,EGIE3,L,BUY,9.998366685031596e-05,24.34597887,2,48.69195774
2018-11-30,2018-12-03,LS,ELET3,S,SELL,-0.00039376946845818525,19.10303265,-9,-171.92729384999998
2018-11-30,2018-12-03,LS,EMBR3,L,BUY,0.007131210910823492,22.0170433,146,3214.4883218
2018-11-30,2018-12-03,LS,ENAT3,L,SELL,-0.0018165725391945861,7.569118133,-108,-817.464758364
2018-11-30,2018-12-03,LS,ENGI11,L,SELL,-0.0017165888723442702,28.23692026,-27,-762.39684702
2018-11-30,2018-12-03,LS,EVEN3,,BUY,0.007922628607826113,3.738672662,954,3566.693719548
2018-11-30,2018-12-03,LS,FESA4,,SELL,-0.009054432694658415,3.830751884,-1064,-4075.9200045760003
2018-11-30,2018-12-03,LS,GBIO33,S,BUY,0.0002949780792638306,9.22,14,129.08
2018-11-30,2018-12-03,LS,GOAU4,L,BUY,9.998366685031596e-05,4.347394251,10,43.47394251
2018-11-30,2018-12-03,LS,GRND3,L,BUY,0.00010664924464033725,4.743964225,10,47.43964225
2018-11-30,2018-12-03,LS,HGTX3,S,BUY,0.010045905596588278,24.32779936,186,4524.97068096
2018-11-30,2018-12-03,LS,IRBR3,L,SELL,-0.0017165888723442702,661.0619246,-1,-661.0619246
2018-11-30,2018-12-03,LS,ITSA4,L,BUY,9.998366685031596e-05,6.092244465,7,42.645711255
2018-11-30,2018-12-03,LS,JBSS3,L,BUY,0.007231194577673808,8.142217126,400,3256.8868504
2018-11-30,2018-12-03,LS,LCAM3,L,SELL,-0.0017165888723442702,10.10846924,-76,-768.2436622399999
2018-11-30,2018-12-03,LS,LEVE3,L,SELL,-0.008947783450018077,11.42217689,-353,-4032.02844217
2018-11-30,2018-12-03,LS,LIGT3,S,BUY,0.002101442222552277,14.81041642,64,947.86665088
2018-11-30,2018-12-03,LS,LINX3,,SELL,-0.009054432694658415,27.35730716,-149,-4076.23876684
2018-11-30,2018-12-03,LS,MBRF3,L,BUY,0.00010664924464033725,3.873665276,12,46.483983312
2018-11-30,2018-12-03,LS,MGLU3,L,SELL,-0.0017165888723442702,50.08791764,-15,-751.3187646
2018-11-30,2018-12-03,LS,MILS3,S,SELL,-0.007550693905577816,2.895651418,-1173,-3396.599113314
2018-11-30,2018-12-03,LS,MOTV3,S,BUY,0.002101442222552277,10.60926375,89,944.22447375
2018-11-30,2018-12-03,LS,PARD3,S,SELL,-0.007944463374036,14.84097333,-241,-3576.67457253
2018-11-30,2018-12-03,LS,POMO4,S,BUY,0.009652136128130094,2.476083938,1754,4343.051227252
2018-11-30,2018-12-03,LS,PSSA3,L,BUY,0.007231194577673808,18.82927185,173,3257.46403005
2018-11-30,2018-12-03,LS,QUAL3,S,BUY,0.002101442222552277,10.4381596,91,949.8725236
2018-11-30,2018-12-03,LS,RAIL3,L,SELL,-0.0017165888723442702,16.53434318,-47,-777.1141294600001
2018-11-30,2018-12-03,LS,RENT3,L,SELL,-0.0017165888723442702,22.48969417,-34,-764.64960178
2018-11-30,2018-12-03,LS,SEER3,S,BUY,0.002101442222552277,13.56707257,70,949.6950799
2018-11-30,2018-12-03,LS,SUZB3,L,BUY,0.007131210910823492,36.62480869,88,3222.9831647200003
2018-11-30,2018-12-03,LS,TEND3,L,SELL,-0.0017165888723442702,14.04188099,-55,-772.30345445
2018-11-30,2018-12-03,LS,TUPY3,L,BUY,9.998366685031596e-05,16.10287136,3,48.308614080000005
2018-11-30,2018-12-03,LS,UGPA3,S,BUY,0.002101442222552277,19.97570751,47,938.85825297
2018-11-30,2018-12-03,LS,UNIP6,L,SELL,-0.0018232381169846074,14.30638208,-57,-815.46377856
2018-11-30,2018-12-03,LS,USIM5,S,SELL,-0.007550693905577816,7.719881734,-440,-3396.74796296
2018-11-30,2018-12-03,LS,VIVR3,S,SELL,-0.016600972856171042,34.63366392,-216,-7480.871406719999
2018-11-30,2018-12-03,LS,VULC3,S,SELL,-0.007944463374036,4.555642315,-785,-3576.179217275
2018-11-30,2018-12-03,LS,WIZC3,S,BUY,0.002101442222552277,4.206940449,225,946.5616010250001
