month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2013-05-31,2013-06-03,D10,AEDU3,L,0.04183006535947712,0.04183006535947712,0.0,13.36622527,Other
2013-05-31,2013-06-03,D10,AMER3,L,0.04183006535947712,0.06405228758169934,0.022222222222222223,844.2950968,Trade
2013-05-31,2013-06-03,D10,AMIL3,L,0.022222222222222223,0.022222222222222223,0.0,,Other
2013-05-31,2013-06-03,D10,AUTM3,L,0.025641025641025644,0.0,-0.025641025641025644,20.42848,Vehicle & Parts
2013-05-31,2013-06-03,D10,B3SA3,L,0.06747109100050276,0.04183006535947712,-0.025641025641025644,2.954392913,Financial Services
2013-05-31,2013-06-03,D10,BBDC4,L,0.025641025641025644,0.0,-0.025641025641025644,7.049689733,Financial Services
2013-05-31,2013-06-03,D10,BEEF3,L,0.06747109100050276,0.06405228758169934,-0.0034188034188034205,7.310795561,Food & Beverage
2013-05-31,2013-06-03,D10,BPHA3,L,0.025641025641025644,0.0,-0.025641025641025644,617.5,Trade
2013-05-31,2013-06-03,D10,COCE5,L,0.0196078431372549,0.04183006535947712,0.022222222222222223,29.49193758,Electric Power
2013-05-31,2013-06-03,D10,COGN3,L,0.022222222222222223,0.022222222222222223,0.0,6.532142128,Other
2013-05-31,2013-06-03,D10,CZLT33,L,0.0196078431372549,0.0196078431372549,0.0,37.06951696,Food & Beverage
2013-05-31,2013-06-03,D10,DIRR3,L,0.0196078431372549,0.0196078431372549,0.0,2.511271784,Construction
2013-05-31,2013-06-03,D10,DXCO3,L,0.0196078431372549,0.04183006535947712,0.022222222222222223,7.18216439,Other
2013-05-31,2013-06-03,D10,EQTL3,L,0.06747109100050276,0.06405228758169934,-0.0034188034188034205,3.333408956,Electric Power
2013-05-31,2013-06-03,D10,GRND3,L,0.06747109100050276,0.06405228758169934,-0.0034188034188034205,3.032263162,Textile
2013-05-31,2013-06-03,D10,HBOR3,L,0.025641025641025644,0.022222222222222223,-0.0034188034188034205,30.72647659,Construction
2013-05-31,2013-06-03,D10,IMCH3,L,0.0196078431372549,0.0196078431372549,0.0,26.13985046,Trade
2013-05-31,2013-06-03,D10,JHSF3,L,0.022222222222222223,0.022222222222222223,0.0,4.441705812,Construction
2013-05-31,2013-06-03,D10,LEVE3,L,0.04183006535947712,0.04183006535947712,0.0,8.84155026,Vehicle & Parts
2013-05-31,2013-06-03,D10,MOTV3,L,0.04786324786324786,0.022222222222222223,-0.025641025641025644,12.18751371,Transportation Services
2013-05-31,2013-06-03,D10,PFRM3,L,0.0196078431372549,0.04183006535947712,0.022222222222222223,11.79508127,Trade
2013-05-31,2013-06-03,D10,PMAM3,L,0.06747109100050276,0.06405228758169934,-0.0034188034188034205,81.41249854,Basic & Fabricated Metal
2013-05-31,2013-06-03,D10,PSSA3,L,0.0196078431372549,0.04183006535947712,0.022222222222222223,6.72449458,Financial Services
2013-05-31,2013-06-03,D10,SIMH3,L,0.0196078431372549,0.04183006535947712,0.022222222222222223,3.046648052,Transportation Services
2013-05-31,2013-06-03,D10,TAEE11,L,0.04786324786324786,0.044444444444444446,-0.0034188034188034205,6.191780111,Electric Power
2013-05-31,2013-06-03,D10,TECN3,L,0.0,0.022222222222222223,0.022222222222222223,16.00463121,Other
2013-05-31,2013-06-03,D10,VLID3,L,0.04786324786324786,0.044444444444444446,-0.0034188034188034205,19.47585163,Other
2013-05-31,2013-06-03,D10,YDUQ3,L,0.06747109100050276,0.06405228758169934,-0.0034188034188034205,11.57819291,Other
2013-05-31,2013-06-03,LS,AEDU3,L,0.02124564333707034,0.022321428571428572,0.0010757852343582324,13.36622527,Other
2013-05-31,2013-06-03,LS,AMER3,L,0.02124564333707034,0.03343253968253968,0.012186896345469343,844.2950968,Trade
2013-05-31,2013-06-03,LS,AUTM3,,0.012277730736663843,0.0,-0.012277730736663843,20.42848,Vehicle & Parts
2013-05-31,2013-06-03,LS,B3SA3,L,0.03352337407373418,0.022321428571428572,-0.011201945502305612,2.954392913,Financial Services
2013-05-31,2013-06-03,LS,BBDC4,,0.012277730736663843,0.0,-0.012277730736663843,7.049689733,Financial Services
2013-05-31,2013-06-03,LS,BEEF3,L,0.03352337407373418,0.03343253968253968,-9.08343911945007e-05,7.310795561,Food & Beverage
2013-05-31,2013-06-03,LS,BISA3,S,-0.011904761904761902,-0.021300146688737264,-0.009395384783975362,1.75,Construction
2013-05-31,2013-06-03,LS,BPHA3,,0.012277730736663843,0.0,-0.012277730736663843,617.5,Trade
