month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2019-10-31,2019-11-01,D10,ALPA4,L,0.0,0.05567022130489622,0.05567022130489622,26.47577819,Textile
2019-10-31,2019-11-01,D10,AMAR3,L,0.0,0.017543859649122806,0.017543859649122806,43.08958068,Trade
2019-10-31,2019-11-01,D10,BPAC11,L,0.0,0.05567022130489622,0.05567022130489622,14.35141224,Financial Services
2019-10-31,2019-11-01,D10,BPAN4,L,0.0,0.05567022130489622,0.05567022130489622,7.765366091,Financial Services
2019-10-31,2019-11-01,D10,CMIG4,L,0.0,0.0196078431372549,0.0196078431372549,3.779106006,Electric Power
2019-10-31,2019-11-01,D10,CPLE6,L,0.0,0.05567022130489622,0.05567022130489622,3.296385727,Electric Power
2019-10-31,2019-11-01,D10,CSNA3,L,0.0,0.05567022130489622,0.05567022130489622,7.346502262,Basic & Fabricated Metal
2019-10-31,2019-11-01,D10,ELET3,L,0.0,0.05567022130489622,0.05567022130489622,31.65062982,Electric Power
2019-10-31,2019-11-01,D10,GNDI3,L,0.0,0.018518518518518517,0.018518518518518517,58.72148247,Other
2019-10-31,2019-11-01,D10,GOLL54,L,0.0,0.03715170278637771,0.03715170278637771,0.483978063,Transportation Services
2019-10-31,2019-11-01,D10,HGTX3,L,0.0,0.03715170278637771,0.03715170278637771,32.11652158,Textile
2019-10-31,2019-11-01,D10,JBSS3,L,0.0,0.05567022130489622,0.05567022130489622,19.19745756,Food & Beverage
2019-10-31,2019-11-01,D10,LOGN3,L,0.0,0.036062378167641324,0.036062378167641324,22.88,Transportation Services
2019-10-31,2019-11-01,D10,LPSB3,L,0.0,0.036062378167641324,0.036062378167641324,6.728482947,Other
2019-10-31,2019-11-01,D10,MILS3,L,0.0,0.05567022130489622,0.05567022130489622,6.288189765,Other
2019-10-31,2019-11-01,D10,MOVI3,L,0.0,0.05567022130489622,0.05567022130489622,12.38638205,Other
2019-10-31,2019-11-01,D10,NATU3,L,0.0,0.05567022130489622,0.05567022130489622,29.59668727,Trade
2019-10-31,2019-11-01,D10,PMAM3,L,0.0,0.018518518518518517,0.018518518518518517,23.80637613,Basic & Fabricated Metal
2019-10-31,2019-11-01,D10,PRIO3,L,0.0,0.03715170278637771,0.03715170278637771,3.594227007,Oil & Gas
2019-10-31,2019-11-01,D10,RAPT4,L,0.0,0.05567022130489622,0.05567022130489622,8.137221469,Vehicle & Parts
2019-10-31,2019-11-01,D10,SBSP3,L,0.0,0.036062378167641324,0.036062378167641324,47.31142936,Other
2019-10-31,2019-11-01,D10,SIMH3,L,0.0,0.05567022130489622,0.05567022130489622,4.569377282,Transportation Services
2019-10-31,2019-11-01,D10,TRIS3,L,0.0,0.018518518518518517,0.018518518518518517,9.489318437,Construction
2019-10-31,2019-11-01,D10,UNIP6,L,0.0,0.0196078431372549,0.0196078431372549,13.59950053,Chemical
2019-10-31,2019-11-01,LS,AESB3,S,0.0,-0.03986747917286116,-0.03986747917286116,10.18157019,Electric Power
2019-10-31,2019-11-01,LS,ALPA4,L,0.0,0.03406196369724354,0.03406196369724354,26.47577819,Textile
2019-10-31,2019-11-01,LS,AMAR3,L,0.0,0.010364075426188574,0.010364075426188574,43.08958068,Trade
2019-10-31,2019-11-01,LS,BHIA3,,0.0,0.0,0.0,186.5,Trade
2019-10-31,2019-11-01,LS,BPAC11,L,0.0,0.03406196369724354,0.03406196369724354,14.35141224,Financial Services
2019-10-31,2019-11-01,LS,BPAN4,L,0.0,0.03406196369724354,0.03406196369724354,7.765366091,Financial Services
2019-10-31,2019-11-01,LS,BRAP4,S,0.0,-0.024326855480308274,-0.024326855480308274,6.776747086,Other
2019-10-31,2019-11-01,LS,BRKM5,S,0.0,-0.024326855480308274,-0.024326855480308274,23.70889405,Chemical
2019-10-31,2019-11-01,LS,BRPR3,,0.0,0.0,0.0,109.9469871,Other
2019-10-31,2019-11-01,LS,CIEL3,S,0.0,-0.03986747917286116,-0.03986747917286116,5.99923453,Software & Data
2019-10-31,2019-11-01,LS,CMIG4,,0.0,0.0,0.0,3.779106006,Electric Power
2019-10-31,2019-11-01,LS,COGN3,S,0.0,-0.027847963261151822,-0.027847963261151822,9.439832649,Other
2019-10-31,2019-11-01,LS,CPFE3,S,0.0,-0.012019515911709341,-0.012019515911709341,19.51401425,Electric Power
2019-10-31,2019-11-01,LS,CPLE6,L,0.0,0.03406196369724354,0.03406196369724354,3.296385727,Electric Power
2019-10-31,2019-11-01,LS,CSNA3,L,0.0,0.03406196369724354,0.03406196369724354,7.346502262,Basic & Fabricated Metal
2019-10-31,2019-11-01,LS,CVCB3,S,0.0,-0.03986747917286116,-0.03986747917286116,46.54027471,Transportation Services
2019-10-31,2019-11-01,LS,ELET3,L,0.0,0.03406196369724354,0.03406196369724354,31.65062982,Electric Power
2019-10-31,2019-11-01,LS,EMBR3,S,0.0,-0.024326855480308274,-0.024326855480308274,17.57189376,Vehicle & Parts
2019-10-31,2019-11-01,LS,ENAT3,,0.0,0.0,0.0,10.49264646,Oil & Gas
2019-10-31,2019-11-01,LS,FLRY3,S,0.0,-0.02756013960426223,-0.02756013960426223,18.44827796,Other
2019-10-31,2019-11-01,LS,GFSA3,S,0.0,-0.03986747917286116,-0.03986747917286116,740.1018304,Construction
2019-10-31,2019-11-01,LS,GNDI3,L,0.0,0.01093985739431016,0.01093985739431016,58.72148247,Other
2019-10-31,2019-11-01,LS,GOLL54,L,0.0,0.02312210630293338,0.02312210630293338,0.483978063,Transportation Services
2019-10-31,2019-11-01,LS,GRND3,S,0.0,-0.02756013960426223,-0.02756013960426223,6.157142625,Textile
2019-10-31,2019-11-01,LS,HGTX3,L,0.0,0.02312210630293338,0.02312210630293338,32.11652158,Textile
2019-10-31,2019-11-01,LS,HYPE3,S,0.0,-0.012019515911709341,-0.012019515911709341,28.16667577,Other
2019-10-31,2019-11-01,LS,JBSS3,L,0.0,0.03406196369724354,0.03406196369724354,19.19745756,Food & Beverage
2019-10-31,2019-11-01,LS,LAME3,S,0.0,-0.03475680426725652,-0.03475680426725652,5.954104038,Trade
2019-10-31,2019-11-01,LS,LIGT3,S,0.0,-0.012307339568598932,-0.012307339568598932,19.35977071,Electric Power
2019-10-31,2019-11-01,LS,LOGN3,L,0.0,0.026850902766909518,0.026850902766909518,22.88,Transportation Services
2019-10-31,2019-11-01,LS,LPSB3,L,0.0,0.021303932820498736,0.021303932820498736,6.728482947,Other
2019-10-31,2019-11-01,LS,MDIA3,S,0.0,-0.012307339568598932,-0.012307339568598932,32.26509989,Food & Beverage
2019-10-31,2019-11-01,LS,MILS3,L,0.0,0.03406196369724354,0.03406196369724354,6.288189765,Other
2019-10-31,2019-11-01,LS,MOVI3,L,0.0,0.03406196369724354,0.03406196369724354,12.38638205,Other
2019-10-31,2019-11-01,LS,MYPK3,,0.0,0.0,0.0,13.43507894,Vehicle & Parts
2019-10-31,2019-11-01,LS,NATU3,L,0.0,0.03406196369724354,0.03406196369724354,29.59668727,Trade
2019-10-31,2019-11-01,LS,PARD3,,0.0,0.0,0.0,19.73452239,Other
2019-10-31,2019-11-01,LS,PMAM3,L,0.0,0.01093985739431016,0.01093985739431016,23.80637613,Basic & Fabricated Metal
2019-10-31,2019-11-01,LS,PRIO3,L,0.0,0.02312210630293338,0.02312210630293338,3.594227007,Oil & Gas
2019-10-31,2019-11-01,LS,PSSA3,S,0.0,-0.03986747917286116,-0.03986747917286116,21.46115461,Financial Services
2019-10-31,2019-11-01,LS,RADL3,S,0.0,-0.02756013960426223,-0.02756013960426223,19.84365176,Trade
2019-10-31,2019-11-01,LS,RAPT4,L,0.0,0.03406196369724354,0.03406196369724354,8.137221469,Vehicle & Parts
2019-10-31,2019-11-01,LS,SBSP3,L,0.0,0.021303932820498736,0.021303932820498736,47.31142936,Other
2019-10-31,2019-11-01,LS,SIMH3,L,0.0,0.03406196369724354,0.03406196369724354,4.569377282,Transportation Services
2019-10-31,2019-11-01,LS,SMLS3,S,0.0,-0.03986747917286116,-0.03986747917286116,28.49917205,Other
2019-10-31,2019-11-01,LS,SMTO3,S,0.0,-0.027847963261151822,-0.027847963261151822,13.95058326,Other
2019-10-31,2019-11-01,LS,TRIS3,L,0.0,0.01093985739431016,0.01093985739431016,9.489318437,Construction
2019-10-31,2019-11-01,LS,UGPA3,S,0.0,-0.03986747917286116,-0.03986747917286116,15.99573181,Oil & Gas
2019-10-31,2019-11-01,LS,VLID3,S,0.0,-0.016912518078832397,-0.016912518078832397,9.989490709,Other
