month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2019-10-31,2019-11-01,D10,ALPA4,L,0.0,0.05567022130489622,0.018371173030615754,26.47577819,Textile
2019-10-31,2019-11-01,D10,AMAR3,L,0.0,0.017543859649122806,0.005789473684210527,43.08958068,Trade
2019-10-31,2019-11-01,D10,BPAC11,L,0.0,0.05567022130489622,0.018371173030615754,14.35141224,Financial Services
2019-10-31,2019-11-01,D10,BPAN4,L,0.0,0.05567022130489622,0.018371173030615754,7.765366091,Financial Services
2019-10-31,2019-11-01,D10,CMIG4,L,0.0,0.0196078431372549,0.006470588235294118,3.779106006,Electric Power
2019-10-31,2019-11-01,D10,CPLE6,L,0.0,0.05567022130489622,0.018371173030615754,3.296385727,Electric Power
2019-10-31,2019-11-01,D10,CSNA3,L,0.0,0.05567022130489622,0.018371173030615754,7.346502262,Basic & Fabricated Metal
2019-10-31,2019-11-01,D10,ELET3,L,0.0,0.05567022130489622,0.018371173030615754,31.65062982,Electric Power
2019-10-31,2019-11-01,D10,GNDI3,L,0.0,0.018518518518518517,0.006111111111111111,58.72148247,Other
2019-10-31,2019-11-01,D10,GOLL54,L,0.0,0.03715170278637771,0.012260061919504643,0.483978063,Transportation Services
2019-10-31,2019-11-01,D10,HGTX3,L,0.0,0.03715170278637771,0.012260061919504643,32.11652158,Textile
2019-10-31,2019-11-01,D10,JBSS3,L,0.0,0.05567022130489622,0.018371173030615754,19.19745756,Food & Beverage
2019-10-31,2019-11-01,D10,LOGN3,L,0.0,0.036062378167641324,0.011900584795321637,22.88,Transportation Services
2019-10-31,2019-11-01,D10,LPSB3,L,0.0,0.036062378167641324,0.011900584795321637,6.728482947,Other
2019-10-31,2019-11-01,D10,MILS3,L,0.0,0.05567022130489622,0.018371173030615754,6.288189765,Other
2019-10-31,2019-11-01,D10,MOVI3,L,0.0,0.05567022130489622,0.018371173030615754,12.38638205,Other
2019-10-31,2019-11-01,D10,NATU3,L,0.0,0.05567022130489622,0.018371173030615754,29.59668727,Trade
2019-10-31,2019-11-01,D10,PMAM3,L,0.0,0.018518518518518517,0.006111111111111111,23.80637613,Basic & Fabricated Metal
2019-10-31,2019-11-01,D10,PRIO3,L,0.0,0.03715170278637771,0.012260061919504643,3.594227007,Oil & Gas
2019-10-31,2019-11-01,D10,RAPT4,L,0.0,0.05567022130489622,0.018371173030615754,8.137221469,Vehicle & Parts
