month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2016-04-29,2016-05-02,D10,B3SA3,L,0.023809523809523808,0.023809523809523808,0.0,4.10692949,Financial Services
2016-04-29,2016-05-02,D10,BEEF3,L,0.07167277167277168,0.07633477633477632,0.004662004662004661,7.235497105,Food & Beverage
2016-04-29,2016-05-02,D10,CIEL3,L,0.025641025641025644,0.0,-0.025641025641025644,18.13639596,Software & Data
2016-04-29,2016-05-02,D10,CSNA3,L,0.07167277167277168,0.07633477633477632,0.004662004662004661,7.581200329,Basic & Fabricated Metal
2016-04-29,2016-05-02,D10,CTIP3,L,0.022222222222222223,0.05252525252525253,0.030303030303030304,40.46047231,Financial Services
2016-04-29,2016-05-02,D10,CVCB3,L,0.07167277167277168,0.046031746031746035,-0.025641025641025644,16.47407215,Transportation Services
2016-04-29,2016-05-02,D10,ENBR3,L,0.07167277167277168,0.046031746031746035,-0.025641025641025644,8.5766025,Electric Power
2016-04-29,2016-05-02,D10,EQTL3,L,0.07167277167277168,0.07633477633477632,0.004662004662004661,7.14754805,Electric Power
2016-04-29,2016-05-02,D10,GFSA3,L,0.025641025641025644,0.0,-0.025641025641025644,2391.893604,Construction
2016-04-29,2016-05-02,D10,GRND3,L,0.07167277167277168,0.046031746031746035,-0.025641025641025644,3.026967003,Textile
2016-04-29,2016-05-02,D10,HYPE3,L,0.0,0.030303030303030304,0.030303030303030304,20.65534553,Other
2016-04-29,2016-05-02,D10,ISAE4,L,0.022222222222222223,0.022222222222222223,0.0,6.529999575,Electric Power
2016-04-29,2016-05-02,D10,LEVE3,L,0.022222222222222223,0.022222222222222223,0.0,9.555562005,Vehicle & Parts
2016-04-29,2016-05-02,D10,LINX3,L,0.046031746031746035,0.046031746031746035,0.0,14.92131438,Software & Data
2016-04-29,2016-05-02,D10,MRFG3,L,0.022222222222222223,0.05252525252525253,0.030303030303030304,3.965458292,Food & Beverage
2016-04-29,2016-05-02,D10,MRVE3,L,0.04945054945054945,0.05411255411255411,0.004662004662004661,7.317616563,Construction
2016-04-29,2016-05-02,D10,PRML3,L,0.07167277167277168,0.046031746031746035,-0.025641025641025644,6.845896648,Other
2016-04-29,2016-05-02,D10,PSSA3,L,0.025641025641025644,0.0,-0.025641025641025644,8.425778653,Financial Services
2016-04-29,2016-05-02,D10,RADL3,L,0.07167277167277168,0.07633477633477632,0.004662004662004661,9.681647241,Trade
2016-04-29,2016-05-02,D10,SANB11,L,0.023809523809523808,0.05411255411255411,0.030303030303030304,10.53787089,Financial Services
2016-04-29,2016-05-02,D10,SBSP3,L,0.0,0.030303030303030304,0.030303030303030304,20.60054889,Other
2016-04-29,2016-05-02,D10,SMTO3,L,0.022222222222222223,0.05252525252525253,0.030303030303030304,10.89288105,Other
2016-04-29,2016-05-02,D10,TIMS3,L,0.023809523809523808,0.023809523809523808,0.0,5.115785136,Telecommunication
