month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2023-03-31,2023-04-03,D10,AALR3,50,2,250,1.0
2023-03-31,2023-04-03,D10,ASAI3,100,2,350,1.0
2023-03-31,2023-04-03,D10,BBSE3,50,2,200,1.0
2023-03-31,2023-04-03,D10,BEEF3,200,2,650,1.0
2023-03-31,2023-04-03,D10,CIEL3,450,2,1350,1.0
2023-03-31,2023-04-03,D10,CPFE3,50,2,200,1.0
2023-03-31,2023-04-03,D10,CRFB3,-950,2,-2950,1.0
2023-03-31,2023-04-03,D10,CURY3,150,2,500,1.0
2023-03-31,2023-04-03,D10,DIRR3,3150,2,9450,1.0
2023-03-31,2023-04-03,D10,ELET3,-350,2,-1150,1.0
2023-03-31,2023-04-03,D10,GMAT3,350,2,1050,1.0
2023-03-31,2023-04-03,D10,HYPE3,50,2,150,1.0
2023-03-31,2023-04-03,D10,INTB3,-550,2,-1650,1.0
2023-03-31,2023-04-03,D10,KEPL3,250,2,800,1.0
2023-03-31,2023-04-03,D10,LEVE3,700,2,2100,1.0
2023-03-31,2023-04-03,D10,LOGN3,50,2,150,1.0
2023-03-31,2023-04-03,D10,LREN3,-850,2,-2600,1.0
2023-03-31,2023-04-03,D10,MDIA3,50,2,200,1.0
2023-03-31,2023-04-03,D10,MILS3,200,2,650,1.0
2023-03-31,2023-04-03,D10,MULT3,-500,2,-1600,1.0
2023-03-31,2023-04-03,D10,ORVR3,50,2,150,1.0
2023-03-31,2023-04-03,D10,PRIO3,400,2,1250,1.0
2023-03-31,2023-04-03,D10,RADL3,50,2,250,1.0
2023-03-31,2023-04-03,D10,RANI3,250,2,850,1.0
2023-03-31,2023-04-03,D10,SBSP3,0,2,100,0.0
2023-03-31,2023-04-03,D10,STBP3,250,2,850,1.0
2023-03-31,2023-04-03,D10,TGMA3,100,2,400,1.0
2023-03-31,2023-04-03,D10,TUPY3,50,2,250,1.0
