month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2020-06-30,2020-07-01,2,D10,AMER3,L,OPEN,0.047619047619047616,10516.94842,2,21033.89684,add
2020-06-30,2020-07-01,2,D10,B3SA3,L,OPEN,0.047619047619047616,15.12325153,1417,21429.647418009998,add
2020-06-30,2020-07-01,2,D10,BHIA3,L,CLOSE,-0.047619047619047616,391.25,-55,-21518.75,exit
2020-06-30,2020-07-01,2,D10,BPAC11,L,CLOSE,-0.047619047619047616,17.29486157,-1239,-21428.33348523,exit
2020-06-30,2020-07-01,2,D10,BPAN4,L,CLOSE,-0.047619047619047616,7.696445216,-2784,-21426.903481344,exit
2020-06-30,2020-07-01,2,D10,CPLE6,L,CLOSE,-0.047619047619047616,3.791042212,-5652,-21426.970582224,exit
2020-06-30,2020-07-01,2,D10,CSAN3,L,OPEN,0.047619047619047616,15.96614397,1342,21426.565207739997,add
2020-06-30,2020-07-01,2,D10,CSUD3,L,OPEN,0.047619047619047616,9.507769286,2254,21430.511970644002,add
2020-06-30,2020-07-01,2,D10,HAPV3,L,OPEN,0.047619047619047616,185.7973834,115,21366.699091,add
2020-06-30,2020-07-01,2,D10,JBSS3,L,CLOSE,-0.047619047619047616,14.76052323,-1452,-21432.279729960002,exit
2020-06-30,2020-07-01,2,D10,MBRF3,L,OPEN,0.047619047619047616,7.61882033,2813,21431.74158829,add
2020-06-30,2020-07-01,2,D10,MGLU3,L,CLOSE,-0.047619047619047616,173.0985016,-124,-21464.214198399997,exit
2020-06-30,2020-07-01,2,D10,MOVI3,L,CLOSE,-0.047619047619047616,11.18937388,-1915,-21427.6509802,exit
2020-06-30,2020-07-01,2,D10,SBFG3,L,OPEN,0.047619047619047616,29.85412733,718,21435.26342294,add
2020-06-30,2020-07-01,0,LS,ABEV3,S,BUY,0.00011754063531434905,11.06478006,5,55.323900300000005,reweight
2020-06-30,2020-07-01,0,LS,ALPA4,L,BUY,0.0022701693811084875,28.23839488,36,1016.58221568,reweight
2020-06-30,2020-07-01,0,LS,BHIA3,L,CLOSE,-0.0378940657948386,391.25,-44,-17215.0,exit
2020-06-30,2020-07-01,0,LS,BRKM5,S,BUY,0.00011754063531434905,19.94881828,3,59.84645484000001,reweight
2020-06-30,2020-07-01,0,LS,BRSR6,S,BUY,0.00011754063531434905,9.240339672,6,55.442038032,reweight
