month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2020-06-30,2020-07-01,2,D10,B3SA3,L,OPEN,0.047619047619047616,15.12325153,3100,46882.079742999995,add
2020-06-30,2020-07-01,2,D10,BHIA3,L,CLOSE,-0.047619047619047616,391.25,-100,-39125.0,exit
2020-06-30,2020-07-01,2,D10,BPAC11,L,CLOSE,-0.047619047619047616,17.29486157,-2750,-47560.86931749999,exit
2020-06-30,2020-07-01,2,D10,BPAN4,L,CLOSE,-0.047619047619047616,7.696445216,-6150,-47333.1380784,exit
2020-06-30,2020-07-01,2,D10,CPLE6,L,CLOSE,-0.047619047619047616,3.791042212,-12550,-47577.5797606,exit
2020-06-30,2020-07-01,2,D10,CSAN3,L,OPEN,0.047619047619047616,15.96614397,2950,47100.1247115,add
2020-06-30,2020-07-01,2,D10,CSUD3,L,OPEN,0.047619047619047616,9.507769286,5000,47538.84643,add
2020-06-30,2020-07-01,2,D10,HAPV3,L,OPEN,0.047619047619047616,185.7973834,250,46449.34585,add
2020-06-30,2020-07-01,2,D10,JBSS3,L,CLOSE,-0.047619047619047616,14.76052323,-3200,-47233.674336000004,exit
2020-06-30,2020-07-01,2,D10,MGLU3,L,CLOSE,-0.047619047619047616,173.0985016,-250,-43274.6254,exit
2020-06-30,2020-07-01,2,D10,MOVI3,L,CLOSE,-0.047619047619047616,11.18937388,-4250,-47554.83899,exit
2020-06-30,2020-07-01,2,D10,MRFG3,L,OPEN,0.047619047619047616,7.61882033,6250,47617.6270625,add
2020-06-30,2020-07-01,2,D10,SBFG3,L,OPEN,0.047619047619047616,29.85412733,1550,46273.8973615,add
2020-06-30,2020-07-01,0,LS,ALPA4,L,BUY,0.001838235294117651,28.23839488,50,1411.919744,reweight
2020-06-30,2020-07-01,0,LS,BHIA3,L,CLOSE,-0.02941176470588235,391.25,-50,-19562.5,exit
2020-06-30,2020-07-01,0,LS,CPLE6,L,BUY,0.001838235294117651,3.791042212,450,1705.9689953999998,reweight
2020-06-30,2020-07-01,0,LS,ENEV3,L,BUY,0.001838235294117651,11.2775,150,1691.625,reweight
2020-06-30,2020-07-01,0,LS,JHSF3,L,BUY,0.001838235294117651,5.064144122,350,1772.4504427,reweight
2020-06-30,2020-07-01,0,LS,KEPL3,L,BUY,0.001838235294117651,3.406436635,500,1703.2183175,reweight
2020-06-30,2020-07-01,0,LS,LOGN3,L,BUY,0.001838235294117651,14.75,100,1475.0,reweight
2020-06-30,2020-07-01,0,LS,MRFG3,L,BUY,0.001838235294117651,7.61882033,200,1523.764066,reweight
2020-06-30,2020-07-01,0,LS,PRIO3,L,BUY,0.001838235294117651,7.072640032,250,1768.160008,reweight
2020-06-30,2020-07-01,0,LS,QUAL3,L,BUY,0.001838235294117651,25.67348811,50,1283.6744055000001,reweight
2020-06-30,2020-07-01,0,LS,SBFG3,L,BUY,0.001838235294117651,29.85412733,50,1492.7063665,reweight
2020-06-30,2020-07-01,0,LS,SHUL4,L,BUY,0.001838235294117651,2.06738365,850,1757.2761025,reweight
2020-06-30,2020-07-01,0,LS,SQIA3,L,BUY,0.001838235294117651,19.39096938,50,969.5484690000001,reweight
2020-06-30,2020-07-01,0,LS,SRNA3,L,BUY,0.001838235294117651,16.83070078,100,1683.0700780000002,reweight
2020-06-30,2020-07-01,0,LS,SYNE3,L,BUY,0.001838235294117651,2.569228324,700,1798.4598268,reweight
2020-06-30,2020-07-01,0,LS,TRIS3,L,BUY,0.001838235294117651,9.862443837,150,1479.36657555,reweight
2020-06-30,2020-07-01,2,LS,ALPA4,L,SELL,-0.008333333333333331,28.23839488,-250,-7059.59872,reweight
2020-06-30,2020-07-01,2,LS,B3SA3,L,OPEN,0.025,15.12325153,1650,24953.3650245,add
2020-06-30,2020-07-01,2,LS,BHIA3,L,CLOSE,-0.03333333333333333,391.25,-50,-19562.5,exit
2020-06-30,2020-07-01,2,LS,BRKM5,S,BUY,0.004203387327064153,19.94881828,200,3989.763656,reweight
2020-06-30,2020-07-01,2,LS,BRSR6,S,CLOSE,0.030519176800748362,9.240339672,3300,30493.120917599997,exit
