month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2022-09-30,2022-10-03,D10,BBSE3,L,BUY,0.012820512820512822,19.9445934,600,11966.756039999998
2022-09-30,2022-10-03,D10,CIEL3,L,SELL,-0.0005128205128205124,4.923065862,-100,-492.30658619999997
2022-09-30,2022-10-03,D10,CPLE6,L,SELL,-0.013333333333333334,5.621321172,-2350,-13210.1047542
2022-09-30,2022-10-03,D10,CURY3,L,BUY,0.012820512820512822,9.800749932,1300,12740.9749116
2022-09-30,2022-10-03,D10,DIRR3,L,SELL,-0.0005128205128205124,4.447468631,-100,-444.7468630999999
2022-09-30,2022-10-03,D10,DMMO3,L,SELL,-0.0005128205128205124,1.75,-250,-437.5
2022-09-30,2022-10-03,D10,HYPE3,L,BUY,0.012820512820512822,40.90407229,300,12271.221687000001
2022-09-30,2022-10-03,D10,INTB3,L,BUY,0.012820512820512822,27.31285745,450,12290.7858525
2022-09-30,2022-10-03,D10,JBSS3,L,SELL,-0.013333333333333334,19.95728555,-650,-12972.2356075
2022-09-30,2022-10-03,D10,JHSF3,L,SELL,-0.0005128205128205124,5.980251149,-50,-299.01255745
2022-09-30,2022-10-03,D10,KEPL3,L,SELL,-0.0005128205128205124,8.168270531,-50,-408.41352655
2022-09-30,2022-10-03,D10,MILS3,L,BUY,0.012820512820512822,10.13820589,1250,12672.7573625
2022-09-30,2022-10-03,D10,MULT3,L,BUY,0.012820512820512822,22.18754001,550,12203.147005499999
2022-09-30,2022-10-03,D10,MYPK3,L,SELL,-0.013333333333333334,11.66082124,-1100,-12826.903364000002
2022-09-30,2022-10-03,D10,ORVR3,L,SELL,-0.013333333333333334,40.23,-300,-12068.999999999998
2022-09-30,2022-10-03,D10,PETR4,L,BUY,0.012820512820512822,16.755501,750,12566.62575
2022-09-30,2022-10-03,D10,PGMN3,L,SELL,-0.013333333333333334,4.575725863,-2900,-13269.6050027
2022-09-30,2022-10-03,D10,RANI3,L,BUY,0.012820512820512822,6.276335345,2000,12552.670689999999
2022-09-30,2022-10-03,D10,SMTO3,L,SELL,-0.013333333333333334,22.96915715,-550,-12633.036432500001
2022-09-30,2022-10-03,D10,SOMA3,L,SELL,-0.013333333333333334,13.83092834,-950,-13139.381922999999
2022-09-30,2022-10-03,D10,TOTS3,L,SELL,-0.013333333333333334,28.93369587,-450,-13020.163141500001
2022-09-30,2022-10-03,D10,TUPY3,L,BUY,0.012820512820512822,22.19867337,550,12209.2703535
2022-09-30,2022-10-03,D10,VLID3,L,BUY,0.012820512820512822,7.596107797,1650,12533.57786505
2022-09-30,2022-10-03,D10,WEGE3,L,SELL,-0.013333333333333334,30.74491758,-400,-12297.967032
2022-09-30,2022-10-03,LS,AERI3,S,SELL,-0.007607127172344564,41.6,-150,-6240.0
2022-09-30,2022-10-03,LS,AESB3,,BUY,0.008771929824561403,9.372962397,900,8435.6661573
2022-09-30,2022-10-03,LS,ALPA4,S,BUY,0.001164802652216839,21.64841814,50,1082.420907
2022-09-30,2022-10-03,LS,ANIM3,S,BUY,0.0015255530129672003,5.239190614,250,1309.7976535
2022-09-30,2022-10-03,LS,AZUL4,S,SELL,-0.007246376811594203,15.37,-450,-6916.5
2022-09-30,2022-10-03,LS,BBSE3,L,BUY,0.006410256410256411,19.9445934,300,5983.378019999999
2022-09-30,2022-10-03,LS,BEEF3,L,SELL,-0.0008361204013377921,10.7044324,-50,-535.22162
2022-09-30,2022-10-03,LS,BLAU3,S,BUY,0.008771929824561403,29.7015941,250,7425.3985250000005
2022-09-30,2022-10-03,LS,BPAN4,S,SELL,-0.007607127172344564,6.503480371,-1150,-7479.00242665
2022-09-30,2022-10-03,LS,BRFS3,S,BUY,0.001164802652216839,12.84236809,50,642.1184045
2022-09-30,2022-10-03,LS,CASH3,S,BUY,0.001164802652216839,4.904013963,200,980.8027926
2022-09-30,2022-10-03,LS,CIEL3,L,SELL,-0.0008361204013377921,4.923065862,-150,-738.4598792999999
2022-09-30,2022-10-03,LS,CLSA3,S,SELL,-0.007607127172344564,5.87,-1250,-7337.5
2022-09-30,2022-10-03,LS,CPLE6,,SELL,-0.007246376811594203,5.621321172,-1250,-7026.651465
2022-09-30,2022-10-03,LS,CSNA3,S,BUY,0.001164802652216839,8.695919124,100,869.5919124
2022-09-30,2022-10-03,LS,CURY3,L,BUY,0.006410256410256411,9.800749932,650,6370.4874558
2022-09-30,2022-10-03,LS,CVCB3,S,SELL,-0.007246376811594203,6.55,-1100,-7205.0
2022-09-30,2022-10-03,LS,DASA3,S,BUY,0.001164802652216839,18.93793968,50,946.896984
2022-09-30,2022-10-03,LS,DIRR3,L,SELL,-0.0008361204013377921,4.447468631,-150,-667.1202946499999
2022-09-30,2022-10-03,LS,DMMO3,L,SELL,-0.0008361204013377921,1.75,-450,-787.5
