month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2022-09-30,2022-10-03,D10,AALR3,L,SELL,-0.0005128205128205124,21.12,-11,-232.32000000000002
2022-09-30,2022-10-03,D10,ASAI3,L,SELL,-0.0005128205128205124,17.47576549,-13,-227.18495137000002
2022-09-30,2022-10-03,D10,BBSE3,L,BUY,0.012820512820512822,19.9445934,289,5763.987492599999
2022-09-30,2022-10-03,D10,BEEF3,L,SELL,-0.0005128205128205124,10.7044324,-22,-235.4975128
2022-09-30,2022-10-03,D10,CIEL3,L,SELL,-0.0005128205128205124,4.923065862,-47,-231.384095514
2022-09-30,2022-10-03,D10,CPFE3,L,SELL,-0.0005128205128205124,26.82658777,-9,-241.43928993
2022-09-30,2022-10-03,D10,CPLE6,L,SELL,-0.013333333333333334,5.621321172,-1067,-5997.949690524
2022-09-30,2022-10-03,D10,CRFB3,L,SELL,-0.0005128205128205124,19.09011683,-12,-229.08140196
2022-09-30,2022-10-03,D10,CURY3,L,BUY,0.012820512820512822,9.800749932,589,5772.641709948
2022-09-30,2022-10-03,D10,DIRR3,L,SELL,-0.0005128205128205124,4.447468631,-52,-231.26836881199998
2022-09-30,2022-10-03,D10,DMMO3,L,SELL,-0.0005128205128205124,1.75,-132,-231.0
2022-09-30,2022-10-03,D10,HYPE3,L,BUY,0.012820512820512822,40.90407229,141,5767.47419289
2022-09-30,2022-10-03,D10,INTB3,L,BUY,0.012820512820512822,27.31285745,211,5763.0129219499995
2022-09-30,2022-10-03,D10,JBSS3,L,SELL,-0.013333333333333334,19.95728555,-301,-6007.142950550001
2022-09-30,2022-10-03,D10,JHSF3,L,SELL,-0.0005128205128205124,5.980251149,-39,-233.229794811
2022-09-30,2022-10-03,D10,KEPL3,L,SELL,-0.0005128205128205124,8.168270531,-28,-228.71157486799999
2022-09-30,2022-10-03,D10,LOGN3,L,SELL,-0.0005128205128205124,32.55,-7,-227.84999999999997
2022-09-30,2022-10-03,D10,MILS3,L,BUY,0.012820512820512822,10.13820589,569,5768.63915141
2022-09-30,2022-10-03,D10,MULT3,L,BUY,0.012820512820512822,22.18754001,260,5768.7604026
2022-09-30,2022-10-03,D10,MYPK3,L,SELL,-0.013333333333333334,11.66082124,-515,-6005.3229386
2022-09-30,2022-10-03,D10,ORVR3,L,SELL,-0.013333333333333334,40.23,-149,-5994.2699999999995
2022-09-30,2022-10-03,D10,PETR4,L,BUY,0.012820512820512822,16.755501,344,5763.892344
2022-09-30,2022-10-03,D10,PGMN3,L,SELL,-0.013333333333333334,4.575725863,-1311,-5998.776606392999
2022-09-30,2022-10-03,D10,RADL3,L,SELL,-0.0005128205128205124,21.40733329,-11,-235.48066619
2022-09-30,2022-10-03,D10,RANI3,L,BUY,0.012820512820512822,6.276335345,919,5767.952182055
2022-09-30,2022-10-03,D10,SBSP3,L,SELL,-0.0005128205128205124,52.8736231,-4,-211.4944924
2022-09-30,2022-10-03,D10,SMTO3,L,SELL,-0.013333333333333334,22.96915715,-261,-5994.95001615
2022-09-30,2022-10-03,D10,SOMA3,L,SELL,-0.013333333333333334,13.83092834,-434,-6002.6228995599995
2022-09-30,2022-10-03,D10,TOTS3,L,SELL,-0.013333333333333334,28.93369587,-207,-5989.27504509
2022-09-30,2022-10-03,D10,TUPY3,L,BUY,0.012820512820512822,22.19867337,260,5771.655076200001
2022-09-30,2022-10-03,D10,UNIP6,L,SELL,-0.0005128205128205124,67.60093974,-3,-202.80281922
2022-09-30,2022-10-03,D10,VALE3,L,SELL,-0.0005128205128205124,57.23827471,-4,-228.95309884
2022-09-30,2022-10-03,D10,VIVA3,L,SELL,-0.0005128205128205124,25.57170555,-9,-230.14534995
2022-09-30,2022-10-03,D10,VLID3,L,BUY,0.012820512820512822,7.596107797,759,5765.4458179230005
2022-09-30,2022-10-03,D10,WEGE3,L,SELL,-0.013333333333333334,30.74491758,-195,-5995.2589281
2022-09-30,2022-10-03,LS,AALR3,L,BUY,0.0005787850600947516,21.12,12,253.44
2022-09-30,2022-10-03,LS,AERI3,S,SELL,-0.01144986537117402,41.6,-124,-5158.400000000001
2022-09-30,2022-10-03,LS,AESB3,,BUY,0.01114075739043352,9.372962397,535,5014.534882395
2022-09-30,2022-10-03,LS,ALPA4,S,SELL,-0.00030910798074050214,21.64841814,-6,-129.89050884
2022-09-30,2022-10-03,LS,ANIM3,S,BUY,0.0013518280862928635,5.239190614,116,607.746111224
2022-09-30,2022-10-03,LS,ASAI3,L,BUY,0.0005787850600947516,17.47576549,15,262.13648235
2022-09-30,2022-10-03,LS,AZUL4,S,SELL,-0.009788929304140657,15.37,-287,-4411.19
2022-09-30,2022-10-03,LS,BBAS3,L,BUY,0.0011225819647498528,15.67723093,32,501.67138976
2022-09-30,2022-10-03,LS,BBSE3,L,BUY,0.00978201942610505,19.9445934,221,4407.7551414
2022-09-30,2022-10-03,LS,BEEF3,L,BUY,0.0005787850600947516,10.7044324,24,256.9063776
2022-09-30,2022-10-03,LS,BHIA3,S,SELL,-0.00030910798074050214,84.25,-2,-168.5
2022-09-30,2022-10-03,LS,BLAU3,S,BUY,0.010579466408058591,29.7015941,160,4752.255056
2022-09-30,2022-10-03,LS,BPAN4,S,SELL,-0.010888574388799095,6.503480371,-753,-4897.120719363
2022-09-30,2022-10-03,LS,BRAP4,L,BUY,0.0005612909823749258,16.83575157,15,252.53627354999998
2022-09-30,2022-10-03,LS,BRFS3,S,SELL,-0.00030910798074050214,12.84236809,-11,-141.26604899
2022-09-30,2022-10-03,LS,CASH3,S,SELL,-0.00030910798074050214,4.904013963,-28,-137.312390964
2022-09-30,2022-10-03,LS,CBAV3,L,BUY,0.0011225819647498528,10.74343753,47,504.94156390999996
2022-09-30,2022-10-03,LS,CIEL3,L,BUY,0.0005787850600947516,4.923065862,53,260.922490686
2022-09-30,2022-10-03,LS,CLSA3,S,SELL,-0.01144986537117402,5.87,-878,-5153.86
2022-09-30,2022-10-03,LS,CPLE6,,SELL,-0.009203234366010298,5.621321172,-737,-4142.913703764
2022-09-30,2022-10-03,LS,CRFB3,L,BUY,0.0005787850600947516,19.09011683,14,267.26163562
2022-09-30,2022-10-03,LS,CSNA3,S,SELL,-0.00030910798074050214,8.695919124,-16,-139.134705984
2022-09-30,2022-10-03,LS,CURY3,L,BUY,0.008659437461355198,9.800749932,398,3900.698472936
2022-09-30,2022-10-03,LS,CVCB3,S,SELL,-0.009788929304140657,6.55,-673,-4408.15
2022-09-30,2022-10-03,LS,DASA3,S,SELL,-0.00030910798074050214,18.93793968,-7,-132.56557776
2022-09-30,2022-10-03,LS,DESK3,S,SELL,-0.0016609360670333656,10.32236659,-72,-743.21039448
2022-09-30,2022-10-03,LS,DIRR3,L,BUY,0.0005787850600947516,4.447468631,59,262.40064922899995
2022-09-30,2022-10-03,LS,DMMO3,L,BUY,1.749407771982463e-05,1.75,4,7.0
2022-09-30,2022-10-03,LS,EMBR3,S,SELL,-0.00030910798074050214,11.89774046,-12,-142.77288552
2022-09-30,2022-10-03,LS,ENJU3,S,SELL,-0.00030910798074050214,1.27,-110,-139.7
2022-09-30,2022-10-03,LS,ESPA3,S,SELL,-0.00030910798074050214,1.916118959,-73,-139.876684007
2022-09-30,2022-10-03,LS,GFSA3,S,SELL,-0.0016609360670333656,136.513724,-5,-682.56862
2022-09-30,2022-10-03,LS,HBSA3,,BUY,0.01114075739043352,2.291563062,2188,5013.939979655999
2022-09-30,2022-10-03,LS,HYPE3,L,BUY,0.008659437461355198,40.90407229,95,3885.8868675500003
2022-09-30,2022-10-03,LS,INTB3,L,BUY,0.00978201942610505,27.31285745,161,4397.37004945
2022-09-30,2022-10-03,LS,IRBR3,S,SELL,-0.010888574388799095,33.6,-146,-4905.6
2022-09-30,2022-10-03,LS,JHSF3,L,BUY,0.0005787850600947516,5.980251149,44,263.131050556
2022-09-30,2022-10-03,LS,KEPL3,L,BUY,0.0005787850600947516,8.168270531,32,261.384656992
2022-09-30,2022-10-03,LS,KLBN11,S,SELL,-0.0005612909823749269,14.12272117,-18,-254.20898106
2022-09-30,2022-10-03,LS,LIGT3,S,SELL,-0.00030910798074050214,5.53,-25,-138.25
2022-09-30,2022-10-03,LS,LOGN3,L,BUY,0.0005787850600947516,32.55,8,260.4
2022-09-30,2022-10-03,LS,MBRF3,S,SELL,-0.009788929304140657,7.572632079,-582,-4407.271869978
2022-09-30,2022-10-03,LS,MGLU3,S,SELL,-0.00030910798074050214,45.82403069,-3,-137.47209207
2022-09-30,2022-10-03,LS,MILS3,L,BUY,0.008659437461355198,10.13820589,384,3893.07106176
2022-09-30,2022-10-03,LS,MULT3,L,BUY,0.008659437461355198,22.18754001,176,3905.00704176
2022-09-30,2022-10-03,LS,MYPK3,L,SELL,-0.008080652401260446,11.66082124,-312,-3638.1762268800003
2022-09-30,2022-10-03,LS,ONCO3,S,SELL,-0.010888574388799095,6.53,-750,-4897.5
2022-09-30,2022-10-03,LS,ORVR3,L,SELL,-0.008641943383635371,40.23,-97,-3902.3099999999995
2022-09-30,2022-10-03,LS,PETR4,L,BUY,0.008659437461355198,16.755501,233,3904.031733
2022-09-30,2022-10-03,LS,RADL3,L,BUY,0.0005787850600947516,21.40733329,12,256.88799948
2022-09-30,2022-10-03,LS,RAIZ4,S,SELL,-0.009788929304140657,3.801299923,-1159,-4405.706610757
2022-09-30,2022-10-03,LS,RANI3,L,BUY,0.009220728443730123,6.276335345,661,4148.657663045
2022-09-30,2022-10-03,LS,SBSP3,L,BUY,0.0005787850600947516,52.8736231,5,264.36811550000004
2022-09-30,2022-10-03,LS,SEQL3,S,SELL,-0.00030910798074050214,120.4820389,-1,-120.4820389
2022-09-30,2022-10-03,LS,SLCE3,L,BUY,0.0011225819647498528,17.33623468,29,502.75080572
2022-09-30,2022-10-03,LS,SMTO3,L,SELL,-0.008080652401260446,22.96915715,-158,-3629.1268297
2022-09-30,2022-10-03,LS,SOMA3,,SELL,-0.009203234366010298,13.83092834,-299,-4135.44757366
2022-09-30,2022-10-03,LS,SRNA3,S,BUY,0.010579466408058591,10.59,450,4765.5
2022-09-30,2022-10-03,LS,TEND3,S,SELL,-0.00030910798074050214,7.178525782,-19,-136.39198985800002
2022-09-30,2022-10-03,LS,TOKY3,S,BUY,0.009060272218454022,2.7,1510,4077.0000000000005
2022-09-30,2022-10-03,LS,TOTS3,,SELL,-0.009203234366010298,28.93369587,-143,-4137.51850941
2022-09-30,2022-10-03,LS,TTEN3,S,SELL,-0.0005612909823749269,10.77153842,-23,-247.74538366000002
2022-09-30,2022-10-03,LS,TUPY3,L,BUY,0.008659437461355198,22.19867337,176,3906.9665131200004
2022-09-30,2022-10-03,LS,UGPA3,S,BUY,0.010579466408058591,11.26628987,423,4765.64061501
2022-09-30,2022-10-03,LS,UNIP6,L,BUY,0.0005787850600947516,67.60093974,4,270.40375896
2022-09-30,2022-10-03,LS,VALE3,L,SELL,-0.0005437969046551012,57.23827471,-4,-228.95309884
2022-09-30,2022-10-03,LS,VBBR3,S,SELL,-0.0016609360670333656,14.88942463,-50,-744.4712315
2022-09-30,2022-10-03,LS,VLID3,L,BUY,0.008659437461355198,7.596107797,513,3896.803299861
2022-09-30,2022-10-03,LS,VULC3,L,BUY,0.0011225819647498528,11.05646114,46,508.59721243999996
2022-09-30,2022-10-03,LS,WEGE3,L,SELL,-0.008080652401260446,30.74491758,-118,-3627.90027444
