month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2025-06-30,2025-07-01,D10,BRFS3,L,SELL,-0.015873015873015872,20.21,-750,-15157.5
2025-06-30,2025-07-01,D10,CASH3,L,BUY,0.015873015873015872,7.1,2200,15620.0
2025-06-30,2025-07-01,D10,CMIG4,L,SELL,-0.015873015873015872,10.85,-1450,-15732.5
2025-06-30,2025-07-01,D10,CPLE6,L,BUY,0.015873015873015872,12.43,1250,15537.5
2025-06-30,2025-07-01,D10,FESA4,L,BUY,0.015873015873015872,6.8,2300,15640.0
2025-06-30,2025-07-01,D10,FRAS3,L,BUY,0.015873015873015872,26.99478386,550,14847.131123
2025-06-30,2025-07-01,D10,KEPL3,L,SELL,-0.015873015873015872,7.975567485,-1950,-15552.35659575
2025-06-30,2025-07-01,D10,RANI3,L,BUY,0.015873015873015872,7.177421507,2200,15790.3273154
2025-06-30,2025-07-01,D10,STBP3,L,SELL,-0.015873015873015872,13.82,-1100,-15202.0
2025-06-30,2025-07-01,D10,SYNE3,L,SELL,-0.015873015873015872,6.53,-2400,-15672.0
2025-06-30,2025-07-01,D10,VBBR3,L,BUY,0.015873015873015872,21.62,700,15134.0
2025-06-30,2025-07-01,D10,VLID3,L,BUY,0.015873015873015872,25.59,600,15354.0
2025-06-30,2025-07-01,LS,AMBP3,L,SELL,-0.001177920663214783,16.4,-50,-819.9999999999999
2025-06-30,2025-07-01,LS,AMER3,S,SELL,-0.0017010086863028066,5.66,-300,-1698.0
2025-06-30,2025-07-01,LS,ARML3,S,SELL,-0.0017010086863028066,3.39,-500,-1695.0
2025-06-30,2025-07-01,LS,AURE3,S,SELL,-0.0017010086863028066,10.09,-150,-1513.5
2025-06-30,2025-07-01,LS,AZUL4,S,SELL,-0.0017010086863028066,0.95,-1750,-1662.5
2025-06-30,2025-07-01,LS,BLAU3,L,SELL,-0.001177920663214783,13.41,-50,-670.5
2025-06-30,2025-07-01,LS,BMOB3,L,BUY,0.0013022380669439476,20.36,50,1018.0
2025-06-30,2025-07-01,LS,BPAN4,S,SELL,-0.0017010086863028066,8.01,-200,-1602.0
2025-06-30,2025-07-01,LS,BRKM5,S,SELL,-0.0017010086863028066,9.07,-150,-1360.5
2025-06-30,2025-07-01,LS,CAML3,S,SELL,-0.011504930254930256,5.15,-2200,-11330.0
2025-06-30,2025-07-01,LS,CASH3,L,BUY,0.007936507936507936,7.1,1100,7810.0
2025-06-30,2025-07-01,LS,CBAV3,S,SELL,-0.01001683501683502,4.75,-2100,-9975.0
2025-06-30,2025-07-01,LS,CMIG4,L,SELL,-0.009114428599722718,10.85,-800,-8680.0
2025-06-30,2025-07-01,LS,CPLE6,L,BUY,0.008694083694083693,12.43,650,8079.5
2025-06-30,2025-07-01,LS,CSAN3,S,SELL,-0.0017010086863028066,6.89,-200,-1378.0
2025-06-30,2025-07-01,LS,CSNA3,S,SELL,-0.0014880952380952374,7.45,-150,-1117.5
2025-06-30,2025-07-01,LS,DIRR3,L,SELL,-0.001177920663214783,13.60333333,-50,-680.1666665
2025-06-30,2025-07-01,LS,FESA4,L,BUY,0.009238746003451884,6.8,1350,9180.0
2025-06-30,2025-07-01,LS,FRAS3,L,BUY,0.008694083694083693,26.99478386,300,8098.435157999999
2025-06-30,2025-07-01,LS,GFSA3,S,SELL,-0.0017010086863028066,20.7,-50,-1035.0
2025-06-30,2025-07-01,LS,GGBR4,L,SELL,-0.0070310952663893865,15.94212844,-400,-6376.851376
2025-06-30,2025-07-01,LS,HAPV3,S,SELL,-0.00925925925925926,36.86,-250,-9215.0
2025-06-30,2025-07-01,LS,HBSA3,,BUY,0.010416666666666666,3.61,2850,10288.5
2025-06-30,2025-07-01,LS,JSLG3,S,SELL,-0.0007575757575757578,6.13,-100,-613.0
2025-06-30,2025-07-01,LS,LWSA3,S,SELL,-0.0017010086863028066,3.95,-400,-1580.0
2025-06-30,2025-07-01,LS,MDIA3,S,BUY,0.009046345811051692,24.06131004,350,8421.458514
2025-06-30,2025-07-01,LS,MRFG3,L,SELL,-0.001177920663214783,22.91,-50,-1145.5
2025-06-30,2025-07-01,LS,MRVE3,S,SELL,-0.0007575757575757578,6.38,-100,-638.0
2025-06-30,2025-07-01,LS,OIBR3,S,SELL,-0.0017010086863028066,0.64,-2650,-1696.0
2025-06-30,2025-07-01,LS,ONCO3,,BUY,0.017379679144385027,5.15,3350,17252.5
2025-06-30,2025-07-01,LS,PGMN3,L,SELL,-0.0019354964207905407,3.43,-550,-1886.5
2025-06-30,2025-07-01,LS,RAIZ4,S,SELL,-0.0017010086863028066,1.65,-1000,-1650.0
2025-06-30,2025-07-01,LS,RANI3,L,BUY,0.03573285374755963,7.177421507,4950,35528.23645965
2025-06-30,2025-07-01,LS,SMTO3,S,SELL,-0.00925925925925926,17.16522581,-500,-8582.612905
2025-06-30,2025-07-01,LS,SOJA3,S,SELL,-0.0007575757575757578,11.54,-50,-577.0
