month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2025-06-30,2025-07-01,D10,BRFS3,L,SELL,-0.015873015873015872,20.21,-353,-7134.13
2025-06-30,2025-07-01,D10,CASH3,L,BUY,0.015873015873015872,7.1,1006,7142.599999999999
2025-06-30,2025-07-01,D10,CMIG4,L,SELL,-0.015873015873015872,10.85,-658,-7139.3
2025-06-30,2025-07-01,D10,CPLE6,L,BUY,0.015873015873015872,12.43,575,7147.25
2025-06-30,2025-07-01,D10,FESA4,L,BUY,0.015873015873015872,6.8,1050,7140.0
2025-06-30,2025-07-01,D10,FRAS3,L,BUY,0.015873015873015872,26.99478386,265,7153.6177228999995
2025-06-30,2025-07-01,D10,KEPL3,L,SELL,-0.015873015873015872,7.975567485,-896,-7146.10846656
2025-06-30,2025-07-01,D10,RANI3,L,BUY,0.015873015873015872,7.177421507,995,7141.534399465
2025-06-30,2025-07-01,D10,STBP3,L,SELL,-0.015873015873015872,13.82,-517,-7144.9400000000005
2025-06-30,2025-07-01,D10,SYNE3,L,SELL,-0.015873015873015872,6.53,-1094,-7143.820000000001
2025-06-30,2025-07-01,D10,VBBR3,L,BUY,0.015873015873015872,21.62,330,7134.6
2025-06-30,2025-07-01,D10,VLID3,L,BUY,0.015873015873015872,25.59,279,7139.61
2025-06-30,2025-07-01,LS,AMBP3,L,SELL,-0.0006742670516624501,16.4,-19,-311.59999999999997
2025-06-30,2025-07-01,LS,AMER3,S,SELL,-0.0022928880787094577,5.66,-182,-1030.1200000000001
2025-06-30,2025-07-01,LS,ARML3,S,SELL,-0.0022928880787094577,3.39,-304,-1030.56
2025-06-30,2025-07-01,LS,AURA33,L,SELL,-0.0006742670516624501,47.50987956,-6,-285.05927736
2025-06-30,2025-07-01,LS,AURE3,S,SELL,-0.0022928880787094577,10.09,-102,-1029.18
2025-06-30,2025-07-01,LS,AZUL4,S,SELL,-0.0022928880787094577,0.95,-1086,-1031.7
2025-06-30,2025-07-01,LS,AZZA3,S,SELL,-0.0022928880787094577,42.83,-24,-1027.92
2025-06-30,2025-07-01,LS,BBSE3,L,SELL,-0.0006742670516624501,34.47412143,-9,-310.26709286999994
2025-06-30,2025-07-01,LS,BLAU3,L,SELL,-0.0006742670516624501,13.41,-23,-308.43
2025-06-30,2025-07-01,LS,BMOB3,L,BUY,0.0016680381467320884,20.36,37,753.3199999999999
2025-06-30,2025-07-01,LS,BPAN4,S,SELL,-0.0022928880787094577,8.01,-129,-1033.29
2025-06-30,2025-07-01,LS,BRKM5,S,SELL,-0.0022928880787094577,9.07,-114,-1033.98
2025-06-30,2025-07-01,LS,CAML3,S,SELL,-0.012168212671665892,5.15,-1063,-5474.450000000001
2025-06-30,2025-07-01,LS,CASH3,L,BUY,0.008150227181621676,7.1,517,3670.7
2025-06-30,2025-07-01,LS,CBAV3,S,SELL,-0.010435404279249591,4.75,-989,-4697.75
2025-06-30,2025-07-01,LS,CMIG4,L,SELL,-0.008824494233284125,10.85,-366,-3971.1
2025-06-30,2025-07-01,LS,CPLE6,L,BUY,0.009077033082312643,12.43,329,4089.47
2025-06-30,2025-07-01,LS,CSAN3,S,SELL,-0.0022928880787094577,6.89,-150,-1033.5
2025-06-30,2025-07-01,LS,CSNA3,S,SELL,-0.0017328083924163008,7.45,-105,-782.25
2025-06-30,2025-07-01,LS,DIRR3,L,SELL,-0.0006742670516624501,13.60333333,-22,-299.27333326
2025-06-30,2025-07-01,LS,ELET3,L,BUY,0.0009268059006909678,38.79528086,11,426.74808945999996
2025-06-30,2025-07-01,LS,EMBR3,L,SELL,-0.0006742670516624501,78.0,-4,-312.0
2025-06-30,2025-07-01,LS,FESA4,L,BUY,0.009818265328353764,6.8,650,4420.0
2025-06-30,2025-07-01,LS,FRAS3,L,BUY,0.009077033082312643,26.99478386,151,4076.2123628599998
2025-06-30,2025-07-01,LS,GFSA3,S,SELL,-0.0022928880787094577,20.7,-50,-1035.0
2025-06-30,2025-07-01,LS,GGBR4,L,SELL,-0.0068897003939706715,15.94212844,-194,-3092.77291736
2025-06-30,2025-07-01,LS,HAPV3,S,SELL,-0.009508598378558624,36.86,-116,-4275.76
2025-06-30,2025-07-01,LS,HBSA3,,BUY,0.010492532380016214,3.61,1308,4721.88
2025-06-30,2025-07-01,LS,IRBR3,L,SELL,-0.0014154992977035707,44.92,-14,-628.88
2025-06-30,2025-07-01,LS,JSLG3,S,SELL,-0.0009268059006909678,6.13,-68,-416.84
