month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2014-07-31,2014-08-01,0,D10,ALPA4,L,CLOSE,-0.0625,6.680911518,-4210,-28126.637490780002,exit
2014-07-31,2014-08-01,0,D10,AMER3,L,BUY,0.008928571428571425,3132.252955,1,3132.252955,reweight
2014-07-31,2014-08-01,0,D10,BBSE3,L,BUY,0.008928571428571425,13.64263235,295,4024.5765432499998,reweight
2014-07-31,2014-08-01,0,D10,COGN3,L,BUY,0.008928571428571425,13.10860194,307,4024.34079558,reweight
2014-07-31,2014-08-01,0,D10,CSNA3,L,BUY,0.008928571428571425,6.064073214,663,4020.4805408820002,reweight
2014-07-31,2014-08-01,0,D10,DAGB33,L,CLOSE,-0.0625,369.2922677,-76,-28066.2123452,exit
2014-07-31,2014-08-01,0,D10,DASA3,L,CLOSE,-0.0625,13.85941411,-2029,-28120.75122919,exit
2014-07-31,2014-08-01,0,D10,EMBR3,L,BUY,0.008928571428571425,20.61500919,195,4019.9267920499997,reweight
2014-07-31,2014-08-01,0,D10,EZTC3,L,CLOSE,-0.0625,9.864272494,-2851,-28123.040880394,exit
2014-07-31,2014-08-01,0,D10,GFSA3,L,OPEN,0.07142857142857142,3297.611963,10,32976.11963,add
2014-07-31,2014-08-01,0,D10,GOLL54,L,BUY,0.008928571428571425,0.180353996,22278,4017.926322888,reweight
2014-07-31,2014-08-01,0,D10,GUAR3,L,OPEN,0.07142857142857142,9.545331783,3367,32139.132113361,add
2014-07-31,2014-08-01,0,D10,JBSS3,L,OPEN,0.07142857142857142,5.402856289,5949,32141.592063261,add
2014-07-31,2014-08-01,0,D10,MRVE3,L,BUY,0.008928571428571425,4.250696536,945,4016.9082265200004,reweight
2014-07-31,2014-08-01,0,D10,PSSA3,L,CLOSE,-0.0625,8.718575738,-3226,-28126.125330788,exit
2014-07-31,2014-08-01,0,D10,SMLS3,L,BUY,0.008928571428571425,22.1693071,181,4012.6445851000003,reweight
2014-07-31,2014-08-01,0,D10,SMTO3,L,OPEN,0.07142857142857142,8.890069736,3616,32146.492165375996,add
2014-07-31,2014-08-01,0,D10,VALE3,L,BUY,0.008928571428571425,15.44211119,260,4014.9489094,reweight
2014-07-31,2014-08-01,0,D10,YDUQ3,L,BUY,0.008928571428571425,19.49224351,206,4015.4021630600005,reweight
2014-07-31,2014-08-01,0,LS,ALPA4,L,CLOSE,-0.03201517033114149,6.680911518,-2156,-14404.045232808001,exit
2014-07-31,2014-08-01,0,LS,AMAR3,S,CLOSE,0.03944900350318912,53.9976792,329,17765.2364568,exit
2014-07-31,2014-08-01,0,LS,APER3,S,CLOSE,0.03130873293903898,161.7517001,87,14072.397908699999,exit
2014-07-31,2014-08-01,0,LS,BBSE3,L,BUY,0.0011420168485561447,13.64263235,38,518.4200293,reweight
2014-07-31,2014-08-01,0,LS,BPHA3,S,BUY,0.003741263463514735,177.5,9,1597.5,reweight
2014-07-31,2014-08-01,0,LS,BRSR6,S,OPEN,-0.035707740039674384,4.899315026,-3280,-16069.75328528,add
2014-07-31,2014-08-01,0,LS,COGN3,L,BUY,0.0011420168485561447,13.10860194,39,511.23547566,reweight
2014-07-31,2014-08-01,0,LS,CSNA3,L,BUY,0.0011420168485561447,6.064073214,85,515.4462231900001,reweight
2014-07-31,2014-08-01,0,LS,CZLT33,S,OPEN,-0.035707740039674384,25.55109558,-629,-16071.639119819998,add
2014-07-31,2014-08-01,0,LS,DAGB33,L,CLOSE,-0.03201517033114149,369.2922677,-39,-14402.398440300001,exit
2014-07-31,2014-08-01,0,LS,EMBR3,L,BUY,0.0011420168485561447,20.61500919,25,515.37522975,reweight
2014-07-31,2014-08-01,0,LS,ENEV3,S,BUY,0.003741263463514735,15.40047262,109,1678.65151558,reweight
2014-07-31,2014-08-01,0,LS,EZTC3,L,CLOSE,-0.03201517033114149,9.864272494,-1461,-14411.702113734,exit
2014-07-31,2014-08-01,0,LS,GFSA3,L,OPEN,0.033157187179697636,3297.611963,5,16488.059815,add
2014-07-31,2014-08-01,0,LS,GOLL54,L,BUY,0.0011420168485561447,0.180353996,2849,513.828534604,reweight
2014-07-31,2014-08-01,0,LS,GUAR3,L,BUY,0.01612180034155921,9.545331783,760,7254.45215508,reweight
2014-07-31,2014-08-01,0,LS,JBSS3,L,OPEN,0.033157187179697636,5.402856289,2762,14922.689070217999,add
2014-07-31,2014-08-01,0,LS,LPSB3,S,BUY,0.003741263463514735,8.573519556,196,1680.4098329760002,reweight
2014-07-31,2014-08-01,0,LS,MBRF3,S,BUY,0.003741263463514735,4.063370843,414,1682.2355290020002,reweight
2014-07-31,2014-08-01,0,LS,MRVE3,L,BUY,0.0011420168485561447,4.250696536,121,514.3342808560001,reweight
2014-07-31,2014-08-01,0,LS,NEXP3,S,OPEN,-0.035707740039674384,1120.154194,-14,-15682.158716,add
2014-07-31,2014-08-01,0,LS,OGXP3,S,CLOSE,0.03944900350318912,19.0,934,17746.0,exit
2014-07-31,2014-08-01,0,LS,POMO4,S,BUY,0.003741263463514735,2.166266343,777,1683.1889485110003,reweight
2014-07-31,2014-08-01,0,LS,PRIO3,S,OPEN,-0.035707740039674384,1.337851164,-12011,-16068.930330804,add
2014-07-31,2014-08-01,0,LS,PSSA3,L,CLOSE,-0.03201517033114149,8.718575738,-1652,-14403.087119176,exit
2014-07-31,2014-08-01,0,LS,RAPT4,S,BUY,0.003741263463514735,4.369774204,385,1682.3630685399999,reweight
2014-07-31,2014-08-01,0,LS,RSID3,S,BUY,0.003741263463514735,35.5,47,1668.5,reweight
2014-07-31,2014-08-01,0,LS,SMLS3,L,BUY,0.0011420168485561447,22.1693071,23,509.8940633,reweight
2014-07-31,2014-08-01,0,LS,SMTO3,L,OPEN,0.033157187179697636,8.890069736,1678,14917.537017007999,add
2014-07-31,2014-08-01,0,LS,TGMA3,S,BUY,0.003741263463514735,11.17427864,151,1687.3160746400001,reweight
