month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2014-07-31,2014-08-01,0,D10,ALPA4,L,CLOSE,-0.0625,6.680911518,-9350,-62466.5226933,exit
2014-07-31,2014-08-01,0,D10,BBSE3,L,BUY,0.008928571428571425,13.64263235,650,8867.7110275,reweight
2014-07-31,2014-08-01,0,D10,COGN3,L,BUY,0.008928571428571425,13.10860194,650,8520.591261,reweight
2014-07-31,2014-08-01,0,D10,CSNA3,L,BUY,0.008928571428571425,6.064073214,1450,8792.906160300001,reweight
2014-07-31,2014-08-01,0,D10,DAGB33,L,CLOSE,-0.0625,369.2922677,-150,-55393.840155000005,exit
2014-07-31,2014-08-01,0,D10,DASA3,L,CLOSE,-0.0625,13.85941411,-4500,-62367.363495,exit
2014-07-31,2014-08-01,0,D10,EMBR3,L,BUY,0.008928571428571425,20.61500919,400,8246.003676,reweight
2014-07-31,2014-08-01,0,D10,EZTC3,L,CLOSE,-0.0625,9.864272494,-6300,-62144.9167122,exit
2014-07-31,2014-08-01,0,D10,GOLL54,L,BUY,0.008928571428571425,0.180353996,49500,8927.522802,reweight
2014-07-31,2014-08-01,0,D10,GUAR3,L,OPEN,0.07142857142857142,9.545331783,7450,71112.72178335,add
2014-07-31,2014-08-01,0,D10,JBSS3,L,OPEN,0.07142857142857142,5.402856289,13200,71317.70301479999,add
2014-07-31,2014-08-01,0,D10,MRVE3,L,BUY,0.008928571428571425,4.250696536,2100,8926.4627256,reweight
2014-07-31,2014-08-01,0,D10,PSSA3,L,CLOSE,-0.0625,8.718575738,-7150,-62337.8165267,exit
2014-07-31,2014-08-01,0,D10,SMLS3,L,BUY,0.008928571428571425,22.1693071,400,8867.72284,reweight
2014-07-31,2014-08-01,0,D10,SMTO3,L,OPEN,0.07142857142857142,8.890069736,8000,71120.557888,add
2014-07-31,2014-08-01,0,D10,VALE3,L,BUY,0.008928571428571425,15.44211119,550,8493.1611545,reweight
2014-07-31,2014-08-01,0,D10,YDUQ3,L,BUY,0.008928571428571425,19.49224351,450,8771.509579500002,reweight
2014-07-31,2014-08-01,0,LS,ALPA4,L,CLOSE,-0.03440658106722649,6.680911518,-5100,-34072.6487418,exit
2014-07-31,2014-08-01,0,LS,AMAR3,S,CLOSE,0.0423956931359354,53.9976792,750,40498.2594,exit
2014-07-31,2014-08-01,0,LS,APER3,S,CLOSE,0.033647375504710635,161.7517001,200,32350.34002,exit
2014-07-31,2014-08-01,0,LS,BBSE3,L,BUY,0.0013077046470592255,13.64263235,50,682.1316175,reweight
2014-07-31,2014-08-01,0,LS,BRSR6,S,OPEN,-0.038461538461538464,4.899315026,-7850,-38459.6229541,add
2014-07-31,2014-08-01,0,LS,COGN3,L,BUY,0.0013077046470592255,13.10860194,50,655.4300969999999,reweight
2014-07-31,2014-08-01,0,LS,CSNA3,L,BUY,0.0013077046470592255,6.064073214,200,1212.8146428,reweight
2014-07-31,2014-08-01,0,LS,CZLT33,S,OPEN,-0.038461538461538464,25.55109558,-1500,-38326.64337,add
2014-07-31,2014-08-01,0,LS,DAGB33,L,CLOSE,-0.03440658106722649,369.2922677,-50,-18464.613385,exit
2014-07-31,2014-08-01,0,LS,EMBR3,L,BUY,0.0013077046470592255,20.61500919,50,1030.7504595,reweight
2014-07-31,2014-08-01,0,LS,ENEV3,S,BUY,0.003934154674396936,15.40047262,250,3850.118155,reweight
2014-07-31,2014-08-01,0,LS,EZTC3,L,CLOSE,-0.03440658106722649,9.864272494,-3450,-34031.7401043,exit
2014-07-31,2014-08-01,0,LS,GOLL54,L,BUY,0.0013077046470592255,0.180353996,7250,1307.5664709999999,reweight
2014-07-31,2014-08-01,0,LS,GUAR3,L,BUY,0.01740642065545644,9.545331783,1800,17181.5972094,reweight
2014-07-31,2014-08-01,0,LS,JBSS3,L,OPEN,0.03571428571428571,5.402856289,6600,35658.851507399995,add
2014-07-31,2014-08-01,0,LS,LPSB3,S,BUY,0.003934154674396936,8.573519556,450,3858.0838002000005,reweight
2014-07-31,2014-08-01,0,LS,MRFG3,S,BUY,0.003934154674396936,4.063370843,950,3860.2023008500005,reweight
2014-07-31,2014-08-01,0,LS,MRVE3,L,BUY,0.0013077046470592255,4.250696536,300,1275.2089608,reweight
2014-07-31,2014-08-01,0,LS,OGXP3,S,CLOSE,0.0423956931359354,19.0,2200,41800.0,exit
2014-07-31,2014-08-01,0,LS,POMO4,S,BUY,0.003934154674396936,2.166266343,1800,3899.2794174000005,reweight
2014-07-31,2014-08-01,0,LS,PRIO3,S,OPEN,-0.038461538461538464,1.337851164,-28700,-38396.3284068,add
2014-07-31,2014-08-01,0,LS,PSSA3,L,CLOSE,-0.03440658106722649,8.718575738,-3900,-34002.4453782,exit
2014-07-31,2014-08-01,0,LS,RAPT4,S,BUY,0.003934154674396936,4.369774204,900,3932.7967836,reweight
2014-07-31,2014-08-01,0,LS,RSID3,S,BUY,0.003934154674396936,35.5,100,3550.0,reweight
2014-07-31,2014-08-01,0,LS,SMLS3,L,BUY,0.0013077046470592255,22.1693071,50,1108.465355,reweight
2014-07-31,2014-08-01,0,LS,SMTO3,L,OPEN,0.03571428571428571,8.890069736,4000,35560.278944,add
2014-07-31,2014-08-01,0,LS,TGMA3,S,BUY,0.003934154674396936,11.17427864,350,3910.9975240000003,reweight
2014-07-31,2014-08-01,0,LS,TOTS3,S,BUY,0.003934154674396936,10.97548189,350,3841.4186615,reweight
2014-07-31,2014-08-01,0,LS,VALE3,L,BUY,0.0013077046470592255,15.44211119,50,772.1055595,reweight
2014-07-31,2014-08-01,0,LS,YDUQ3,L,BUY,0.0013077046470592255,19.49224351,50,974.6121755,reweight
2014-07-31,2014-08-01,1,LS,APER3,S,CLOSE,0.038461538461538464,161.7517001,200,32350.34002,exit
2014-07-31,2014-08-01,1,LS,AZZA3,S,SELL,-0.006993006993006992,21.22278088,-300,-6366.834263999999,reweight
2014-07-31,2014-08-01,1,LS,BBSE3,L,BUY,0.001144366197183097,13.64263235,50,682.1316175,reweight
2014-07-31,2014-08-01,1,LS,COGN3,L,BUY,0.001144366197183097,13.10860194,50,655.4300969999999,reweight
2014-07-31,2014-08-01,1,LS,CSNA3,L,BUY,0.001144366197183097,6.064073214,150,909.6109821000001,reweight
2014-07-31,2014-08-01,1,LS,DAGB33,L,CLOSE,-0.03125,369.2922677,-50,-18464.613385,exit
2014-07-31,2014-08-01,1,LS,EMBR3,L,BUY,0.001144366197183097,20.61500919,50,1030.7504595,reweight
2014-07-31,2014-08-01,1,LS,ENEV3,S,SELL,-0.006993006993006992,15.40047262,-450,-6930.212679,reweight
2014-07-31,2014-08-01,1,LS,GOLL54,L,BUY,0.001144366197183097,0.180353996,6300,1136.2301748,reweight
2014-07-31,2014-08-01,1,LS,GUAR3,L,BUY,0.001144366197183097,9.545331783,100,954.5331783,reweight
2014-07-31,2014-08-01,1,LS,LPSB3,S,SELL,-0.006993006993006992,8.573519556,-800,-6858.815644800001,reweight
2014-07-31,2014-08-01,1,LS,MMXM3,S,SELL,-0.006993006993006992,36.25,-150,-5437.5,reweight
2014-07-31,2014-08-01,1,LS,MRFG3,S,SELL,-0.006993006993006992,4.063370843,-1700,-6907.7304331000005,reweight
2014-07-31,2014-08-01,1,LS,MRVE3,L,BUY,0.001144366197183097,4.250696536,250,1062.674134,reweight
2014-07-31,2014-08-01,1,LS,OGXP3,S,CLOSE,0.038461538461538464,19.0,2000,38000.0,exit
2014-07-31,2014-08-01,1,LS,POMO4,S,SELL,-0.006993006993006992,2.166266343,-3200,-6932.052297600001,reweight
2014-07-31,2014-08-01,1,LS,PSSA3,L,BUY,0.001144366197183097,8.718575738,100,871.8575738000001,reweight
2014-07-31,2014-08-01,1,LS,QUAL3,L,BUY,0.001144366197183097,14.42271712,50,721.135856,reweight
2014-07-31,2014-08-01,1,LS,RAPT4,S,SELL,-0.006993006993006992,4.369774204,-1600,-6991.6387263999995,reweight
2014-07-31,2014-08-01,1,LS,RSID3,S,SELL,-0.006993006993006992,35.5,-150,-5325.0,reweight
2014-07-31,2014-08-01,1,LS,SMLS3,L,BUY,0.001144366197183097,22.1693071,50,1108.465355,reweight
2014-07-31,2014-08-01,1,LS,SMTO3,L,BUY,0.001144366197183097,8.890069736,100,889.0069735999999,reweight
2014-07-31,2014-08-01,1,LS,TGMA3,S,SELL,-0.006993006993006992,11.17427864,-600,-6704.567184,reweight
2014-07-31,2014-08-01,1,LS,TIMS3,L,BUY,0.001144366197183097,7.703686175,100,770.3686174999999,reweight
2014-07-31,2014-08-01,1,LS,TOTS3,S,SELL,-0.006993006993006992,10.97548189,-600,-6585.289134,reweight
2014-07-31,2014-08-01,1,LS,VALE3,L,BUY,0.001144366197183097,15.44211119,50,772.1055595,reweight
2014-07-31,2014-08-01,1,LS,YDUQ3,L,BUY,0.001144366197183097,19.49224351,50,974.6121755,reweight
2014-07-31,2014-08-01,2,LS,AMAR3,S,SELL,-0.007211538461538464,53.9976792,-100,-5399.76792,reweight
2014-07-31,2014-08-01,2,LS,APER3,S,CLOSE,0.03125,161.7517001,150,24262.755015,exit
2014-07-31,2014-08-01,2,LS,BBSE3,L,BUY,0.0023809523809523794,13.64263235,150,2046.3948524999998,reweight
2014-07-31,2014-08-01,2,LS,BRSR6,S,SELL,-0.007211538461538464,4.899315026,-1450,-7104.0067877,reweight
2014-07-31,2014-08-01,2,LS,COGN3,L,BUY,0.0023809523809523794,13.10860194,150,1966.290291,reweight
2014-07-31,2014-08-01,2,LS,CSNA3,L,BUY,0.0023809523809523794,6.064073214,350,2122.4256249,reweight
