month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2018-03-29,2018-04-02,D10,ANIM3,L,0.0,0.07167277167277168,0.023652014652014657,7.222102085,Other
2018-03-29,2018-04-02,D10,B3SA3,L,0.0,0.023809523809523808,0.007857142857142858,6.644643632,Financial Services
2018-03-29,2018-04-02,D10,BRSR6,L,0.0,0.0,0.0,11.57633417,Financial Services
2018-03-29,2018-04-02,D10,ENGI11,L,0.0,0.07167277167277168,0.023652014652014657,25.45525887,Electric Power
2018-03-29,2018-04-02,D10,EQTL3,L,0.0,0.022222222222222223,0.007333333333333334,12.29052967,Electric Power
2018-03-29,2018-04-02,D10,EZTC3,L,0.0,0.04945054945054945,0.01631868131868132,15.2626215,Construction
2018-03-29,2018-04-02,D10,FESA4,L,0.0,0.07167277167277168,0.023652014652014657,3.524839192,Basic & Fabricated Metal
2018-03-29,2018-04-02,D10,GOLL54,L,0.0,0.04786324786324786,0.015794871794871795,0.279178104,Transportation Services
2018-03-29,2018-04-02,D10,LCAM3,L,0.0,0.022222222222222223,0.007333333333333334,8.732205737,Other
2018-03-29,2018-04-02,D10,LINX3,L,0.0,0.022222222222222223,0.007333333333333334,19.62477753,Software & Data
2018-03-29,2018-04-02,D10,MGLU3,L,0.0,0.07167277167277168,0.023652014652014657,29.36702314,Trade
2018-03-29,2018-04-02,D10,PARD3,L,0.0,0.023809523809523808,0.007857142857142858,24.7885269,Other
2018-03-29,2018-04-02,D10,PDGR3,L,0.0,0.0,0.0,225023.8256,Construction
2018-03-29,2018-04-02,D10,PRIO3,L,0.0,0.07167277167277168,0.023652014652014657,1.178107741,Oil & Gas
2018-03-29,2018-04-02,D10,PSSA3,L,0.0,0.07167277167277168,0.023652014652014657,16.00239374,Financial Services
2018-03-29,2018-04-02,D10,QUAL3,L,0.0,0.023809523809523808,0.007857142857142858,15.94655583,Other
2018-03-29,2018-04-02,D10,RAPT4,L,0.0,0.022222222222222223,0.007333333333333334,6.448742747,Vehicle & Parts
2018-03-29,2018-04-02,D10,RENT3,L,0.0,0.07167277167277168,0.023652014652014657,23.43981599,Other
2018-03-29,2018-04-02,D10,SEER3,L,0.0,0.025641025641025644,0.008461538461538463,16.47436731,Other
2018-03-29,2018-04-02,D10,SMLS3,L,0.0,0.0,0.0,47.20229671,Other
2018-03-29,2018-04-02,D10,TGMA3,L,0.0,0.04945054945054945,0.01631868131868132,15.49090376,Transportation Services
2018-03-29,2018-04-02,D10,USIM5,L,0.0,0.022222222222222223,0.007333333333333334,8.57154757,Basic & Fabricated Metal
2018-03-29,2018-04-02,D10,VULC3,L,0.0,0.07167277167277168,0.023652014652014657,7.004300059,Textile
2018-03-29,2018-04-02,D10,YDUQ3,L,0.0,0.07167277167277168,0.023652014652014657,28.67865786,Other
2018-03-29,2018-04-02,LS,AESB3,,0.0,0.0,0.0,9.414570705,Electric Power
2018-03-29,2018-04-02,LS,ANIM3,L,0.0,0.036904761904761905,0.01217857142857143,7.222102085,Other
2018-03-29,2018-04-02,LS,B3SA3,L,0.0,0.011904761904761904,0.003928571428571429,6.644643632,Financial Services
2018-03-29,2018-04-02,LS,BRFS3,S,0.0,-0.010416666666666666,-0.0034375,22.31847909,Food & Beverage
2018-03-29,2018-04-02,LS,BRML3,S,0.0,-0.013888888888888888,-0.004583333333333333,10.74077166,Other
