month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2012-08-31,2012-09-03,1,D10,B3SA3,L,OPEN,0.06666666666666667,2.222866411,29950,66574.84900945,add
2012-08-31,2012-09-03,1,D10,BEEF3,L,OPEN,0.06666666666666667,7.317640876,9100,66590.5319716,add
2012-08-31,2012-09-03,1,D10,BRSR6,L,CLOSE,-0.07142857142857142,6.284832617,-11350,-71332.85020295001,exit
2012-08-31,2012-09-03,1,D10,CIEL3,L,OPEN,0.06666666666666667,8.292516278,8000,66340.13022400001,add
2012-08-31,2012-09-03,1,D10,CMIG4,L,SELL,-0.004761904761904759,3.002266235,-1550,-4653.51266425,reweight
2012-08-31,2012-09-03,1,D10,CRUZ3,L,SELL,-0.004761904761904759,23.97845065,-150,-3596.7675974999997,reweight
2012-08-31,2012-09-03,1,D10,CTIP3,L,CLOSE,-0.07142857142857142,21.74282534,-3250,-70664.182355,exit
2012-08-31,2012-09-03,1,D10,EZTC3,L,SELL,-0.004761904761904759,10.2758062,-450,-4624.11279,reweight
2012-08-31,2012-09-03,1,D10,HBOR3,L,SELL,-0.004761904761904759,24.80198314,-150,-3720.2974710000003,reweight
2012-08-31,2012-09-03,1,D10,JHSF3,L,CLOSE,-0.07142857142857142,4.979294196,-14300,-71203.9070028,exit
2012-08-31,2012-09-03,1,D10,LEVE3,L,OPEN,0.06666666666666667,7.254913249,9150,66382.45622835,add
2012-08-31,2012-09-03,1,D10,MPLU3,L,SELL,-0.004761904761904759,27.59743632,-150,-4139.615448,reweight
2012-08-31,2012-09-03,1,D10,MYPK3,L,CLOSE,-0.07142857142857142,18.99763611,-3750,-71241.13541249999,exit
2012-08-31,2012-09-03,1,D10,RADL3,L,SELL,-0.004761904761904759,3.56931091,-1300,-4640.104183,reweight
2012-08-31,2012-09-03,1,D10,RPMG3,L,CLOSE,-0.07142857142857142,15.11459692,-4700,-71038.605524,exit
2012-08-31,2012-09-03,1,D10,SBSP3,L,SELL,-0.004761904761904759,20.8315291,-200,-4166.3058200000005,reweight
2012-08-31,2012-09-03,1,D10,TAEE11,L,OPEN,0.06666666666666667,6.160820131,10800,66536.8574148,add
2012-08-31,2012-09-03,1,D10,TIMS3,L,SELL,-0.004761904761904759,4.896243435,-950,-4651.43126325,reweight
2012-08-31,2012-09-03,1,D10,UGPA3,L,OPEN,0.06666666666666667,15.36880939,4300,66085.880377,add
2012-08-31,2012-09-03,1,D10,VLID3,L,OPEN,0.06666666666666667,18.27768238,3600,65799.656568,add
2012-08-31,2012-09-03,1,D10,VSTE3,L,CLOSE,-0.07142857142857142,425.1019409,-150,-63765.291135,exit
2012-08-31,2012-09-03,0,LS,CIEL3,L,BUY,0.0032051282051282076,8.292516278,350,2902.3806973,reweight
2012-08-31,2012-09-03,0,LS,CMIG4,L,BUY,0.0032051282051282076,3.002266235,1050,3152.37954675,reweight
2012-08-31,2012-09-03,0,LS,CRUZ3,L,BUY,0.0032051282051282076,23.97845065,100,2397.845065,reweight
2012-08-31,2012-09-03,0,LS,EZTC3,L,BUY,0.0032051282051282076,10.2758062,300,3082.74186,reweight
2012-08-31,2012-09-03,0,LS,HBOR3,L,BUY,0.0032051282051282076,24.80198314,100,2480.198314,reweight
2012-08-31,2012-09-03,0,LS,LEVE3,L,BUY,0.0032051282051282076,7.254913249,400,2901.9652996,reweight
