month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2012-08-31,2012-09-03,1,D10,B3SA3,L,OPEN,0.06666666666666667,2.222866411,13496,29999.805082856,add
2012-08-31,2012-09-03,1,D10,BEEF3,L,OPEN,0.06666666666666667,7.317640876,4100,30002.3275916,add
2012-08-31,2012-09-03,1,D10,BRSR6,L,CLOSE,-0.07142857142857142,6.284832617,-5114,-32140.634003338,exit
2012-08-31,2012-09-03,1,D10,CIEL3,L,OPEN,0.06666666666666667,8.292516278,3618,30002.323893804,add
2012-08-31,2012-09-03,1,D10,CMIG4,L,SELL,-0.004761904761904759,3.002266235,-714,-2143.61809179,reweight
2012-08-31,2012-09-03,1,D10,CRUZ3,L,SELL,-0.004761904761904759,23.97845065,-89,-2134.08210785,reweight
2012-08-31,2012-09-03,1,D10,CTIP3,L,CLOSE,-0.07142857142857142,21.74282534,-1478,-32135.89585252,exit
2012-08-31,2012-09-03,1,D10,EZTC3,L,SELL,-0.004761904761904759,10.2758062,-209,-2147.6434958,reweight
2012-08-31,2012-09-03,1,D10,HBOR3,L,SELL,-0.004761904761904759,24.80198314,-86,-2132.97055004,reweight
2012-08-31,2012-09-03,1,D10,JHSF3,L,CLOSE,-0.07142857142857142,4.979294196,-6455,-32141.344035179998,exit
2012-08-31,2012-09-03,1,D10,LEVE3,L,OPEN,0.06666666666666667,7.254913249,4135,29999.066284615,add
2012-08-31,2012-09-03,1,D10,MPLU3,L,SELL,-0.004761904761904759,27.59743632,-78,-2152.60003296,reweight
2012-08-31,2012-09-03,1,D10,MYPK3,L,CLOSE,-0.07142857142857142,18.99763611,-1692,-32144.000298119998,exit
2012-08-31,2012-09-03,1,D10,RADL3,L,SELL,-0.004761904761904759,3.56931091,-600,-2141.586546,reweight
2012-08-31,2012-09-03,1,D10,RPMG3,L,CLOSE,-0.07142857142857142,15.11459692,-2127,-32148.74764884,exit
2012-08-31,2012-09-03,1,D10,SBSP3,L,SELL,-0.004761904761904759,20.8315291,-103,-2145.6474973,reweight
2012-08-31,2012-09-03,1,D10,TAEE11,L,OPEN,0.06666666666666667,6.160820131,4869,29997.033217839,add
2012-08-31,2012-09-03,1,D10,TIMS3,L,SELL,-0.004761904761904759,4.896243435,-438,-2144.5546245299997,reweight
