month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2016-03-31,2016-04-01,D10,B3SA3,L,BUY,0.007857142857142858,3.611224298,2150,7764.132240700001
2016-03-31,2016-04-01,D10,BEEF3,L,BUY,0.023652014652014657,7.735205041,3050,23592.37537505
2016-03-31,2016-04-01,D10,CIEL3,L,BUY,0.008461538461538463,15.55487241,500,7777.436205
2016-03-31,2016-04-01,D10,CSNA3,L,BUY,0.023652014652014657,4.020333508,5850,23518.9510218
2016-03-31,2016-04-01,D10,CTIP3,L,BUY,0.007333333333333334,38.32196954,150,5748.295431
2016-03-31,2016-04-01,D10,CVCB3,L,BUY,0.023652014652014657,13.99893118,1650,23098.236447
2016-03-31,2016-04-01,D10,ENBR3,L,BUY,0.023652014652014657,7.956586394,2950,23471.9298623
2016-03-31,2016-04-01,D10,EQTL3,L,BUY,0.023652014652014657,6.721621367,3500,23525.6747845
2016-03-31,2016-04-01,D10,GRND3,L,BUY,0.023652014652014657,2.9305842,8050,23591.202810000003
2016-03-31,2016-04-01,D10,ISAE4,L,BUY,0.007333333333333334,5.558170125,1300,7225.6211625000005
2016-03-31,2016-04-01,D10,LEVE3,L,BUY,0.007333333333333334,9.735081749,750,7301.311311750001
2016-03-31,2016-04-01,D10,LINX3,L,BUY,0.015190476190476192,14.9375543,1000,14937.5543
2016-03-31,2016-04-01,D10,MRFG3,L,BUY,0.007333333333333334,3.916502017,1850,7245.52873145
2016-03-31,2016-04-01,D10,MRVE3,L,BUY,0.01631868131868132,7.158537942,2250,16106.710369499999
2016-03-31,2016-04-01,D10,PRML3,L,BUY,0.023652014652014657,5.242000862,4500,23589.003879
2016-03-31,2016-04-01,D10,PSSA3,L,BUY,0.008461538461538463,8.16218903,1000,8162.1890300000005
2016-03-31,2016-04-01,D10,RADL3,L,BUY,0.023652014652014657,9.160771473,2550,23359.96725615
2016-03-31,2016-04-01,D10,SANB11,L,BUY,0.007857142857142858,9.433957104,800,7547.165683199999
2016-03-31,2016-04-01,D10,SMTO3,L,BUY,0.007333333333333334,11.77247573,600,7063.485438
2016-03-31,2016-04-01,D10,TIMS3,L,BUY,0.007857142857142858,5.166703664,1500,7750.055496
2016-03-31,2016-04-01,D10,UGPA3,L,BUY,0.023652014652014657,26.95229441,850,22909.4502485
2016-03-31,2016-04-01,LS,BEEF3,L,BUY,0.0128974358974359,7.735205041,1650,12763.088317650001
2016-03-31,2016-04-01,LS,BRAP4,S,SELL,-0.015000000000000003,1.097010687,-13650,-14974.19587755
2016-03-31,2016-04-01,LS,BRFS3,S,SELL,-0.005,48.99573742,-100,-4899.573742
2016-03-31,2016-04-01,LS,BRSR6,S,SELL,-0.015000000000000003,4.000946948,-3700,-14803.5037076
2016-03-31,2016-04-01,LS,CMIG4,S,SELL,-0.015000000000000003,1.700491231,-8800,-14964.3228328
2016-03-31,2016-04-01,LS,CSNA3,L,BUY,0.0128974358974359,4.020333508,3200,12865.0672256
2016-03-31,2016-04-01,LS,CTIP3,L,BUY,0.003666666666666667,38.32196954,50,1916.098477
2016-03-31,2016-04-01,LS,CVCB3,L,BUY,0.0128974358974359,13.99893118,900,12599.038062
2016-03-31,2016-04-01,LS,CYRE3,S,SELL,-0.01,6.662939981,-1500,-9994.4099715
2016-03-31,2016-04-01,LS,ENBR3,L,BUY,0.0128974358974359,7.956586394,1600,12730.538230400001
2016-03-31,2016-04-01,LS,EQTL3,L,BUY,0.0128974358974359,6.721621367,1900,12771.0805973
2016-03-31,2016-04-01,LS,GOAU4,S,SELL,-0.015000000000000003,1.329030378,-11250,-14951.591752499999
2016-03-31,2016-04-01,LS,GOLL54,S,SELL,-0.015000000000000003,0.036018787,-416400,-14998.222906799998
2016-03-31,2016-04-01,LS,GRND3,L,BUY,0.0128974358974359,2.9305842,4400,12894.57048
2016-03-31,2016-04-01,LS,ISAE4,L,BUY,0.003666666666666667,5.558170125,650,3612.8105812500003
2016-03-31,2016-04-01,LS,LEVE3,L,BUY,0.003666666666666667,9.735081749,350,3407.2786121500003
2016-03-31,2016-04-01,LS,LIGT3,S,SELL,-0.015000000000000003,9.02172618,-1650,-14885.848197
2016-03-31,2016-04-01,LS,LINX3,L,BUY,0.007897435897435898,14.9375543,500,7468.77715
2016-03-31,2016-04-01,LS,MDIA3,S,SELL,-0.01,18.72149123,-500,-9360.745615000002
2016-03-31,2016-04-01,LS,MGLU3,S,SELL,-0.015000000000000003,1.056906172,-14150,-14955.222333799999
2016-03-31,2016-04-01,LS,MRFG3,L,BUY,0.003666666666666667,3.916502017,900,3524.8518153
2016-03-31,2016-04-01,LS,MRVE3,L,BUY,0.009230769230769232,7.158537942,1250,8948.1724275
2016-03-31,2016-04-01,LS,PETR4,S,SELL,-0.01,2.132828689,-4650,-9917.653403850001
2016-03-31,2016-04-01,LS,POMO4,S,SELL,-0.01,1.331939113,-7500,-9989.5433475
2016-03-31,2016-04-01,LS,PRML3,L,BUY,0.0128974358974359,5.242000862,2450,12842.9021119
2016-03-31,2016-04-01,LS,QUAL3,S,SELL,-0.005,8.931268852,-550,-4912.1978686
2016-03-31,2016-04-01,LS,RADL3,L,BUY,0.0128974358974359,9.160771473,1400,12825.0800622
2016-03-31,2016-04-01,LS,RAPT4,S,SELL,-0.005000000000000001,2.169519776,-2300,-4989.8954848
2016-03-31,2016-04-01,LS,SANB11,L,BUY,0.0042307692307692315,9.433957104,400,3773.5828415999995
2016-03-31,2016-04-01,LS,SMTO3,L,BUY,0.003666666666666667,11.77247573,300,3531.742719
2016-03-31,2016-04-01,LS,TIMS3,L,BUY,0.0042307692307692315,5.166703664,800,4133.3629312
