month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2016-03-31,2016-04-01,D10,B3SA3,L,BUY,0.023809523809523808,3.611224298,2967,10714.502492166
2016-03-31,2016-04-01,D10,BEEF3,L,BUY,0.07167277167277168,7.735205041,4170,32255.80502097
2016-03-31,2016-04-01,D10,CIEL3,L,BUY,0.025641025641025644,15.55487241,742,11541.71532822
2016-03-31,2016-04-01,D10,CSNA3,L,BUY,0.07167277167277168,4.020333508,8022,32251.115401176
2016-03-31,2016-04-01,D10,CTIP3,L,BUY,0.022222222222222223,38.32196954,261,10002.034049939999
2016-03-31,2016-04-01,D10,CVCB3,L,BUY,0.07167277167277168,13.99893118,2304,32253.53743872
2016-03-31,2016-04-01,D10,ENBR3,L,BUY,0.07167277167277168,7.956586394,4054,32256.001241276
2016-03-31,2016-04-01,D10,EQTL3,L,BUY,0.07167277167277168,6.721621367,4798,32250.339318866
2016-03-31,2016-04-01,D10,GFSA3,L,BUY,0.025641025641025644,2678.060625,4,10712.2425
2016-03-31,2016-04-01,D10,GRND3,L,BUY,0.07167277167277168,2.9305842,11006,32254.009705200002
2016-03-31,2016-04-01,D10,ISAE4,L,BUY,0.022222222222222223,5.558170125,1799,9999.148054875
2016-03-31,2016-04-01,D10,LEVE3,L,BUY,0.022222222222222223,9.735081749,1027,9997.928956223
2016-03-31,2016-04-01,D10,LINX3,L,BUY,0.046031746031746035,14.9375543,1387,20718.387814100002
2016-03-31,2016-04-01,D10,MBRF3,L,BUY,0.022222222222222223,3.916502017,2553,9998.829649401
2016-03-31,2016-04-01,D10,MRVE3,L,BUY,0.04945054945054945,7.158537942,3109,22255.894461678
2016-03-31,2016-04-01,D10,PRML3,L,BUY,0.07167277167277168,5.242000862,6153,32254.031303886
2016-03-31,2016-04-01,D10,PSSA3,L,BUY,0.025641025641025644,8.16218903,1414,11541.335288420001
2016-03-31,2016-04-01,D10,RADL3,L,BUY,0.07167277167277168,9.160771473,3521,32255.076356433
2016-03-31,2016-04-01,D10,SANB11,L,BUY,0.023809523809523808,9.433957104,1136,10716.975270144
2016-03-31,2016-04-01,D10,SMTO3,L,BUY,0.022222222222222223,11.77247573,849,9994.83189477
2016-03-31,2016-04-01,D10,TIMS3,L,BUY,0.023809523809523808,5.166703664,2074,10715.743399136
2016-03-31,2016-04-01,D10,UGPA3,L,BUY,0.07167277167277168,26.95229441,1197,32261.89640877
2016-03-31,2016-04-01,LS,BEEF3,L,BUY,0.02815835281982167,7.735205041,1638,12670.265857158001
2016-03-31,2016-04-01,LS,BRAP4,S,SELL,-0.032748780118480474,1.097010687,-13434,-14737.241569158
2016-03-31,2016-04-01,LS,BRFS3,S,SELL,-0.01091626003949349,48.99573742,-100,-4899.573742
2016-03-31,2016-04-01,LS,BRSR6,S,SELL,-0.032748780118480474,4.000946948,-3683,-14735.487609484
2016-03-31,2016-04-01,LS,CMIG4,S,SELL,-0.032748780118480474,1.700491231,-8666,-14736.457007846
2016-03-31,2016-04-01,LS,CSNA3,L,BUY,0.02815835281982167,4.020333508,3152,12672.091217216
2016-03-31,2016-04-01,LS,CTIP3,L,BUY,0.008005257362295225,38.32196954,94,3602.2651367599997
2016-03-31,2016-04-01,LS,CVCB3,L,BUY,0.02815835281982167,13.99893118,905,12669.0327179
2016-03-31,2016-04-01,LS,CYRE3,S,SELL,-0.02183252007898698,6.662939981,-1475,-9827.836471975
