month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2014-11-28,2014-12-01,D10,AMER3,L,0.07167277167277168,0.06905839258780434,-0.00261437908496732,2691.22273,Trade
2014-11-28,2014-12-01,D10,BBSE3,L,0.07167277167277168,0.06905839258780434,-0.00261437908496732,13.93811322,Financial Services
2014-11-28,2014-12-01,D10,BEEF3,L,0.025641025641025644,0.025641025641025644,0.0,7.851575383,Food & Beverage
2014-11-28,2014-12-01,D10,BISA3,L,0.0,0.0196078431372549,0.0196078431372549,1.61,Construction
2014-11-28,2014-12-01,D10,COGN3,L,0.07167277167277168,0.06905839258780434,-0.00261437908496732,15.24891462,Other
2014-11-28,2014-12-01,D10,CSNA3,L,0.046031746031746035,0.0434173669467787,-0.00261437908496732,3.218214294,Basic & Fabricated Metal
2014-11-28,2014-12-01,D10,ELET3,L,0.022222222222222223,0.0196078431372549,-0.00261437908496732,4.546875673,Electric Power
2014-11-28,2014-12-01,D10,EMBR3,L,0.07167277167277168,0.06905839258780434,-0.00261437908496732,22.5662322,Vehicle & Parts
2014-11-28,2014-12-01,D10,GFSA3,L,0.07167277167277168,0.06905839258780434,-0.00261437908496732,2698.046152,Construction
2014-11-28,2014-12-01,D10,GOLL54,L,0.07167277167277168,0.06905839258780434,-0.00261437908496732,0.194917549,Transportation Services
2014-11-28,2014-12-01,D10,GUAR3,L,0.07167277167277168,0.04945054945054945,-0.022222222222222223,8.389541698,Textile
2014-11-28,2014-12-01,D10,ISAE4,L,0.0,0.0196078431372549,0.0196078431372549,4.27238818,Electric Power
2014-11-28,2014-12-01,D10,KEPL3,L,0.025641025641025644,0.025641025641025644,0.0,3.898929626,Basic & Fabricated Metal
2014-11-28,2014-12-01,D10,MDIA3,L,0.022222222222222223,0.0,-0.022222222222222223,26.187628,Food & Beverage
2014-11-28,2014-12-01,D10,MRFG3,L,0.023809523809523808,0.0434173669467787,0.0196078431372549,3.922621551,Food & Beverage
2014-11-28,2014-12-01,D10,MRVE3,L,0.023809523809523808,0.023809523809523808,0.0,4.903752794,Construction
2014-11-28,2014-12-01,D10,PRIO3,L,0.04945054945054945,0.06905839258780434,0.0196078431372549,0.753789275,Oil & Gas
2014-11-28,2014-12-01,D10,SMLS3,L,0.07167277167277168,0.06905839258780434,-0.00261437908496732,26.24396962,Other
2014-11-28,2014-12-01,D10,SMTO3,L,0.046031746031746035,0.0434173669467787,-0.00261437908496732,9.598888719,Other
2014-11-28,2014-12-01,D10,TIMS3,L,0.022222222222222223,0.0196078431372549,-0.00261437908496732,7.962199134,Telecommunication
