month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2015-08-31,2015-09-01,1,D10,CIEL3,L,SELL,-0.011904761904761904,16.61308108,-700,-11629.156756,reweight
2015-08-31,2015-09-01,1,D10,CVCB3,L,OPEN,0.07142857142857142,13.62552302,5200,70852.719704,add
2015-08-31,2015-09-01,1,D10,CYRE3,L,CLOSE,-0.08333333333333333,5.311131965,-15650,-83119.21525225001,exit
2015-08-31,2015-09-01,1,D10,EMBR3,L,SELL,-0.011904761904761904,21.71505678,-500,-10857.528390000001,reweight
2015-08-31,2015-09-01,1,D10,EQTL3,L,OPEN,0.07142857142857142,5.806503948,12300,71419.9985604,add
2015-08-31,2015-09-01,1,D10,GGBR4,L,CLOSE,-0.08333333333333333,2.556028191,-32600,-83326.5190266,exit
2015-08-31,2015-09-01,1,D10,GRND3,L,SELL,-0.011904761904761904,2.779805366,-4250,-11814.1728055,reweight
2015-08-31,2015-09-01,1,D10,ISAE4,L,SELL,-0.011904761904761904,4.232933072,-2800,-11852.2126016,reweight
2015-08-31,2015-09-01,1,D10,JBSS3,L,SELL,-0.011904761904761904,8.867203739,-1300,-11527.364860700001,reweight
2015-08-31,2015-09-01,1,D10,MRVE3,L,SELL,-0.011904761904761904,3.805650086,-3100,-11797.5152666,reweight
2015-08-31,2015-09-01,1,D10,PSSA3,L,OPEN,0.07142857142857142,9.526103886,7450,70969.47395069999,add
2015-08-31,2015-09-01,1,D10,RADL3,L,SELL,-0.011904761904761904,6.768736288,-1750,-11845.288504,reweight
2015-08-31,2015-09-01,1,D10,SMLS3,L,SELL,-0.011904761904761904,27.59792247,-400,-11039.168988,reweight
2015-08-31,2015-09-01,1,D10,TIMS3,L,SELL,-0.011904761904761904,5.547961695,-2100,-11650.7195595,reweight
2015-08-31,2015-09-01,1,D10,UGPA3,L,SELL,-0.011904761904761904,23.70680471,-500,-11853.402355,reweight
2015-08-31,2015-09-01,1,D10,VLID3,L,OPEN,0.07142857142857142,26.47300844,2650,70153.472366,add
2015-08-31,2015-09-01,0,LS,BBAS3,S,SELL,-0.0037878787878787915,4.452960095,-850,-3785.01608075,reweight
2015-08-31,2015-09-01,0,LS,CMIG4,S,SELL,-0.0037878787878787915,1.547782271,-2400,-3714.6774504,reweight
2015-08-31,2015-09-01,0,LS,CSMG3,S,SELL,-0.0037878787878787915,1.388622201,-2700,-3749.2799427,reweight
2015-08-31,2015-09-01,0,LS,GOAU4,S,SELL,-0.0037878787878787915,1.61698696,-2300,-3719.070008,reweight
2015-08-31,2015-09-01,0,LS,LIGT3,S,SELL,-0.0037878787878787915,10.80379555,-350,-3781.3284425,reweight
2015-08-31,2015-09-01,0,LS,MGLU3,S,SELL,-0.0037878787878787915,0.752884814,-5000,-3764.4240699999996,reweight
2015-08-31,2015-09-01,0,LS,MILS3,S,SELL,-0.0037878787878787915,4.197837854,-900,-3778.0540686000004,reweight
2015-08-31,2015-09-01,0,LS,MRFG3,S,SELL,-0.0037878787878787915,3.855306673,-950,-3662.54133935,reweight
2015-08-31,2015-09-01,0,LS,PETR4,S,SELL,-0.0037878787878787915,2.318292054,-1600,-3709.2672864,reweight
2015-08-31,2015-09-01,0,LS,PRML3,S,CLOSE,0.041666666666666664,6.161306983,6750,41588.822135250004,exit
2015-08-31,2015-09-01,0,LS,SEER3,S,SELL,-0.0037878787878787915,7.456665303,-500,-3728.3326515000003,reweight
2015-08-31,2015-09-01,1,LS,ANIM3,S,CLOSE,0.05,3.143623473,15900,49983.6132207,exit
2015-08-31,2015-09-01,1,LS,ARTR3,S,CLOSE,0.05,9.41859892,5300,49918.57427600001,exit
2015-08-31,2015-09-01,1,LS,BRAP4,S,BUY,0.014285714285714284,1.569243736,9100,14280.1179976,reweight
2015-08-31,2015-09-01,1,LS,BRSR6,S,OPEN,-0.03571428571428572,3.447768772,-10350,-35684.406790199995,add
2015-08-31,2015-09-01,1,LS,CIEL3,L,SELL,-0.005952380952380945,16.61308108,-350,-5814.578378,reweight
2015-08-31,2015-09-01,1,LS,CMIG4,S,OPEN,-0.03571428571428572,1.547782271,-23050,-35676.38134655,add
2015-08-31,2015-09-01,1,LS,CSMG3,S,BUY,0.014285714285714284,1.388622201,10250,14233.37756025,reweight
2015-08-31,2015-09-01,1,LS,CVCB3,L,OPEN,0.03571428571428572,13.62552302,2600,35426.359852,add
2015-08-31,2015-09-01,1,LS,CYRE3,L,CLOSE,-0.041666666666666664,5.311131965,-7800,-41426.82932700001,exit
2015-08-31,2015-09-01,1,LS,ELET3,S,OPEN,-0.03571428571428572,3.792909826,-9400,-35653.3523644,add
