month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2015-08-31,2015-09-01,1,D10,CIEL3,L,SELL,-0.011904761904761904,16.61308108,-322,-5349.41210776,reweight
2015-08-31,2015-09-01,1,D10,CVCB3,L,OPEN,0.07142857142857142,13.62552302,2359,32142.60880418,add
2015-08-31,2015-09-01,1,D10,CYRE3,L,CLOSE,-0.08333333333333333,5.311131965,-7061,-37501.902804865,exit
2015-08-31,2015-09-01,1,D10,EMBR3,L,SELL,-0.011904761904761904,21.71505678,-247,-5363.61902466,reweight
2015-08-31,2015-09-01,1,D10,EQTL3,L,OPEN,0.07142857142857142,5.806503948,5536,32144.805856127998,add
2015-08-31,2015-09-01,1,D10,GGBR4,L,CLOSE,-0.08333333333333333,2.556028191,-14671,-37499.489590161,exit
2015-08-31,2015-09-01,1,D10,GRND3,L,SELL,-0.011904761904761904,2.779805366,-1927,-5356.684940282001,reweight
2015-08-31,2015-09-01,1,D10,ISAE4,L,SELL,-0.011904761904761904,4.232933072,-1266,-5358.893269151999,reweight
2015-08-31,2015-09-01,1,D10,JBSS3,L,SELL,-0.011904761904761904,8.867203739,-604,-5355.791058356001,reweight
2015-08-31,2015-09-01,1,D10,MRVE3,L,SELL,-0.011904761904761904,3.805650086,-1408,-5358.355321088,reweight
2015-08-31,2015-09-01,1,D10,PSSA3,L,OPEN,0.07142857142857142,9.526103886,3374,32141.074511363997,add
2015-08-31,2015-09-01,1,D10,RADL3,L,SELL,-0.011904761904761904,6.768736288,-791,-5354.070403808,reweight
2015-08-31,2015-09-01,1,D10,SMLS3,L,SELL,-0.011904761904761904,27.59792247,-194,-5353.99695918,reweight
2015-08-31,2015-09-01,1,D10,TIMS3,L,SELL,-0.011904761904761904,5.547961695,-966,-5359.33099737,reweight
2015-08-31,2015-09-01,1,D10,UGPA3,L,SELL,-0.011904761904761904,23.70680471,-226,-5357.73786446,reweight
2015-08-31,2015-09-01,1,D10,VLID3,L,OPEN,0.07142857142857142,26.47300844,1214,32138.23224616,add
2015-08-31,2015-09-01,0,LS,BBAS3,S,SELL,-0.0051050203327794655,4.452960095,-516,-2297.72740902,reweight
2015-08-31,2015-09-01,0,LS,CIEL3,L,BUY,0.0016109412793589226,16.61308108,44,730.97556752,keep
2015-08-31,2015-09-01,0,LS,CMIG4,S,SELL,-0.0051050203327794655,1.547782271,-1484,-2296.908890164,reweight
2015-08-31,2015-09-01,0,LS,CSMG3,S,SELL,-0.0051050203327794655,1.388622201,-1654,-2296.781120454,reweight
2015-08-31,2015-09-01,0,LS,CVCB3,L,BUY,0.0016109412793589226,13.62552302,53,722.15272006,keep
2015-08-31,2015-09-01,0,LS,EMBR3,L,BUY,0.0016109412793589226,21.71505678,33,716.5968737400001,keep
2015-08-31,2015-09-01,0,LS,EQTL3,L,BUY,0.0016109412793589226,5.806503948,125,725.8129935,keep
2015-08-31,2015-09-01,0,LS,GOAU4,S,SELL,-0.0051050203327794655,1.61698696,-1421,-2297.73847016,reweight
2015-08-31,2015-09-01,0,LS,GRND3,L,BUY,0.0016109412793589226,2.779805366,261,725.5292005260001,keep
2015-08-31,2015-09-01,0,LS,ISAE4,L,BUY,0.0016109412793589226,4.232933072,171,723.831555312,keep
2015-08-31,2015-09-01,0,LS,JBSS3,L,BUY,0.0016109412793589226,8.867203739,82,727.1107065980001,keep
2015-08-31,2015-09-01,0,LS,LIGT3,S,SELL,-0.0051050203327794655,10.80379555,-213,-2301.20845215,reweight
2015-08-31,2015-09-01,0,LS,MBRF3,S,SELL,-0.0051050203327794655,3.855306673,-596,-2297.762777108,reweight
2015-08-31,2015-09-01,0,LS,MGLU3,S,SELL,-0.0051050203327794655,0.752884814,-3051,-2297.051567514,reweight
2015-08-31,2015-09-01,0,LS,MILS3,S,SELL,-0.0051050203327794655,4.197837854,-547,-2296.2173061380004,reweight
2015-08-31,2015-09-01,0,LS,MRVE3,L,BUY,0.0016109412793589226,3.805650086,190,723.07351634,keep
2015-08-31,2015-09-01,0,LS,PETR4,S,SELL,-0.0051050203327794655,2.318292054,-991,-2297.427425514,reweight
2015-08-31,2015-09-01,0,LS,PRML3,S,CLOSE,0.03682392830826695,6.161306983,2689,16567.754477287002,exit
