month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2016-05-31,2016-06-01,D10,BEEF3,L,SELL,-0.023809523809523808,6.503048486,-1648,-10717.023904928
2016-05-31,2016-06-01,D10,CSAN3,L,BUY,0.023809523809523808,6.482773819,1653,10716.025122807001
2016-05-31,2016-06-01,D10,CVCB3,L,SELL,-0.023809523809523808,18.58233522,-577,-10722.007421940001
2016-05-31,2016-06-01,D10,ENBR3,L,SELL,-0.023809523809523808,8.278683514,-1294,-10712.616467116
2016-05-31,2016-06-01,D10,GRND3,L,SELL,-0.023809523809523808,2.948039114,-3634,-10713.174140276
2016-05-31,2016-06-01,D10,HGTX3,L,BUY,0.023809523809523808,10.427447,1028,10719.415516000001
2016-05-31,2016-06-01,D10,HYPE3,L,BUY,0.023809523809523808,19.44026893,551,10711.588180429999
2016-05-31,2016-06-01,D10,MBRF3,L,BUY,0.023809523809523808,3.861426207,2775,10715.457724425
2016-05-31,2016-06-01,D10,MOTV3,L,BUY,0.023809523809523808,11.02542793,972,10716.71594796
2016-05-31,2016-06-01,D10,PRML3,L,SELL,-0.023809523809523808,6.06350846,-1767,-10714.21944882
2016-05-31,2016-06-01,D10,SANB11,L,SELL,-0.023809523809523808,9.704303337,-1104,-10713.550884048002
2016-05-31,2016-06-01,D10,SBSP3,L,BUY,0.023809523809523808,20.3550214,526,10706.741256399999
2016-05-31,2016-06-01,D10,SMTO3,L,BUY,0.023809523809523808,13.06756955,820,10715.407031
2016-05-31,2016-06-01,D10,UGPA3,L,SELL,-0.023809523809523808,26.6877511,-401,-10701.7881911
2016-05-31,2016-06-01,LS,ALPA4,S,SELL,-0.010990840053342945,7.153767573,-691,-4943.253392943
2016-05-31,2016-06-01,LS,AMER3,S,SELL,-0.011896284855764805,938.3621793,-6,-5630.173075799999
2016-05-31,2016-06-01,LS,ANIM3,S,SELL,-0.010990840053342945,2.920859962,-1693,-4945.015915666
2016-05-31,2016-06-01,LS,B3SA3,L,BUY,0.008635660041912312,3.820339727,1017,3885.285502359
2016-05-31,2016-06-01,LS,BEEF3,L,SELL,-0.009441487479410954,6.503048486,-653,-4246.490661358
2016-05-31,2016-06-01,LS,BRAP4,S,SELL,-0.0022248101441041342,1.252420534,-799,-1000.6840066660001
2016-05-31,2016-06-01,LS,BRSR6,S,BUY,0.00876602990923881,4.192911575,941,3945.529792075
2016-05-31,2016-06-01,LS,CMIG4,S,SELL,-0.0022248101441041342,1.291615172,-775,-1001.0017583
2016-05-31,2016-06-01,LS,CSAN3,L,BUY,0.008635660041912312,6.482773819,599,3883.181517581
2016-05-31,2016-06-01,LS,CSNA3,L,SELL,-0.0008058274374986412,3.733166829,-97,-362.117182413
2016-05-31,2016-06-01,LS,CTIP3,L,BUY,0.0006439077715101327,40.84804418,7,285.93630926000003
2016-05-31,2016-06-01,LS,CVCB3,L,SELL,-0.009430078168112713,18.58233522,-228,-4236.77243016
2016-05-31,2016-06-01,LS,CYRE3,,BUY,0.011002249364641186,6.320342075,783,4948.827844725
2016-05-31,2016-06-01,LS,ENBR3,L,SELL,-0.009430078168112713,8.278683514,-513,-4246.964642682
2016-05-31,2016-06-01,LS,EQTL3,L,SELL,-0.0008058274374986412,7.709695783,-47,-362.355701801
2016-05-31,2016-06-01,LS,GOAU4,S,SELL,-0.0022248101441041342,1.057686676,-947,-1001.6292821720001
2016-05-31,2016-06-01,LS,GOLL54,,BUY,0.011002249364641186,0.029387169,168475,4951.0032972750005
2016-05-31,2016-06-01,LS,GRND3,,SELL,-0.018730019751710587,2.948039114,-2859,-8428.443826926
2016-05-31,2016-06-01,LS,HGTX3,L,BUY,0.008635660041912312,10.427447,373,3889.4377310000004
2016-05-31,2016-06-01,LS,HYPE3,L,BUY,0.008624250730614071,19.44026893,200,3888.0537859999995
2016-05-31,2016-06-01,LS,ISAE4,L,BUY,0.0006553170828083738,7.022368527,42,294.939478134
2016-05-31,2016-06-01,LS,LEVE3,L,BUY,0.0006553170828083738,9.617907995,31,298.155147845
2016-05-31,2016-06-01,LS,LIGT3,S,SELL,-0.0022248101441041342,8.486711167,-118,-1001.4319177059999
2016-05-31,2016-06-01,LS,LINX3,L,SELL,-0.0007944181262004001,14.75730923,-24,-354.17542152
2016-05-31,2016-06-01,LS,MBRF3,L,BUY,0.009279567813422445,3.861426207,1081,4174.201729767
2016-05-31,2016-06-01,LS,MDIA3,S,BUY,0.009671474711660669,25.61219358,170,4354.0729086
