month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2016-05-31,2016-06-01,D10,BEEF3,L,SELL,-0.023809523809523808,6.503048486,-3650,-23736.126973899998
2016-05-31,2016-06-01,D10,CSAN3,L,BUY,0.023809523809523808,6.482773819,3650,23662.124439350002
2016-05-31,2016-06-01,D10,CVCB3,L,SELL,-0.023809523809523808,18.58233522,-1250,-23227.919025000003
2016-05-31,2016-06-01,D10,ENBR3,L,SELL,-0.023809523809523808,8.278683514,-2850,-23594.248014900004
2016-05-31,2016-06-01,D10,GRND3,L,SELL,-0.023809523809523808,2.948039114,-8050,-23731.7148677
2016-05-31,2016-06-01,D10,HGTX3,L,BUY,0.023809523809523808,10.427447,2250,23461.75575
2016-05-31,2016-06-01,D10,HYPE3,L,BUY,0.023809523809523808,19.44026893,1200,23328.322716
2016-05-31,2016-06-01,D10,MOTV3,L,BUY,0.023809523809523808,11.02542793,2150,23704.670049499997
2016-05-31,2016-06-01,D10,MRFG3,L,BUY,0.023809523809523808,3.861426207,6150,23747.77117305
2016-05-31,2016-06-01,D10,PRML3,L,SELL,-0.023809523809523808,6.06350846,-3900,-23647.682994000003
2016-05-31,2016-06-01,D10,SANB11,L,SELL,-0.023809523809523808,9.704303337,-2450,-23775.54317565
2016-05-31,2016-06-01,D10,SBSP3,L,BUY,0.023809523809523808,20.3550214,1150,23408.274609999997
2016-05-31,2016-06-01,D10,SMTO3,L,BUY,0.023809523809523808,13.06756955,1800,23521.62519
2016-05-31,2016-06-01,D10,UGPA3,L,SELL,-0.023809523809523808,26.6877511,-850,-22684.588435
2016-05-31,2016-06-01,LS,ALPA4,S,SELL,-0.015151515151515152,7.153767573,-2100,-15022.911903299999
2016-05-31,2016-06-01,LS,ANIM3,S,SELL,-0.015151515151515152,2.920859962,-5150,-15042.428804300002
2016-05-31,2016-06-01,LS,B3SA3,L,BUY,0.011904761904761904,3.820339727,3100,11843.0531537
2016-05-31,2016-06-01,LS,BEEF3,L,SELL,-0.012973137973137974,6.503048486,-1950,-12680.944547699999
2016-05-31,2016-06-01,LS,BRAP4,S,SELL,-0.003114478114478116,1.252420534,-2450,-3068.4303083000004
2016-05-31,2016-06-01,LS,BRSR6,S,BUY,0.012037037037037035,4.192911575,2850,11949.79798875
2016-05-31,2016-06-01,LS,CMIG4,S,SELL,-0.003114478114478116,1.291615172,-2400,-3099.8764128
2016-05-31,2016-06-01,LS,CSAN3,L,BUY,0.011904761904761904,6.482773819,1800,11668.992874200001
2016-05-31,2016-06-01,LS,CSNA3,L,SELL,-0.0010683760683760691,3.733166829,-250,-933.29170725
2016-05-31,2016-06-01,LS,CVCB3,L,SELL,-0.01297313797313797,18.58233522,-650,-12078.517893
2016-05-31,2016-06-01,LS,CYRE3,,BUY,0.015151515151515152,6.320342075,2350,14852.80387625
2016-05-31,2016-06-01,LS,ENBR3,L,SELL,-0.01297313797313797,8.278683514,-1550,-12831.9594467
2016-05-31,2016-06-01,LS,EQTL3,L,SELL,-0.0010683760683760691,7.709695783,-100,-770.9695783
2016-05-31,2016-06-01,LS,GOAU4,S,SELL,-0.003114478114478116,1.057686676,-2900,-3067.2913604000005
2016-05-31,2016-06-01,LS,GOLL54,,BUY,0.015151515151515152,0.029387169,515550,15150.55497795
2016-05-31,2016-06-01,LS,GRND3,,SELL,-0.025793650793650796,2.948039114,-8700,-25647.9402918
2016-05-31,2016-06-01,LS,HGTX3,L,BUY,0.011904761904761904,10.427447,1100,11470.191700000001
2016-05-31,2016-06-01,LS,HYPE3,L,BUY,0.011904761904761902,19.44026893,600,11664.161358
2016-05-31,2016-06-01,LS,ISAE4,L,BUY,0.0009157509157509172,7.022368527,100,702.2368527
2016-05-31,2016-06-01,LS,LEVE3,L,BUY,0.0009157509157509172,9.617907995,50,480.89539974999997
2016-05-31,2016-06-01,LS,LIGT3,S,SELL,-0.003114478114478116,8.486711167,-350,-2970.3489084499997
2016-05-31,2016-06-01,LS,LINX3,L,SELL,-0.001068376068376067,14.75730923,-50,-737.8654615
2016-05-31,2016-06-01,LS,MDIA3,S,BUY,0.0132996632996633,25.61219358,500,12806.09679
2016-05-31,2016-06-01,LS,MGLU3,,BUY,0.0457070707070707,1.266816929,36050,45668.75029045
2016-05-31,2016-06-01,LS,MILS3,S,SELL,-0.016414141414141416,4.043631565,-4050,-16376.70783825
2016-05-31,2016-06-01,LS,MOTV3,L,BUY,0.011904761904761904,11.02542793,1050,11576.6993265
2016-05-31,2016-06-01,LS,MRFG3,L,BUY,0.012820512820512818,3.861426207,3300,12742.7064831
2016-05-31,2016-06-01,LS,MRVE3,L,SELL,-0.001984126984126986,6.303775669,-300,-1891.1327007
2016-05-31,2016-06-01,LS,PETR4,S,BUY,0.012037037037037035,2.143426596,5600,12003.1889376
2016-05-31,2016-06-01,LS,PSSA3,S,SELL,-0.015151515151515152,7.998581677,-1850,-14797.37610245
2016-05-31,2016-06-01,LS,RADL3,L,SELL,-0.0010683760683760691,10.10813612,-100,-1010.8136119999999
2016-05-31,2016-06-01,LS,RAPT4,S,SELL,-0.003114478114478116,2.313863299,-1300,-3008.0222887
2016-05-31,2016-06-01,LS,RUMO3,S,SELL,-0.0012626262626262638,4.85,-250,-1212.5
2016-05-31,2016-06-01,LS,SANB11,L,SELL,-0.01388888888888889,9.704303337,-1400,-13586.024671800002
2016-05-31,2016-06-01,LS,SBSP3,L,BUY,0.011904761904761902,20.3550214,550,11195.26177
2016-05-31,2016-06-01,LS,SMTO3,L,BUY,0.012820512820512818,13.06756955,950,12414.1910725
2016-05-31,2016-06-01,LS,TIMS3,L,SELL,-0.001984126984126984,4.75808512,-400,-1903.2340479999998
2016-05-31,2016-06-01,LS,UGPA3,L,SELL,-0.01297313797313797,26.6877511,-450,-12009.487995
