month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2018-08-31,2018-09-03,D10,AZZA3,600,1,1900,1.0
2018-08-31,2018-09-03,D10,ELET3,-1800,1,-5450,1.0
2018-08-31,2018-09-03,D10,ELPL3,850,1,2650,1.0
2018-08-31,2018-09-03,D10,FESA4,6150,1,18550,1.0
2018-08-31,2018-09-03,D10,GOLL54,-154750,1,-464350,1.0
2018-08-31,2018-09-03,D10,IRBR3,0,1,100,0.0
2018-08-31,2018-09-03,D10,LEVE3,1900,1,5800,1.0
2018-08-31,2018-09-03,D10,MYPK3,-1300,1,-3950,1.0
2018-08-31,2018-09-03,D10,RAIL3,1650,1,4950,1.0
2018-08-31,2018-09-03,D10,RAPT4,-4450,1,-13400,1.0
2018-08-31,2018-09-03,D10,UNIP6,1300,1,3950,1.0
2018-08-31,2018-09-03,D10,USIM5,-3450,1,-10450,1.0
2018-08-31,2018-09-03,D10,VULC3,-5650,1,-17050,1.0
2018-08-31,2018-09-03,D10,YDUQ3,-1200,1,-3600,1.0
2018-08-31,2018-09-03,LS,AMAR3,-1350,1,-2000,0.5
2018-08-31,2018-09-03,LS,AMAR3,-1350,2,-2000,0.5
2018-08-31,2018-09-03,LS,AZZA3,300,1,950,1.0
2018-08-31,2018-09-03,LS,BEEF3,-50,2,-150,1.0
2018-08-31,2018-09-03,LS,BRAP4,0,0,-150,0.0
2018-08-31,2018-09-03,LS,BRAP4,0,2,150,0.0
2018-08-31,2018-09-03,LS,BRFS3,100,1,400,1.0
2018-08-31,2018-09-03,LS,CIEL3,200,1,750,1.0
2018-08-31,2018-09-03,LS,CIEL3,200,2,-50,0.0
2018-08-31,2018-09-03,LS,COGN3,-1100,1,-3400,1.0
2018-08-31,2018-09-03,LS,CSNA3,500,1,1650,1.0
2018-08-31,2018-09-03,LS,CSNA3,500,2,-100,0.0
2018-08-31,2018-09-03,LS,DMMO3,800,2,2450,1.0
2018-08-31,2018-09-03,LS,DXCO3,-50,0,-200,1.0
2018-08-31,2018-09-03,LS,ECOR3,400,1,1300,1.0
2018-08-31,2018-09-03,LS,ECOR3,400,2,-100,0.0
2018-08-31,2018-09-03,LS,ELET3,-1100,1,-3400,1.0
2018-08-31,2018-09-03,LS,ELPL3,400,1,1300,1.0
2018-08-31,2018-09-03,LS,ENAT3,-250,1,-950,1.0
2018-08-31,2018-09-03,LS,ENAT3,-250,2,100,0.0
2018-08-31,2018-09-03,LS,ENGI11,-100,1,-350,1.0
2018-08-31,2018-09-03,LS,FESA4,3050,1,9250,1.0
2018-08-31,2018-09-03,LS,GOLL54,-179650,1,-290200,0.5384544020781149
2018-08-31,2018-09-03,LS,GOLL54,-179650,2,-248750,0.46154559792188515
2018-08-31,2018-09-03,LS,GRND3,3200,1,9700,1.0
2018-08-31,2018-09-03,LS,HGTX3,150,1,550,1.0
2018-08-31,2018-09-03,LS,IRBR3,0,1,50,0.0
2018-08-31,2018-09-03,LS,ITSA4,-50,0,-250,1.0
2018-08-31,2018-09-03,LS,LCAM3,2950,0,2100,0.23863636363636365
2018-08-31,2018-09-03,LS,LCAM3,2950,1,4100,0.4659090909090909
2018-08-31,2018-09-03,LS,LCAM3,2950,2,2600,0.29545454545454547
2018-08-31,2018-09-03,LS,LEVE3,900,0,-100,0.0
2018-08-31,2018-09-03,LS,LEVE3,900,1,2900,1.0
2018-08-31,2018-09-03,LS,LIGT3,150,1,600,1.0
2018-08-31,2018-09-03,LS,LIGT3,150,2,-50,0.0
2018-08-31,2018-09-03,LS,LINX3,-100,1,-500,1.0
2018-08-31,2018-09-03,LS,LINX3,-100,2,50,0.0
2018-08-31,2018-09-03,LS,MGLU3,-50,1,-200,1.0
2018-08-31,2018-09-03,LS,MOTV3,300,1,1100,1.0
2018-08-31,2018-09-03,LS,MOTV3,300,2,-100,0.0
2018-08-31,2018-09-03,LS,MOVI3,550,1,1750,1.0
2018-08-31,2018-09-03,LS,MYPK3,-800,1,-2450,1.0
2018-08-31,2018-09-03,LS,POMO4,-4950,1,-14900,1.0
2018-08-31,2018-09-03,LS,PRIO3,0,0,-600,0.0
2018-08-31,2018-09-03,LS,PRIO3,0,2,550,0.0
2018-08-31,2018-09-03,LS,QUAL3,-950,1,-2850,1.0
2018-08-31,2018-09-03,LS,RAIL3,800,1,2450,1.0
2018-08-31,2018-09-03,LS,RAPT4,-2750,1,-8350,1.0
2018-08-31,2018-09-03,LS,RENT3,-150,0,-50,0.1
2018-08-31,2018-09-03,LS,RENT3,-150,1,-450,0.9
2018-08-31,2018-09-03,LS,RENT3,-150,2,50,0.0
2018-08-31,2018-09-03,LS,SEER3,-850,1,-2500,0.9803921568627451
2018-08-31,2018-09-03,LS,SEER3,-850,2,-50,0.0196078431372549
2018-08-31,2018-09-03,LS,TEND3,-200,0,-50,0.07692307692307693
2018-08-31,2018-09-03,LS,TEND3,-200,1,-600,0.9230769230769231
2018-08-31,2018-09-03,LS,TEND3,-200,2,50,0.0
2018-08-31,2018-09-03,LS,TUPY3,700,1,2200,1.0
2018-08-31,2018-09-03,LS,UGPA3,100,1,450,1.0
2018-08-31,2018-09-03,LS,UNIP6,650,1,1950,1.0
2018-08-31,2018-09-03,LS,USIM5,-2150,0,-150,0.022388059701492536
2018-08-31,2018-09-03,LS,USIM5,-2150,1,-6550,0.9776119402985075
2018-08-31,2018-09-03,LS,USIM5,-2150,2,150,0.0
2018-08-31,2018-09-03,LS,WIZC3,500,1,1600,1.0
2018-08-31,2018-09-03,LS,WIZC3,500,2,-100,0.0
