month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2018-08-31,2018-09-03,D10,AMER3,4,1,12,1.0
2018-08-31,2018-09-03,D10,AZZA3,289,1,868,1.0
2018-08-31,2018-09-03,D10,ELET3,-818,1,-2454,1.0
2018-08-31,2018-09-03,D10,ELPL3,400,1,1200,1.0
2018-08-31,2018-09-03,D10,FESA4,2783,1,8350,1.0
2018-08-31,2018-09-03,D10,GOLL54,-69660,1,-208979,1.0
2018-08-31,2018-09-03,D10,IRBR3,19,1,58,1.0
2018-08-31,2018-09-03,D10,LEVE3,876,1,2629,1.0
2018-08-31,2018-09-03,D10,MYPK3,-599,1,-1796,1.0
2018-08-31,2018-09-03,D10,RAIL3,749,1,2247,1.0
2018-08-31,2018-09-03,D10,RAPT4,-2013,1,-6040,1.0
2018-08-31,2018-09-03,D10,UNIP6,597,1,1792,1.0
2018-08-31,2018-09-03,D10,USIM5,-1575,1,-4724,1.0
2018-08-31,2018-09-03,D10,VULC3,-2564,1,-7691,1.0
2018-08-31,2018-09-03,D10,YDUQ3,-544,1,-1631,1.0
2018-08-31,2018-09-03,LS,AMAR3,-468,0,-3,0.0021382751247327157
2018-08-31,2018-09-03,LS,AMAR3,-468,1,-697,0.49679258731290094
2018-08-31,2018-09-03,LS,AMAR3,-468,2,-703,0.5010691375623664
2018-08-31,2018-09-03,LS,AMER3,2,1,5,1.0
2018-08-31,2018-09-03,LS,AZZA3,111,0,-11,0.0
2018-08-31,2018-09-03,LS,AZZA3,111,1,332,0.9623188405797102
2018-08-31,2018-09-03,LS,AZZA3,111,2,13,0.03768115942028986
2018-08-31,2018-09-03,LS,BEEF3,-30,0,-13,0.14606741573033707
2018-08-31,2018-09-03,LS,BEEF3,-30,2,-76,0.8539325842696629
2018-08-31,2018-09-03,LS,BRAP4,3,0,-60,0.0
2018-08-31,2018-09-03,LS,BRAP4,3,2,70,1.0
2018-08-31,2018-09-03,LS,BRFS3,42,0,-3,0.0
2018-08-31,2018-09-03,LS,BRFS3,42,1,145,1.0
2018-08-31,2018-09-03,LS,BRFS3,42,2,-16,0.0
2018-08-31,2018-09-03,LS,CIEL3,78,0,-5,0.0
2018-08-31,2018-09-03,LS,CIEL3,78,1,268,1.0
2018-08-31,2018-09-03,LS,CIEL3,78,2,-29,0.0
2018-08-31,2018-09-03,LS,COGN3,-392,1,-1176,1.0
2018-08-31,2018-09-03,LS,CSNA3,162,0,-11,0.0
2018-08-31,2018-09-03,LS,CSNA3,162,1,557,1.0
2018-08-31,2018-09-03,LS,CSNA3,162,2,-61,0.0
2018-08-31,2018-09-03,LS,DMMO3,279,0,-3,0.0
2018-08-31,2018-09-03,LS,DMMO3,279,2,841,1.0
2018-08-31,2018-09-03,LS,DXCO3,-21,0,-63,1.0
2018-08-31,2018-09-03,LS,ECOR3,132,1,446,1.0
2018-08-31,2018-09-03,LS,ECOR3,132,2,-49,0.0
2018-08-31,2018-09-03,LS,ELET3,-389,1,-1167,1.0
2018-08-31,2018-09-03,LS,ELPL3,154,0,-15,0.0
2018-08-31,2018-09-03,LS,ELPL3,154,1,458,0.9642105263157895
2018-08-31,2018-09-03,LS,ELPL3,154,2,17,0.035789473684210524
2018-08-31,2018-09-03,LS,ENAT3,-93,1,-330,1.0
