month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_qty,alloc_ratio
2025-11-28,2025-12-01,D10,ALLD3,610.0,1,610.0,1.0
2025-11-28,2025-12-01,D10,BEEF3,802.0,1,802.0,1.0
2025-11-28,2025-12-01,D10,BLAU3,-53.0,1,-53.0,1.0
2025-11-28,2025-12-01,D10,CASH3,1244.0,1,1244.0,1.0
2025-11-28,2025-12-01,D10,CBAV3,-1054.0,1,-1054.0,1.0
2025-11-28,2025-12-01,D10,CEAB3,16.0,1,0.0,0.0
2025-11-28,2025-12-01,D10,CMIG4,-60.0,1,-60.0,1.0
2025-11-28,2025-12-01,D10,CMIN3,-126.0,1,-126.0,1.0
2025-11-28,2025-12-01,D10,CVCB3,2702.0,1,2702.0,1.0
2025-11-28,2025-12-01,D10,GGBR4,-36.0,1,-36.0,1.0
2025-11-28,2025-12-01,D10,GUAR3,-62.0,1,-62.0,1.0
2025-11-28,2025-12-01,D10,JALL3,1684.0,1,1684.0,1.0
2025-11-28,2025-12-01,D10,JHSF3,-92.0,1,-92.0,1.0
2025-11-28,2025-12-01,D10,LIGT3,-128.0,1,-128.0,1.0
2025-11-28,2025-12-01,D10,LJQQ3,-313.0,1,-313.0,1.0
2025-11-28,2025-12-01,D10,MGLU3,-557.0,1,-557.0,1.0
2025-11-28,2025-12-01,D10,MYPK3,-67.0,1,-67.0,1.0
2025-11-28,2025-12-01,D10,PGMN3,-1033.0,1,-1033.0,1.0
2025-11-28,2025-12-01,D10,POSI3,-160.0,1,-160.0,1.0
2025-11-28,2025-12-01,D10,QUAL3,-320.0,1,-320.0,1.0
2025-11-28,2025-12-01,D10,RAIZ4,-812.0,1,-812.0,1.0
2025-11-28,2025-12-01,D10,RANI3,1489.0,1,1489.0,1.0
2025-11-28,2025-12-01,D10,RECV3,-64.0,1,-64.0,1.0
2025-11-28,2025-12-01,D10,SEER3,1374.0,1,1374.0,1.0
2025-11-28,2025-12-01,D10,SLCE3,303.0,1,303.0,1.0
2025-11-28,2025-12-01,D10,SYNE3,-2442.0,1,-2442.0,1.0
2025-11-28,2025-12-01,D10,TIMS3,-28.0,1,-28.0,1.0
2025-11-28,2025-12-01,D10,USIM5,926.0,1,926.0,1.0
2025-11-28,2025-12-01,D10,WIZC3,-82.0,1,-82.0,1.0
2025-11-28,2025-12-01,LS,ALLD3,354.0,1,354.0,1.0
2025-11-28,2025-12-01,LS,ALPA4,490.0,1,490.0,1.0
2025-11-28,2025-12-01,LS,AURA33,-121.0,1,-42.38418079096045,0.3502824858757062
2025-11-28,2025-12-01,LS,AURE3,78.0,1,78.0,1.0
2025-11-28,2025-12-01,LS,BEEF3,465.0,1,465.0,1.0
2025-11-28,2025-12-01,LS,BLAU3,-14.0,1,-14.0,1.0
2025-11-28,2025-12-01,LS,BRBI11,-184.0,1,-175.17466063348417,0.9520361990950226
2025-11-28,2025-12-01,LS,BRKM5,-492.0,1,-468.66666666666674,0.9525745257452576
2025-11-28,2025-12-01,LS,CASH3,722.0,1,722.0,1.0
2025-11-28,2025-12-01,LS,CBAV3,-1128.0,1,-1128.0,1.0
2025-11-28,2025-12-01,LS,CEAB3,89.0,1,0.0,0.0
2025-11-28,2025-12-01,LS,CMIG4,-15.0,1,-15.0,1.0
2025-11-28,2025-12-01,LS,CMIN3,-120.0,1,-120.0,1.0
2025-11-28,2025-12-01,LS,CSAN3,158.0,1,158.0,1.0
2025-11-28,2025-12-01,LS,CVCB3,1826.0,1,1567.8333333333333,0.8586162833150784
2025-11-28,2025-12-01,LS,ENEV3,54.0,1,54.0,1.0
2025-11-28,2025-12-01,LS,EVEN3,120.0,1,120.0,1.0
2025-11-28,2025-12-01,LS,FRAS3,-110.0,1,-0.0,0.0
2025-11-28,2025-12-01,LS,GGBR4,-9.0,1,-9.0,1.0
2025-11-28,2025-12-01,LS,GUAR3,-16.0,1,-16.0,1.0
2025-11-28,2025-12-01,LS,HBSA3,245.0,1,245.0,1.0
