month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2014-11-28,2014-12-01,0,D10,AMER3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Trade,8,0,2691.22273
2014-11-28,2014-12-01,0,D10,BBSE3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Financial Services,8,0,13.93811322
2014-11-28,2014-12-01,0,D10,COGN3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Other,14,0,15.24891462
2014-11-28,2014-12-01,0,D10,CSNA3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Basic & Fabricated Metal,2,0,3.218214294
2014-11-28,2014-12-01,0,D10,EMBR3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Vehicle & Parts,11,0,22.5662322
2014-11-28,2014-12-01,0,D10,GFSA3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Construction,5,0,2698.046152
2014-11-28,2014-12-01,0,D10,GOLL54,L,0.07142857142857142,0.07142857142857142,0.0,keep,Transportation Services,8,0,0.194917549
2014-11-28,2014-12-01,0,D10,GUAR3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Textile,6,0,8.389541698
2014-11-28,2014-12-01,0,D10,MRFG3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Food & Beverage,2,0,3.922621551
2014-11-28,2014-12-01,0,D10,MRVE3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Construction,1,0,4.903752794
2014-11-28,2014-12-01,0,D10,PRIO3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Oil & Gas,2,0,0.753789275
2014-11-28,2014-12-01,0,D10,SMLS3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Other,8,0,26.24396962
2014-11-28,2014-12-01,0,D10,SMTO3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Other,5,0,9.598888719
2014-11-28,2014-12-01,0,D10,YDUQ3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Other,23,0,19.63247548
2014-11-28,2014-12-01,1,D10,AMER3,L,0.06666666666666667,0.058823529411764705,-0.00784313725490196,reweight,Trade,7,0,2691.22273
2014-11-28,2014-12-01,1,D10,BBSE3,L,0.06666666666666667,0.058823529411764705,-0.00784313725490196,reweight,Financial Services,7,0,13.93811322
2014-11-28,2014-12-01,1,D10,BISA3,L,0.0,0.058823529411764705,0.058823529411764705,add,Construction,1,0,1.61
2014-11-28,2014-12-01,1,D10,COGN3,L,0.06666666666666667,0.058823529411764705,-0.00784313725490196,reweight,Other,14,0,15.24891462
2014-11-28,2014-12-01,1,D10,CSNA3,L,0.06666666666666667,0.058823529411764705,-0.00784313725490196,reweight,Basic & Fabricated Metal,10,0,3.218214294
2014-11-28,2014-12-01,1,D10,ELET3,L,0.06666666666666667,0.058823529411764705,-0.00784313725490196,reweight,Electric Power,4,0,4.546875673
2014-11-28,2014-12-01,1,D10,EMBR3,L,0.06666666666666667,0.058823529411764705,-0.00784313725490196,reweight,Vehicle & Parts,10,0,22.5662322
2014-11-28,2014-12-01,1,D10,GFSA3,L,0.06666666666666667,0.058823529411764705,-0.00784313725490196,reweight,Construction,5,0,2698.046152
2014-11-28,2014-12-01,1,D10,GOLL54,L,0.06666666666666667,0.058823529411764705,-0.00784313725490196,reweight,Transportation Services,7,0,0.194917549
2014-11-28,2014-12-01,1,D10,GUAR3,L,0.06666666666666667,0.0,-0.06666666666666667,exit,Textile,6,0,8.389541698
2014-11-28,2014-12-01,1,D10,ISAE4,L,0.0,0.058823529411764705,0.058823529411764705,add,Electric Power,1,0,4.27238818
2014-11-28,2014-12-01,1,D10,MDIA3,L,0.06666666666666667,0.0,-0.06666666666666667,exit,Food & Beverage,3,0,26.187628
2014-11-28,2014-12-01,1,D10,MRFG3,L,0.0,0.058823529411764705,0.058823529411764705,add,Food & Beverage,1,0,3.922621551
2014-11-28,2014-12-01,1,D10,PRIO3,L,0.0,0.058823529411764705,0.058823529411764705,add,Oil & Gas,2,0,0.753789275
2014-11-28,2014-12-01,1,D10,SMLS3,L,0.06666666666666667,0.058823529411764705,-0.00784313725490196,reweight,Other,7,0,26.24396962
2014-11-28,2014-12-01,1,D10,SMTO3,L,0.06666666666666667,0.058823529411764705,-0.00784313725490196,reweight,Other,13,1,9.598888719
2014-11-28,2014-12-01,1,D10,TIMS3,L,0.06666666666666667,0.058823529411764705,-0.00784313725490196,reweight,Telecommunication,10,0,7.962199134
