month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2012-02-29,2012-03-01,1,D10,ABEV3,L,CLOSE,-0.06666666666666667,6.985919207,-9500,-66366.2324665,exit
2012-02-29,2012-03-01,1,D10,APER3,L,CLOSE,-0.06666666666666667,299.7987562,-200,-59959.751240000005,exit
2012-02-29,2012-03-01,1,D10,BRSR6,L,OPEN,0.06666666666666667,7.628985903,8700,66372.1773561,add
2012-02-29,2012-03-01,1,D10,MPLU3,L,OPEN,0.06666666666666667,22.10959749,3000,66328.79247,add
2012-02-29,2012-03-01,1,LS,ABEV3,L,CLOSE,-0.038461538461538464,6.985919207,-5500,-38422.5556385,exit
2012-02-29,2012-03-01,1,LS,AEDU3,S,OPEN,-0.03846153846153846,7.547373926,-5050,-38114.2383263,add
2012-02-29,2012-03-01,1,LS,BRSR6,L,OPEN,0.03333333333333333,7.628985903,4350,33186.08867805,add
2012-02-29,2012-03-01,1,LS,CNFB4,L,OPEN,0.03333333333333333,5.79,5750,33292.5,add
2012-02-29,2012-03-01,1,LS,CRUZ3,L,SELL,-0.005128205128205131,21.71354591,-200,-4342.7091820000005,reweight
2012-02-29,2012-03-01,1,LS,CTIP3,L,SELL,-0.005128205128205131,26.30787749,-150,-3946.1816234999997,reweight
2012-02-29,2012-03-01,1,LS,ELET3,S,BUY,0.011538461538461546,11.55691914,950,10979.073183,reweight
2012-02-29,2012-03-01,1,LS,EZTC3,L,SELL,-0.005128205128205131,8.167566514,-600,-4900.5399084,reweight
2012-02-29,2012-03-01,1,LS,GOLL54,S,BUY,0.011538461538461546,0.193877295,59500,11535.6990525,reweight
2012-02-29,2012-03-01,1,LS,HYPE3,S,BUY,0.011538461538461546,7.601880588,1500,11402.820882,reweight
2012-02-29,2012-03-01,1,LS,LAME3,L,SELL,-0.005128205128205131,3.165598488,-1600,-5064.9575808,reweight
2012-02-29,2012-03-01,1,LS,LAND3,S,BUY,0.011538461538461546,27.4536149,400,10981.445960000001,reweight
2012-02-29,2012-03-01,1,LS,MILK33,S,BUY,0.011538461538461546,4.0,2850,11400.0,reweight
2012-02-29,2012-03-01,1,LS,MPLU3,L,OPEN,0.03333333333333333,22.10959749,1500,33164.396235,add
2012-02-29,2012-03-01,1,LS,ODPV3,L,SELL,-0.005128205128205131,4.970120776,-1000,-4970.120776,reweight
2012-02-29,2012-03-01,1,LS,POMO4,L,SELL,-0.005128205128205131,2.161967773,-2350,-5080.62426655,reweight
2012-02-29,2012-03-01,1,LS,PRIO3,S,OPEN,-0.03846153846153846,13.83777398,-2750,-38053.878445,add
2012-02-29,2012-03-01,1,LS,RPMG3,L,SELL,-0.005128205128205131,24.22211045,-200,-4844.42209,reweight
2012-02-29,2012-03-01,1,LS,SBSP3,L,SELL,-0.005128205128205131,15.66220588,-300,-4698.661764,reweight
2012-02-29,2012-03-01,1,LS,TCSA3,L,SELL,-0.005128205128205131,74.29992615,-50,-3714.9963075,reweight
2012-02-29,2012-03-01,1,LS,TNLP3,S,BUY,0.011538461538461546,23.2,450,10440.0,reweight
2012-02-29,2012-03-01,1,LS,TOTS3,S,BUY,0.011538461538461546,8.438864435,1350,11392.46698725,reweight
2012-02-29,2012-03-01,1,LS,VALE3,L,SELL,-0.005128205128205131,18.15767156,-250,-4539.417890000001,reweight
