month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2012-02-29,2012-03-01,1,D10,ABEV3,L,CLOSE,-0.06666666666666667,6.985919207,-4294,-29997.537074858003,exit
2012-02-29,2012-03-01,1,D10,APER3,L,CLOSE,-0.06666666666666667,299.7987562,-100,-29979.875620000003,exit
2012-02-29,2012-03-01,1,D10,BRSR6,L,OPEN,0.06666666666666667,7.628985903,3932,29997.172570596,add
2012-02-29,2012-03-01,1,D10,MPLU3,L,OPEN,0.06666666666666667,22.10959749,1357,30002.72379393,add
2012-02-29,2012-03-01,0,LS,AEDU3,S,BUY,0.003376953379929888,7.547373926,201,1517.022159126,keep
2012-02-29,2012-03-01,0,LS,AMER3,S,BUY,0.003376953379929888,926.1099064,2,1852.2198128,keep
2012-02-29,2012-03-01,0,LS,BRSR6,L,SELL,-0.003135742424220607,7.628985903,-185,-1411.362392055,keep
2012-02-29,2012-03-01,0,LS,CRUZ3,L,SELL,-0.003135742424220607,21.71354591,-65,-1411.38048415,keep
2012-02-29,2012-03-01,0,LS,CSMG3,L,SELL,-0.003135742424220607,5.927021721,-238,-1410.631169598,keep
2012-02-29,2012-03-01,0,LS,CTIP3,L,SELL,-0.003135742424220607,26.30787749,-54,-1420.6253844599999,keep
2012-02-29,2012-03-01,0,LS,ELET3,S,BUY,0.003376953379929888,11.55691914,131,1513.95640734,keep
2012-02-29,2012-03-01,0,LS,ENEV3,L,SELL,-0.003135742424220607,175.4080276,-8,-1403.2642208,keep
2012-02-29,2012-03-01,0,LS,EZTC3,L,SELL,-0.003135742424220607,8.167566514,-173,-1412.989006922,keep
2012-02-29,2012-03-01,0,LS,GOLL54,S,BUY,0.003376953379929888,0.193877295,7838,1519.61023821,keep
2012-02-29,2012-03-01,0,LS,HYPE3,S,BUY,0.003376953379929888,7.601880588,200,1520.3761176,keep
2012-02-29,2012-03-01,0,LS,LAND3,S,BUY,0.003376953379929888,27.4536149,55,1509.9488195000001,keep
2012-02-29,2012-03-01,0,LS,LUPA3,S,BUY,0.003376953379929888,968.713177,2,1937.426354,keep
2012-02-29,2012-03-01,0,LS,MILK33,S,BUY,0.003376953379929888,4.0,380,1520.0,keep
2012-02-29,2012-03-01,0,LS,ODPV3,L,SELL,-0.003135742424220607,4.970120776,-284,-1411.514300384,keep
2012-02-29,2012-03-01,0,LS,OSXB3,S,BUY,0.003376953379929888,1580.0,1,1580.0,keep
2012-02-29,2012-03-01,0,LS,POMO4,L,SELL,-0.003135742424220607,2.161967773,-653,-1411.7649557690002,keep
2012-02-29,2012-03-01,0,LS,PRIO3,S,BUY,0.003376953379929888,13.83777398,110,1522.1551378,keep
2012-02-29,2012-03-01,0,LS,RPMG3,L,SELL,-0.003135742424220607,24.22211045,-58,-1404.8824061,keep
2012-02-29,2012-03-01,0,LS,SANB11,S,BUY,0.003376953379929888,7.426379175,205,1522.407730875,keep
2012-02-29,2012-03-01,0,LS,SBSP3,L,SELL,-0.003135742424220607,15.66220588,-90,-1409.5985292,keep
2012-02-29,2012-03-01,0,LS,TCSA3,L,SELL,-0.003135742424220607,74.29992615,-19,-1411.69859685,keep
2012-02-29,2012-03-01,0,LS,TIMS3,L,SELL,-0.003135742424220607,6.167179435,-229,-1412.2840906150002,keep
2012-02-29,2012-03-01,0,LS,TOTS3,S,BUY,0.003376953379929888,8.438864435,180,1518.9955983,keep
2012-02-29,2012-03-01,0,LS,VALE3,L,SELL,-0.003135742424220607,18.15767156,-78,-1416.2983816800001,keep
2012-02-29,2012-03-01,0,LS,VSTE3,L,SELL,-0.003135742424220607,580.791618,-2,-1161.583236,keep
2012-02-29,2012-03-01,1,LS,ABEV3,L,CLOSE,-0.0484743679468807,6.985919207,-3122,-21810.039764254,exit
2012-02-29,2012-03-01,1,LS,AEDU3,S,OPEN,-0.04509741456695081,7.547373926,-2689,-20294.888487014,add
2012-02-29,2012-03-01,1,LS,AMER3,S,BUY,0.01791926376399411,926.1099064,9,8334.9891576,reweight
2012-02-29,2012-03-01,1,LS,BRSR6,L,OPEN,0.03908442595802404,7.628985903,2305,17584.812506415,add
2012-02-29,2012-03-01,1,LS,CNFB4,L,OPEN,0.03908442595802404,5.79,3038,17590.02,add
2012-02-29,2012-03-01,1,LS,CRUZ3,L,SELL,-0.009389941988856662,21.71354591,-195,-4234.1414524500005,reweight
2012-02-29,2012-03-01,1,LS,CTIP3,L,SELL,-0.009389941988856662,26.30787749,-161,-4235.56827589,reweight
2012-02-29,2012-03-01,1,LS,ELET3,S,BUY,0.01791926376399411,11.55691914,698,8066.72955972,reweight
2012-02-29,2012-03-01,1,LS,ENEV3,L,SELL,-0.009389941988856662,175.4080276,-24,-4209.7926624,reweight
2012-02-29,2012-03-01,1,LS,EZTC3,L,SELL,-0.009389941988856662,8.167566514,-517,-4222.631887738,reweight
2012-02-29,2012-03-01,1,LS,GFSA3,S,BUY,0.01791926376399411,4324.654837,2,8649.309674,reweight
2012-02-29,2012-03-01,1,LS,GOLL54,S,BUY,0.01791926376399411,0.193877295,41592,8063.74445364,reweight
2012-02-29,2012-03-01,1,LS,HYPE3,S,BUY,0.01791926376399411,7.601880588,1061,8065.595303868,reweight
2012-02-29,2012-03-01,1,LS,LAME3,L,SELL,-0.009389941988856662,3.165598488,-1335,-4226.07398148,reweight
2012-02-29,2012-03-01,1,LS,LAND3,S,BUY,0.01791926376399411,27.4536149,294,8071.3627806,reweight
2012-02-29,2012-03-01,1,LS,LUPA3,S,OPEN,-0.04509741456695081,968.713177,-21,-20342.976716999998,add
2012-02-29,2012-03-01,1,LS,MILK33,S,BUY,0.01791926376399411,4.0,2016,8064.0,reweight
2012-02-29,2012-03-01,1,LS,MPLU3,L,OPEN,0.03908442595802404,22.10959749,795,17577.13000455,add
2012-02-29,2012-03-01,1,LS,ODPV3,L,SELL,-0.009389941988856662,4.970120776,-850,-4224.6026596,reweight
2012-02-29,2012-03-01,1,LS,OSXB3,S,BUY,0.01791926376399411,1580.0,5,7900.0,reweight
2012-02-29,2012-03-01,1,LS,POMO4,L,SELL,-0.009389941988856662,2.161967773,-1954,-4224.485028442001,reweight
