month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2015-10-30,2015-11-03,D10,CIEL3,L,BUY,0.07936507936507936,16.45361078,2171,35720.78900338001
2015-10-30,2015-11-03,D10,CVCB3,L,BUY,0.07936507936507936,12.13834703,2942,35711.01696226
2015-10-30,2015-11-03,D10,EMBR3,L,BUY,0.05158730158730159,27.42240548,847,23226.77744156
2015-10-30,2015-11-03,D10,EQTL3,L,BUY,0.07936507936507936,5.658504697,6312,35716.481647463996
2015-10-30,2015-11-03,D10,GRND3,L,BUY,0.07936507936507936,3.128829601,11415,35715.589895415
2015-10-30,2015-11-03,D10,ISAE4,L,BUY,0.023809523809523808,5.002454842,2142,10715.258271564
2015-10-30,2015-11-03,D10,JBSS3,L,BUY,0.07936507936507936,9.104947607,3923,35718.709462261
2015-10-30,2015-11-03,D10,MPLU3,L,BUY,0.05555555555555555,25.73206346,972,25011.56568312
2015-10-30,2015-11-03,D10,MRVE3,L,BUY,0.05158730158730159,4.527622288,5127,23213.119470576
2015-10-30,2015-11-03,D10,ODPV3,L,BUY,0.027777777777777776,5.85957446,2133,12498.47232318
2015-10-30,2015-11-03,D10,PSSA3,L,BUY,0.07936507936507936,9.5824806,3727,35713.9051962
2015-10-30,2015-11-03,D10,RADL3,L,BUY,0.07936507936507936,7.06889672,5052,35712.066229439995
2015-10-30,2015-11-03,D10,SMLS3,L,BUY,0.07936507936507936,17.5916239,2030,35710.996517
2015-10-30,2015-11-03,D10,TIMS3,L,BUY,0.023809523809523808,5.64656291,1897,10711.529840270001
2015-10-30,2015-11-03,D10,UGPA3,L,BUY,0.07936507936507936,25.95344017,1376,35711.93367392
2015-10-30,2015-11-03,D10,VLID3,L,BUY,0.05158730158730159,24.97819633,929,23204.74439057
2015-10-30,2015-11-03,LS,BRSR6,S,SELL,-0.041522476344309896,2.828741521,-6605,-18683.837746205
2015-10-30,2015-11-03,LS,CIEL3,L,BUY,0.039267862244166375,16.45361078,1074,17671.177977720003
2015-10-30,2015-11-03,LS,CMIG4,S,SELL,-0.041522476344309896,1.533160846,-12187,-18684.631230201998
2015-10-30,2015-11-03,LS,CSMG3,S,SELL,-0.041522476344309896,1.94826089,-9591,-18685.77019599
2015-10-30,2015-11-03,LS,CVCB3,L,BUY,0.039267862244166375,12.13834703,1456,17673.43327568
2015-10-30,2015-11-03,LS,CZLT33,S,SELL,-0.028088733997621403,13.36954921,-945,-12634.224003450001
2015-10-30,2015-11-03,LS,DIRR3,S,SELL,-0.028088733997621403,0.640727096,-19727,-12639.623422792
2015-10-30,2015-11-03,LS,ELET3,S,SELL,-0.013433742346688496,3.91600629,-1544,-6046.31371176
2015-10-30,2015-11-03,LS,EMBR3,L,BUY,0.025834119897477876,27.42240548,424,11627.09992352
2015-10-30,2015-11-03,LS,EQTL3,L,BUY,0.039267862244166375,5.658504697,3123,17671.510168730998
2015-10-30,2015-11-03,LS,GOAU4,S,SELL,-0.041522476344309896,1.473008669,-12685,-18685.114966265
2015-10-30,2015-11-03,LS,GOLL54,S,SELL,-0.014654991650932906,0.04759161,-138570,-6594.7693977
2015-10-30,2015-11-03,LS,GRND3,L,BUY,0.039267862244166375,3.128829601,5648,17671.629586448
2015-10-30,2015-11-03,LS,HGTX3,S,SELL,-0.026867484693376992,11.71328218,-1032,-12088.10720976
2015-10-30,2015-11-03,LS,JBSS3,L,BUY,0.039267862244166375,9.104947607,1941,17672.703305187
2015-10-30,2015-11-03,LS,LIGT3,S,SELL,-0.041522476344309896,11.89902568,-1570,-18681.4703176
2015-10-30,2015-11-03,LS,MGLU3,S,SELL,-0.041522476344309896,0.444819641,-42006,-18685.093839846
2015-10-30,2015-11-03,LS,MILS3,S,SELL,-0.041522476344309896,3.846590197,-4858,-18686.735177026
2015-10-30,2015-11-03,LS,MPLU3,L,BUY,0.026867484693376992,25.73206346,470,12094.069826199999
2015-10-30,2015-11-03,LS,MRVE3,L,BUY,0.025834119897477876,4.527622288,2568,11626.934035584
2015-10-30,2015-11-03,LS,ODPV3,L,BUY,0.013433742346688498,5.85957446,1032,6047.08084272
2015-10-30,2015-11-03,LS,PETR4,S,SELL,-0.013433742346688496,2.07718968,-2910,-6044.6219688
2015-10-30,2015-11-03,LS,PSSA3,L,BUY,0.039267862244166375,9.5824806,1844,17670.0942264
2015-10-30,2015-11-03,LS,RADL3,L,BUY,0.039267862244166375,7.06889672,2500,17672.2418
2015-10-30,2015-11-03,LS,RAPT4,S,SELL,-0.026867484693376992,2.03934859,-5929,-12091.29779011
2015-10-30,2015-11-03,LS,SEER3,S,SELL,-0.041522476344309896,7.346196187,-2544,-18688.723099728002
2015-10-30,2015-11-03,LS,SMLS3,L,BUY,0.039267862244166375,17.5916239,1004,17661.990395599998
2015-10-30,2015-11-03,LS,TIMS3,L,BUY,0.012400377550789383,5.64656291,988,5578.80415508
2015-10-30,2015-11-03,LS,UGPA3,L,BUY,0.039267862244166375,25.95344017,681,17674.29275577
2015-10-30,2015-11-03,LS,VLID3,L,BUY,0.025834119897477883,24.97819633,465,11614.86129345
