month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2015-10-30,2015-11-03,D10,CIEL3,L,BUY,0.02619047619047619,16.45361078,1550,25503.096709
2015-10-30,2015-11-03,D10,CVCB3,L,BUY,0.02619047619047619,12.13834703,2150,26097.446114500002
2015-10-30,2015-11-03,D10,EMBR3,L,BUY,0.017023809523809524,27.42240548,600,16453.443288
2015-10-30,2015-11-03,D10,EQTL3,L,BUY,0.02619047619047619,5.658504697,4600,26029.1216062
2015-10-30,2015-11-03,D10,GRND3,L,BUY,0.02619047619047619,3.128829601,8350,26125.72716835
2015-10-30,2015-11-03,D10,ISAE4,L,BUY,0.007857142857142858,5.002454842,1550,7753.805005099999
2015-10-30,2015-11-03,D10,JBSS3,L,BUY,0.02619047619047619,9.104947607,2850,25949.10067995
2015-10-30,2015-11-03,D10,MPLU3,L,BUY,0.018333333333333333,25.73206346,700,18012.444422
2015-10-30,2015-11-03,D10,MRVE3,L,BUY,0.017023809523809524,4.527622288,3750,16978.58358
2015-10-30,2015-11-03,D10,ODPV3,L,BUY,0.009166666666666667,5.85957446,1550,9082.340413
2015-10-30,2015-11-03,D10,PSSA3,L,BUY,0.02619047619047619,9.5824806,2700,25872.69762
2015-10-30,2015-11-03,D10,RADL3,L,BUY,0.02619047619047619,7.06889672,3700,26154.917864
2015-10-30,2015-11-03,D10,SMLS3,L,BUY,0.02619047619047619,17.5916239,1450,25507.854655
2015-10-30,2015-11-03,D10,TIMS3,L,BUY,0.007857142857142858,5.64656291,1350,7622.8599285
2015-10-30,2015-11-03,D10,UGPA3,L,BUY,0.02619047619047619,25.95344017,1000,25953.44017
2015-10-30,2015-11-03,D10,VLID3,L,BUY,0.017023809523809524,24.97819633,650,16235.8276145
2015-10-30,2015-11-03,LS,BRSR6,S,SELL,-0.014166666666666668,2.828741521,-5000,-14143.707605
2015-10-30,2015-11-03,LS,CIEL3,L,BUY,0.013397435897435899,16.45361078,800,13162.888624000001
2015-10-30,2015-11-03,LS,CMIG4,S,SELL,-0.014166666666666668,1.533160846,-9200,-14105.079783199999
2015-10-30,2015-11-03,LS,CSMG3,S,SELL,-0.014166666666666668,1.94826089,-7250,-14124.8914525
2015-10-30,2015-11-03,LS,CVCB3,L,BUY,0.013397435897435899,12.13834703,1100,13352.181733
2015-10-30,2015-11-03,LS,CZLT33,S,SELL,-0.009583333333333333,13.36954921,-700,-9358.684447
2015-10-30,2015-11-03,LS,DIRR3,S,SELL,-0.009583333333333333,0.640727096,-14950,-9578.8700852
2015-10-30,2015-11-03,LS,ELET3,S,SELL,-0.004583333333333333,3.91600629,-1150,-4503.4072335
2015-10-30,2015-11-03,LS,EMBR3,L,BUY,0.008814102564102564,27.42240548,300,8226.721644
2015-10-30,2015-11-03,LS,EQTL3,L,BUY,0.013397435897435899,5.658504697,2350,13297.486037949999
2015-10-30,2015-11-03,LS,GOAU4,S,SELL,-0.014166666666666668,1.473008669,-9600,-14140.8832224
2015-10-30,2015-11-03,LS,GOLL54,S,SELL,-0.005,0.04759161,-105050,-4999.4986305
2015-10-30,2015-11-03,LS,GRND3,L,BUY,0.013397435897435899,3.128829601,4250,13297.52580425
2015-10-30,2015-11-03,LS,HGTX3,S,SELL,-0.009166666666666667,11.71328218,-750,-8784.961635
2015-10-30,2015-11-03,LS,JBSS3,L,BUY,0.013397435897435899,9.104947607,1450,13202.17403015
2015-10-30,2015-11-03,LS,LIGT3,S,SELL,-0.014166666666666668,11.89902568,-1150,-13683.879531999999
2015-10-30,2015-11-03,LS,MGLU3,S,SELL,-0.014166666666666668,0.444819641,-31800,-14145.264583799999
2015-10-30,2015-11-03,LS,MILS3,S,SELL,-0.014166666666666668,3.846590197,-3650,-14040.05421905
2015-10-30,2015-11-03,LS,MPLU3,L,BUY,0.009166666666666667,25.73206346,350,9006.222211
2015-10-30,2015-11-03,LS,MRVE3,L,BUY,0.008814102564102564,4.527622288,1900,8602.482347199999
2015-10-30,2015-11-03,LS,ODPV3,L,BUY,0.004583333333333333,5.85957446,750,4394.680845
2015-10-30,2015-11-03,LS,PETR4,S,SELL,-0.004583333333333333,2.07718968,-2200,-4569.817296
2015-10-30,2015-11-03,LS,PSSA3,L,BUY,0.013397435897435899,9.5824806,1350,12936.34881
2015-10-30,2015-11-03,LS,RADL3,L,BUY,0.013397435897435899,7.06889672,1850,13077.458932
2015-10-30,2015-11-03,LS,RAPT4,S,SELL,-0.009166666666666667,2.03934859,-4450,-9075.101225499999
2015-10-30,2015-11-03,LS,SEER3,S,SELL,-0.014166666666666668,7.346196187,-1900,-13957.7727553
2015-10-30,2015-11-03,LS,SMLS3,L,BUY,0.013397435897435899,17.5916239,750,13193.717924999999
2015-10-30,2015-11-03,LS,TIMS3,L,BUY,0.0042307692307692315,5.64656291,700,3952.594037
2015-10-30,2015-11-03,LS,UGPA3,L,BUY,0.013397435897435899,25.95344017,500,12976.720085
2015-10-30,2015-11-03,LS,VLID3,L,BUY,0.008814102564102564,24.97819633,350,8742.3687155
