month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2022-08-31,2022-09-01,D10,AALR3,L,BUY,0.04055555555555556,20.1,908,18250.800000000003
2022-08-31,2022-09-01,D10,ASAI3,L,BUY,0.04055555555555556,18.05178234,1011,18250.35194574
2022-08-31,2022-09-01,D10,BBAS3,L,BUY,0.02722222222222222,15.93310693,769,12252.55922917
2022-08-31,2022-09-01,D10,BBSE3,L,BUY,0.02722222222222222,21.2255755,577,12247.1570635
2022-08-31,2022-09-01,D10,BEEF3,L,BUY,0.04055555555555556,12.68333292,1439,18251.31607188
2022-08-31,2022-09-01,D10,BRAP4,L,BUY,0.013888888888888888,15.2220343,411,6256.2560973
2022-08-31,2022-09-01,D10,CBAV3,L,BUY,0.02722222222222222,11.80851969,1037,12245.434918530002
2022-08-31,2022-09-01,D10,CIEL3,L,BUY,0.04055555555555556,4.843375947,3768,18249.840568296
2022-08-31,2022-09-01,D10,CPFE3,L,BUY,0.02666666666666667,27.44536162,437,11993.62302794
2022-08-31,2022-09-01,D10,CPLE6,L,BUY,0.02666666666666667,5.854501903,2050,12001.72890115
2022-08-31,2022-09-01,D10,CRFB3,L,BUY,0.04055555555555556,18.9131644,965,18251.203645999998
2022-08-31,2022-09-01,D10,DIRR3,L,BUY,0.04055555555555556,3.38007616,5399,18249.031187840003
2022-08-31,2022-09-01,D10,DMMO3,L,BUY,0.02722222222222222,1.6,7656,12249.6
2022-08-31,2022-09-01,D10,INTB3,L,BUY,0.02722222222222222,25.31034128,484,12250.20517952
2022-08-31,2022-09-01,D10,JBSS3,L,BUY,0.013333333333333334,23.23525601,258,5994.69605058
2022-08-31,2022-09-01,D10,JHSF3,L,BUY,0.04055555555555556,4.925838446,3705,18250.231442430002
2022-08-31,2022-09-01,D10,KEPL3,L,BUY,0.04055555555555556,7.983143216,2286,18249.465391776
2022-08-31,2022-09-01,D10,LOGN3,L,BUY,0.04055555555555556,39.23,465,18241.949999999997
2022-08-31,2022-09-01,D10,MYPK3,L,BUY,0.04055555555555556,12.18963635,1497,18247.88561595
2022-08-31,2022-09-01,D10,ORVR3,L,BUY,0.02666666666666667,35.59,337,11993.830000000002
2022-08-31,2022-09-01,D10,PGMN3,L,BUY,0.013333333333333334,4.010627643,1496,5999.898953928
2022-08-31,2022-09-01,D10,RADL3,L,BUY,0.04055555555555556,20.08145974,909,18254.04690366
2022-08-31,2022-09-01,D10,RANI3,L,BUY,0.013888888888888888,5.912152924,1057,6249.145640668
2022-08-31,2022-09-01,D10,SBSP3,L,BUY,0.04055555555555556,45.85770003,398,18251.36461194
2022-08-31,2022-09-01,D10,SLCE3,L,BUY,0.02722222222222222,19.0899114,642,12255.723118799999
2022-08-31,2022-09-01,D10,SMTO3,L,BUY,0.04055555555555556,27.88229867,655,18262.90562885
2022-08-31,2022-09-01,D10,SOMA3,L,BUY,0.013333333333333334,13.4752759,445,5996.4977755
2022-08-31,2022-09-01,D10,TOTS3,L,BUY,0.013333333333333334,27.26260782,220,5997.7737204
2022-08-31,2022-09-01,D10,UNIP6,L,BUY,0.04055555555555556,70.80418427,258,18267.47954166
2022-08-31,2022-09-01,D10,VALE3,L,BUY,0.013333333333333334,50.00143113,120,6000.1717356
2022-08-31,2022-09-01,D10,VIVA3,L,BUY,0.02666666666666667,24.14170886,497,11998.42930342
2022-08-31,2022-09-01,D10,VULC3,L,BUY,0.02722222222222222,10.61272357,1154,12247.08299978
2022-08-31,2022-09-01,D10,WEGE3,L,BUY,0.04055555555555556,26.85467006,680,18261.1756408
2022-08-31,2022-09-01,LS,AALR3,L,BUY,0.026842766900863374,20.1,601,12080.1
2022-08-31,2022-09-01,LS,AERI3,S,SELL,-0.018441329468255486,46.4,-179,-8305.6
2022-08-31,2022-09-01,LS,AESB3,S,SELL,-0.01114075739043352,9.620924365,-521,-5012.501594165
2022-08-31,2022-09-01,LS,ALPA4,S,SELL,-0.029582086858689006,20.3009246,-656,-13317.406537599998
2022-08-31,2022-09-01,LS,ANIM3,S,SELL,-0.01114075739043352,4.376062012,-1146,-5014.967065752
2022-08-31,2022-09-01,LS,ASAI3,L,BUY,0.026842766900863374,18.05178234,669,12076.64238546
2022-08-31,2022-09-01,LS,BBAS3,L,BUY,0.017639532534853074,15.93310693,498,7934.68725114
2022-08-31,2022-09-01,LS,BBSE3,L,BUY,0.017639532534853074,21.2255755,374,7938.365237000001
2022-08-31,2022-09-01,LS,BEEF3,L,BUY,0.026842766900863374,12.68333292,952,12074.532939839999
2022-08-31,2022-09-01,LS,BHIA3,S,SELL,-0.029582086858689006,80.5,-165,-13282.5
