month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2014-04-30,2014-05-02,D10,AEDU3,L,SELL,-0.004807692307692309,13.80614449,-157,-2167.56468493
2014-04-30,2014-05-02,D10,ALPA4,L,SELL,-0.004807692307692309,6.906934682,-313,-2161.870555466
2014-04-30,2014-05-02,D10,AMER3,L,BUY,0.020833333333333332,2104.411855,4,8417.64742
2014-04-30,2014-05-02,D10,BBSE3,L,BUY,0.020833333333333332,10.82584943,866,9375.18560638
2014-04-30,2014-05-02,D10,COGN3,L,SELL,-0.004807692307692309,9.955271218,-217,-2160.293854306
2014-04-30,2014-05-02,D10,CSNA3,L,BUY,0.020833333333333332,4.569332361,2052,9376.270004771999
2014-04-30,2014-05-02,D10,DAGB33,L,SELL,-0.004807692307692309,348.3380514,-6,-2090.0283084
2014-04-30,2014-05-02,D10,DASA3,L,BUY,0.020833333333333332,12.30910229,762,9379.53594498
2014-04-30,2014-05-02,D10,EMBR3,L,SELL,-0.004807692307692309,18.37986435,-118,-2168.8239933
2014-04-30,2014-05-02,D10,EZTC3,L,SELL,-0.004807692307692309,11.52006109,-188,-2165.77148492
2014-04-30,2014-05-02,D10,GOLL54,L,BUY,0.020833333333333332,0.188155899,49826,9375.055823573999
2014-04-30,2014-05-02,D10,GRND3,L,SELL,-0.025641025641025644,2.26265618,-5100,-11539.546518
2014-04-30,2014-05-02,D10,KEPL3,L,SELL,-0.025641025641025644,3.003274699,-3842,-11538.581393557999
2014-04-30,2014-05-02,D10,MRVE3,L,BUY,0.020833333333333332,3.868257864,2424,9376.657062336
2014-04-30,2014-05-02,D10,PFRM3,L,SELL,-0.025641025641025644,12.41826466,-929,-11536.56786914
2014-04-30,2014-05-02,D10,PSSA3,L,SELL,-0.004807692307692309,9.041279881,-239,-2160.865891559
2014-04-30,2014-05-02,D10,SIMH3,L,SELL,-0.025641025641025644,2.265516551,-5093,-11538.275794243002
2014-04-30,2014-05-02,D10,SMLS3,L,BUY,0.020833333333333332,18.98782236,494,9379.98424584
2014-04-30,2014-05-02,D10,VALE3,L,SELL,-0.004807692307692309,14.09062904,-154,-2169.95687216
2014-04-30,2014-05-02,D10,YDUQ3,L,SELL,-0.004807692307692309,16.82783613,-129,-2170.79086077
2014-04-30,2014-05-02,LS,AEDU3,L,SELL,-0.0026691338122015913,13.80614449,-87,-1201.1345706299999
2014-04-30,2014-05-02,LS,ALPA4,L,SELL,-0.0026691338122015913,6.906934682,-174,-1201.806634668
2014-04-30,2014-05-02,LS,AMAR3,S,SELL,-0.012237787960005011,55.56335702,-99,-5500.77234498
2014-04-30,2014-05-02,LS,AMER3,L,BUY,0.010901797153666251,2104.411855,2,4208.82371
2014-04-30,2014-05-02,LS,AZZA3,S,BUY,0.011741534205049703,18.78058434,281,5277.34419954
2014-04-30,2014-05-02,LS,B3SA3,S,SELL,-0.00032621631621116445,2.496096891,-59,-147.269716569
2014-04-30,2014-05-02,LS,BBAS3,,SELL,-0.013602815482721948,5.336076659,-1147,-6120.479927873
2014-04-30,2014-05-02,LS,BBSE3,L,BUY,0.009678151960582504,10.82584943,402,4351.99147086
2014-04-30,2014-05-02,LS,BISA3,S,BUY,0.011741534205049703,1.43,3695,5283.849999999999
2014-04-30,2014-05-02,LS,BRML3,S,SELL,-0.0007277133207787499,11.12585862,-29,-322.64989998000004
2014-04-30,2014-05-02,LS,BRSR6,S,SELL,-0.00017003743874414654,5.265986499,-15,-78.989797485
2014-04-30,2014-05-02,LS,COGN3,L,SELL,-0.0026691338122015913,9.955271218,-121,-1204.587817378
2014-04-30,2014-05-02,LS,CSNA3,L,BUY,0.010933681670520357,4.569332361,1077,4921.170952797
2014-04-30,2014-05-02,LS,DAGB33,L,SELL,-0.0026691338122015913,348.3380514,-3,-1045.0141542
2014-04-30,2014-05-02,LS,DASA3,L,BUY,0.0020720594943654954,12.30910229,76,935.49177404
2014-04-30,2014-05-02,LS,EMBR3,L,SELL,-0.0026691338122015913,18.37986435,-65,-1194.6911827499998
2014-04-30,2014-05-02,LS,ENEV3,S,SELL,-0.00017003743874414654,17.64585191,-4,-70.58340764
2014-04-30,2014-05-02,LS,EZTC3,L,SELL,-0.0026691338122015913,11.52006109,-104,-1198.08635336
2014-04-30,2014-05-02,LS,GOLL54,L,BUY,0.009678151960582504,0.188155899,23147,4355.2445941529995
2014-04-30,2014-05-02,LS,LPSB3,S,SELL,-0.011911571643793847,9.576105152,-560,-5362.61888512
2014-04-30,2014-05-02,LS,MBRF3,S,SELL,-0.00017003743874414654,2.533487242,-30,-76.00461726
2014-04-30,2014-05-02,LS,MMXM3,S,SELL,-0.0007277133207787499,65.0,-5,-325.0
2014-04-30,2014-05-02,LS,MRVE3,L,BUY,0.010901797153666251,3.868257864,1268,4904.950971552
2014-04-30,2014-05-02,LS,ODPV3,L,BUY,3.18845168541052e-05,4.94869904,3,14.84609712
