month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2014-04-30,2014-05-02,D10,AEDU3,L,SELL,-0.004807692307692309,13.80614449,-300,-4141.843347
2014-04-30,2014-05-02,D10,ALPA4,L,SELL,-0.004807692307692309,6.906934682,-650,-4489.5075433
2014-04-30,2014-05-02,D10,BBSE3,L,BUY,0.020833333333333332,10.82584943,1900,20569.113917
2014-04-30,2014-05-02,D10,COGN3,L,SELL,-0.004807692307692309,9.955271218,-450,-4479.8720481
2014-04-30,2014-05-02,D10,CSNA3,L,BUY,0.020833333333333332,4.569332361,4550,20790.46224255
2014-04-30,2014-05-02,D10,DASA3,L,BUY,0.020833333333333332,12.30910229,1650,20310.0187785
2014-04-30,2014-05-02,D10,EMBR3,L,SELL,-0.004807692307692309,18.37986435,-250,-4594.9660875
2014-04-30,2014-05-02,D10,EZTC3,L,SELL,-0.004807692307692309,11.52006109,-400,-4608.024436000001
2014-04-30,2014-05-02,D10,GOLL54,L,BUY,0.020833333333333332,0.188155899,110700,20828.858019299998
2014-04-30,2014-05-02,D10,GRND3,L,SELL,-0.025641025641025644,2.26265618,-11300,-25568.014834
2014-04-30,2014-05-02,D10,KEPL3,L,SELL,-0.025641025641025644,3.003274699,-8500,-25527.834941499998
2014-04-30,2014-05-02,D10,MRVE3,L,BUY,0.020833333333333332,3.868257864,5350,20695.1795724
2014-04-30,2014-05-02,D10,PFRM3,L,SELL,-0.025641025641025644,12.41826466,-2050,-25457.442553
2014-04-30,2014-05-02,D10,PSSA3,L,SELL,-0.004807692307692309,9.041279881,-500,-4520.639940499999
2014-04-30,2014-05-02,D10,SIMH3,L,SELL,-0.025641025641025644,2.265516551,-11300,-25600.337026300003
2014-04-30,2014-05-02,D10,SMLS3,L,BUY,0.020833333333333332,18.98782236,1050,19937.213477999998
2014-04-30,2014-05-02,D10,VALE3,L,SELL,-0.004807692307692309,14.09062904,-300,-4227.188712
2014-04-30,2014-05-02,D10,YDUQ3,L,SELL,-0.004807692307692309,16.82783613,-250,-4206.9590325
2014-04-30,2014-05-02,LS,AEDU3,L,SELL,-0.004171416051276025,13.80614449,-300,-4141.843347
2014-04-30,2014-05-02,LS,ALPA4,L,SELL,-0.004171416051276025,6.906934682,-600,-4144.1608092
2014-04-30,2014-05-02,LS,AMAR3,S,SELL,-0.012820512820512818,55.56335702,-200,-11112.671403999999
2014-04-30,2014-05-02,LS,AZZA3,S,BUY,0.013888888888888888,18.78058434,700,13146.409038
2014-04-30,2014-05-02,LS,BBAS3,,SELL,-0.015151515151515152,5.336076659,-2800,-14941.014645199999
2014-04-30,2014-05-02,LS,BBSE3,L,BUY,0.010416666666666666,10.82584943,950,10284.5569585
2014-04-30,2014-05-02,LS,BISA3,S,BUY,0.013888888888888888,1.43,9700,13871.0
2014-04-30,2014-05-02,LS,BRSR6,S,BUY,0.0010683760683760691,5.265986499,200,1053.1972998
2014-04-30,2014-05-02,LS,COGN3,L,SELL,-0.004171416051276025,9.955271218,-400,-3982.1084872
2014-04-30,2014-05-02,LS,CSNA3,L,BUY,0.010980099100239128,4.569332361,2400,10966.3976664
2014-04-30,2014-05-02,LS,DASA3,L,BUY,0.0011133611814008425,12.30910229,50,615.4551145
2014-04-30,2014-05-02,LS,EMBR3,L,SELL,-0.004171416051276025,18.37986435,-200,-3675.9728699999996
2014-04-30,2014-05-02,LS,ENEV3,S,BUY,0.0010683760683760691,17.64585191,50,882.2925955000001
2014-04-30,2014-05-02,LS,EZTC3,L,SELL,-0.004171416051276025,11.52006109,-350,-4032.0213815
2014-04-30,2014-05-02,LS,GOLL54,L,BUY,0.010416666666666666,0.188155899,55350,10414.429009649999
2014-04-30,2014-05-02,LS,LPSB3,S,SELL,-0.012820512820512818,9.576105152,-1300,-12448.9366976
2014-04-30,2014-05-02,LS,MRFG3,S,BUY,0.0010683760683760691,2.533487242,400,1013.3948968000001
2014-04-30,2014-05-02,LS,MRVE3,L,BUY,0.011332417582417584,3.868257864,2900,11217.947805599999
2014-04-30,2014-05-02,LS,ODPV3,L,SELL,-0.0003523184821784565,4.94869904,-50,-247.434952
2014-04-30,2014-05-02,LS,OGXP3,S,BUY,0.0010683760683760691,20.0,50,1000.0
2014-04-30,2014-05-02,LS,POMO4,S,BUY,0.0010683760683760691,2.184443926,450,982.9997667
2014-04-30,2014-05-02,LS,PRML3,S,BUY,0.0010683760683760691,11.44242725,50,572.1213625
2014-04-30,2014-05-02,LS,PSSA3,L,SELL,-0.004171416051276025,9.041279881,-450,-4068.5759464499997
2014-04-30,2014-05-02,LS,RAPT4,S,SELL,-0.012820512820512818,5.019748693,-2550,-12800.359167150002
2014-04-30,2014-05-02,LS,SMLS3,L,BUY,0.010416666666666666,18.98782236,500,9493.91118
2014-04-30,2014-05-02,LS,TCSA3,L,SELL,-0.01225708038694036,55.10240684,-200,-11020.481368
2014-04-30,2014-05-02,LS,TGMA3,S,BUY,0.0010683760683760691,11.34395315,50,567.1976575
2014-04-30,2014-05-02,LS,TOTS3,S,SELL,-0.012820512820512818,10.22881228,-1250,-12786.01535
2014-04-30,2014-05-02,LS,VALE3,L,SELL,-0.004171416051276025,14.09062904,-250,-3522.65726
2014-04-30,2014-05-02,LS,YDUQ3,L,SELL,-0.004171416051276025,16.82783613,-200,-3365.567226
