month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2020-09-30,2020-10-01,D10,AESB3,L,0.0,0.015873015873015872,0.005238095238095238,13.85194581,Electric Power
2020-09-30,2020-10-01,D10,ALPA4,L,0.0,0.051935394040657196,0.017138680033416877,37.14861524,Textile
2020-09-30,2020-10-01,D10,AMER3,L,0.0,0.051935394040657196,0.017138680033416877,8818.300541,Trade
2020-09-30,2020-10-01,D10,B3SA3,L,0.0,0.051935394040657196,0.017138680033416877,15.29441119,Financial Services
2020-09-30,2020-10-01,D10,BHIA3,L,0.0,0.018518518518518517,0.006111111111111111,435.0,Trade
2020-09-30,2020-10-01,D10,BPAC11,L,0.0,0.03439153439153439,0.011349206349206348,16.08143322,Financial Services
2020-09-30,2020-10-01,D10,BRAP4,L,0.0,0.015873015873015872,0.005238095238095238,9.715152126,Other
2020-09-30,2020-10-01,D10,CAML3,L,0.0,0.03439153439153439,0.011349206349206348,10.19629494,Food & Beverage
2020-09-30,2020-10-01,D10,CPLE6,L,0.0,0.036062378167641324,0.011900584795321637,3.799019478,Electric Power
2020-09-30,2020-10-01,D10,CSAN3,L,0.0,0.018518518518518517,0.006111111111111111,15.26254361,Oil & Gas
2020-09-30,2020-10-01,D10,CSUD3,L,0.0,0.051935394040657196,0.017138680033416877,10.37072914,Other
2020-09-30,2020-10-01,D10,DEXP3,L,0.0,0.018518518518518517,0.006111111111111111,5.417299784,Other
2020-09-30,2020-10-01,D10,ENEV3,L,0.0,0.051935394040657196,0.017138680033416877,12.0,Electric Power
2020-09-30,2020-10-01,D10,GNDI3,L,0.0,0.03341687552213868,0.011027568922305764,63.15443866,Other
2020-09-30,2020-10-01,D10,HAPV3,L,0.0,0.03341687552213868,0.011027568922305764,185.9225775,Other
2020-09-30,2020-10-01,D10,JHSF3,L,0.0,0.051935394040657196,0.017138680033416877,5.004398873,Construction
2020-09-30,2020-10-01,D10,KEPL3,L,0.0,0.051935394040657196,0.017138680033416877,3.638383589,Basic & Fabricated Metal
2020-09-30,2020-10-01,D10,LOGN3,L,0.0,0.0,0.0,14.8,Transportation Services
2020-09-30,2020-10-01,D10,MGLU3,L,0.0,0.03341687552213868,0.011027568922305764,215.0892457,Trade
2020-09-30,2020-10-01,D10,MRFG3,L,0.0,0.03341687552213868,0.011027568922305764,9.393485307,Food & Beverage
2020-09-30,2020-10-01,D10,OIBR3,L,0.0,0.018518518518518517,0.006111111111111111,172.3987843,Telecommunication
2020-09-30,2020-10-01,D10,PNVL3,L,0.0,0.015873015873015872,0.005238095238095238,20.07615439,Trade
