month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2020-04-30,2020-05-04,0,D10,BEEF3,L,CLOSE,-0.05,8.435506719,-2667,-22497.496419573,exit
2020-04-30,2020-05-04,0,D10,BHIA3,L,OPEN,0.05,220.0,102,22440.0,add
2020-04-30,2020-05-04,0,D10,CSNA3,L,CLOSE,-0.05,5.279144842,-4262,-22499.715316604,exit
2020-04-30,2020-05-04,0,D10,JBSS3,L,CLOSE,-0.05,15.99635255,-1407,-22506.86803785,exit
2020-04-30,2020-05-04,0,D10,JHSF3,L,OPEN,0.05,2.807143956,8015,22499.25880734,add
2020-04-30,2020-05-04,0,D10,KEPL3,L,OPEN,0.05,2.364949333,9514,22500.127954162002,add
2020-04-30,2020-05-04,0,D10,MBRF3,L,OPEN,0.05,7.557624986,2977,22499.049583322,add
2020-04-30,2020-05-04,0,D10,MGLU3,L,CLOSE,-0.05,115.4310653,-195,-22509.0577335,exit
2020-04-30,2020-05-04,0,D10,MOVI3,L,CLOSE,-0.05,8.522091396,-2640,-22498.32128544,exit
2020-04-30,2020-05-04,0,D10,RAPT4,L,CLOSE,-0.05,6.447904994,-3490,-22503.18842906,exit
2020-04-30,2020-05-04,0,D10,SBFG3,L,OPEN,0.05,27.45554366,820,22513.5458012,add
2020-04-30,2020-05-04,0,D10,SHUL4,L,OPEN,0.05,1.595026407,14106,22499.442497142,add
2020-04-30,2020-05-04,0,D10,SQIA3,L,OPEN,0.05,20.68039445,1088,22500.2691616,add
2020-04-30,2020-05-04,0,D10,TUPY3,L,CLOSE,-0.05,12.07918646,-1863,-22503.524374980003,exit
2020-04-30,2020-05-04,0,LS,ABEV3,S,OPEN,-0.03423403290459277,8.643874469,-1782,-15403.384303758,add
2020-04-30,2020-05-04,0,LS,ALPA4,L,SELL,-0.001961930148372773,25.82602081,-34,-878.08470754,reweight
2020-04-30,2020-05-04,0,LS,BEEF3,L,CLOSE,-0.0344842614077359,8.435506719,-1840,-15521.332362959998,exit
