month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2020-04-30,2020-05-04,0,D10,BEEF3,L,CLOSE,-0.05,8.435506719,-5900,-49769.489642099994,exit
2020-04-30,2020-05-04,0,D10,BHIA3,L,OPEN,0.05,220.0,200,44000.0,add
2020-04-30,2020-05-04,0,D10,CSNA3,L,CLOSE,-0.05,5.279144842,-9450,-49887.9187569,exit
2020-04-30,2020-05-04,0,D10,JBSS3,L,CLOSE,-0.05,15.99635255,-3100,-49588.692904999996,exit
2020-04-30,2020-05-04,0,D10,JHSF3,L,OPEN,0.05,2.807143956,17800,49967.1624168,add
2020-04-30,2020-05-04,0,D10,KEPL3,L,OPEN,0.05,2.364949333,21100,49900.4309263,add
2020-04-30,2020-05-04,0,D10,MGLU3,L,CLOSE,-0.05,115.4310653,-400,-46172.426120000004,exit
2020-04-30,2020-05-04,0,D10,MOVI3,L,CLOSE,-0.05,8.522091396,-5850,-49854.2346666,exit
2020-04-30,2020-05-04,0,D10,MRFG3,L,OPEN,0.05,7.557624986,6600,49880.3249076,add
2020-04-30,2020-05-04,0,D10,RAPT4,L,CLOSE,-0.05,6.447904994,-7750,-49971.2637035,exit
2020-04-30,2020-05-04,0,D10,SBFG3,L,OPEN,0.05,27.45554366,1800,49419.978588,add
2020-04-30,2020-05-04,0,D10,SHUL4,L,OPEN,0.05,1.595026407,31300,49924.3265391,add
2020-04-30,2020-05-04,0,D10,SQIA3,L,OPEN,0.05,20.68039445,2400,49632.94668,add
2020-04-30,2020-05-04,0,D10,TUPY3,L,CLOSE,-0.05,12.07918646,-4100,-49524.664486,exit
2020-04-30,2020-05-04,0,LS,ABEV3,S,OPEN,-0.02631578947368421,8.643874469,-3000,-25931.623407,add
2020-04-30,2020-05-04,0,LS,ALPA4,L,SELL,-0.0022296569333559654,25.82602081,-50,-1291.3010405,reweight
2020-04-30,2020-05-04,0,LS,BEEF3,L,CLOSE,-0.027229656933355963,8.435506719,-3200,-26993.621500799996,exit
2020-04-30,2020-05-04,0,LS,BHIA3,L,BUY,0.015133824800407277,220.0,50,11000.0,reweight
2020-04-30,2020-05-04,0,LS,BPAC11,L,SELL,-0.0022296569333559654,8.942655174,-200,-1788.5310348,reweight
2020-04-30,2020-05-04,0,LS,BPAN4,L,SELL,-0.0022296569333559654,4.225518,-500,-2112.759,reweight
2020-04-30,2020-05-04,0,LS,BRKM5,S,BUY,0.007410835637624784,17.43926545,400,6975.70618,reweight
2020-04-30,2020-05-04,0,LS,BRSR6,S,OPEN,-0.02631578947368421,8.274593649,-3150,-26064.969994349998,add
2020-04-30,2020-05-04,0,LS,CIEL3,S,BUY,0.007410835637624784,3.188216842,2300,7332.8987366,reweight
2020-04-30,2020-05-04,0,LS,COGN3,S,BUY,0.007410835637624784,5.257592931,1400,7360.6301034,reweight
2020-04-30,2020-05-04,0,LS,CPLE6,L,SELL,-0.0022296569333559654,3.326519882,-650,-2162.2379233,reweight
