month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2016-11-30,2016-12-01,D10,ALPA4,95,1,286,1.0
2016-11-30,2016-12-01,D10,B3SA3,-2525,1,-7575,1.0
2016-11-30,2016-12-01,D10,BRSR6,1811,1,5433,1.0
2016-11-30,2016-12-01,D10,CSAN3,-1289,1,-3868,1.0
2016-11-30,2016-12-01,D10,CSMG3,134,1,403,1.0
2016-11-30,2016-12-01,D10,CSNA3,-1399,1,-4196,1.0
2016-11-30,2016-12-01,D10,CVCB3,34,1,103,1.0
2016-11-30,2016-12-01,D10,CZLT33,453,1,1358,1.0
2016-11-30,2016-12-01,D10,DIRR3,12094,1,36283,1.0
2016-11-30,2016-12-01,D10,ELET3,36,1,109,1.0
2016-11-30,2016-12-01,D10,FLRY3,886,1,2658,1.0
2016-11-30,2016-12-01,D10,GOAU4,3209,1,9626,1.0
2016-11-30,2016-12-01,D10,LINX3,42,1,127,1.0
2016-11-30,2016-12-01,D10,MDIA3,22,1,67,1.0
2016-11-30,2016-12-01,D10,MGLU3,189,1,566,1.0
2016-11-30,2016-12-01,D10,MRVE3,-1392,1,-4175,1.0
2016-11-30,2016-12-01,D10,POMO4,-6432,1,-19296,1.0
2016-11-30,2016-12-01,D10,RADL3,-894,1,-2683,1.0
2016-11-30,2016-12-01,D10,RAPT4,4070,1,12209,1.0
2016-11-30,2016-12-01,D10,SBSP3,-436,1,-1307,1.0
2016-11-30,2016-12-01,D10,SEER3,659,1,1976,1.0
2016-11-30,2016-12-01,D10,TIMS3,-1827,1,-5481,1.0
2016-11-30,2016-12-01,LS,ABCB4,119,0,358,1.0
2016-11-30,2016-12-01,LS,ALPA4,133,0,336,0.711864406779661
2016-11-30,2016-12-01,LS,ALPA4,133,1,-73,0.0
2016-11-30,2016-12-01,LS,ALPA4,133,2,136,0.288135593220339
2016-11-30,2016-12-01,LS,AMER3,4,1,13,1.0
2016-11-30,2016-12-01,LS,AMER3,4,2,-1,0.0
2016-11-30,2016-12-01,LS,B3SA3,-905,1,-2973,1.0
2016-11-30,2016-12-01,LS,B3SA3,-905,2,258,0.0
2016-11-30,2016-12-01,LS,BRPR3,-14,0,-19,0.4418604651162791
2016-11-30,2016-12-01,LS,BRPR3,-14,1,-5,0.11627906976744186
2016-11-30,2016-12-01,LS,BRPR3,-14,2,-19,0.4418604651162791
2016-11-30,2016-12-01,LS,BRSR6,832,0,425,0.1702724358974359
2016-11-30,2016-12-01,LS,BRSR6,832,1,1898,0.7604166666666666
2016-11-30,2016-12-01,LS,BRSR6,832,2,173,0.06931089743589744
2016-11-30,2016-12-01,LS,CGAS5,49,0,148,1.0
2016-11-30,2016-12-01,LS,CPLE6,-305,2,-915,1.0
2016-11-30,2016-12-01,LS,CSAN3,-462,1,-1518,1.0
2016-11-30,2016-12-01,LS,CSAN3,-462,2,132,0.0
2016-11-30,2016-12-01,LS,CSMG3,188,0,473,0.7112781954887218
2016-11-30,2016-12-01,LS,CSMG3,188,1,-103,0.0
2016-11-30,2016-12-01,LS,CSMG3,188,2,192,0.2887218045112782
2016-11-30,2016-12-01,LS,CSNA3,-1574,0,-1647,0.34886676551578055
2016-11-30,2016-12-01,LS,CSNA3,-1574,1,-1647,0.34886676551578055
2016-11-30,2016-12-01,LS,CSNA3,-1574,2,-1427,0.3022664689684389
2016-11-30,2016-12-01,LS,CVCB3,8,1,-26,0.0
2016-11-30,2016-12-01,LS,CVCB3,8,2,49,1.0
2016-11-30,2016-12-01,LS,CZLT33,158,1,474,1.0
2016-11-30,2016-12-01,LS,DAGB33,-2,0,-3,0.5
2016-11-30,2016-12-01,LS,DAGB33,-2,2,-3,0.5
2016-11-30,2016-12-01,LS,DIRR3,5171,0,2839,0.1830077999097531
2016-11-30,2016-12-01,LS,DIRR3,5171,1,12674,0.8169922000902469
2016-11-30,2016-12-01,LS,ELET3,50,0,127,0.7094972067039106
2016-11-30,2016-12-01,LS,ELET3,50,1,-28,0.0
2016-11-30,2016-12-01,LS,ELET3,50,2,52,0.2905027932960894
2016-11-30,2016-12-01,LS,EMBR3,-348,0,-82,0.0784688995215311
2016-11-30,2016-12-01,LS,EMBR3,-348,1,-881,0.8430622009569378
2016-11-30,2016-12-01,LS,EMBR3,-348,2,-82,0.0784688995215311
2016-11-30,2016-12-01,LS,ENAT3,-304,0,-400,0.43811610076670315
2016-11-30,2016-12-01,LS,ENAT3,-304,1,-113,0.12376779846659365
2016-11-30,2016-12-01,LS,ENAT3,-304,2,-400,0.43811610076670315
2016-11-30,2016-12-01,LS,EVEN3,-1658,1,-4975,1.0
2016-11-30,2016-12-01,LS,FLRY3,379,0,208,0.18309859154929578
2016-11-30,2016-12-01,LS,FLRY3,379,1,928,0.8169014084507042
2016-11-30,2016-12-01,LS,GFSA3,-2,0,-1,0.125
2016-11-30,2016-12-01,LS,GFSA3,-2,1,-7,0.875
2016-11-30,2016-12-01,LS,GGBR4,-667,1,-2000,1.0
2016-11-30,2016-12-01,LS,GOAU4,2296,1,3363,0.4880986937590711
2016-11-30,2016-12-01,LS,GOAU4,2296,2,3527,0.5119013062409289
2016-11-30,2016-12-01,LS,GOLL54,11915,0,35746,1.0
2016-11-30,2016-12-01,LS,GRND3,-1769,0,-415,0.07818387339864356
2016-11-30,2016-12-01,LS,GRND3,-1769,1,-4478,0.8436322532027128
2016-11-30,2016-12-01,LS,GRND3,-1769,2,-415,0.07818387339864356
2016-11-30,2016-12-01,LS,JBSS3,-68,2,-203,1.0
2016-11-30,2016-12-01,LS,LIGT3,335,1,1005,1.0
2016-11-30,2016-12-01,LS,LINX3,9,1,-32,0.0
2016-11-30,2016-12-01,LS,LINX3,9,2,60,1.0
2016-11-30,2016-12-01,LS,MDIA3,31,0,78,0.7090909090909091
2016-11-30,2016-12-01,LS,MDIA3,31,1,-17,0.0
2016-11-30,2016-12-01,LS,MDIA3,31,2,32,0.2909090909090909
2016-11-30,2016-12-01,LS,MGLU3,263,0,664,0.7109207708779444
2016-11-30,2016-12-01,LS,MGLU3,263,1,-145,0.0
2016-11-30,2016-12-01,LS,MGLU3,263,2,270,0.2890792291220557
2016-11-30,2016-12-01,LS,MILS3,2716,0,3735,0.45833844643514543
2016-11-30,2016-12-01,LS,MILS3,2716,1,4414,0.5416615535648546
2016-11-30,2016-12-01,LS,MRVE3,-499,1,-1639,1.0
2016-11-30,2016-12-01,LS,MRVE3,-499,2,142,0.0
2016-11-30,2016-12-01,LS,POMO4,-2305,1,-7574,1.0
2016-11-30,2016-12-01,LS,POMO4,-2305,2,658,0.0
2016-11-30,2016-12-01,LS,PSSA3,-113,0,-148,0.4378698224852071
2016-11-30,2016-12-01,LS,PSSA3,-113,1,-42,0.1242603550295858
2016-11-30,2016-12-01,LS,PSSA3,-113,2,-148,0.4378698224852071
2016-11-30,2016-12-01,LS,RAPT4,1422,1,4265,1.0
2016-11-30,2016-12-01,LS,RUMO3,-157,0,-206,0.43829787234042555
2016-11-30,2016-12-01,LS,RUMO3,-157,1,-58,0.12340425531914893
2016-11-30,2016-12-01,LS,RUMO3,-157,2,-206,0.43829787234042555
2016-11-30,2016-12-01,LS,SBSP3,-327,0,-513,0.5
2016-11-30,2016-12-01,LS,SBSP3,-327,1,-513,0.5
2016-11-30,2016-12-01,LS,SBSP3,-327,2,45,0.0
2016-11-30,2016-12-01,LS,SEER3,230,1,690,1.0
2016-11-30,2016-12-01,LS,TIMS3,62,2,187,1.0
2016-11-30,2016-12-01,LS,TOTS3,-156,0,-206,0.43829787234042555
2016-11-30,2016-12-01,LS,TOTS3,-156,1,-58,0.12340425531914893
2016-11-30,2016-12-01,LS,TOTS3,-156,2,-206,0.43829787234042555
2016-11-30,2016-12-01,LS,TUPY3,512,0,-161,0.0
2016-11-30,2016-12-01,LS,TUPY3,512,1,1697,1.0
2016-11-30,2016-12-01,LS,USIM5,-133,0,-399,1.0
2016-11-30,2016-12-01,LS,VLID3,-67,0,-88,0.43781094527363185
2016-11-30,2016-12-01,LS,VLID3,-67,1,-25,0.12437810945273632
2016-11-30,2016-12-01,LS,VLID3,-67,2,-88,0.43781094527363185
